Token	Stem	Lemma
contributions	contribut	contribution
from	from	from
governments	govern	government
and	and	and
loans	loan	loan
from	from	from
the	the	the
euro	euro	euro
zone	zone	zone
bailout	bailout	bailout
fund	fund	fund
with	with	with
guarantees	guarante	guarantee
from	from	from
the	the	the
EU	eu	EU
budget	budget	budget
The	the	The
Commission	commiss	Commission
said	said	said
that	that	that
for	for	for
this	this	this
to	to	to
work	work	work
a	a	a
limited	limit	limited
borrowing	borrow	borrowing
capacity	capac	capacity
could	could	could
be	be	be
constructed	construct	constructed
in	in	in
the	the	the
next	next	next
EU	eu	EU
budget	budget	budget
Germany	germani	Germany
expressed	express	expressed
reservations	reserv	reservation
though	though	though
I	i	I
don	don	don
t	t	t
think	think	think
it	it	it
makes	make	make
sense	sens	sense
to	to	to
prejudge	prejudg	prejudge
anything	anyth	anything
but	but	but
the	the	the
outgoing	outgo	outgoing
government	govern	government
was	was	wa
not	not	not
convinced	convinc	convinced
that	that	that
new	new	new
buffers	buffer	buffer
at	at	at
the	the	the
European	european	European
level	level	level
are	are	are
necessary	necessari	necessary
Germany	germani	Germany
s	s	s
acting	act	acting
finance	financ	finance
minister	minist	minister
Peter	peter	Peter
Altmaier	altmaier	Altmaier
said	said	said
Instead	instead	Instead
of	of	of
a	a	a
euro	euro	euro
zone	zone	zone
finance	financ	finance
minister	minist	minister
the	the	the
Commission	commiss	Commission
called	call	called
for	for	for
naming	name	naming
a	a	a
pan	pan	pan
-European	-european	-European
Minister	minist	Minister
of	of	of
Economy	economi	Economy
and	and	and
Finance	financ	Finance
who	who	who
would	would	would
also	also	also
be	be	be
a	a	a
senior	senior	senior
member	member	member
of	of	of
the	the	the
European	european	European
Commission	commiss	Commission
and	and	and
chair	chair	chair
meetings	meet	meeting
of	of	of
euro	euro	euro
zone	zone	zone
finance	financ	finance
ministers	minist	minister
The	the	The
minister	minist	minister
would	would	would
also	also	also
oversee	overse	oversee
the	the	the
work	work	work
of	of	of
the	the	the
euro	euro	euro
zone	zone	zone
bailout	bailout	bailout
fund	fund	fund
as	as	a
the	the	the
chairman	chairman	chairman
of	of	of
its	it	it
board	board	board
much	much	much
like	like	like
the	the	the
head	head	head
of	of	of
euro	euro	euro
zone	zone	zone
finance	financ	finance
ministers	minist	minister
the	the	the
Eurogroup	eurogroup	Eurogroup
does	doe	doe
now	now	now
The	the	The
job	job	job
might	might	might
be	be	be
created	creat	created
when	when	when
the	the	the
next	next	next
European	european	European
Commission	commiss	Commission
starts	start	start
work	work	work
in	in	in
November	novemb	November
2019	2019	2019
the	the	the
Commission	commiss	Commission
said	said	said
and	and	and
whoever	whoever	whoever
gets	get	get
it	it	it
would	would	would
be	be	be
accountable	account	accountable
to	to	to
the	the	the
European	european	European
Parliament	parliament	Parliament
Under	under	Under
the	the	the
current	current	current
arrangement	arrang	arrangement
the	the	the
chair	chair	chair
of	of	of
the	the	the
euro	euro	euro
zone	zone	zone
finance	financ	finance
ministers	minist	minister
the	the	the
closest	closest	closest
thing	thing	thing
the	the	the
bloc	bloc	bloc
now	now	now
has	has	ha
to	to	to
a	a	a
single	singl	single
finance	financ	finance
minister	minist	minister
often	often	often
testifies	testifi	testifies
before	befor	before
the	the	the
parliament	parliament	parliament
s	s	s
economic	econom	economic
committee	committe	committee
but	but	but
it	it	it
has	has	ha
no	no	no
power	power	power
over	over	over
him	him	him
or	or	or
her	her	her
Euro	euro	Euro
zone	zone	zone
finance	financ	finance
ministers	minist	minister
have	have	have
little	littl	little
enthusiasm	enthusiasm	enthusiasm
for	for	for
allowing	allow	allowing
the	the	the
Commission	commiss	Commission
which	which	which
is	is	is
only	onli	only
an	an	an
observer	observ	observer
at	at	at
their	their	their
monthly	month	monthly
meetings	meet	meeting
to	to	to
chair	chair	chair
their	their	their
talks	talk	talk
Other	other	Other
euro	euro	euro
zone	zone	zone
integration	integr	integration
ideas	idea	idea
floated	float	floated
by	by	by
Germany	germani	Germany
include	includ	include
transforming	transform	transforming
the	the	the
euro	euro	euro
zone	zone	zone
s	s	s
government	govern	government
-owned	-own	-owned
and	and	and
run	run	run
bailout	bailout	bailout
fund	fund	fund
into	into	into
a	a	a
European	european	European
Monetary	monetari	Monetary
Fund	fund	Fund
The	the	The
Commission	commiss	Commission
backed	back	backed
that	that	that
idea	idea	idea
but	but	but
said	said	said
the	the	the
EMF	emf	EMF
should	should	should
become	becom	become
an	an	an
EU	eu	EU
institution	institut	institution
which	which	which
would	would	would
be	be	be
overseen	overseen	overseen
by	by	by
the	the	the
European	european	European
Parliament	parliament	Parliament
an	an	an
idea	idea	idea
officials	offici	official
have	have	have
said	said	said
would	would	would
not	not	not
fly	fli	fly
with	with	with
governments	govern	government
The	the	The
EMF	emf	EMF
which	which	which
the	the	the
Commission	commiss	Commission
hopes	hope	hope
to	to	to
get	get	get
agreement	agreement	agreement
on	on	on
by	by	by
mid	mid	mid
-2019	-2019	-2019
from	from	from
governments	govern	government
and	and	and
the	the	the
European	european	European
Parliament	parliament	Parliament
would	would	would
also	also	also
provide	provid	provide
a	a	a
60	60	60
billion	billion	billion
-euro	-euro	-euro
backstop	backstop	backstop
for	for	for
the	the	the
bank	bank	bank
-funded	-fund	-funded
Single	singl	Single
Resolution	resolut	Resolution
Fund	fund	Fund
The	the	The
Commission	commiss	Commission
did	did	did
not	not	not
address	address	address
the	the	the
proposal	propos	proposal
of	of	of
Germany	germani	Germany
and	and	and
backed	back	backed
by	by	by
Slovakia	slovakia	Slovakia
and	and	and
the	the	the
Netherlands	netherland	Netherlands
to	to	to
create	creat	create
a	a	a
sovereign	sovereign	sovereign
insolvency	insolv	insolvency
mechanism	mechan	mechanism
that	that	that
would	would	would
put	put	put
pressure	pressur	pressure
on	on	on
governments	govern	government
to	to	to
conduct	conduct	conduct
prudent	prudent	prudent
fiscal	fiscal	fiscal
policy	polici	policy
Economists	economist	Economists
were	were	were
not	not	not
impressed	impress	impressed
with	with	with
the	the	the
Commission	commiss	Commission
proposals	propos	proposal
A	a	A
first	first	first
browsing	brows	browsing
of	of	of
the	the	the
documents	document	document
allows	allow	allows
us	us	u
to	to	to
conclude	conclud	conclude
that	that	that
hardly	hard	hardly
anything	anyth	anything
will	will	will
change	chang	change
ING	ing	ING
economist	economist	economist
Carsten	carsten	Carsten
Brzeski	brzeski	Brzeski
wrote	wrote	wrote
in	in	in
a	a	a
note	note	note
to	to	to
clients	client	client
Today	today	Today
s	s	s
proposals	propos	proposal
go	go	go
in	in	in
the	the	the
right	right	right
direction	direct	direction
but	but	but
are	are	are
not	not	not
new	new	new
and	and	and
clearly	clear	clearly
not	not	not
a	a	a
game	game	game
changer	changer	changer
