Token	Stem	Lemma
Canada	canada	Canada
has	has	ha
said	said	said
it	it	it
is	is	is
prepared	prepar	prepared
to	to	to
discuss	discuss	discus
some	some	some
strengthening	strengthen	strengthening
of	of	of
rule	rule	rule
of	of	of
origin	origin	origin
in	in	in
the	the	the
auto	auto	auto
sector	sector	sector
but	but	but
any	ani	any
change	chang	change
must	must	must
apply	appli	apply
equally	equal	equally
to	to	to
all	all	all
three	three	three
countries	countri	country
Mexico	mexico	Mexico
is	is	is
willing	will	willing
to	to	to
look	look	look
at	at	at
strengthening	strengthen	strengthening
rules	rule	rule
but	but	but
warns	warn	warns
that	that	that
going	go	going
too	too	too
far	far	far
will	will	will
make	make	make
the	the	the
region	region	region
less	less	le
competitive	competit	competitive
The	the	The
United	unit	United
States	state	States
has	has	ha
sought	sought	sought
to	to	to
ditch	ditch	ditch
the	the	the
so	so	so
-called	-call	-called
Chapter	chapter	Chapter
19	19	19
tool	tool	tool
under	under	under
which	which	which
binational	binat	binational
panels	panel	panel
hear	hear	hear
complaints	complaint	complaint
about	about	about
illegal	illeg	illegal
subsidies	subsidi	subsidy
and	and	and
dumping	dump	dumping
and	and	and
then	then	then
issue	issu	issue
binding	bind	binding
decisions	decis	decision
The	the	The
United	unit	United
States	state	States
has	has	ha
frequently	frequent	frequently
lost	lost	lost
such	such	such
cases	case	case
since	sinc	since
NAFTA	nafta	NAFTA
came	came	came
into	into	into
effect	effect	effect
in	in	in
1994	1994	1994
and	and	and
the	the	the
mechanism	mechan	mechanism
has	has	ha
hindered	hinder	hindered
it	it	it
from	from	from
pursing	purs	pursing
anti	anti	anti
-dumping	-dump	-dumping
and	and	and
anti	anti	anti
-subsidy	-subsidi	-subsidy
cases	case	case
against	against	against
Canadian	canadian	Canadian
and	and	and
Mexican	mexican	Mexican
companies	compani	company
Washington	washington	Washington
also	also	also
argues	argu	argues
that	that	that
Chapter	chapter	Chapter
19	19	19
infringes	infring	infringes
on	on	on
the	the	the
sovereignty	sovereignti	sovereignty
of	of	of
its	it	it
domestic	domest	domestic
laws	law	law
Canada	canada	Canada
has	has	ha
said	said	said
Chapter	chapter	Chapter
19	19	19
can	can	can
be	be	be
updated	updat	updated
but	but	but
said	said	said
a	a	a
dispute	disput	dispute
settlement	settlement	settlement
mechanism	mechan	mechanism
is	is	is
its	it	it
red	red	red
line	line	line
and	and	and
must	must	must
be	be	be
part	part	part
of	of	of
any	ani	any
updated	updat	updated
NAFTA	nafta	NAFTA
Mexico	mexico	Mexico
also	also	also
says	say	say
dispute	disput	dispute
settlement	settlement	settlement
mechanisms	mechan	mechanism
are	are	are
a	a	a
vital	vital	vital
part	part	part
of	of	of
the	the	the
deal	deal	deal
to	to	to
give	give	give
investors	investor	investor
security	secur	security
U	u	U
S	s	S
negotiators	negoti	negotiator
are	are	are
seeking	seek	seeking
to	to	to
allow	allow	allow
U	u	U
S	s	S
seasonal	season	seasonal
produce	produc	produce
growers	grower	grower
to	to	to
file	file	file
anti	anti	anti
-dumping	-dump	-dumping
cases	case	case
against	against	against
Mexico	mexico	Mexico
Seasonal	season	Seasonal
fruit	fruit	fruit
and	and	and
vegetable	veget	vegetable
growers	grower	grower
in	in	in
the	the	the
southeastern	southeastern	southeastern
United	unit	United
States	state	States
have	have	have
come	come	come
under	under	under
increasing	increas	increasing
pressure	pressur	pressure
from	from	from
year	year	year
-round	-round	-round
Mexican	mexican	Mexican
imports	import	import
under	under	under
NAFTA	nafta	NAFTA
and	and	and
are	are	are
seeking	seek	seeking
the	the	the
ability	abil	ability
to	to	to
pursue	pursu	pursue
anti	anti	anti
-subsidy	-subsidi	-subsidy
and	and	and
anti	anti	anti
-dumping	-dump	-dumping
cases	case	case
or	or	or
seek	seek	seek
temporary	temporari	temporary
import	import	import
quotas	quota	quota
But	but	But
U	u	U
S	s	S
retailers	retail	retailer
and	and	and
food	food	food
industry	industri	industry
groups	group	group
argue	argu	argue
that	that	that
American	american	American
producers	produc	producer
could	could	could
be	be	be
left	left	left
open	open	open
to	to	to
retaliatory	retaliatori	retaliatory
measures	measur	measure
if	if	if
more	more	more
complaints	complaint	complaint
were	were	were
to	to	to
be	be	be
filed	file	filed
for	for	for
instance	instanc	instance
against	against	against
avocados	avocado	avocado
tomatoes	tomato	tomato
and	and	and
other	other	other
produce	produc	produce
imported	import	imported
from	from	from
Mexico	mexico	Mexico
Quotas	quota	Quotas
are	are	are
a	a	a
feature	featur	feature
of	of	of
NAFTA	nafta	NAFTA
in	in	in
several	sever	several
agricultural	agricultur	agricultural
commodities	commod	commodity
including	includ	including
dairy	dairi	dairy
and	and	and
sugar	sugar	sugar
but	but	but
Washington	washington	Washington
is	is	is
seeking	seek	seeking
to	to	to
eliminate	elimin	eliminate
non	non	non
-tariff	-tariff	-tariff
barriers	barrier	barrier
to	to	to
U	u	U
S	s	S
agricultural	agricultur	agricultural
exports	export	export
Most	most	Most
notably	notabl	notably
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
called	call	called
Canada	canada	Canada
s	s	s
restrictions	restrict	restriction
on	on	on
dairy	dairi	dairy
imports	import	import
a	a	a
disgrace	disgrac	disgrace
Although	although	Although
dairy	dairi	dairy
was	was	wa
excluded	exclud	excluded
from	from	from
the	the	the
original	origin	original
1994	1994	1994
deal	deal	deal
the	the	the
United	unit	United
States	state	States
is	is	is
seeking	seek	seeking
to	to	to
eliminate	elimin	eliminate
non	non	non
-tariff	-tariff	-tariff
barriers	barrier	barrier
to	to	to
its	it	it
agricultural	agricultur	agricultural
exports	export	export
The	the	The
United	unit	United
States	state	States
is	is	is
seeking	seek	seeking
a	a	a
provision	provis	provision
to	to	to
deter	deter	deter
currency	currenc	currency
manipulation	manipul	manipulation
While	while	While
Washington	washington	Washington
wants	want	want
a	a	a
mechanism	mechan	mechanism
to	to	to
ensure	ensur	ensure
the	the	the
NAFTA	nafta	NAFTA
countries	countri	country
avoid	avoid	avoid
tinkering	tinker	tinkering
with	with	with
exchange	exchang	exchange
rates	rate	rate
to	to	to
gain	gain	gain
a	a	a
competitive	competit	competitive
advantage	advantag	advantage
neither	neither	neither
Canada	canada	Canada
nor	nor	nor
Mexico	mexico	Mexico
is	is	is
on	on	on
the	the	the
U	u	U
S	s	S
Treasury	treasuri	Treasury
s	s	s
currency	currenc	currency
manipulation	manipul	manipulation
watch	watch	watch
list	list	list
Critics	critic	Critics
say	say	say
the	the	the
U	u	U
S	s	S
demand	demand	demand
is	is	is
an	an	an
attempt	attempt	attempt
to	to	to
get	get	get
currency	currenc	currency
manipulation	manipul	manipulation
into	into	into
a	a	a
global	global	global
trade	trade	trade
agreement	agreement	agreement
to	to	to
establish	establish	establish
a	a	a
precedent	preced	precedent
with	with	with
other	other	other
trading	trade	trading
partners	partner	partner
including	includ	including
China	china	China
The	the	The
United	unit	United
States	state	States
is	is	is
pushing	push	pushing
for	for	for
governments	govern	government
in	in	in
Canada	canada	Canada
and	and	and
Mexico	mexico	Mexico
to	to	to
open	open	open
up	up	up
their	their	their
tender	tender	tender
processes	process	process
to	to	to
U	u	U
S	s	S
-made	-made	-made
products	product	product
but	but	but
at	at	at
the	the	the
same	same	same
time	time	time
is	is	is
defending	defend	defending
existing	exist	existing
Buy	buy	Buy
American	american	American
procurement	procur	procurement
laws	law	law
The	the	The
Buy	buy	Buy
American	american	American
provisions	provis	provision
have	have	have
blocked	block	blocked
the	the	the
use	use	use
of	of	of
Canadian	canadian	Canadian
steel	steel	steel
to	to	to
build	build	build
U	u	U
S	s	S
bridges	bridg	bridge
and	and	and
Canada	canada	Canada
is	is	is
pushing	push	pushing
for	for	for
a	a	a
freer	freer	freer
market	market	market
for	for	for
government	govern	government
procurement	procur	procurement
Mexico	mexico	Mexico
says	say	say
it	it	it
expects	expect	expects
government	govern	government
procurement	procur	procurement
already	alreadi	already
included	includ	included
in	in	in
NAFTA	nafta	NAFTA
to	to	to
be	be	be
part	part	part
of	of	of
the	the	the
renegotiation	renegoti	renegotiation
INVESTOR	investor	INVESTOR
-STATE	-state	-STATE
DISPUTE	disput	DISPUTE
SETTLEMENT	settlement	SETTLEMENT
The	the	The
United	unit	United
States	state	States
has	has	ha
proposed	propos	proposed
minor	minor	minor
tweaking	tweak	tweaking
of	of	of
the	the	the
NAFTA	nafta	NAFTA
Chapter	chapter	Chapter
11	11	11
provisions	provis	provision
designed	design	designed
to	to	to
ensure	ensur	ensure
that	that	that
firms	firm	firm
that	that	that
invest	invest	invest
abroad	abroad	abroad
receive	receiv	receive
fair	fair	fair
and	and	and
equitable	equit	equitable
treatment	treatment	treatment
by	by	by
foreign	foreign	foreign
governments	govern	government
As	as	As
with	with	with
Chapter	chapter	Chapter
19	19	19
opponents	oppon	opponent
of	of	of
the	the	the
provisions	provis	provision
argue	argu	argue
they	they	they
infringe	infring	infringe
on	on	on
sovereignty	sovereignti	sovereignty
which	which	which
benefits	benefit	benefit
multinational	multin	multinational
corporations	corpor	corporation
Canada	canada	Canada
wants	want	want
to	to	to
update	updat	update
the	the	the
mechanism	mechan	mechanism
to	to	to
allow	allow	allow
governments	govern	government
to	to	to
regulate	regul	regulate
in	in	in
the	the	the
interest	interest	interest
of	of	of
the	the	the
environment	environ	environment
or	or	or
labor	labor	labor
as	as	a
in	in	in
the	the	the
Comprehensive	comprehens	Comprehensive
Economic	econom	Economic
and	and	and
Trade	trade	Trade
Agreement	agreement	Agreement
that	that	that
Canada	canada	Canada
recently	recent	recently
negotiated	negoti	negotiated
with	with	with
the	the	the
European	european	European
Union	union	Union
