Token	Stem	Lemma
prominent	promin	prominent
Bahraini	bahraini	Bahraini
interfaith	interfaith	interfaith
activist	activist	activist
said	said	said
the	the	the
Manama	manama	Manama
government	govern	government
was	was	wa
responsible	respons	responsible
for	for	for
Qassim	qassim	Qassim
s	s	s
health	health	health
as	as	a
it	it	it
controlled	control	controlled
access	access	access
to	to	to
medical	medic	medical
treatment	treatment	treatment
The	the	The
international	intern	international
community	communiti	community
must	must	must
ensure	ensur	ensure
Bahrain	bahrain	Bahrain
is	is	is
pressured	pressur	pressured
to	to	to
ensure	ensur	ensure
the	the	the
safety	safeti	safety
of	of	of
Sheikh	sheikh	Sheikh
Isa	isa	Isa
Qassim	qassim	Qassim
is	is	is
protected	protect	protected
he	he	he
added	ad	added
in	in	in
comments	comment	comment
published	publish	published
by	by	by
BIRD	bird	BIRD
The	the	The
Interior	interior	Interior
Ministry	ministri	Ministry
announced	announc	announced
in	in	in
June	june	June
2016	2016	2016
that	that	that
Qassim	qassim	Qassim
s	s	s
citizenship	citizenship	citizenship
had	had	had
been	been	been
revoked	revok	revoked
accusing	accus	accusing
him	him	him
of	of	of
trying	tri	trying
to	to	to
divide	divid	divide
Bahraini	bahraini	Bahraini
society	societi	society
encourage	encourag	encourage
youths	youth	youth
to	to	to
violate	violat	violate
the	the	the
constitution	constitut	constitution
and	and	and
promote	promot	promote
a	a	a
sectarian	sectarian	sectarian
environment	environ	environment
in	in	in
the	the	the
Gulf	gulf	Gulf
Arab	arab	Arab
state	state	state
The	the	The
decision	decis	decision
sparked	spark	sparked
angry	angri	angry
protests	protest	protest
in	in	in
Bahrain	bahrain	Bahrain
and	and	and
drew	drew	drew
sharp	sharp	sharp
condemnation	condemn	condemnation
from	from	from
regional	region	regional
Shi	shi	Shi
ite	ite	ite
power	power	power
Iran	iran	Iran
and	and	and
statements	statement	statement
of	of	of
concern	concern	concern
from	from	from
the	the	the
United	unit	United
States	state	States
and	and	and
Britain	britain	Britain
In	in	In
May	may	May
five	five	five
people	peopl	people
were	were	were
killed	kill	killed
when	when	when
security	secur	security
forces	forc	force
raided	raid	raided
Qassim	qassim	Qassim
s	s	s
homevillage	homevillag	homevillage
to	to	to
disperse	dispers	disperse
followers	follow	follower
who	who	who
had	had	had
camped	camp	camped
out	out	out
outside	outsid	outside
his	his	his
house	hous	house
and	and	and
arrested	arrest	arrested
286	286	286
people	peopl	people
according	accord	according
to	to	to
the	the	the
interior	interior	interior
ministry	ministri	ministry
Bahrain	bahrain	Bahrain
where	where	where
the	the	the
U	u	U
S	s	S
Fifth	fifth	Fifth
Fleet	fleet	Fleet
that	that	that
helps	help	help
secure	secur	secure
the	the	the
Gulf	gulf	Gulf
s	s	s
oil	oil	oil
-shipping	-ship	-shipping
lanes	lane	lane
is	is	is
based	base	based
crushed	crush	crushed
Arab	arab	Arab
Spring	spring	Spring
protests	protest	protest
in	in	in
2011	2011	2011
led	led	led
by	by	by
Shi	shi	Shi
ites	ite	ites
demanding	demand	demanding
a	a	a
bigger	bigger	bigger
share	share	share
in	in	in
running	run	running
the	the	the
country	countri	country
But	but	But
unrest	unrest	unrest
has	has	ha
lingered	linger	lingered
on	on	on
with	with	with
occasional	occasion	occasional
outbursts	outburst	outburst
that	that	that
are	are	are
put	put	put
down	down	down
by	by	by
force	forc	force
by	by	by
the	the	the
authorities	author	authority
