Token	Stem	Lemma
understand	understand	understand
that	that	that
that	that	that
s	s	s
why	whi	why
they	they	they
joined	join	joined
the	the	the
service	servic	service
Spicer	spicer	Spicer
said	said	said
A	a	A
senior	senior	senior
leader	leader	leader
in	in	in
Yemen	yemen	Yemen
s	s	s
al	al	al
Qaeda	qaeda	Qaeda
branch	branch	branch
Abdulraoof	abdulraoof	Abdulraoof
al	al	al
-Dhahab	-dhahab	-Dhahab
and	and	and
other	other	other
militants	milit	militant
were	were	were
killed	kill	killed
in	in	in
the	the	the
gunbattle	gunbattl	gunbattle
al	al	al
Qaeda	qaeda	Qaeda
said	said	said
One	one	One
of	of	of
the	the	the
three	three	three
U	u	U
S	s	S
officials	offici	official
said	said	said
on	on	on
-the	-the	-the
-ground	-ground	-ground
surveillance	surveil	surveillance
of	of	of
the	the	the
compound	compound	compound
was	was	wa
minimal	minim	minimal
at	at	at
best	best	best
The	the	The
decision	decis	decision
was	was	wa
made	made	made
to	to	to
leave	leav	leave
it	it	it
to	to	to
the	the	the
incoming	incom	incoming
administration	administr	administration
partly	part	partly
in	in	in
the	the	the
hope	hope	hope
that	that	that
more	more	more
and	and	and
better	better	better
intelligence	intellig	intelligence
could	could	could
be	be	be
collected	collect	collected
that	that	that
official	offici	official
said	said	said
As	as	As
Sunday	sunday	Sunday
s	s	s
firefight	firefight	firefight
intensified	intensifi	intensified
the	the	the
raiders	raider	raider
called	call	called
in	in	in
Marine	marin	Marine
helicopter	helicopt	helicopter
gunships	gunship	gunships
and	and	and
Harrier	harrier	Harrier
jump	jump	jump
jets	jet	jet
and	and	and
then	then	then
two	two	two
MV	mv	MV
-22	-22	-22
Osprey	osprey	Osprey
vertical	vertic	vertical
takeoff	takeoff	takeoff
and	and	and
landing	land	landing
aircraft	aircraft	aircraft
to	to	to
extract	extract	extract
the	the	the
SEALs	seal	SEALs
One	one	One
of	of	of
the	the	the
two	two	two
suffered	suffer	suffered
engine	engin	engine
failure	failur	failure
two	two	two
of	of	of
the	the	the
officials	offici	official
said	said	said
and	and	and
hit	hit	hit
the	the	the
ground	ground	ground
so	so	so
hard	hard	hard
that	that	that
two	two	two
crew	crew	crew
members	member	member
were	were	were
injured	injur	injured
and	and	and
one	one	one
of	of	of
the	the	the
Marine	marin	Marine
jets	jet	jet
had	had	had
to	to	to
launch	launch	launch
a	a	a
precision	precis	precision
-guided	-guid	-guided
bomb	bomb	bomb
to	to	to
destroy	destroy	destroy
it	it	it
Trump	trump	Trump
traveled	travel	traveled
to	to	to
Dover	dover	Dover
Air	air	Air
Force	forc	Force
Base	base	Base
in	in	in
Delaware	delawar	Delaware
on	on	on
Wednesday	wednesday	Wednesday
in	in	in
an	an	an
unexpected	unexpect	unexpected
visit	visit	visit
to	to	to
meet	meet	meet
the	the	the
family	famili	family
of	of	of
Owens	owen	Owens
who	who	who
had	had	had
been	been	been
a	a	a
chief	chief	chief
special	special	special
warfare	warfar	warfare
operator	oper	operator
