Token	Stem	Lemma
U	u	U
S	s	S
export	export	export
control	control	control
regime	regim	regime
are	are	are
starting	start	starting
to	to	to
pay	pay	pay
off	off	off
but	but	but
acknowledge	acknowledg	acknowledge
that	that	that
they	they	they
have	have	have
more	more	more
work	work	work
to	to	to
do	do	do
to	to	to
cope	cope	cope
with	with	with
the	the	the
current	current	current
record	record	record
level	level	level
of	of	of
U	u	U
S	s	S
foreign	foreign	foreign
military	militari	military
sales	sale	sale
and	and	and
to	to	to
improve	improv	improve
the	the	the
often	often	often
sluggish	sluggish	sluggish
approval	approv	approval
process	process	process
McCain	mccain	McCain
said	said	said
it	it	it
was	was	wa
important	import	important
for	for	for
the	the	the
United	unit	United
States	state	States
to	to	to
continue	continu	continue
supporting	support	supporting
Israel	israel	Israel
which	which	which
had	had	had
traditionally	tradit	traditionally
expressed	express	expressed
reservations	reserv	reservation
about	about	about
large	larg	large
arms	arm	arm
sales	sale	sale
to	to	to
Middle	middl	Middle
Eastern	eastern	Eastern
countries	countri	country
But	but	But
changing	chang	changing
realities	realiti	reality
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
made	made	made
it	it	it
important	import	important
to	to	to
ensure	ensur	ensure
that	that	that
countries	countri	country
in	in	in
the	the	the
region	region	region
had	had	had
the	the	the
equipment	equip	equipment
they	they	they
needed	need	needed
to	to	to
engage	engag	engage
in	in	in
actual	actual	actual
fighting	fight	fighting
he	he	he
said	said	said
He	he	He
said	said	said
Israel	israel	Israel
was	was	wa
also	also	also
relaxing	relax	relaxing
its	it	it
concerns	concern	concern
given	given	given
that	that	that
it	it	it
was	was	wa
facing	face	facing
the	the	the
same	same	same
enemy	enemi	enemy
Iran	iran	Iran
as	as	a
countries	countri	country
with	with	with
a	a	a
Sunni	sunni	Sunni
Muslim	muslim	Muslim
majority	major	majority
McCain	mccain	McCain
and	and	and
other	other	other
lawmakers	lawmak	lawmaker
have	have	have
expressed	express	expressed
particular	particular	particular
frustration	frustrat	frustration
about	about	about
two	two	two
Boeing	boe	Boeing
Co	co	Co
arms	arm	arm
sales	sale	sale
an	an	an
F	f	F
-15	-15	-15
fighter	fighter	fighter
jet	jet	jet
sale	sale	sale
to	to	to
Qatar	qatar	Qatar
and	and	and
an	an	an
F	f	F
A	a	A
-18E	-18e	-18E
F	f	F
sale	sale	sale
to	to	to
Kuwait	kuwait	Kuwait
that	that	that
have	have	have
stalled	stall	stalled
as	as	a
the	the	the
Obama	obama	Obama
administration	administr	administration
focuses	focus	focus
on	on	on
concluding	conclud	concluding
on	on	on
a	a	a
long	long	long
-term	-term	-term
military	militari	military
funding	fund	funding
agreement	agreement	agreement
with	with	with
Israel	israel	Israel
Reuters	reuter	Reuters
reported	report	reported
earlier	earlier	earlier
this	this	this
month	month	month
that	that	that
Boeing	boe	Boeing
is	is	is
nearing	near	nearing
a	a	a
decision	decis	decision
to	to	to
spend	spend	spend
hundreds	hundr	hundred
of	of	of
millions	million	million
of	of	of
dollars	dollar	dollar
to	to	to
preserve	preserv	preserve
its	it	it
F	f	F
A	a	A
-18	-18	-18
fighter	fighter	fighter
jet	jet	jet
line	line	line
and	and	and
start	start	start
work	work	work
on	on	on
28	28	28
F	f	F
A	a	A
-18	-18	-18
fighter	fighter	fighter
jets	jet	jet
for	for	for
Kuwait	kuwait	Kuwait
while	while	while
it	it	it
waits	wait	wait
for	for	for
the	the	the
Obama	obama	Obama
administration	administr	administration
to	to	to
approve	approv	approve
the	the	the
deal	deal	deal
