Token	Stem	Lemma
Wednesday	wednesday	Wednesday
for	for	for
the	the	the
financial	financi	financial
crime	crime	crime
and	and	and
faces	face	face
up	up	up
to	to	to
five	five	five
years	year	year
in	in	in
prison	prison	prison
although	although	although
prosecutors	prosecutor	prosecutor
have	have	have
recommended	recommend	recommended
a	a	a
maximum	maximum	maximum
of	of	of
six	six	six
months	month	month
Another	anoth	Another
Hastert	hastert	Hastert
accuser	accus	accuser
known	known	known
as	as	a
Individual	individu	Individual
D	d	D
and	and	and
the	the	the
sister	sister	sister
of	of	of
another	anoth	another
accuser	accus	accuser
who	who	who
is	is	is
deceased	deceas	deceased
are	are	are
expected	expect	expected
to	to	to
testify	testifi	testify
at	at	at
the	the	the
sentencing	sentenc	sentencing
hearing	hear	hearing
Hastert	hastert	Hastert
s	s	s
attorney	attorney	attorney
Thomas	thoma	Thomas
Green	green	Green
had	had	had
no	no	no
comment	comment	comment
on	on	on
the	the	the
lawsuit	lawsuit	lawsuit
a	a	a
spokeswoman	spokeswoman	spokeswoman
said	said	said
in	in	in
an	an	an
email	email	email
Court	court	Court
documents	document	document
in	in	in
Hastert	hastert	Hastert
s	s	s
trial	trial	trial
revealed	reveal	revealed
that	that	that
he	he	he
was	was	wa
accused	accus	accused
of	of	of
abusing	abus	abusing
five	five	five
boys	boy	boy
in	in	in
the	the	the
1960s	1960s	1960s
and	and	and
1970s	1970s	1970s
decades	decad	decade
before	befor	before
he	he	he
became	becam	became
one	one	one
of	of	of
the	the	the
country	countri	country
s	s	s
most	most	most
powerful	power	powerful
politicians	politician	politician
Doe	doe	Doe
s	s	s
lawsuit	lawsuit	lawsuit
claims	claim	claim
Hastert	hastert	Hastert
sexually	sexual	sexually
molested	molest	molested
and	and	and
abused	abus	abused
him	him	him
in	in	in
a	a	a
motel	motel	motel
room	room	room
while	while	while
they	they	they
were	were	were
on	on	on
a	a	a
trip	trip	trip
to	to	to
a	a	a
wrestling	wrestl	wrestling
camp	camp	camp
For	for	For
many	mani	many
years	year	year
to	to	to
follow	follow	follow
Plaintiff	plaintiff	Plaintiff
Doe	doe	Doe
suffered	suffer	suffered
severe	sever	severe
panic	panic	panic
attacks	attack	attack
which	which	which
lead	lead	lead
to	to	to
periods	period	period
of	of	of
unemployment	unemploy	unemployment
career	career	career
changes	chang	change
bouts	bout	bout
of	of	of
depression	depress	depression
hospitalization	hospit	hospitalization
and	and	and
psychiatric	psychiatr	psychiatric
long	long	long
-term	-term	-term
treatment	treatment	treatment
the	the	the
lawsuit	lawsuit	lawsuit
said	said	said
Hastert	hastert	Hastert
admitted	admit	admitted
in	in	in
his	his	his
plea	plea	plea
deal	deal	deal
that	that	that
he	he	he
paid	paid	paid
1	1	1
7	7	7
million	million	million
in	in	in
cash	cash	cash
from	from	from
June	june	June
2010	2010	2010
to	to	to
December	decemb	December
2014	2014	2014
to	to	to
someone	someon	someone
he	he	he
had	had	had
known	known	known
for	for	for
decades	decad	decade
to	to	to
compensate	compens	compensate
for	for	for
past	past	past
misconduct	misconduct	misconduct
Doe	doe	Doe
said	said	said
in	in	in
his	his	his
lawsuit	lawsuit	lawsuit
that	that	that
he	he	he
confronted	confront	confronted
Hastert	hastert	Hastert
in	in	in
2008	2008	2008
after	after	after
learning	learn	learning
that	that	that
Hastert	hastert	Hastert
had	had	had
sexually	sexual	sexually
abused	abus	abused
another	anoth	another
person	person	person
Doe	doe	Doe
suggested	suggest	suggested
3	3	3
5	5	5
million	million	million
when	when	when
Hastert	hastert	Hastert
asked	ask	asked
him	him	him
how	how	how
much	much	much
would	would	would
compensate	compens	compensate
him	him	him
Hastert	hastert	Hastert
agreed	agre	agreed
to	to	to
pay	pay	pay
the	the	the
amount	amount	amount
and	and	and
asked	ask	asked
for	for	for
Doe	doe	Doe
to	to	to
keep	keep	keep
the	the	the
agreement	agreement	agreement
quiet	quiet	quiet
the	the	the
lawsuit	lawsuit	lawsuit
said	said	said
