Token	Stem	Lemma
is	is	is
a	a	a
vehicle	vehicl	vehicle
created	creat	created
by	by	by
Juniper	junip	Juniper
Capital	capit	Capital
Partners	partner	Partners
LLC	llc	LLC
and	and	and
Cowie	cowi	Cowie
Capital	capit	Capital
Partners	partner	Partners
Inc	inc	Inc
to	to	to
buy	buy	buy
the	the	the
tower	tower	tower
Trump	trump	Trump
s	s	s
business	busi	business
interest	interest	interest
will	will	will
receive	receiv	receive
at	at	at
least	least	least
6	6	6
million	million	million
for	for	for
walking	walk	walking
away	away	away
from	from	from
its	it	it
long	long	long
-term	-term	-term
contracts	contract	contract
and	and	and
the	the	the
Trump	trump	Trump
signage	signag	signage
could	could	could
be	be	be
removed	remov	removed
as	as	a
early	earli	early
as	as	a
Aug	aug	Aug
1	1	1
Bloomberg	bloomberg	Bloomberg
reported	report	reported
citing	cite	citing
a	a	a
person	person	person
it	it	it
did	did	did
not	not	not
identify	identifi	identify
The	the	The
tower	tower	tower
which	which	which
opened	open	opened
in	in	in
2012	2012	2012
after	after	after
construction	construct	construction
delays	delay	delay
has	has	ha
had	had	had
a	a	a
troubled	troubl	troubled
history	histori	history
including	includ	including
lawsuits	lawsuit	lawsuit
from	from	from
unhappy	unhappi	unhappy
investors	investor	investor
and	and	and
has	has	ha
also	also	also
been	been	been
the	the	the
scene	scene	scene
of	of	of
several	sever	several
protests	protest	protest
against	against	against
President	presid	President
Trump	trump	Trump
s	s	s
policies	polici	policy
and	and	and
statements	statement	statement
His	his	His
business	busi	business
connections	connect	connection
around	around	around
the	the	the
world	world	world
have	have	have
sparked	spark	sparked
lawsuits	lawsuit	lawsuit
and	and	and
criticism	critic	criticism
about	about	about
potential	potenti	potential
conflicts	conflict	conflict
of	of	of
interest	interest	interest
since	sinc	since
he	he	he
took	took	took
office	offic	office
in	in	in
January	januari	January
Since	sinc	Since
its	it	it
opening	open	opening
Talon	talon	Talon
had	had	had
sold	sold	sold
less	less	le
than	than	than
half	half	half
of	of	of
the	the	the
tower	tower	tower
s	s	s
residential	residenti	residential
condos	condo	condo
and	and	and
the	the	the
hotel	hotel	hotel
s	s	s
occupancy	occup	occupancy
rates	rate	rate
have	have	have
been	been	been
lower	lower	lower
than	than	than
some	some	some
investors	investor	investor
in	in	in
the	the	the
rooms	room	room
had	had	had
hoped	hope	hoped
A	a	A
court	court	court
last	last	last
year	year	year
ordered	order	ordered
the	the	the
developer	develop	developer
to	to	to
pay	pay	pay
damages	damag	damage
to	to	to
one	one	one
investor	investor	investor
for	for	for
negligent	neglig	negligent
misrepresentation	misrepresent	misrepresentation
and	and	and
for	for	for
another	anoth	another
sale	sale	sale
to	to	to
be	be	be
rescinded	rescind	rescinded
