Token	Stem	Lemma
expression	express	expression
of	of	of
dissenting	dissent	dissenting
opinions	opinion	opinion
the	the	the
right	right	right
to	to	to
protest	protest	protest
and	and	and
the	the	the
overall	overal	overall
work	work	work
of	of	of
human	human	human
rights	right	right
defenders	defend	defender
The	the	The
right	right	right
to	to	to
freedom	freedom	freedom
of	of	of
expression	express	expression
and	and	and
peaceful	peac	peaceful
assembly	assembl	assembly
protects	protect	protects
people	peopl	people
especially	especi	especially
those	those	those
sharing	share	sharing
dissenting	dissent	dissenting
opinions	opinion	opinion
they	they	they
said	said	said
The	the	The
trio	trio	trio
of	of	of
activists	activist	activist
helped	help	helped
lead	lead	lead
the	the	the
largely	larg	largely
peaceful	peac	peaceful
Umbrella	umbrella	Umbrella
Movement	movement	Movement
that	that	that
blocked	block	blocked
major	major	major
roads	road	road
for	for	for
79	79	79
days	day	day
in	in	in
2014	2014	2014
demanding	demand	demanding
Beijing	beij	Beijing
grant	grant	grant
Hong	hong	Hong
Kong	kong	Kong
full	full	full
democracy	democraci	democracy
The	the	The
independent	independ	independent
U	u	U
N	n	N
experts	expert	expert
also	also	also
raised	rais	raised
concerns	concern	concern
that	that	that
the	the	the
Hong	hong	Hong
Kong	kong	Kong
Secretary	secretari	Secretary
of	of	of
Justice	justic	Justice
had	had	had
previously	previous	previously
intervened	interven	intervened
in	in	in
the	the	the
case	case	case
to	to	to
apply	appli	apply
for	for	for
a	a	a
change	chang	change
and	and	and
review	review	review
of	of	of
the	the	the
men	men	men
s	s	s
original	origin	original
lighter	lighter	lighter
sentences	sentenc	sentence
We	we	We
call	call	call
on	on	on
the	the	the
Hong	hong	Hong
Kong	kong	Kong
authorities	author	authority
to	to	to
respect	respect	respect
the	the	the
independence	independ	independence
of	of	of
judicial	judici	judicial
powers	power	power
and	and	and
the	the	the
rule	rule	rule
of	of	of
law	law	law
they	they	they
said	said	said
Hong	hong	Hong
Kong	kong	Kong
is	is	is
a	a	a
former	former	former
British	british	British
colony	coloni	colony
that	that	that
returned	return	returned
to	to	to
Chinese	chines	Chinese
rule	rule	rule
in	in	in
1997	1997	1997
under	under	under
a	a	a
so	so	so
-called	-call	-called
one	one	one
country	countri	country
two	two	two
systems	system	system
formula	formula	formula
that	that	that
promises	promis	promise
the	the	the
city	citi	city
a	a	a
high	high	high
degree	degre	degree
of	of	of
autonomy	autonomi	autonomy
including	includ	including
an	an	an
independent	independ	independent
judiciary	judiciari	judiciary
On	on	On
Saturday	saturday	Saturday
China	china	China
s	s	s
largely	larg	largely
rubber	rubber	rubber
-stamp	-stamp	-stamp
parliament	parliament	parliament
formally	formal	formally
extended	extend	extended
a	a	a
law	law	law
banning	ban	banning
disrespect	disrespect	disrespect
of	of	of
the	the	the
national	nation	national
anthem	anthem	anthem
to	to	to
cover	cover	cover
Hong	hong	Hong
Kong	kong	Kong
a	a	a
move	move	move
that	that	that
critics	critic	critic
have	have	have
said	said	said
undermined	undermin	undermined
the	the	the
Chinese	chines	Chinese
-ruled	-rule	-ruled
city	citi	city
s	s	s
autonomy	autonomi	autonomy
and	and	and
freedoms	freedom	freedom
