Token	Stem	Lemma
initiated	initi	initiated
the	the	the
five	five	five
calls	call	call
between	between	between
Flynn	flynn	Flynn
a	a	a
former	former	former
three	three	three
-star	-star	-star
Army	armi	Army
general	general	general
who	who	who
headed	head	headed
the	the	the
U	u	U
S	s	S
Defense	defens	Defense
Intelligence	intellig	Intelligence
Agency	agenc	Agency
under	under	under
Obama	obama	Obama
and	and	and
Kislyak	kislyak	Kislyak
Nor	nor	Nor
did	did	did
they	they	they
know	know	know
the	the	the
contents	content	content
of	of	of
the	the	the
conversations	convers	conversation
and	and	and
declined	declin	declined
to	to	to
say	say	say
how	how	how
they	they	they
learned	learn	learned
of	of	of
them	them	them
One	one	One
source	sourc	source
said	said	said
there	there	there
was	was	wa
nothing	noth	nothing
intrinsically	intrins	intrinsically
odd	odd	odd
or	or	or
wrong	wrong	wrong
about	about	about
a	a	a
Russian	russian	Russian
diplomat	diplomat	diplomat
speaking	speak	speaking
to	to	to
a	a	a
member	member	member
of	of	of
Trump	trump	Trump
s	s	s
team	team	team
following	follow	following
the	the	the
U	u	U
S	s	S
announcement	announc	announcement
Moscow	moscow	Moscow
the	the	the
source	sourc	source
added	ad	added
probably	probabl	probably
would	would	would
want	want	want
to	to	to
have	have	have
some	some	some
sense	sens	sense
of	of	of
what	what	what
Trump	trump	Trump
s	s	s
team	team	team
thought	thought	thought
about	about	about
the	the	the
measures	measur	measure
That	that	That
sentiment	sentiment	sentiment
was	was	wa
echoed	echo	echoed
Friday	friday	Friday
by	by	by
State	state	State
Department	depart	Department
spokesman	spokesman	spokesman
Mark	mark	Mark
Toner	toner	Toner
This	this	This
building	build	building
doesn	doesn	doesn
t	t	t
see	see	see
anything	anyth	anything
necessarily	necessarili	necessarily
inappropriate	inappropri	inappropriate
about	about	about
contact	contact	contact
between	between	between
members	member	member
of	of	of
the	the	the
incoming	incom	incoming
administration	administr	administration
and	and	and
foreign	foreign	foreign
officials	offici	official
Toner	toner	Toner
said	said	said
The	the	The
other	other	other
two	two	two
sources	sourc	source
however	howev	however
said	said	said
the	the	the
timing	time	timing
of	of	of
the	the	the
calls	call	call
raised	rais	raised
a	a	a
question	question	question
about	about	about
whether	whether	whether
Flynn	flynn	Flynn
had	had	had
given	given	given
Kislyak	kislyak	Kislyak
any	ani	any
assurances	assur	assurance
to	to	to
soothe	sooth	soothe
Russian	russian	Russian
anger	anger	anger
over	over	over
the	the	the
U	u	U
S	s	S
moves	move	move
If	if	If
that	that	that
were	were	were
the	the	the
case	case	case
it	it	it
would	would	would
have	have	have
raised	rais	raised
a	a	a
possible	possibl	possible
entanglement	entangl	entanglement
with	with	with
the	the	the
Logan	logan	Logan
Act	act	Act
The	the	The
1799	1799	1799
law	law	law
bars	bar	bar
unauthorized	unauthor	unauthorized
U	u	U
S	s	S
citizens	citizen	citizen
from	from	from
negotiating	negoti	negotiating
with	with	with
foreign	foreign	foreign
governments	govern	government
with	with	with
which	which	which
the	the	the
United	unit	United
States	state	States
has	has	ha
disputes	disput	dispute
It	it	It
is	is	is
aimed	aim	aimed
at	at	at
preventing	prevent	preventing
the	the	the
undermining	undermin	undermining
of	of	of
official	offici	official
U	u	U
S	s	S
government	govern	government
positions	posit	position
Alexey	alexey	Alexey
Mosin	mosin	Mosin
a	a	a
spokesman	spokesman	spokesman
for	for	for
the	the	the
Russian	russian	Russian
embassy	embassi	embassy
in	in	in
Washington	washington	Washington
said	said	said
The	the	The
Embassy	embassi	Embassy
does	doe	doe
not	not	not
comment	comment	comment
on	on	on
multiple	multipl	multiple
contacts	contact	contact
which	which	which
are	are	are
carried	carri	carried
out	out	out
on	on	on
a	a	a
daily	daili	daily
basis	basi	basis
with	with	with
local	local	local
interlocutors	interlocutor	interlocutor
Flynn	flynn	Flynn
raised	rais	raised
eyebrows	eyebrow	eyebrow
among	among	among
some	some	some
U	u	U
S	s	S
foreign	foreign	foreign
policy	polici	policy
veterans	veteran	veteran
when	when	when
he	he	he
was	was	wa
pictured	pictur	pictured
sitting	sit	sitting
at	at	at
the	the	the
head	head	head
table	tabl	table
with	with	with
Putin	putin	Putin
at	at	at
a	a	a
banquet	banquet	banquet
in	in	in
Moscow	moscow	Moscow
in	in	in
late	late	late
2015	2015	2015
celebrating	celebr	celebrating
Russia	russia	Russia
Today	today	Today
an	an	an
international	intern	international
broadcasting	broadcast	broadcasting
network	network	network
funded	fund	funded
by	by	by
the	the	the
Russian	russian	Russian
government	govern	government
However	howev	However
Flynn	flynn	Flynn
has	has	ha
also	also	also
expressed	express	expressed
skepticism	skeptic	skepticism
about	about	about
Moscow	moscow	Moscow
s	s	s
intentions	intent	intention
a	a	a
view	view	view
that	that	that
does	doe	doe
not	not	not
seem	seem	seem
to	to	to
fit	fit	fit
Trump	trump	Trump
s	s	s
vision	vision	vision
of	of	of
closer	closer	closer
ties	tie	tie
with	with	with
Moscow	moscow	Moscow
Classified	classifi	Classified
documents	document	document
that	that	that
the	the	the
heads	head	head
of	of	of
four	four	four
U	u	U
S	s	S
intelligence	intellig	intelligence
agencies	agenc	agency
presented	present	presented
last	last	last
week	week	week
to	to	to
Trump	trump	Trump
included	includ	included
unsubstantiated	unsubstanti	unsubstantiated
information	inform	information
compiled	compil	compiled
by	by	by
a	a	a
private	privat	private
security	secur	security
firm	firm	firm
suggesting	suggest	suggesting
Moscow	moscow	Moscow
had	had	had
compromising	compromis	compromising
personal	person	personal
and	and	and
financial	financi	financial
details	detail	detail
about	about	about
Trump	trump	Trump
Trump	trump	Trump
called	call	called
a	a	a
dossier	dossier	dossier
that	that	that
contains	contain	contains
salacious	salaci	salacious
claims	claim	claim
about	about	about
him	him	him
in	in	in
Russia	russia	Russia
fake	fake	fake
news	news	news
and	and	and
phony	phoni	phony
stuff	stuff	stuff
One	one	One
of	of	of
the	the	the
sources	sourc	source
said	said	said
the	the	the
U	u	U
S	s	S
actions	action	action
took	took	took
the	the	the
Russians	russian	Russians
by	by	by
surprise	surpris	surprise
Russian	russian	Russian
officials	offici	official
threatened	threaten	threatened
to	to	to
shutter	shutter	shutter
the	the	the
Anglo	anglo	Anglo
-American	-american	-American
School	school	School
of	of	of
Moscow	moscow	Moscow
the	the	the
source	sourc	source
said	said	said
Russian	russian	Russian
Foreign	foreign	Foreign
Minister	minist	Minister
Sergei	sergei	Sergei
Lavrov	lavrov	Lavrov
proposed	propos	proposed
tit	tit	tit
-for	-for	-for
-tat	-tat	-tat
expulsions	expuls	expulsion
But	but	But
on	on	on
Dec	dec	Dec
30	30	30
Putin	putin	Putin
announced	announc	announced
that	that	that
he	he	he
would	would	would
not	not	not
retaliate	retali	retaliate
Trump	trump	Trump
praised	prais	praised
Putin	putin	Putin
for	for	for
the	the	the
decision	decis	decision
writing	write	writing
in	in	in
a	a	a
Twitter	twitter	Twitter
post	post	post
Great	great	Great
move	move	move
on	on	on
delay	delay	delay
by	by	by
V	v	V
Putin	putin	Putin
I	i	I
always	alway	always
knew	knew	knew
he	he	he
was	was	wa
very	veri	very
smart	smart	smart
Trump	trump	Trump
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
earlier	earlier	earlier
Friday	friday	Friday
said	said	said
Flynn	flynn	Flynn
and	and	and
Kislyak	kislyak	Kislyak
had	had	had
spoken	spoken	spoken
on	on	on
Dec	dec	Dec
28	28	28
the	the	the
day	day	day
before	befor	before
Washington	washington	Washington
announced	announc	announced
the	the	the
expulsions	expuls	expulsion
and	and	and
sanctions	sanction	sanction
But	but	But
a	a	a
Trump	trump	Trump
official	offici	official
acknowledged	acknowledg	acknowledged
later	later	later
in	in	in
the	the	the
day	day	day
that	that	that
they	they	they
held	held	held
one	one	one
conversation	convers	conversation
on	on	on
Dec	dec	Dec
29	29	29
about	about	about
setting	set	setting
up	up	up
a	a	a
telephone	telephon	telephone
call	call	call
between	between	between
Trump	trump	Trump
and	and	and
Putin	putin	Putin
after	after	after
Trump	trump	Trump
s	s	s
Jan	jan	Jan
20	20	20
inauguration	inaugur	inauguration
The	the	The
official	offici	official
who	who	who
spoke	spoke	spoke
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
was	was	wa
aware	awar	aware
of	of	of
only	onli	only
one	one	one
phone	phone	phone
call	call	call
between	between	between
the	the	the
two	two	two
that	that	that
day	day	day
and	and	and
did	did	did
not	not	not
know	know	know
if	if	if
they	they	they
spoke	spoke	spoke
again	again	again
since	sinc	since
After	after	After
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
Russian	russian	Russian
Deputy	deputi	Deputy
Foreign	foreign	Foreign
Minister	minist	Minister
Sergei	sergei	Sergei
Ryabkov	ryabkov	Ryabkov
told	told	told
the	the	the
Interfax	interfax	Interfax
news	news	news
agency	agenc	agency
that	that	that
the	the	the
Russian	russian	Russian
government	govern	government
was	was	wa
in	in	in
touch	touch	touch
with	with	with
members	member	member
of	of	of
Trump	trump	Trump
s	s	s
political	polit	political
team	team	team
during	dure	during
the	the	the
U	u	U
S	s	S
election	elect	election
campaign	campaign	campaign
and	and	and
knew	knew	knew
most	most	most
of	of	of
his	his	his
entourage	entourag	entourage
At	at	At
a	a	a
news	news	news
conference	confer	conference
on	on	on
Wednesday	wednesday	Wednesday
Trump	trump	Trump
declined	declin	declined
to	to	to
answer	answer	answer
whether	whether	whether
anyone	anyon	anyone
connected	connect	connected
to	to	to
him	him	him
or	or	or
the	the	the
campaign	campaign	campaign
had	had	had
contact	contact	contact
with	with	with
Moscow	moscow	Moscow
during	dure	during
the	the	the
campaign	campaign	campaign
and	and	and
said	said	said
he	he	he
had	had	had
no	no	no
loans	loan	loan
or	or	or
business	busi	business
deals	deal	deal
with	with	with
or	or	or
in	in	in
Russia	russia	Russia
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Josh	josh	Josh
Earnest	earnest	Earnest
on	on	on
Friday	friday	Friday
said	said	said
it	it	it
remained	remain	remained
unclear	unclear	unclear
whether	whether	whether
such	such	such
a	a	a
call	call	call
between	between	between
Flynn	flynn	Flynn
and	and	and
the	the	the
Russian	russian	Russian
ambassador	ambassador	ambassador
would	would	would
be	be	be
objectionable	objection	objectionable
It	it	It
depends	depend	depends
on	on	on
what	what	what
they	they	they
discussed	discuss	discussed
Earnest	earnest	Earnest
told	told	told
reporters	report	reporter
He	he	He
said	said	said
he	he	he
could	could	could
not	not	not
weigh	weigh	weigh
in	in	in
without	without	without
knowing	know	knowing
the	the	the
content	content	content
