Token	Stem	Lemma
lifting	lift	lifting
foreign	foreign	foreign
exchange	exchang	exchange
controls	control	control
settling	settl	settling
with	with	with
holdout	holdout	holdout
creditors	creditor	creditor
and	and	and
lowering	lower	lowering
export	export	export
taxes	tax	tax
But	but	But
significant	signific	significant
investment	invest	investment
has	has	ha
not	not	not
arrived	arriv	arrived
Companies	compani	Companies
have	have	have
demanded	demand	demanded
lower	lower	lower
costs	cost	cost
while	while	while
credit	credit	credit
agencies	agenc	agency
are	are	are
concerned	concern	concerned
about	about	about
a	a	a
deep	deep	deep
fiscal	fiscal	fiscal
deficit	deficit	deficit
Macri	macri	Macri
s	s	s
coalition	coalit	coalition
swept	swept	swept
the	the	the
five	five	five
most	most	most
populous	popul	populous
areas	area	area
in	in	in
midterm	midterm	midterm
elections	elect	election
giving	give	giving
him	him	him
a	a	a
broader	broader	broader
mandate	mandat	mandate
to	to	to
pass	pass	pas
reforms	reform	reform
though	though	though
it	it	it
still	still	still
lacks	lack	lack
majorities	major	majority
in	in	in
both	both	both
chambers	chamber	chamber
of	of	of
Congress	congress	Congress
Macri	macri	Macri
said	said	said
his	his	his
government	govern	government
had	had	had
reduced	reduc	reduced
the	the	the
country	countri	country
s	s	s
tax	tax	tax
burden	burden	burden
and	and	and
wanted	want	wanted
to	to	to
make	make	make
the	the	the
system	system	system
simpler	simpler	simpler
clearer	clearer	clearer
and	and	and
fairer	fairer	fairer
He	he	He
reiterated	reiter	reiterated
the	the	the
government	govern	government
s	s	s
aim	aim	aim
of	of	of
slashing	slash	slashing
Argentina	argentina	Argentina
s	s	s
fiscal	fiscal	fiscal
deficit	deficit	deficit
by	by	by
one	one	one
percentage	percentag	percentage
point	point	point
of	of	of
gross	gross	gross
domestic	domest	domestic
product	product	product
per	per	per
year	year	year
And	and	And
he	he	he
also	also	also
vowed	vow	vowed
to	to	to
reform	reform	reform
the	the	the
country	countri	country
s	s	s
retirement	retir	retirement
system	system	system
a	a	a
large	larg	large
driver	driver	driver
of	of	of
government	govern	government
spending	spend	spending
We	we	We
need	need	need
to	to	to
start	start	start
a	a	a
mature	matur	mature
and	and	and
honest	honest	honest
conversation	convers	conversation
about	about	about
our	our	our
retirement	retir	retirement
and	and	and
pension	pension	pension
system	system	system
Macri	macri	Macri
said	said	said
Our	our	Our
retirement	retir	retirement
system	system	system
hides	hide	hide
serious	serious	serious
inequities	inequ	inequity
and	and	and
it	it	it
is	is	is
not	not	not
sustainable	sustain	sustainable
While	while	While
Macri	macri	Macri
has	has	ha
said	said	said
he	he	he
does	doe	doe
not	not	not
plan	plan	plan
major	major	major
changes	chang	change
to	to	to
the	the	the
country	countri	country
s	s	s
labor	labor	labor
code	code	code
he	he	he
has	has	ha
said	said	said
the	the	the
government	govern	government
plans	plan	plan
to	to	to
provide	provid	provide
incentives	incent	incentive
to	to	to
companies	compani	company
to	to	to
formalize	formal	formalize
undeclared	undeclar	undeclared
workers	worker	worker
and	and	and
work	work	work
with	with	with
unions	union	union
in	in	in
specific	specif	specific
sectors	sector	sector
to	to	to
lower	lower	lower
costs	cost	cost
Macri	macri	Macri
also	also	also
pledged	pledg	pledged
reforms	reform	reform
to	to	to
the	the	the
country	countri	country
s	s	s
justice	justic	justice
system	system	system
to	to	to
combat	combat	combat
corruption	corrupt	corruption
Cabinet	cabinet	Cabinet
Chief	chief	Chief
Marcos	marco	Marcos
Pena	pena	Pena
told	told	told
journalists	journalist	journalist
that	that	that
the	the	the
resignation	resign	resignation
on	on	on
Monday	monday	Monday
of	of	of
chief	chief	chief
prosecutor	prosecutor	prosecutor
Alejandra	alejandra	Alejandra
Gils	gil	Gils
Carbo	carbo	Carbo
appointed	appoint	appointed
during	dure	during
the	the	the
former	former	former
administration	administr	administration
of	of	of
President	presid	President
Cristina	cristina	Cristina
Fernandez	fernandez	Fernandez
was	was	wa
a	a	a
step	step	step
towards	toward	towards
making	make	making
the	the	the
judiciary	judiciari	judiciary
more	more	more
independent	independ	independent
