Token	Stem	Lemma
articulate	articul	articulate
a	a	a
response	respons	response
A	a	A
WEF	wef	WEF
report	report	report
on	on	on
global	global	global
risks	risk	risk
released	releas	released
before	befor	before
Davos	davo	Davos
highlighted	highlight	highlighted
diminishing	diminish	diminishing
public	public	public
trust	trust	trust
in	in	in
institutions	institut	institution
and	and	and
noted	note	noted
that	that	that
rebuilding	rebuild	rebuilding
faith	faith	faith
in	in	in
the	the	the
political	polit	political
process	process	process
and	and	and
leaders	leader	leader
would	would	would
be	be	be
a	a	a
difficult	difficult	difficult
task	task	task
Guy	guy	Guy
Standing	stand	Standing
the	the	the
author	author	author
of	of	of
several	sever	several
books	book	book
on	on	on
the	the	the
new	new	new
precariat	precariat	precariat
a	a	a
class	class	class
of	of	of
people	peopl	people
who	who	who
lack	lack	lack
job	job	job
security	secur	security
and	and	and
reliable	reliabl	reliable
earnings	earn	earnings
believes	believ	belief
more	more	more
people	peopl	people
are	are	are
coming	come	coming
around	around	around
to	to	to
the	the	the
idea	idea	idea
that	that	that
free	free	free
-market	-market	-market
capitalism	capit	capitalism
needs	need	need
to	to	to
be	be	be
overhauled	overhaul	overhauled
including	includ	including
those	those	those
that	that	that
have	have	have
benefited	benefit	benefited
most	most	most
from	from	from
it	it	it
The	the	The
mainstream	mainstream	mainstream
corporate	corpor	corporate
types	type	type
don	don	don
t	t	t
want	want	want
Trump	trump	Trump
and	and	and
far	far	far
-right	-right	-right
authoritarians	authoritarian	authoritarian
said	said	said
Standing	stand	Standing
who	who	who
has	has	ha
been	been	been
invited	invit	invited
to	to	to
Davos	davo	Davos
for	for	for
the	the	the
first	first	first
time	time	time
They	they	They
want	want	want
a	a	a
sustainable	sustain	sustainable
global	global	global
economy	economi	economy
in	in	in
which	which	which
they	they	they
can	can	can
do	do	do
business	busi	business
More	more	More
and	and	and
more	more	more
of	of	of
them	them	them
are	are	are
sensible	sensibl	sensible
enough	enough	enough
to	to	to
realize	realiz	realize
that	that	that
they	they	they
have	have	have
overreached	overreach	overreached
But	but	But
Ian	ian	Ian
Bremmer	bremmer	Bremmer
president	presid	president
of	of	of
U	u	U
S	s	S
-based	-base	-based
political	polit	political
risk	risk	risk
consultancy	consult	consultancy
Eurasia	eurasia	Eurasia
Group	group	Group
is	is	is
not	not	not
so	so	so
sure	sure	sure
He	he	He
recounted	recount	recounted
a	a	a
recent	recent	recent
trip	trip	trip
to	to	to
Goldman	goldman	Goldman
Sachs	sach	Sachs
headquarters	headquart	headquarters
in	in	in
New	new	New
York	york	York
where	where	where
he	he	he
saw	saw	saw
bankers	banker	banker
rejoicing	rejoic	rejoicing
in	in	in
the	the	the
elevators	elev	elevator
at	at	at
the	the	the
surge	surg	surge
in	in	in
stock	stock	stock
markets	market	market
and	and	and
the	the	the
prospect	prospect	prospect
of	of	of
tax	tax	tax
cuts	cut	cut
and	and	and
deregulation	deregul	deregulation
under	under	under
Trump	trump	Trump
Both	both	Both
Goldman	goldman	Goldman
CEO	ceo	CEO
Lloyd	lloyd	Lloyd
Blankfein	blankfein	Blankfein
and	and	and
his	his	his
JP	jp	JP
Morgan	morgan	Morgan
counterpart	counterpart	counterpart
Jamie	jami	Jamie
Dimon	dimon	Dimon
will	will	will
be	be	be
in	in	in
Davos	davo	Davos
If	if	If
you	you	you
want	want	want
to	to	to
find	find	find
people	peopl	people
who	who	who
are	are	are
going	go	going
to	to	to
rally	ralli	rally
together	togeth	together
and	and	and
say	say	say
capitalism	capit	capitalism
is	is	is
fundamentally	fundament	fundamentally
broken	broken	broken
Davos	davo	Davos
is	is	is
not	not	not
the	the	the
place	place	place
to	to	to
go	go	go
Bremmer	bremmer	Bremmer
said	said	said
Suma	suma	Suma
Chakrabarti	chakrabarti	Chakrabarti
president	presid	president
of	of	of
the	the	the
European	european	European
Bank	bank	Bank
for	for	for
Reconstruction	reconstruct	Reconstruction
and	and	and
Development	develop	Development
EBRD	ebrd	EBRD
believes	believ	belief
a	a	a
modern	modern	modern
version	version	version
of	of	of
globalization	global	globalization
is	is	is
possible	possibl	possible
but	but	but
acknowledges	acknowledg	acknowledges
it	it	it
will	will	will
take	take	take
time	time	time
to	to	to
emerge	emerg	emerge
It	it	It
is	is	is
going	go	going
to	to	to
be	be	be
a	a	a
long	long	long
haul	haul	haul
in	in	in
persuading	persuad	persuading
a	a	a
lot	lot	lot
of	of	of
people	peopl	people
that	that	that
there	there	there
is	is	is
a	a	a
different	differ	different
approach	approach	approach
But	but	But
you	you	you
don	don	don
t	t	t
have	have	have
to	to	to
throw	throw	throw
the	the	the
baby	babi	baby
out	out	out
with	with	with
the	the	the
bath	bath	bath
water	water	water
he	he	he
told	told	told
Reuters	reuter	Reuters
Still	still	Still
some	some	some
attendees	attende	attendee
worry	worri	worry
that	that	that
the	the	the
pace	pace	pace
of	of	of
technological	technolog	technological
change	chang	change
and	and	and
the	the	the
integrated	integr	integrated
complex	complex	complex
nature	natur	nature
of	of	of
the	the	the
global	global	global
economy	economi	economy
have	have	have
made	made	made
it	it	it
more	more	more
difficult	difficult	difficult
for	for	for
leaders	leader	leader
to	to	to
shape	shape	shape
and	and	and
control	control	control
events	event	event
let	let	let
alone	alon	alone
reconfigure	reconfigur	reconfigure
the	the	the
global	global	global
system	system	system
The	the	The
global	global	global
financial	financi	financial
crisis	crisi	crisis
of	of	of
2008	2008	2008
9	9	9
and	and	and
the	the	the
migrant	migrant	migrant
crisis	crisi	crisis
of	of	of
2015	2015	2015
16	16	16
exposed	expos	exposed
the	the	the
impotence	impot	impotence
of	of	of
politicians	politician	politician
deepening	deepen	deepening
public	public	public
disillusion	disillus	disillusion
and	and	and
pushing	push	pushing
people	peopl	people
towards	toward	towards
populists	populist	populist
who	who	who
offered	offer	offered
simple	simpl	simple
explanations	explan	explanation
and	and	and
solutions	solut	solution
The	the	The
problem	problem	problem
says	say	say
Ian	ian	Ian
Goldin	goldin	Goldin
an	an	an
expert	expert	expert
on	on	on
globalization	global	globalization
and	and	and
development	develop	development
at	at	at
the	the	the
University	univers	University
of	of	of
Oxford	oxford	Oxford
is	is	is
that	that	that
on	on	on
many	mani	many
of	of	of
the	the	the
most	most	most
important	import	important
issues	issu	issue
from	from	from
climate	climat	climate
change	chang	change
to	to	to
financial	financi	financial
regulation	regul	regulation
only	onli	only
multilateral	multilater	multilateral
cooperation	cooper	cooperation
can	can	can
deliver	deliv	deliver
results	result	result
And	and	And
this	this	this
is	is	is
precisely	precis	precisely
what	what	what
the	the	the
populists	populist	populist
reject	reject	reject
The	the	The
state	state	state
of	of	of
global	global	global
politics	polit	politics
is	is	is
worse	wors	worse
than	than	than
it	it	it
s	s	s
been	been	been
in	in	in
a	a	a
long	long	long
time	time	time
said	said	said
Goldin	goldin	Goldin
At	at	At
a	a	a
time	time	time
when	when	when
we	we	we
need	need	need
more	more	more
coordination	coordin	coordination
to	to	to
tackle	tackl	tackle
issues	issu	issue
like	like	like
climate	climat	climate
change	chang	change
and	and	and
other	other	other
systemic	system	systemic
risks	risk	risk
we	we	we
are	are	are
getting	get	getting
more	more	more
and	and	and
more	more	more
insular	insular	insular
