Token	Stem	Lemma
Greece	greec	Greece
spends	spend	spends
about	about	about
2	2	2
percent	percent	percent
of	of	of
its	it	it
gross	gross	gross
domestic	domest	domestic
product	product	product
roughly	rough	roughly
3	3	3
5	5	5
billion	billion	billion
euros	euro	euro
on	on	on
defence	defenc	defence
more	more	more
than	than	than
the	the	the
EU	eu	EU
s	s	s
average	averag	average
largely	larg	largely
due	due	due
to	to	to
long	long	long
-standing	-stand	-standing
tensions	tension	tension
with	with	with
its	it	it
neighbor	neighbor	neighbor
and	and	and
fellow	fellow	fellow
NATO	nato	NATO
member	member	member
Turkey	turkey	Turkey
Spending	spend	Spending
on	on	on
arms	arm	arm
is	is	is
expected	expect	expected
to	to	to
reach	reach	reach
475	475	475
million	million	million
euros	euro	euro
in	in	in
2018	2018	2018
according	accord	according
to	to	to
Greece	greec	Greece
s	s	s
2018	2018	2018
draft	draft	draft
budget	budget	budget
Asked	ask	Asked
whether	whether	whether
Greece	greec	Greece
as	as	a
it	it	it
emerges	emerg	emerges
from	from	from
crisis	crisi	crisis
was	was	wa
returning	return	returning
to	to	to
past	past	past
habits	habit	habit
of	of	of
overspending	overspend	overspending
on	on	on
arms	arm	arm
Tzanakopoulos	tzanakopoulo	Tzanakopoulos
said	said	said
The	the	The
government	govern	government
has	has	ha
no	no	no
intention	intent	intention
to	to	to
reiterate	reiter	reiterate
the	the	the
mistakes	mistak	mistake
of	of	of
the	the	the
past	past	past
