Token	Stem	Lemma
longer	longer	longer
-term	-term	-term
economic	econom	economic
development	develop	development
not	not	not
just	just	just
a	a	a
beefed	beef	beefed
-up	-up	-up
security	secur	security
presence	presenc	presence
In	in	In
Mali	mali	Mali
last	last	last
month	month	month
France	franc	France
s	s	s
U	u	U
N	n	N
envoy	envoy	envoy
Francois	francoi	Francois
Delattre	delattr	Delattre
called	call	called
the	the	the
two	two	two
absolutely	absolut	absolutely
inseparable	insepar	inseparable
But	but	But
when	when	when
it	it	it
comes	come	come
to	to	to
coughing	cough	coughing
up	up	up
development	develop	development
often	often	often
gets	get	get
short	short	short
-changed	-chang	-changed
A	a	A
U	u	U
N	n	N
initiative	initi	initiative
to	to	to
support	support	support
regional	region	regional
security	secur	security
governance	govern	governance
and	and	and
development	develop	development
has	has	ha
only	onli	only
received	receiv	received
30	30	30
percent	percent	percent
of	of	of
its	it	it
budget	budget	budget
since	sinc	since
2013	2013	2013
with	with	with
the	the	the
latter	latter	latter
two	two	two
areas	area	area
worst	worst	worst
hit	hit	hit
France	franc	France
is	is	is
keenly	keen	keenly
backing	back	backing
the	the	the
G5	g5	G5
hoping	hope	hoping
it	it	it
will	will	will
provide	provid	provide
an	an	an
eventual	eventu	eventual
exit	exit	exit
strategy	strategi	strategy
for	for	for
its	it	it
own	own	own
costly	cost	costly
4	4	4
000	000	000
-strong	-strong	-strong
counter	counter	counter
-terrorism	-terror	-terrorism
taskforce	taskforc	taskforce
in	in	in
the	the	the
region	region	region
Operation	oper	Operation
Barkhane	barkhan	Barkhane
Terrorist	terrorist	Terrorist
groups	group	group
in	in	in
the	the	the
Sahel	sahel	Sahel
now	now	now
represent	repres	represent
a	a	a
global	global	global
threat	threat	threat
French	french	French
Foreign	foreign	Foreign
Minster	minster	Minster
Jean	jean	Jean
-Yves	-yve	-Yves
Le	le	Le
Drian	drian	Drian
told	told	told
the	the	the
Security	secur	Security
Council	council	Council
last	last	last
week	week	week
The	the	The
G5	g5	G5
Sahel	sahel	Sahel
joint	joint	joint
force	forc	force
is	is	is
the	the	the
right	right	right
response	respons	response
to	to	to
this	this	this
challenge	challeng	challenge
The	the	The
threat	threat	threat
Islamist	islamist	Islamist
militants	milit	militant
pose	pose	pose
was	was	wa
underscored	underscor	underscored
by	by	by
last	last	last
month	month	month
s	s	s
attack	attack	attack
in	in	in
Niger	niger	Niger
that	that	that
killed	kill	killed
eight	eight	eight
U	u	U
S	s	S
and	and	and
Nigerien	nigerien	Nigerien
troops	troop	troop
prompting	prompt	prompting
American	american	American
officials	offici	official
to	to	to
predict	predict	predict
U	u	U
S	s	S
involvement	involv	involvement
in	in	in
the	the	the
region	region	region
would	would	would
intensify	intensifi	intensify
Across	across	Across
the	the	the
street	street	street
from	from	from
the	the	the
snipers	sniper	sniper
perch	perch	perch
in	in	in
Sevare	sevar	Sevare
Mali	mali	Mali
inside	insid	inside
the	the	the
G5	g5	G5
headquarters	headquart	headquarters
General	general	General
Dacko	dacko	Dacko
told	told	told
Security	secur	Security
Council	council	Council
diplomats	diplomat	diplomat
how	how	how
he	he	he
planned	plan	planned
to	to	to
take	take	take
on	on	on
the	the	the
1	1	1
000	000	000
or	or	or
so	so	so
terrorists	terrorist	terrorist
he	he	he
estimated	estim	estimated
operate	oper	operate
in	in	in
the	the	the
area	area	area
Joint	joint	Joint
patrols	patrol	patrol
hot	hot	hot
pursuit	pursuit	pursuit
operations	oper	operation
and	and	and
intelligence	intellig	intelligence
sharing	share	sharing
among	among	among
the	the	the
five	five	five
countries	countri	country
contributing	contribut	contributing
to	to	to
the	the	the
force	forc	force
which	which	which
should	should	should
eventually	eventu	eventually
boast	boast	boast
nearly	near	nearly
5	5	5
000	000	000
soldiers	soldier	soldier
will	will	will
chase	chase	chase
out	out	out
drug	drug	drug
traffickers	traffick	trafficker
and	and	and
militants	milit	militant
he	he	he
said	said	said
Neither	neither	Neither
the	the	the
U	u	U
N	n	N
mission	mission	mission
in	in	in
Mali	mali	Mali
which	which	which
cannot	cannot	cannot
operate	oper	operate
across	across	across
borders	border	border
nor	nor	nor
the	the	the
French	french	French
taskforce	taskforc	taskforce
which	which	which
has	has	ha
concentrated	concentr	concentrated
on	on	on
training	train	training
local	local	local
forces	forc	force
and	and	and
going	go	going
after	after	after
high	high	high
value	valu	value
targets	target	target
has	has	ha
made	made	made
securing	secur	securing
the	the	the
region	region	region
s	s	s
porous	porous	porous
borders	border	border
a	a	a
priority	prioriti	priority
Last	last	Last
week	week	week
the	the	the
G5	g5	G5
deployed	deploy	deployed
its	it	it
first	first	first
several	sever	several
hundred	hundr	hundred
troops	troop	troop
from	from	from
Mali	mali	Mali
Niger	niger	Niger
and	and	and
Burkina	burkina	Burkina
Faso	faso	Faso
to	to	to
their	their	their
shared	share	shared
borderlands	borderland	borderland
where	where	where
jihadists	jihadist	jihadist
have	have	have
carried	carri	carried
out	out	out
dozens	dozen	dozen
of	of	of
attacks	attack	attack
this	this	this
year	year	year
The	the	The
G5	g5	G5
is	is	is
a	a	a
source	sourc	source
of	of	of
hope	hope	hope
and	and	and
we	we	we
believe	believ	believe
in	in	in
it	it	it
completely	complet	completely
Dacko	dacko	Dacko
said	said	said
Initially	initi	Initially
skeptical	skeptic	skeptical
of	of	of
the	the	the
force	forc	force
the	the	the
United	unit	United
States	state	States
pledged	pledg	pledged
up	up	up
to	to	to
60	60	60
million	million	million
last	last	last
week	week	week
Even	even	Even
so	so	so
commitments	commit	commitment
from	from	from
the	the	the
G5	g5	G5
countries	countri	country
and	and	and
donors	donor	donor
stand	stand	stand
at	at	at
only	onli	only
a	a	a
third	third	third
of	of	of
the	the	the
estimated	estim	estimated
490	490	490
million	million	million
the	the	the
force	forc	force
needs	need	need
in	in	in
its	it	it
first	first	first
year	year	year
Money	money	Money
logistical	logist	logistical
support	support	support
and	and	and
local	local	local
opposition	opposit	opposition
aside	asid	aside
Dacko	dacko	Dacko
said	said	said
he	he	he
was	was	wa
concerned	concern	concerned
about	about	about
the	the	the
relationship	relationship	relationship
with	with	with
the	the	the
continent	contin	continent
s	s	s
biggest	biggest	biggest
country	countri	country
Algeria	algeria	Algeria
with	with	with
which	which	which
the	the	the
G5	g5	G5
nations	nation	nation
share	share	share
a	a	a
collective	collect	collective
border	border	border
roughly	rough	roughly
2	2	2
500	500	500
km	km	km
1	1	1
500	500	500
miles	mile	mile
long	long	long
Islamist	islamist	Islamist
militant	milit	militant
groups	group	group
emerged	emerg	emerged
in	in	in
Algeria	algeria	Algeria
in	in	in
the	the	the
early	earli	early
1990s	1990s	1990s
and	and	and
then	then	then
spread	spread	spread
beyond	beyond	beyond
its	it	it
borders	border	border
The	the	The
country	countri	country
s	s	s
constitution	constitut	constitution
prohibits	prohibit	prohibits
foreign	foreign	foreign
military	militari	military
intervention	intervent	intervention
but	but	but
analysts	analyst	analyst
say	say	say
its	it	it
collaboration	collabor	collaboration
is	is	is
essential	essenti	essential
because	becaus	because
of	of	of
its	it	it
intelligence	intellig	intelligence
networks	network	network
intimate	intim	intimate
knowledge	knowledg	knowledge
of	of	of
regional	region	regional
militants	milit	militant
Dacko	dacko	Dacko
however	howev	however
said	said	said
there	there	there
was	was	wa
no	no	no
process	process	process
as	as	a
yet	yet	yet
to	to	to
formalize	formal	formalize
security	secur	security
cooperation	cooper	cooperation
between	between	between
the	the	the
G5	g5	G5
and	and	and
the	the	the
North	north	North
Africa	africa	Africa
country	countri	country
Algerian	algerian	Algerian
officials	offici	official
were	were	were
not	not	not
immediately	immedi	immediately
available	avail	available
to	to	to
comment	comment	comment
A	a	A
source	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
Algerian	algerian	Algerian
government	govern	government
s	s	s
thinking	think	thinking
said	said	said
it	it	it
already	alreadi	already
had	had	had
channels	channel	channel
of	of	of
cooperation	cooper	cooperation
with	with	with
G5	g5	G5
military	militari	military
officials	offici	official
and	and	and
questioned	question	questioned
the	the	the
need	need	need
for	for	for
a	a	a
new	new	new
force	forc	force
You	you	You
have	have	have
MINUSMA	minusma	MINUSMA
the	the	the
U	u	U
N	n	N
peacekeeping	peacekeep	peacekeeping
mission	mission	mission
in	in	in
Mali	mali	Mali
so	so	so
why	whi	why
another	anoth	another
regional	region	regional
group	group	group
to	to	to
fight	fight	fight
terror	terror	terror
in	in	in
the	the	the
Sahel	sahel	Sahel
the	the	the
source	sourc	source
said	said	said
Algeria	algeria	Algeria
also	also	also
sees	see	see
the	the	the
G5	g5	G5
as	as	a
effectively	effect	effectively
being	be	being
controlled	control	controlled
by	by	by
its	it	it
former	former	former
colonial	coloni	colonial
master	master	master
France	franc	France
with	with	with
which	which	which
it	it	it
fought	fought	fought
a	a	a
bitter	bitter	bitter
independence	independ	independence
war	war	war
and	and	and
has	has	ha
since	sinc	since
regarded	regard	regarded
with	with	with
suspicion	suspicion	suspicion
Algeria	algeria	Algeria
perceives	perceiv	perceives
the	the	the
G5	g5	G5
Sahel	sahel	Sahel
as	as	a
an	an	an
extension	extens	extension
of	of	of
French	french	French
influence	influenc	influence
in	in	in
a	a	a
region	region	region
in	in	in
which	which	which
Algeria	algeria	Algeria
has	has	ha
traditionally	tradit	traditionally
been	been	been
dominant	domin	dominant
and	and	and
in	in	in
which	which	which
France	franc	France
has	has	ha
historically	histor	historically
played	play	played
an	an	an
essentially	essenti	essentially
destabilizing	destabil	destabilizing
role	role	role
Hannah	hannah	Hannah
Armstrong	armstrong	Armstrong
an	an	an
Algeria	algeria	Algeria
expert	expert	expert
at	at	at
the	the	the
International	intern	International
Crisis	crisi	Crisis
Group	group	Group
said	said	said
Algeria	algeria	Algeria
mediated	mediat	mediated
talks	talk	talk
leading	lead	leading
to	to	to
the	the	the
2015	2015	2015
peace	peac	peace
deal	deal	deal
in	in	in
Mali	mali	Mali
but	but	but
it	it	it
is	is	is
sometimes	sometim	sometimes
suspected	suspect	suspected
of	of	of
not	not	not
doing	do	doing
all	all	all
it	it	it
could	could	could
to	to	to
prevent	prevent	prevent
militants	milit	militant
using	use	using
its	it	it
desert	desert	desert
spaces	space	space
as	as	a
a	a	a
rear	rear	rear
base	base	base
It	it	It
is	is	is
essential	essenti	essential
to	to	to
find	find	find
ways	way	way
to	to	to
partner	partner	partner
with	with	with
Algeria	algeria	Algeria
said	said	said
Soumeylou	soumeylou	Soumeylou
Boubeye	boubey	Boubeye
Maiga	maiga	Maiga
Mali	mali	Mali
s	s	s
former	former	former
intelligence	intellig	intelligence
chief	chief	chief
As	as	As
long	long	long
as	as	a
there	there	there
is	is	is
not	not	not
a	a	a
shared	share	shared
evaluation	evalu	evaluation
you	you	you
cannot	cannot	cannot
imagine	imagin	imagine
a	a	a
common	common	common
course	cours	course
of	of	of
action	action	action
West	west	West
Africa's	africa	Africa's
Sahel	sahel	Sahel
initiative	initi	initiative
tmsnrt	tmsnrt	tmsnrt
rs	rs	r
2m3ScBv	2m3scbv	2m3ScBv
