Token	Stem	Lemma
launched	launch	launched
black	black	black
-majority	-major	-majority
rule	rule	rule
under	under	under
Nelson	nelson	Nelson
Mandela	mandela	Mandela
s	s	s
leadership	leadership	leadership
23	23	23
years	year	year
ago	ago	ago
but	but	but
is	is	is
now	now	now
deeply	deepli	deeply
divided	divid	divided
with	with	with
its	it	it
image	imag	image
tarnished	tarnish	tarnished
Ramaphosa	ramaphosa	Ramaphosa
paid	paid	paid
tribute	tribut	tribute
to	to	to
Zuma	zuma	Zuma
in	in	in
his	his	his
speech	speech	speech
saying	say	saying
the	the	the
ANC	anc	ANC
would	would	would
be	be	be
united	unit	united
despite	despit	despite
a	a	a
fractious	fractious	fractious
campaign	campaign	campaign
Zuma	zuma	Zuma
had	had	had
backed	back	backed
his	his	his
ex	ex	ex
-wife	-wife	-wife
Dlamini	dlamini	Dlamini
-Zuma	-zuma	-Zuma
for	for	for
ANC	anc	ANC
s	s	s
top	top	top
job	job	job
However	howev	However
investors	investor	investor
are	are	are
concerned	concern	concerned
that	that	that
Ramaphosa	ramaphosa	Ramaphosa
may	may	may
not	not	not
be	be	be
able	abl	able
to	to	to
push	push	push
through	through	through
policy	polici	policy
changes	chang	change
because	becaus	because
the	the	the
ANC	anc	ANC
s	s	s
top	top	top
decision	decis	decision
-making	-make	-making
group	group	group
known	known	known
as	as	a
the	the	the
Top	top	Top
Six	six	Six
was	was	wa
split	split	split
down	down	down
the	the	the
middle	middl	middle
with	with	with
three	three	three
politicians	politician	politician
apiece	apiec	apiece
drawn	drawn	drawn
from	from	from
Ramaphosa	ramaphosa	Ramaphosa
s	s	s
camp	camp	camp
and	and	and
that	that	that
of	of	of
Dlamini	dlamini	Dlamini
-Zuma	-zuma	-Zuma
Analysts	analyst	Analysts
warned	warn	warned
that	that	that
the	the	the
division	divis	division
of	of	of
the	the	the
party	parti	party
presidency	presid	presidency
held	held	held
by	by	by
Ramaphosa	ramaphosa	Ramaphosa
and	and	and
the	the	the
state	state	state
presidency	presid	presidency
in	in	in
Zuma	zuma	Zuma
s	s	s
hands	hand	hand
could	could	could
lead	lead	lead
to	to	to
policy	polici	policy
uncertainty	uncertainti	uncertainty
or	or	or
paralysis	paralysi	paralysis
Mr	mr	Mr
Zuma	zuma	Zuma
for	for	for
instance	instanc	instance
still	still	still
occupies	occupi	occupies
South	south	South
Africa	africa	Africa
s	s	s
presidency	presid	presidency
a	a	a
cohabitation	cohabit	cohabitation
that	that	that
may	may	may
cause	caus	cause
a	a	a
period	period	period
of	of	of
policy	polici	policy
uncertainty	uncertainti	uncertainty
Capital	capit	Capital
Economics	econom	Economics
Africa	africa	Africa
economist	economist	economist
John	john	John
Ashbourne	ashbourn	Ashbourne
said	said	said
in	in	in
a	a	a
note	note	note
Expectations	expect	Expectations
that	that	that
Ramaphosa	ramaphosa	Ramaphosa
would	would	would
win	win	win
the	the	the
ANC	anc	ANC
race	race	race
had	had	had
pushed	push	pushed
the	the	the
rand	rand	rand
to	to	to
12	12	12
5200	5200	5200
per	per	per
dollar	dollar	dollar
on	on	on
Monday	monday	Monday
its	it	it
firmest	firmest	firmest
since	sinc	since
March	march	March
27	27	27
when	when	when
a	a	a
cabinet	cabinet	cabinet
reshuffle	reshuffl	reshuffle
by	by	by
Zuma	zuma	Zuma
rocked	rock	rocked
markets	market	market
and	and	and
triggered	trigger	triggered
credit	credit	credit
ratings	rate	rating
downgrades	downgrad	downgrade
to	to	to
junk	junk	junk
The	the	The
rand	rand	rand
weakened	weaken	weakened
on	on	on
Tuesday	tuesday	Tuesday
but	but	but
firmed	firm	firmed
on	on	on
Wednesday	wednesday	Wednesday
as	as	a
investors	investor	investor
continued	continu	continued
to	to	to
digest	digest	digest
how	how	how
much	much	much
clout	clout	clout
Ramaphosa	ramaphosa	Ramaphosa
wields	wield	wields
Victory	victori	Victory
for	for	for
Ramaphosa	ramaphosa	Ramaphosa
but	but	but
not	not	not
a	a	a
loss	loss	loss
for	for	for
Zuma	zuma	Zuma
said	said	said
Geoff	geoff	Geoff
Blount	blount	Blount
managing	manag	managing
director	director	director
at	at	at
BayHill	bayhil	BayHill
Capital	capit	Capital
Zuma	zuma	Zuma
has	has	ha
faced	face	faced
allegations	alleg	allegation
of	of	of
corruption	corrupt	corruption
since	sinc	since
he	he	he
became	becam	became
head	head	head
of	of	of
state	state	state
in	in	in
2009	2009	2009
but	but	but
has	has	ha
denied	deni	denied
any	ani	any
wrongdoing	wrongdo	wrongdoing
The	the	The
president	presid	president
has	has	ha
also	also	also
faced	face	faced
allegations	alleg	allegation
that	that	that
his	his	his
friends	friend	friend
the	the	the
wealthy	wealthi	wealthy
Gupta	gupta	Gupta
businessmen	businessmen	businessmen
wielded	wield	wielded
undue	undu	undue
influence	influenc	influence
over	over	over
his	his	his
government	govern	government
Zuma	zuma	Zuma
and	and	and
the	the	the
Guptas	gupta	Guptas
have	have	have
denied	deni	denied
the	the	the
accusations	accus	accusation
Ramaphosa	ramaphosa	Ramaphosa
alluded	allud	alluded
to	to	to
these	these	these
allegations	alleg	allegation
in	in	in
his	his	his
speech	speech	speech
saying	say	saying
At	at	At
the	the	the
state	state	state
level	level	level
we	we	we
must	must	must
confront	confront	confront
the	the	the
reality	realiti	reality
that	that	that
critical	critic	critical
institutions	institut	institution
of	of	of
our	our	our
state	state	state
have	have	have
been	been	been
targeted	target	targeted
by	by	by
individuals	individu	individual
and	and	and
families	famili	family
through	through	through
the	the	the
exercise	exercis	exercise
of	of	of
influence	influenc	influence
and	and	and
the	the	the
manipulation	manipul	manipulation
of	of	of
governance	govern	governance
processes	process	process
and	and	and
public	public	public
resources	resourc	resource
He	he	He
said	said	said
this	this	this
had	had	had
weakened	weaken	weakened
the	the	the
state	state	state
-owned	-own	-owned
enterprises	enterpris	enterprise
in	in	in
Africa	africa	Africa
s	s	s
most	most	most
industrialized	industri	industrialized
economy	economi	economy
South	south	South
Africa	africa	Africa
the	the	the
continent	contin	continent
s	s	s
traditional	tradit	traditional
powerhouse	powerhous	powerhouse
has	has	ha
had	had	had
lethargic	letharg	lethargic
growth	growth	growth
over	over	over
the	the	the
last	last	last
six	six	six
years	year	year
and	and	and
the	the	the
jobless	jobless	jobless
rate	rate	rate
stands	stand	stand
near	near	near
record	record	record
levels	level	level
Ramaphosa	ramaphosa	Ramaphosa
also	also	also
had	had	had
a	a	a
warning	warn	warning
for	for	for
corporate	corpor	corporate
executives	execut	executive
We	we	We
must	must	must
investigate	investig	investigate
without	without	without
fear	fear	fear
or	or	or
favor	favor	favor
the	the	the
so	so	so
-called	-call	-called
accounting	account	accounting
irregularities	irregular	irregularity
that	that	that
cause	caus	cause
turmoil	turmoil	turmoil
in	in	in
the	the	the
markets	market	market
and	and	and
wipe	wipe	wipe
billions	billion	billion
off	off	off
the	the	the
investments	invest	investment
of	of	of
ordinary	ordinari	ordinary
South	south	South
Africans	african	Africans
he	he	he
said	said	said
South	south	South
African	african	African
furniture	furnitur	furniture
retailer	retail	retailer
Steinhoff	steinhoff	Steinhoff
has	has	ha
been	been	been
embroiled	embroil	embroiled
in	in	in
a	a	a
scandal	scandal	scandal
over	over	over
accounting	account	accounting
irregularities	irregular	irregularity
which	which	which
have	have	have
wiped	wipe	wiped
more	more	more
than	than	than
10	10	10
billion	billion	billion
off	off	off
its	it	it
market	market	market
value	valu	value
over	over	over
the	the	the
past	past	past
two	two	two
weeks	week	week
Ramaphosa	ramaphosa	Ramaphosa
also	also	also
said	said	said
he	he	he
would	would	would
aim	aim	aim
to	to	to
expedite	expedit	expedite
job	job	job
creation	creation	creation
improve	improv	improve
the	the	the
lackluster	lacklust	lackluster
economy	economi	economy
and	and	and
speed	speed	speed
up	up	up
the	the	the
transfer	transfer	transfer
of	of	of
land	land	land
to	to	to
black	black	black
people	peopl	people
Two	two	Two
decades	decad	decade
after	after	after
the	the	the
end	end	end
of	of	of
apartheid	apartheid	apartheid
the	the	the
ANC	anc	ANC
is	is	is
under	under	under
pressure	pressur	pressure
to	to	to
redress	redress	redress
racial	racial	racial
disparities	dispar	disparity
in	in	in
land	land	land
ownership	ownership	ownership
where	where	where
whites	white	white
own	own	own
most	most	most
of	of	of
the	the	the
land	land	land
This	this	This
conference	confer	conference
has	has	ha
resolved	resolv	resolved
that	that	that
the	the	the
expropriation	expropri	expropriation
of	of	of
land	land	land
without	without	without
compensation	compens	compensation
should	should	should
be	be	be
among	among	among
the	the	the
mechanisms	mechan	mechanism
available	avail	available
to	to	to
government	govern	government
to	to	to
give	give	give
effect	effect	effect
to	to	to
land	land	land
reform	reform	reform
and	and	and
redistribution	redistribut	redistribution
Ramaphosa	ramaphosa	Ramaphosa
said	said	said
He	he	He
said	said	said
the	the	the
land	land	land
transfers	transfer	transfer
would	would	would
be	be	be
speeded	speed	speeded
up	up	up
under	under	under
the	the	the
radical	radic	radical
economic	econom	economic
transformation	transform	transformation
program	program	program
a	a	a
vague	vagu	vague
ANC	anc	ANC
plan	plan	plan
to	to	to
tackle	tackl	tackle
racial	racial	racial
inequality	inequ	inequality
