Token	Stem	Lemma
of	of	of
Guam	guam	Guam
On	on	On
Monday	monday	Monday
North	north	North
Korea	korea	Korea
which	which	which
sees	see	see
the	the	the
exercises	exercis	exercise
as	as	a
preparations	prepar	preparation
for	for	for
invasion	invas	invasion
raised	rais	raised
the	the	the
stakes	stake	stake
in	in	in
its	it	it
stand	stand	stand
-off	-off	-off
with	with	with
the	the	the
United	unit	United
States	state	States
and	and	and
its	it	it
allies	alli	ally
by	by	by
firing	fire	firing
an	an	an
intermediate	intermedi	intermediate
-range	-rang	-range
missile	missil	missile
over	over	over
Japan	japan	Japan
On	on	On
Thursday	thursday	Thursday
its	it	it
official	offici	official
news	news	news
agency	agenc	agency
KCNA	kcna	KCNA
denounced	denounc	denounced
the	the	the
military	militari	military
drills	drill	drill
in	in	in
traditionally	tradit	traditionally
robust	robust	robust
fashion	fashion	fashion
calling	call	calling
them	them	them
the	the	the
rash	rash	rash
act	act	act
of	of	of
those	those	those
taken	taken	taken
aback	aback	aback
by	by	by
the	the	the
missile	missil	missile
test	test	test
which	which	which
it	it	it
described	describ	described
as	as	a
the	the	the
first	first	first
military	militari	military
operation	oper	operation
in	in	in
the	the	the
Pacific	pacif	Pacific
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
who	who	who
has	has	ha
warned	warn	warned
that	that	that
the	the	the
U	u	U
S	s	S
military	militari	military
is	is	is
locked	lock	locked
and	and	and
loaded	load	loaded
in	in	in
case	case	case
of	of	of
North	north	North
Korean	korean	Korean
provocation	provoc	provocation
reacted	react	reacted
angrily	angrili	angrily
to	to	to
the	the	the
latest	latest	latest
missile	missil	missile
test	test	test
declaring	declar	declaring
on	on	on
Twitter	twitter	Twitter
that	that	that
talking	talk	talking
is	is	is
not	not	not
the	the	the
answer	answer	answer
to	to	to
resolving	resolv	resolving
the	the	the
crisis	crisi	crisis
over	over	over
North	north	North
Korea	korea	Korea
s	s	s
weapons	weapon	weapon
programs	program	program
U	u	U
S	s	S
Defense	defens	Defense
Secretary	secretari	Secretary
Jim	jim	Jim
Mattis	matti	Mattis
was	was	wa
quick	quick	quick
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
stress	stress	stress
that	that	that
a	a	a
diplomatic	diplomat	diplomatic
solution	solut	solution
remained	remain	remained
possible	possibl	possible
but	but	but
on	on	on
Thursday	thursday	Thursday
he	he	he
told	told	told
reporters	report	reporter
he	he	he
agreed	agre	agreed
with	with	with
Trump	trump	Trump
that	that	that
Washington	washington	Washington
should	should	should
not	not	not
be	be	be
talking	talk	talking
right	right	right
now	now	now
to	to	to
a	a	a
nation	nation	nation
that	that	that
is	is	is
firing	fire	firing
missiles	missil	missile
over	over	over
the	the	the
top	top	top
of	of	of
Japan	japan	Japan
an	an	an
ally	alli	ally
White	white	White
House	hous	House
spokeswoman	spokeswoman	spokeswoman
Sarah	sarah	Sarah
Sanders	sander	Sanders
reiterated	reiter	reiterated
at	at	at
a	a	a
regular	regular	regular
briefing	brief	briefing
on	on	on
Thursday	thursday	Thursday
that	that	that
all	all	all
options	option	option
diplomatic	diplomat	diplomatic
economic	econom	economic
and	and	and
military	militari	military
remained	remain	remained
on	on	on
the	the	the
table	tabl	table
Japanese	japanes	Japanese
Defence	defenc	Defence
Minister	minist	Minister
Itsunori	itsunori	Itsunori
Onodera	onodera	Onodera
spoke	spoke	spoke
to	to	to
Mattis	matti	Mattis
by	by	by
telephone	telephon	telephone
and	and	and
agreed	agre	agreed
to	to	to
keep	keep	keep
putting	put	putting
pressure	pressur	pressure
on	on	on
North	north	North
Korea	korea	Korea
in	in	in
a	a	a
visible	visibl	visible
form	form	form
Japan	japan	Japan
s	s	s
defense	defens	defense
ministry	ministri	ministry
said	said	said
Japanese	japanes	Japanese
Prime	prime	Prime
Shinzo	shinzo	Shinzo
Abe	abe	Abe
said	said	said
he	he	he
and	and	and
visiting	visit	visiting
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
agreed	agre	agreed
to	to	to
urge	urg	urge
China	china	China
North	north	North
Korea	korea	Korea
s	s	s
lone	lone	lone
major	major	major
ally	alli	ally
to	to	to
do	do	do
more	more	more
to	to	to
rein	rein	rein
in	in	in
North	north	North
Korea	korea	Korea
May	may	May
and	and	and
Abe	abe	Abe
also	also	also
discussed	discuss	discussed
the	the	the
possibility	possibl	possibility
of	of	of
adopting	adopt	adopting
a	a	a
new	new	new
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
resolution	resolut	resolution
on	on	on
North	north	North
Korea	korea	Korea
a	a	a
British	british	British
government	govern	government
source	sourc	source
said	said	said
The	the	The
15	15	15
-member	-member	-member
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
on	on	on
Tuesday	tuesday	Tuesday
condemned	condemn	condemned
the	the	the
firing	fire	firing
of	of	of
the	the	the
missile	missil	missile
over	over	over
Japan	japan	Japan
as	as	a
outrageous	outrag	outrageous
and	and	and
demanded	demand	demanded
that	that	that
North	north	North
Korea	korea	Korea
halt	halt	halt
its	it	it
weapons	weapon	weapon
programs	program	program
But	but	But
the	the	the
U	u	U
S	s	S
-drafted	-draft	-drafted
statement	statement	statement
did	did	did
not	not	not
threaten	threaten	threaten
new	new	new
sanctions	sanction	sanction
Japan	japan	Japan
has	has	ha
been	been	been
urging	urg	urging
Washington	washington	Washington
to	to	to
propose	propos	propose
new	new	new
Security	secur	Security
Council	council	Council
sanctions	sanction	sanction
which	which	which
diplomats	diplomat	diplomat
said	said	said
could	could	could
target	target	target
North	north	North
Korean	korean	Korean
laborers	labor	laborer
working	work	working
abroad	abroad	abroad
oil	oil	oil
supplies	suppli	supply
and	and	and
textile	textil	textile
exports	export	export
However	howev	However
diplomats	diplomat	diplomat
expect	expect	expect
resistance	resist	resistance
from	from	from
Russia	russia	Russia
and	and	and
fellow	fellow	fellow
veto	veto	veto
-wielding	-wield	-wielding
power	power	power
China	china	China
particularly	particular	particularly
given	given	given
that	that	that
new	new	new
measures	measur	measure
were	were	were
only	onli	only
announced	announc	announced
on	on	on
Aug	aug	Aug
5	5	5
after	after	after
North	north	North
Korea	korea	Korea
tested	test	tested
its	it	it
first	first	first
two	two	two
intercontinental	intercontinent	intercontinental
ballistic	ballist	ballistic
missiles	missil	missile
in	in	in
July	juli	July
A	a	A
U	u	U
S	s	S
ban	ban	ban
on	on	on
travel	travel	travel
by	by	by
Americans	american	Americans
to	to	to
North	north	North
Korea	korea	Korea
comes	come	come
into	into	into
effect	effect	effect
on	on	on
Friday	friday	Friday
a	a	a
step	step	step
announced	announc	announced
after	after	after
the	the	the
death	death	death
of	of	of
a	a	a
U	u	U
S	s	S
student	student	student
shortly	short	shortly
after	after	after
his	his	his
release	releas	release
from	from	from
a	a	a
15	15	15
-year	-year	-year
prison	prison	prison
sentence	sentenc	sentence
in	in	in
the	the	the
country	countri	country
where	where	where
three	three	three
other	other	other
Americans	american	Americans
are	are	are
still	still	still
detained	detain	detained
China	china	China
repeated	repeat	repeated
a	a	a
call	call	call
on	on	on
Thursday	thursday	Thursday
for	for	for
restraint	restraint	restraint
by	by	by
all	all	all
parties	parti	party
Defence	defenc	Defence
ministry	ministri	ministry
spokesman	spokesman	spokesman
Ren	ren	Ren
Guoqiang	guoqiang	Guoqiang
told	told	told
a	a	a
monthly	month	monthly
briefing	brief	briefing
China	china	China
would	would	would
never	never	never
allow	allow	allow
war	war	war
or	or	or
chaos	chao	chaos
on	on	on
the	the	the
Korean	korean	Korean
peninsula	peninsula	peninsula
its	it	it
doorstep	doorstep	doorstep
and	and	and
military	militari	military
means	mean	mean
were	were	were
not	not	not
an	an	an
option	option	option
China	china	China
strongly	strong	strongly
demands	demand	demand
all	all	all
sides	side	side
to	to	to
exercise	exercis	exercise
restraint	restraint	restraint
and	and	and
remain	remain	remain
calm	calm	calm
and	and	and
not	not	not
do	do	do
anything	anyth	anything
to	to	to
worsen	worsen	worsen
tensions	tension	tension
Ren	ren	Ren
said	said	said
adding	ad	adding
that	that	that
Chinese	chines	Chinese
forces	forc	force
were	were	were
maintaining	maintain	maintaining
a	a	a
normal	normal	normal
state	state	state
of	of	of
alert	alert	alert
along	along	along
the	the	the
North	north	North
Korean	korean	Korean
border	border	border
Chinese	chines	Chinese
foreign	foreign	foreign
ministry	ministri	ministry
spokeswoman	spokeswoman	spokeswoman
Hua	hua	Hua
Chunying	chuni	Chunying
said	said	said
the	the	the
situation	situat	situation
on	on	on
the	the	the
peninsula	peninsula	peninsula
was	was	wa
serious	serious	serious
The	the	The
current	current	current
tense	tens	tense
situation	situat	situation
on	on	on
the	the	the
peninsula	peninsula	peninsula
isn	isn	isn
t	t	t
a	a	a
screenplay	screenplay	screenplay
or	or	or
a	a	a
video	video	video
game	game	game
she	she	she
told	told	told
reporters	report	reporter
It	it	It
s	s	s
real	real	real
and	and	and
is	is	is
an	an	an
immense	immens	immense
and	and	and
serious	serious	serious
issue	issu	issue
that	that	that
directly	direct	directly
involves	involv	involves
the	the	the
safety	safeti	safety
of	of	of
people	peopl	people
from	from	from
both	both	both
the	the	the
north	north	north
and	and	and
south	south	south
of	of	of
the	the	the
peninsula	peninsula	peninsula
as	as	a
well	well	well
as	as	a
peace	peac	peace
and	and	and
stability	stabil	stability
of	of	of
the	the	the
entire	entir	entire
region	region	region
For	for	For
an	an	an
interactive	interact	interactive
on	on	on
North	north	North
Korea's	korea	Korea's
missile	missil	missile
capabilities	capabl	capability
click	click	click
here	here	here
For	for	For
a	a	a
graphic	graphic	graphic
on	on	on
North	north	North
Korean	korean	Korean
missile	missil	missile
trajectories	trajectori	trajectory
ranges	rang	range
click	click	click
here	here	here
For	for	For
a	a	a
graphic	graphic	graphic
on	on	on
Kim's	kim	Kim's
new	new	new
act	act	act
of	of	of
defiance	defianc	defiance
click	click	click
here	here	here
