Token	Stem	Lemma
been	been	been
deteriorating	deterior	deteriorating
due	due	due
largely	larg	largely
to	to	to
an	an	an
unfunded	unfund	unfunded
pension	pension	pension
liability	liabil	liability
that	that	that
stood	stood	stood
at	at	at
33	33	33
8	8	8
billion	billion	billion
at	at	at
the	the	the
end	end	end
of	of	of
fiscal	fiscal	fiscal
2015	2015	2015
for	for	for
Chicago	chicago	Chicago
s	s	s
four	four	four
retirement	retir	retirement
systems	system	system
The	the	The
new	new	new
budget	budget	budget
includes	includ	includes
a	a	a
7	7	7
-cent	-cent	-cent
fee	fee	fee
on	on	on
store	store	store
bags	bag	bag
and	and	and
parking	park	parking
rate	rate	rate
hikes	hike	hike
It	it	It
also	also	also
accommodates	accommod	accommodates
the	the	the
initial	initi	initial
phase	phase	phase
of	of	of
the	the	the
mayor	mayor	mayor
s	s	s
two	two	two
-year	-year	-year
plan	plan	plan
to	to	to
add	add	add
970	970	970
police	polic	police
positions	posit	position
to	to	to
address	address	address
the	the	the
city	citi	city
s	s	s
sharp	sharp	sharp
spike	spike	spike
in	in	in
violence	violenc	violence
This	this	This
is	is	is
the	the	the
first	first	first
year	year	year
in	in	in
recent	recent	recent
memory	memori	memory
that	that	that
we	we	we
ve	ve	ve
made	made	made
investments	invest	investment
in	in	in
public	public	public
safety	safeti	safety
with	with	with
the	the	the
addition	addit	addition
of	of	of
1	1	1
000	000	000
police	polic	police
officers	offic	officer
said	said	said
Alderman	alderman	Alderman
Jason	jason	Jason
Earvin	earvin	Earvin
And	and	And
we	we	we
can	can	can
direct	direct	direct
investment	invest	investment
in	in	in
some	some	some
of	of	of
the	the	the
most	most	most
challenged	challeng	challenged
communities	communiti	community
and	and	and
with	with	with
our	our	our
youth	youth	youth
in	in	in
some	some	some
of	of	of
the	the	the
most	most	most
troubled	troubl	troubled
parts	part	part
of	of	of
the	the	the
city	citi	city
After	after	After
the	the	the
vote	vote	vote
Emanuel	emanuel	Emanuel
noted	note	noted
record	record	record
-high	-high	-high
summer	summer	summer
job	job	job
creation	creation	creation
for	for	for
youth	youth	youth
record	record	record
-high	-high	-high
project	project	project
starts	start	start
in	in	in
commercial	commerci	commercial
and	and	and
residential	residenti	residential
real	real	real
estate	estat	estate
and	and	and
the	the	the
city	citi	city
using	use	using
reforms	reform	reform
to	to	to
place	place	place
pensions	pension	pension
on	on	on
the	the	the
path	path	path
to	to	to
solvency	solvenc	solvency
Chicago	chicago	Chicago
s	s	s
employment	employ	employment
is	is	is
at	at	at
a	a	a
15	15	15
-year	-year	-year
high	high	high
that	that	that
we	we	we
haven	haven	haven
t	t	t
seen	seen	seen
since	sinc	since
2000	2000	2000
since	sinc	since
the	the	the
tech	tech	tech
bubble	bubbl	bubble
Emanuel	emanuel	Emanuel
said	said	said
What	what	What
we	we	we
have	have	have
done	done	done
not	not	not
just	just	just
today	today	today
but	but	but
over	over	over
the	the	the
last	last	last
five	five	five
years	year	year
is	is	is
give	give	give
people	peopl	people
confidence	confid	confidence
in	in	in
the	the	the
city	citi	city
that	that	that
we	we	we
are	are	are
going	go	going
to	to	to
take	take	take
care	care	care
of	of	of
our	our	our
business	busi	business
get	get	get
our	our	our
fiscal	fiscal	fiscal
house	hous	house
in	in	in
order	order	order
