Token	Stem	Lemma
Sunday	sunday	Sunday
the	the	the
board	board	board
ran	ran	ran
adverts	advert	advert
in	in	in
national	nation	national
newspapers	newspap	newspaper
showing	show	showing
which	which	which
demands	demand	demand
it	it	it
had	had	had
agreed	agre	agreed
to	to	to
and	and	and
why	whi	why
others	other	others
were	were	were
rejected	reject	rejected
It	it	It
has	has	ha
agreed	agre	agreed
to	to	to
more	more	more
than	than	than
half	half	half
of	of	of
opposition	opposit	opposition
demands	demand	demand
and	and	and
says	say	say
it	it	it
cannot	cannot	cannot
agree	agre	agree
to	to	to
others	other	others
due	due	due
to	to	to
time	time	time
constraints	constraint	constraint
Odinga	odinga	Odinga
has	has	ha
called	call	called
for	for	for
daily	daili	daily
protests	protest	protest
to	to	to
force	forc	force
the	the	the
reforms	reform	reform
His	his	His
supporters	support	supporter
have	have	have
defied	defi	defied
a	a	a
ban	ban	ban
by	by	by
authorities	author	authority
on	on	on
protests	protest	protest
in	in	in
the	the	the
center	center	center
of	of	of
Nairobi	nairobi	Nairobi
as	as	a
well	well	well
as	as	a
in	in	in
the	the	the
port	port	port
city	citi	city
of	of	of
Mombasa	mombasa	Mombasa
and	and	and
the	the	the
western	western	western
city	citi	city
of	of	of
Kisumu	kisumu	Kisumu
which	which	which
is	is	is
Odinga	odinga	Odinga
s	s	s
stronghold	stronghold	stronghold
On	on	On
Tuesday	tuesday	Tuesday
Odinga	odinga	Odinga
blamed	blame	blamed
police	polic	police
and	and	and
ruling	rule	ruling
party	parti	party
supporters	support	supporter
for	for	for
disrupting	disrupt	disrupting
a	a	a
planned	plan	planned
rally	ralli	rally
in	in	in
central	central	central
Kenya	kenya	Kenya
and	and	and
told	told	told
reporters	report	reporter
that	that	that
he	he	he
was	was	wa
planning	plan	planning
to	to	to
travel	travel	travel
around	around	around
the	the	the
country	countri	country
to	to	to
direct	direct	direct
protests	protest	protest
in	in	in
the	the	the
coming	come	coming
days	day	day
We	we	We
as	as	a
NASA	nasa	NASA
are	are	are
very	veri	very
clear	clear	clear
about	about	about
what	what	what
we	we	we
want	want	want
We	we	We
said	said	said
we	we	we
don	don	don
t	t	t
want	want	want
to	to	to
go	go	go
for	for	for
an	an	an
election	elect	election
without	without	without
proper	proper	proper
reforms	reform	reform
We	we	We
don	don	don
t	t	t
want	want	want
to	to	to
escort	escort	escort
Jubilee	jubile	Jubilee
to	to	to
the	the	the
altar	altar	altar
he	he	he
said	said	said
If	if	If
Jubilee	jubile	Jubilee
wants	want	want
to	to	to
have	have	have
a	a	a
proper	proper	proper
contest	contest	contest
they	they	they
will	will	will
have	have	have
it	it	it
Ruto	ruto	Ruto
said	said	said
the	the	the
protests	protest	protest
were	were	were
an	an	an
attempt	attempt	attempt
to	to	to
create	creat	create
crisis	crisi	crisis
and	and	and
encourage	encourag	encourage
international	intern	international
mediation	mediat	mediation
that	that	that
might	might	might
lead	lead	lead
to	to	to
a	a	a
power	power	power
-sharing	-share	-sharing
government	govern	government
as	as	a
happened	happen	happened
in	in	in
the	the	the
wake	wake	wake
of	of	of
civil	civil	civil
disturbances	disturb	disturbance
after	after	after
an	an	an
election	elect	election
in	in	in
2007	2007	2007
in	in	in
which	which	which
hundreds	hundr	hundred
died	die	died
Amnesty	amnesti	Amnesty
International	intern	International
and	and	and
Human	human	Human
Rights	right	Rights
Watch	watch	Watch
said	said	said
on	on	on
Monday	monday	Monday
at	at	at
least	least	least
33	33	33
people	peopl	people
were	were	were
killed	kill	killed
in	in	in
Nairobi	nairobi	Nairobi
during	dure	during
a	a	a
police	polic	police
crackdown	crackdown	crackdown
on	on	on
opposition	opposit	opposition
supporters	support	supporter
after	after	after
the	the	the
August	august	August
vote	vote	vote
The	the	The
police	polic	police
said	said	said
the	the	the
report	report	report
was	was	wa
based	base	based
on	on	on
falsehoods	falsehood	falsehood
L8N1MR39L	l8n1mr39l	L8N1MR39L
The	the	The
opposition	opposit	opposition
said	said	said
in	in	in
a	a	a
statement	statement	statement
it	it	it
was	was	wa
disturbed	disturb	disturbed
by	by	by
the	the	the
death	death	death
on	on	on
Monday	monday	Monday
of	of	of
a	a	a
high	high	high
school	school	school
student	student	student
in	in	in
the	the	the
western	western	western
city	citi	city
of	of	of
Kisumu	kisumu	Kisumu
Odinga	odinga	Odinga
s	s	s
stronghold	stronghold	stronghold
The	the	The
security	secur	security
forces	forc	force
were	were	were
trying	tri	trying
to	to	to
subdue	subdu	subdue
people	peopl	people
seeking	seek	seeking
a	a	a
fair	fair	fair
election	elect	election
it	it	it
said	said	said
Local	local	Local
police	polic	police
said	said	said
a	a	a
young	young	young
man	man	man
was	was	wa
killed	kill	killed
by	by	by
a	a	a
bullet	bullet	bullet
in	in	in
unclear	unclear	unclear
circumstances	circumst	circumstance
Also	also	Also
in	in	in
Kisumu	kisumu	Kisumu
a	a	a
two	two	two
-year	-year	-year
-old	-old	-old
girl	girl	girl
was	was	wa
hospitalized	hospit	hospitalized
on	on	on
Monday	monday	Monday
and	and	and
had	had	had
a	a	a
bullet	bullet	bullet
removed	remov	removed
from	from	from
her	her	her
neck	neck	neck
doctors	doctor	doctor
at	at	at
the	the	the
city	citi	city
s	s	s
main	main	main
hospital	hospit	hospital
said	said	said
The	the	The
girl	girl	girl
was	was	wa
playing	play	playing
outside	outsid	outside
her	her	her
home	home	home
when	when	when
she	she	she
was	was	wa
struck	struck	struck
with	with	with
a	a	a
stray	stray	stray
bullet	bullet	bullet
her	her	her
mother	mother	mother
Lydia	lydia	Lydia
Kageha	kageha	Kageha
told	told	told
Reuters	reuter	Reuters
She	she	She
said	said	said
she	she	she
could	could	could
hear	hear	hear
teargas	tearga	teargas
canisters	canist	canister
and	and	and
gunshots	gunshot	gunshot
in	in	in
a	a	a
nearby	nearbi	nearby
neighborhood	neighborhood	neighborhood
where	where	where
police	polic	police
and	and	and
protesters	protest	protester
had	had	had
clashed	clash	clashed
Police	polic	Police
said	said	said
they	they	they
were	were	were
investigating	investig	investigating
A	a	A
police	polic	police
spokesman	spokesman	spokesman
said	said	said
election	elect	election
board	board	board
officials	offici	official
were	were	were
attacked	attack	attacked
by	by	by
hooligans	hooligan	hooligan
in	in	in
several	sever	several
towns	town	town
in	in	in
western	western	western
Kenya	kenya	Kenya
on	on	on
Tuesday	tuesday	Tuesday
and	and	and
warned	warn	warned
against	against	against
interference	interfer	interference
with	with	with
the	the	the
board	board	board
s	s	s
work	work	work
