Token	Stem	Lemma
Iran	iran	Iran
to	to	to
adjust	adjust	adjust
their	their	their
behavior	behavior	behavior
However	howev	However
Haley	haley	Haley
is	is	is
likely	like	likely
to	to	to
struggle	struggl	struggle
to	to	to
convince	convinc	convince
some	some	some
members	member	member
like	like	like
veto	veto	veto
powers	power	power
Russia	russia	Russia
and	and	and
China	china	China
that	that	that
U	u	U
N	n	N
action	action	action
is	is	is
needed	need	needed
Russia	russia	Russia
s	s	s
Deputy	deputi	Deputy
U	u	U
N	n	N
Ambassador	ambassador	Ambassador
Vladimir	vladimir	Vladimir
Safronkov	safronkov	Safronkov
told	told	told
council	council	council
on	on	on
Tuesday	tuesday	Tuesday
We	we	We
need	need	need
to	to	to
abandon	abandon	abandon
the	the	the
language	languag	language
of	of	of
threats	threat	threat
and	and	and
sanctions	sanction	sanction
and	and	and
to	to	to
start	start	start
using	use	using
the	the	the
instruments	instrument	instrument
of	of	of
dialogue	dialogu	dialogue
and	and	and
concentrate	concentr	concentrate
on	on	on
broadening	broaden	broadening
cooperation	cooper	cooperation
and	and	and
mutual	mutual	mutual
trust	trust	trust
Most	most	Most
sanctions	sanction	sanction
on	on	on
Iran	iran	Iran
were	were	were
lifted	lift	lifted
at	at	at
the	the	the
start	start	start
of	of	of
2016	2016	2016
under	under	under
the	the	the
nuclear	nuclear	nuclear
deal	deal	deal
brokered	broker	brokered
by	by	by
world	world	world
powers	power	power
and	and	and
enshrined	enshrin	enshrined
in	in	in
a	a	a
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
resolution	resolut	resolution
The	the	The
resolution	resolut	resolution
still	still	still
subjects	subject	subject
Tehran	tehran	Tehran
to	to	to
a	a	a
U	u	U
N	n	N
arms	arm	arm
embargo	embargo	embargo
and	and	and
other	other	other
restrictions	restrict	restriction
that	that	that
are	are	are
technically	technic	technically
not	not	not
part	part	part
of	of	of
the	the	the
nuclear	nuclear	nuclear
deal	deal	deal
Haley	haley	Haley
said	said	said
the	the	the
Security	secur	Security
Council	council	Council
could	could	could
strengthen	strengthen	strengthen
the	the	the
provisions	provis	provision
in	in	in
that	that	that
resolution	resolut	resolution
or	or	or
adopt	adopt	adopt
a	a	a
new	new	new
resolution	resolut	resolution
banning	ban	banning
Iran	iran	Iran
from	from	from
all	all	all
activities	activ	activity
related	relat	related
to	to	to
ballistic	ballist	ballistic
missiles	missil	missile
Under	under	Under
the	the	the
current	current	current
resolution	resolut	resolution
Iran	iran	Iran
is	is	is
called	call	called
upon	upon	upon
to	to	to
refrain	refrain	refrain
from	from	from
work	work	work
on	on	on
ballistic	ballist	ballistic
missiles	missil	missile
designed	design	designed
to	to	to
deliver	deliv	deliver
nuclear	nuclear	nuclear
weapons	weapon	weapon
for	for	for
up	up	up
to	to	to
eight	eight	eight
years	year	year
Some	some	Some
states	state	state
argue	argu	argue
that	that	that
the	the	the
language	languag	language
of	of	of
the	the	the
resolution	resolut	resolution
does	doe	doe
not	not	not
make	make	make
it	it	it
obligatory	obligatori	obligatory
We	we	We
could	could	could
explore	explor	explore
sanctions	sanction	sanction
on	on	on
Iran	iran	Iran
in	in	in
response	respons	response
to	to	to
its	it	it
clear	clear	clear
violations	violat	violation
of	of	of
the	the	the
Yemen	yemen	Yemen
arms	arm	arm
embargo	embargo	embargo
Haley	haley	Haley
said	said	said
We	we	We
could	could	could
hold	hold	hold
the	the	the
IRGC	irgc	IRGC
Iran	iran	Iran
s	s	s
Islamic	islam	Islamic
Revolutionary	revolutionari	Revolutionary
Guard	guard	Guard
Corps	corp	Corps
accountable	account	accountable
for	for	for
its	it	it
violations	violat	violation
of	of	of
numerous	numer	numerous
Security	secur	Security
Council	council	Council
resolutions	resolut	resolution
A	a	A
separate	separ	separate
U	u	U
N	n	N
resolution	resolut	resolution
on	on	on
Yemen	yemen	Yemen
bans	ban	ban
the	the	the
supply	suppli	supply
of	of	of
weapons	weapon	weapon
to	to	to
Houthi	houthi	Houthi
leaders	leader	leader
and	and	and
those	those	those
acting	act	acting
on	on	on
their	their	their
behalf	behalf	behalf
or	or	or
at	at	at
their	their	their
direction	direct	direction
