Token	Stem	Lemma
Islamic	islam	Islamic
State	state	State
Some	some	Some
counterterrorism	counterterror	counterterrorism
experts	expert	expert
have	have	have
pointed	point	pointed
to	to	to
the	the	the
rise	rise	rise
of	of	of
Islamic	islam	Islamic
State	state	State
as	as	a
an	an	an
example	exampl	example
of	of	of
Obama	obama	Obama
being	be	being
too	too	too
slow	slow	slow
to	to	to
respond	respond	respond
to	to	to
an	an	an
emerging	emerg	emerging
threat	threat	threat
While	while	While
the	the	the
United	unit	United
States	state	States
has	has	ha
been	been	been
successful	success	successful
in	in	in
killing	kill	killing
some	some	some
key	key	key
militant	milit	militant
leaders	leader	leader
Obama	obama	Obama
s	s	s
legacy	legaci	legacy
has	has	ha
been	been	been
tarnished	tarnish	tarnished
by	by	by
the	the	the
way	way	way
terrorist	terrorist	terrorist
groups	group	group
have	have	have
regenerated	regener	regenerated
and	and	and
strengthened	strengthen	strengthened
in	in	in
the	the	the
latter	latter	latter
parts	part	part
of	of	of
his	his	his
presidency	presid	presidency
said	said	said
Robin	robin	Robin
Simcox	simcox	Simcox
a	a	a
fellow	fellow	fellow
at	at	at
the	the	the
Heritage	heritag	Heritage
Foundation	foundat	Foundation
