Token	Stem	Lemma
met	met	met
in	in	in
July	juli	July
2016	2016	2016
after	after	after
they	they	they
were	were	were
introduced	introduc	introduced
through	through	through
a	a	a
mutual	mutual	mutual
friend	friend	friend
with	with	with
both	both	both
knowing	know	knowing
little	littl	little
about	about	about
the	the	the
other	other	other
I	i	I
had	had	had
never	never	never
watched	watch	watched
Suits	suit	Suits
I	i	I
had	had	had
never	never	never
heard	heard	heard
of	of	of
Meghan	meghan	Meghan
before	befor	before
and	and	and
I	i	I
was	was	wa
beautifully	beauti	beautifully
surprised	surpris	surprised
when	when	when
I	i	I
walked	walk	walked
into	into	into
that	that	that
room	room	room
and	and	and
saw	saw	saw
her	her	her
I	i	I
was	was	wa
like	like	like
I	i	I
m	m	m
going	go	going
to	to	to
really	realli	really
up	up	up
my	my	my
game	game	game
here	here	here
Harry	harri	Harry
said	said	said
After	after	After
just	just	just
two	two	two
dates	date	date
the	the	the
couple	coupl	couple
decided	decid	decided
to	to	to
go	go	go
on	on	on
holiday	holiday	holiday
together	togeth	together
to	to	to
Botswana	botswana	Botswana
but	but	but
it	it	it
was	was	wa
only	onli	only
months	month	month
later	later	later
that	that	that
the	the	the
prince	princ	prince
the	the	the
younger	younger	younger
son	son	son
of	of	of
Charles	charl	Charles
and	and	and
his	his	his
first	first	first
wife	wife	wife
Princess	princess	Princess
Diana	diana	Diana
publicly	public	publicly
confirmed	confirm	confirmed
their	their	their
relationship	relationship	relationship
in	in	in
a	a	a
rebuke	rebuk	rebuke
to	to	to
the	the	the
media	media	medium
over	over	over
its	it	it
alleged	alleg	alleged
intrusion	intrus	intrusion
into	into	into
Markle	markl	Markle
s	s	s
private	privat	private
life	life	life
I	i	I
did	did	did
not	not	not
have	have	have
any	ani	any
understanding	understand	understanding
of	of	of
just	just	just
what	what	what
it	it	it
would	would	would
be	be	be
like	like	like
she	she	she
said	said	said
Both	both	Both
of	of	of
us	us	u
were	were	were
totally	total	totally
surprised	surpris	surprised
by	by	by
the	the	the
reaction	reaction	reaction
added	ad	added
Harry	harri	Harry
who	who	who
said	said	said
they	they	they
had	had	had
had	had	had
a	a	a
frank	frank	frank
conversation	convers	conversation
about	about	about
what	what	what
she	she	she
was	was	wa
letting	let	letting
herself	herself	herself
in	in	in
for	for	for
It	it	It
was	was	wa
not	not	not
until	until	until
September	septemb	September
this	this	this
year	year	year
that	that	that
they	they	they
made	made	made
their	their	their
first	first	first
public	public	public
appearance	appear	appearance
together	togeth	together
at	at	at
the	the	the
Invictus	invictus	Invictus
Games	game	Games
in	in	in
Toronto	toronto	Toronto
a	a	a
sports	sport	sport
event	event	event
for	for	for
wounded	wound	wounded
veterans	veteran	veteran
Earlier	earlier	Earlier
the	the	the
couple	coupl	couple
posed	pose	posed
for	for	for
photographs	photograph	photograph
in	in	in
the	the	the
grounds	ground	ground
of	of	of
Kensington	kensington	Kensington
Palace	palac	Palace
in	in	in
central	central	central
London	london	London
where	where	where
the	the	the
couple	coupl	couple
will	will	will
live	live	live
in	in	in
a	a	a
cottage	cottag	cottage
Asked	ask	Asked
when	when	when
he	he	he
knew	knew	knew
Markle	markl	Markle
was	was	wa
the	the	the
one	one	one
he	he	he
replied	repli	replied
The	the	The
very	veri	very
first	first	first
time	time	time
we	we	we
met	met	met
Markle	markl	Markle
showed	show	showed
off	off	off
a	a	a
dazzling	dazzl	dazzling
three	three	three
-stone	-stone	-stone
ring	ring	ring
designed	design	designed
by	by	by
Harry	harri	Harry
himself	himself	himself
with	with	with
at	at	at
its	it	it
center	center	center
a	a	a
diamond	diamond	diamond
from	from	from
Botswana	botswana	Botswana
surrounded	surround	surrounded
by	by	by
two	two	two
diamonds	diamond	diamond
taken	taken	taken
from	from	from
the	the	the
personal	person	personal
collection	collect	collection
of	of	of
his	his	his
late	late	late
mother	mother	mother
Diana	diana	Diana
Harry	harri	Harry
said	said	said
she	she	she
would	would	would
have	have	have
been	been	been
thick	thick	thick
as	as	a
thieves	thiev	thief
with	with	with
Markle	markl	Markle
It	it	It
s	s	s
so	so	so
important	import	important
to	to	to
me	me	me
to	to	to
know	know	know
that	that	that
she	she	she
s	s	s
a	a	a
part	part	part
of	of	of
this	this	this
with	with	with
us	us	u
Markle	markl	Markle
said	said	said
The	the	The
wedding	wed	wedding
is	is	is
likely	like	likely
to	to	to
attract	attract	attract
huge	huge	huge
attention	attent	attention
across	across	across
the	the	the
world	world	world
as	as	a
did	did	did
the	the	the
marriage	marriag	marriage
of	of	of
Harry	harri	Harry
s	s	s
elder	elder	elder
brother	brother	brother
William	william	William
to	to	to
Kate	kate	Kate
Middleton	middleton	Middleton
in	in	in
2011	2011	2011
We	we	We
are	are	are
very	veri	very
excited	excit	excited
for	for	for
Harry	harri	Harry
and	and	and
Meghan	meghan	Meghan
William	william	William
and	and	and
Kate	kate	Kate
said	said	said
in	in	in
a	a	a
statement	statement	statement
It	it	It
has	has	ha
been	been	been
wonderful	wonder	wonderful
getting	get	getting
to	to	to
know	know	know
Meghan	meghan	Meghan
and	and	and
to	to	to
see	see	see
how	how	how
happy	happi	happy
she	she	she
and	and	and
Harry	harri	Harry
are	are	are
together	togeth	together
In	in	In
his	his	his
office	offic	office
s	s	s
warning	warn	warning
to	to	to
the	the	the
media	media	medium
Harry	harri	Harry
referred	refer	referred
to	to	to
the	the	the
sexism	sexism	sexism
and	and	and
racism	racism	racism
directed	direct	directed
at	at	at
Markle	markl	Markle
whose	whose	whose
father	father	father
is	is	is
white	white	white
and	and	and
her	her	her
mother	mother	mother
African	african	African
-American	-american	-American
We	we	We
are	are	are
incredibly	incred	incredibly
happy	happi	happy
for	for	for
Meghan	meghan	Meghan
and	and	and
Harry	harri	Harry
Our	our	Our
daughter	daughter	daughter
has	has	ha
always	alway	always
been	been	been
a	a	a
kind	kind	kind
and	and	and
loving	love	loving
person	person	person
Markle	markl	Markle
s	s	s
parents	parent	parent
Thomas	thoma	Thomas
Markle	markl	Markle
and	and	and
Doria	doria	Doria
Ragland	ragland	Ragland
said	said	said
in	in	in
a	a	a
statement	statement	statement
To	to	To
see	see	see
her	her	her
union	union	union
with	with	with
Harry	harri	Harry
who	who	who
shares	share	share
the	the	the
same	same	same
qualities	qualiti	quality
is	is	is
a	a	a
source	sourc	source
of	of	of
great	great	great
joy	joy	joy
for	for	for
us	us	u
as	as	a
parents	parent	parent
We	we	We
wish	wish	wish
them	them	them
a	a	a
lifetime	lifetim	lifetime
of	of	of
happiness	happi	happiness
and	and	and
are	are	are
very	veri	very
excited	excit	excited
for	for	for
their	their	their
future	futur	future
together	togeth	together
Educated	educ	Educated
at	at	at
the	the	the
exclusive	exclus	exclusive
Eton	eton	Eton
College	colleg	College
Harry	harri	Harry
s	s	s
teenage	teenag	teenage
years	year	year
were	were	were
overshadowed	overshadow	overshadowed
by	by	by
negative	negat	negative
headlines	headlin	headline
fostering	foster	fostering
an	an	an
intense	intens	intense
dislike	dislik	dislike
which	which	which
he	he	he
and	and	and
his	his	his
brother	brother	brother
harbored	harbor	harbored
because	becaus	because
of	of	of
the	the	the
way	way	way
papers	paper	paper
hounded	hound	hounded
their	their	their
mother	mother	mother
She	she	She
died	die	died
in	in	in
a	a	a
Paris	pari	Paris
car	car	car
crash	crash	crash
in	in	in
1997	1997	1997
while	while	while
being	be	being
chased	chase	chased
by	by	by
paparazzi	paparazzi	paparazzo
Harry	harri	Harry
was	was	wa
portrayed	portray	portrayed
as	as	a
a	a	a
royal	royal	royal
wild	wild	wild
child	child	child
and	and	and
playboy	playboy	playboy
prince	princ	prince
and	and	and
in	in	in
2002	2002	2002
he	he	he
admitted	admit	admitted
smoking	smoke	smoking
cannabis	cannabi	cannabis
and	and	and
getting	get	getting
drunk	drunk	drunk
when	when	when
underage	underag	underage
in	in	in
a	a	a
pub	pub	pub
near	near	near
the	the	the
royal	royal	royal
family	famili	family
s	s	s
country	countri	country
estate	estat	estate
amid	amid	amid
suggestions	suggest	suggestion
he	he	he
had	had	had
fallen	fallen	fallen
in	in	in
with	with	with
a	a	a
bad	bad	bad
crowd	crowd	crowd
He	he	He
later	later	later
scuffled	scuffl	scuffled
with	with	with
paparazzi	paparazzi	paparazzo
outside	outsid	outside
a	a	a
London	london	London
nightclub	nightclub	nightclub
and	and	and
drew	drew	drew
outrage	outrag	outrage
by	by	by
dressing	dress	dressing
as	as	a
a	a	a
Nazi	nazi	Nazi
officer	offic	officer
at	at	at
a	a	a
party	parti	party
But	but	But
he	he	he
turned	turn	turned
around	around	around
his	his	his
image	imag	image
after	after	after
joining	join	joining
the	the	the
army	armi	army
where	where	where
he	he	he
spent	spent	spent
10	10	10
years	year	year
and	and	and
included	includ	included
two	two	two
tours	tour	tour
of	of	of
duty	duti	duty
in	in	in
Afghanistan	afghanistan	Afghanistan
He	he	He
said	said	said
it	it	it
was	was	wa
a	a	a
role	role	role
where	where	where
he	he	he
felt	felt	felt
he	he	he
could	could	could
be	be	be
himself	himself	himself
without	without	without
media	media	medium
scrutiny	scrutini	scrutiny
or	or	or
any	ani	any
other	other	other
trappings	trap	trapping
of	of	of
his	his	his
gilded	gild	gilded
upbringing	upbring	upbringing
Even	even	Even
when	when	when
he	he	he
was	was	wa
photographed	photograph	photographed
partying	parti	partying
naked	nake	naked
and	and	and
playing	play	playing
billiards	billiard	billiards
in	in	in
a	a	a
private	privat	private
room	room	room
in	in	in
Las	las	Las
Vegas	vega	Vegas
in	in	in
2012	2012	2012
the	the	the
response	respons	response
was	was	wa
less	less	le
critical	critic	critical
and	and	and
more	more	more
understanding	understand	understanding
He	he	He
left	left	left
the	the	the
army	armi	army
in	in	in
2015	2015	2015
to	to	to
focus	focus	focus
on	on	on
royal	royal	royal
duties	duti	duty
and	and	and
charity	chariti	charity
work	work	work
particularly	particular	particularly
the	the	the
welfare	welfar	welfare
of	of	of
military	militari	military
veterans	veteran	veteran
and	and	and
continuing	continu	continuing
his	his	his
mother	mother	mother
s	s	s
work	work	work
helping	help	helping
those	those	those
with	with	with
AIDS	aid	AIDS
and	and	and
mental	mental	mental
health	health	health
issues	issu	issue
His	his	His
easy	easi	easy
-going	-go	-going
manner	manner	manner
with	with	with
the	the	the
public	public	public
has	has	ha
made	made	made
him	him	him
one	one	one
of	of	of
the	the	the
most	most	most
popular	popular	popular
members	member	member
of	of	of
the	the	the
Windsors	windsor	Windsors
That	that	That
has	has	ha
put	put	put
him	him	him
at	at	at
the	the	the
forefront	forefront	forefront
of	of	of
a	a	a
rebranding	rebrand	rebranding
of	of	of
the	the	the
monarchy	monarchi	monarchy
as	as	a
modern	modern	modern
and	and	and
relevant	relev	relevant
a	a	a
far	far	far
cry	cri	cry
from	from	from
the	the	the
perception	percept	perception
of	of	of
a	a	a
hopelessly	hopeless	hopelessly
out	out	out
-of	-of	-of
-touch	-touch	-touch
institution	institut	institution
following	follow	following
the	the	the
1997	1997	1997
death	death	death
of	of	of
Diana	diana	Diana
To	to	To
coincide	coincid	coincide
with	with	with
the	the	the
20th	20th	20th
anniversary	anniversari	anniversary
of	of	of
her	her	her
death	death	death
this	this	this
year	year	year
Harry	harri	Harry
opened	open	opened
up	up	up
about	about	about
his	his	his
own	own	own
trauma	trauma	trauma
at	at	at
losing	lose	losing
his	his	his
mother	mother	mother
at	at	at
a	a	a
young	young	young
age	age	age
and	and	and
was	was	wa
even	even	even
quoted	quot	quoted
as	as	a
saying	say	saying
he	he	he
wanted	want	wanted
out	out	out
of	of	of
the	the	the
royal	royal	royal
family	famili	family
altogether	altogeth	altogether
Like	like	Like
William	william	William
s	s	s
wife	wife	wife
Kate	kate	Kate
Meghan	meghan	Meghan
will	will	will
not	not	not
become	becom	become
a	a	a
princess	princess	princess
in	in	in
her	her	her
own	own	own
right	right	right
after	after	after
marrying	marri	marrying
Harry	harri	Harry
However	howev	However
Harry	harri	Harry
like	like	like
his	his	his
brother	brother	brother
is	is	is
likely	like	likely
to	to	to
be	be	be
made	made	made
a	a	a
duke	duke	duke
when	when	when
he	he	he
marries	marri	marries
meaning	mean	meaning
Meghan	meghan	Meghan
would	would	would
become	becom	become
a	a	a
duchess	duchess	duchess
Markle	markl	Markle
was	was	wa
born	born	born
in	in	in
Los	los	Los
Angeles	angel	Angeles
in	in	in
1981	1981	1981
Her	her	Her
father	father	father
was	was	wa
a	a	a
TV	tv	TV
lighting	light	lighting
director	director	director
for	for	for
soaps	soap	soap
and	and	and
sitcoms	sitcom	sitcom
and	and	and
her	her	her
mother	mother	mother
a	a	a
clinical	clinic	clinical
therapist	therapist	therapist
She	she	She
made	made	made
her	her	her
first	first	first
TV	tv	TV
appearance	appear	appearance
in	in	in
a	a	a
2002	2002	2002
episode	episod	episode
of	of	of
medical	medic	medical
drama	drama	drama
General	general	General
Hospital	hospit	Hospital
has	has	ha
appeared	appear	appeared
in	in	in
a	a	a
number	number	number
of	of	of
TV	tv	TV
shows	show	show
and	and	and
films	film	film
such	such	such
as	as	a
Horrible	horribl	Horrible
Bosses	boss	Bosses
but	but	but
achieved	achiev	achieved
greatest	greatest	greatest
fame	fame	fame
for	for	for
her	her	her
starring	star	starring
part	part	part
as	as	a
Rachel	rachel	Rachel
Zane	zane	Zane
in	in	in
the	the	the
ongoing	ongo	ongoing
Suits	suit	Suits
series	seri	series
In	in	In
2011	2011	2011
she	she	she
married	marri	married
film	film	film
producer	produc	producer
Trevor	trevor	Trevor
Engelson	engelson	Engelson
but	but	but
they	they	they
divorced	divorc	divorced
two	two	two
years	year	year
later	later	later
She	she	She
had	had	had
her	her	her
own	own	own
lifestyle	lifestyl	lifestyle
blog	blog	blog
thetig	thetig	thetig
com	com	com
which	which	which
she	she	she
recently	recent	recently
shut	shut	shut
down	down	down
and	and	and
like	like	like
her	her	her
future	futur	future
husband	husband	husband
has	has	ha
become	becom	become
a	a	a
prominent	promin	prominent
humanitarian	humanitarian	humanitarian
campaigner	campaign	campaigner
She	she	She
also	also	also
criticized	critic	criticized
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
in	in	in
a	a	a
TV	tv	TV
interview	interview	interview
before	befor	before
last	last	last
year	year	year
s	s	s
U	u	U
S	s	S
election	elect	election
calling	call	calling
him	him	him
misogynistic	misogynist	misogynistic
Britain	britain	Britain
s	s	s
royals	royal	royal
are	are	are
traditionally	tradit	traditionally
supposed	suppos	supposed
to	to	to
avoid	avoid	avoid
making	make	making
any	ani	any
political	polit	political
interventions	intervent	intervention
and	and	and
Harry	harri	Harry
said	said	said
he	he	he
had	had	had
confidence	confid	confidence
that	that	that
his	his	his
wife	wife	wife
-to	-to	-to
-be	-be	-be
would	would	would
be	be	be
able	abl	able
to	to	to
handle	handl	handle
the	the	the
pressures	pressur	pressure
her	her	her
role	role	role
would	would	would
bring	bring	bring
I	i	I
know	know	know
the	the	the
fact	fact	fact
that	that	that
she	she	she
ll	ll	ll
be	be	be
unbelievably	unbeliev	unbelievably
good	good	good
at	at	at
the	the	the
job	job	job
part	part	part
as	as	a
well	well	well
is	is	is
obviously	obvious	obviously
a	a	a
huge	huge	huge
relief	relief	relief
to	to	to
me	me	me
because	becaus	because
she	she	she
ll	ll	ll
be	be	be
able	abl	able
to	to	to
deal	deal	deal
with	with	with
everything	everyth	everything
else	els	else
that	that	that
comes	come	come
with	with	with
it	it	it
he	he	he
said	said	said
We	we	We
re	re	re
a	a	a
fantastic	fantast	fantastic
team	team	team
We	we	We
know	know	know
we	we	we
are	are	are
This	this	This
story	stori	story
has	has	ha
been	been	been
refiled	refil	refiled
to	to	to
remove	remov	remove
extraneous	extran	extraneous
words	word	word
in	in	in
lead	lead	lead
