Token	Stem	Lemma
The	the	The
senators	senat	senator
also	also	also
object	object	object
to	to	to
Israel	israel	Israel
s	s	s
agreement	agreement	agreement
to	to	to
return	return	return
any	ani	any
money	money	money
if	if	if
Congress	congress	Congress
tries	tri	try
to	to	to
send	send	send
it	it	it
more	more	more
than	than	than
3	3	3
8	8	8
billion	billion	billion
per	per	per
year	year	year
before	befor	before
then	then	then
Graham	graham	Graham
said	said	said
he	he	he
would	would	would
introduce	introduc	introduce
legislation	legisl	legislation
to	to	to
overturn	overturn	overturn
a	a	a
provision	provis	provision
in	in	in
the	the	the
agreement	agreement	agreement
that	that	that
phased	phase	phased
out	out	out
an	an	an
arrangement	arrang	arrangement
that	that	that
has	has	ha
allowed	allow	allowed
Israel	israel	Israel
to	to	to
spend	spend	spend
26	26	26
3	3	3
percent	percent	percent
of	of	of
U	u	U
S	s	S
military	militari	military
aid	aid	aid
on	on	on
its	it	it
own	own	own
defense	defens	defense
industry	industri	industry
instead	instead	instead
of	of	of
on	on	on
U	u	U
S	s	S
weapons	weapon	weapon
U	u	U
S	s	S
and	and	and
Israeli	isra	Israeli
officials	offici	official
signed	sign	signed
the	the	the
agreement	agreement	agreement
on	on	on
Wednesday	wednesday	Wednesday
The	the	The
10	10	10
-year	-year	-year
package	packag	package
is	is	is
the	the	the
largest	largest	largest
in	in	in
U	u	U
S	s	S
history	histori	history
It	it	It
was	was	wa
reached	reach	reached
after	after	after
nearly	near	nearly
10	10	10
months	month	month
of	of	of
negotiations	negoti	negotiation
that	that	that
underscored	underscor	underscored
continuing	continu	continuing
friction	friction	friction
between	between	between
Obama	obama	Obama
and	and	and
Israeli	isra	Israeli
Prime	prime	Prime
Minister	minist	Minister
Netanyahu	netanyahu	Netanyahu
But	but	But
Netanyahu	netanyahu	Netanyahu
decided	decid	decided
it	it	it
would	would	would
be	be	be
best	best	best
to	to	to
forge	forg	forge
a	a	a
new	new	new
arrangement	arrang	arrangement
with	with	with
Obama	obama	Obama
who	who	who
leaves	leav	leaf
office	offic	office
in	in	in
January	januari	January
rather	rather	rather
than	than	than
hoping	hope	hoping
for	for	for
better	better	better
terms	term	term
from	from	from
the	the	the
next	next	next
U	u	U
S	s	S
administration	administr	administration
according	accord	according
to	to	to
officials	offici	official
on	on	on
both	both	both
sides	side	side
The	the	The
senators	senat	senator
insisted	insist	insisted
that	that	that
Netanyahu	netanyahu	Netanyahu
was	was	wa
forced	forc	forced
into	into	into
signing	sign	signing
because	becaus	because
Israel	israel	Israel
s	s	s
arch	arch	arch
-enemy	-enemi	-enemy
Iran	iran	Iran
is	is	is
growing	grow	growing
stronger	stronger	stronger
as	as	a
it	it	it
obtains	obtain	obtains
billions	billion	billion
of	of	of
dollars	dollar	dollar
unfrozen	unfrozen	unfrozen
under	under	under
an	an	an
international	intern	international
nuclear	nuclear	nuclear
agreement	agreement	agreement
reached	reach	reached
last	last	last
year	year	year
Now	now	Now
is	is	is
not	not	not
the	the	the
time	time	time
to	to	to
say	say	say
that	that	that
we	we	we
re	re	re
going	go	going
to	to	to
nickel	nickel	nickel
and	and	and
dime	dime	dime
Israel	israel	Israel
Graham	graham	Graham
said	said	said
Congressional	congression	Congressional
Republicans	republican	Republicans
strongly	strong	strongly
oppose	oppos	oppose
the	the	the
nuclear	nuclear	nuclear
pact	pact	pact
They	they	They
angered	anger	angered
the	the	the
White	white	White
House	hous	House
in	in	in
2015	2015	2015
by	by	by
inviting	invit	inviting
Netanyahu	netanyahu	Netanyahu
to	to	to
give	give	give
an	an	an
address	address	address
to	to	to
Congress	congress	Congress
opposing	oppos	opposing
it	it	it
They	they	They
have	have	have
offered	offer	offered
several	sever	several
pieces	piec	piece
of	of	of
legislation	legisl	legislation
to	to	to
overturn	overturn	overturn
or	or	or
undermine	undermin	undermine
the	the	the
nuclear	nuclear	nuclear
deal	deal	deal
and	and	and
sought	sought	sought
to	to	to
make	make	make
it	it	it
an	an	an
issue	issu	issue
in	in	in
the	the	the
2016	2016	2016
U	u	U
S	s	S
elections	elect	election
