Token	Stem	Lemma
Agarwal	agarw	Agarwal
denied	deni	denied
there	there	there
had	had	had
been	been	been
any	ani	any
lack	lack	lack
of	of	of
oxygen	oxygen	oxygen
The	the	The
hospital	hospit	hospital
saved	save	saved
121	121	121
of	of	of
the	the	the
145	145	145
infants	infant	infant
admitted	admit	admitted
in	in	in
critical	critic	critical
condition	condit	condition
following	follow	following
their	their	their
birth	birth	birth
elsewhere	elsewher	elsewhere
he	he	he
added	ad	added
The	the	The
rest	rest	rest
died	die	died
since	sinc	since
their	their	their
conditions	condit	condition
were	were	were
critical	critic	critical
he	he	he
told	told	told
Reuters	reuter	Reuters
Nineteen	nineteen	Nineteen
more	more	more
babies	babi	baby
were	were	were
born	born	born
dead	dead	dead
in	in	in
the	the	the
government	govern	government
hospital	hospit	hospital
and	and	and
the	the	the
six	six	six
remaining	remain	remaining
from	from	from
the	the	the
tally	talli	tally
of	of	of
49	49	49
in	in	in
the	the	the
government	govern	government
report	report	report
died	die	died
of	of	of
unspecified	unspecifi	unspecified
causes	caus	cause
he	he	he
added	ad	added
without	without	without
elaborating	elabor	elaborating
India	india	India
spends	spend	spends
about	about	about
one	one	one
percent	percent	percent
of	of	of
its	it	it
GDP	gdp	GDP
on	on	on
public	public	public
health	health	health
among	among	among
the	the	the
lowest	lowest	lowest
in	in	in
the	the	the
world	world	world
Successive	success	Successive
governments	govern	government
have	have	have
faced	face	faced
criticism	critic	criticism
for	for	for
not	not	not
reforming	reform	reforming
the	the	the
overburdened	overburden	overburdened
public	public	public
health	health	health
system	system	system
which	which	which
is	is	is
still	still	still
plagued	plagu	plagued
with	with	with
a	a	a
shortage	shortag	shortage
of	of	of
doctors	doctor	doctor
and	and	and
dilapidated	dilapid	dilapidated
infrastructure	infrastructur	infrastructure
In	in	In
recent	recent	recent
years	year	year
Prime	prime	Prime
Minister	minist	Minister
Narendra	narendra	Narendra
Modi	modi	Modi
s	s	s
government	govern	government
has	has	ha
increased	increas	increased
health	health	health
spending	spend	spending
and	and	and
vowed	vow	vowed
to	to	to
make	make	make
healthcare	healthcar	healthcare
more	more	more
affordable	afford	affordable
