Token	Stem	Lemma
sentiment	sentiment	sentiment
ahead	ahead	ahead
of	of	of
a	a	a
general	general	general
election	elect	election
next	next	next
year	year	year
Opposition	opposit	Opposition
leader	leader	leader
Imran	imran	Imran
Khan	khan	Khan
on	on	on
the	the	the
ascendancy	ascend	ascendancy
after	after	after
Nawaz	nawaz	Nawaz
s	s	s
ouster	ouster	ouster
and	and	and
eager	eager	eager
to	to	to
make	make	make
inroads	inroad	inroad
into	into	into
the	the	the
PML	pml	PML
-N	-n	-N
s	s	s
political	polit	political
heartlands	heartland	heartland
in	in	in
Punjab	punjab	Punjab
has	has	ha
accused	accus	accused
Maryam	maryam	Maryam
of	of	of
benefiting	benefit	benefiting
from	from	from
alleged	alleg	alleged
corruption	corrupt	corruption
swirling	swirl	swirling
around	around	around
her	her	her
father	father	father
and	and	and
cast	cast	cast
the	the	the
by	by	by
-election	-elect	-election
as	as	a
a	a	a
plebiscite	plebiscit	plebiscite
on	on	on
corruption	corrupt	corruption
This	this	This
election	elect	election
will	will	will
decide	decid	decide
where	where	where
the	the	the
people	peopl	people
of	of	of
Pakistan	pakistan	Pakistan
stand	stand	stand
Khan	khan	Khan
the	the	the
leader	leader	leader
of	of	of
the	the	the
Pakistan	pakistan	Pakistan
Tehreek	tehreek	Tehreek
-e	-e	-e
-Insaf	-insaf	-Insaf
PTI	pti	PTI
party	parti	party
told	told	told
crowds	crowd	crowd
in	in	in
Lahore	lahor	Lahore
last	last	last
week	week	week
The	the	The
PML	pml	PML
-N	-n	-N
made	made	made
Maryam	maryam	Maryam
a	a	a
telegenic	telegen	telegenic
but	but	but
inexperienced	inexperienc	inexperienced
politician	politician	politician
the	the	the
face	face	face
of	of	of
the	the	the
campaign	campaign	campaign
despite	despit	despite
a	a	a
Supreme	suprem	Supreme
Court	court	Court
-appointed	-appoint	-appointed
panel	panel	panel
accusing	accus	accusing
her	her	her
of	of	of
signing	sign	signing
forged	forg	forged
documents	document	document
to	to	to
obscure	obscur	obscure
ownership	ownership	ownership
of	of	of
offshore	offshor	offshore
companies	compani	company
used	use	used
to	to	to
buy	buy	buy
upmarket	upmarket	upmarket
London	london	London
flats	flat	flat
She	she	She
denies	deni	denies
any	ani	any
wrongdoing	wrongdo	wrongdoing
but	but	but
the	the	the
Supreme	suprem	Supreme
Court	court	Court
has	has	ha
ordered	order	ordered
the	the	the
National	nation	National
Accountability	account	Accountability
Bureau	bureau	Bureau
NAB	nab	NAB
to	to	to
launch	launch	launch
a	a	a
criminal	crimin	criminal
investigation	investig	investigation
into	into	into
her	her	her
Nawaz	nawaz	Nawaz
and	and	and
other	other	other
family	famili	family
members	member	member
Ahead	ahead	Ahead
of	of	of
another	anoth	another
rally	ralli	rally
on	on	on
Sunday	sunday	Sunday
Maryam	maryam	Maryam
hinted	hint	hinted
at	at	at
military	militari	military
interference	interfer	interference
in	in	in
Pakistani	pakistani	Pakistani
politics	polit	politics
a	a	a
source	sourc	source
of	of	of
instability	instabl	instability
since	sinc	since
independence	independ	independence
in	in	in
1947	1947	1947
and	and	and
portrayed	portray	portrayed
herself	herself	herself
as	as	a
a	a	a
campaigner	campaign	campaigner
for	for	for
democracy	democraci	democracy
Our	our	Our
history	histori	history
is	is	is
marred	mar	marred
with	with	with
dictatorships	dictatorship	dictatorship
and	and	and
repeated	repeat	repeated
attacks	attack	attack
on	on	on
democracy	democraci	democracy
so	so	so
this	this	this
is	is	is
what	what	what
I	i	I
struggle	struggl	struggle
for	for	for
she	she	she
told	told	told
Reuters	reuter	Reuters
Maryam	maryam	Maryam
says	say	say
her	her	her
father	father	father
s	s	s
dismissal	dismiss	dismissal
by	by	by
the	the	the
Supreme	suprem	Supreme
Court	court	Court
is	is	is
a	a	a
conspiracy	conspiraci	conspiracy
noting	note	noting
his	his	his
success	success	success
in	in	in
reinvigorating	reinvigor	reinvigorating
the	the	the
economy	economi	economy
with	with	with
a	a	a
pro	pro	pro
-business	-busi	-business
focus	focus	focus
on	on	on
infrastructure	infrastructur	infrastructure
spending	spend	spending
to	to	to
boost	boost	boost
development	develop	development
and	and	and
overall	overal	overall
popularity	popular	popularity
sent	sent	sent
alarm	alarm	alarm
bells	bell	bell
ringing	ring	ringing
for	for	for
those	those	those
who	who	who
don	don	don
t	t	t
want	want	want
Pakistan	pakistan	Pakistan
to	to	to
have	have	have
a	a	a
strong	strong	strong
leader	leader	leader
This	this	This
was	was	wa
the	the	the
main	main	main
reason	reason	reason
he	he	he
was	was	wa
being	be	being
targeted	target	targeted
she	she	she
said	said	said
before	befor	before
adding	ad	adding
That	that	That
s	s	s
all	all	all
I	i	I
can	can	can
say	say	say
Such	such	Such
coded	code	coded
talk	talk	talk
is	is	is
a	a	a
familiar	familiar	familiar
dance	danc	dance
in	in	in
Pakistan	pakistan	Pakistan
where	where	where
politicians	politician	politician
speak	speak	speak
between	between	between
the	the	the
lines	line	line
to	to	to
imply	impli	imply
that	that	that
the	the	the
hidden	hidden	hidden
hand	hand	hand
of	of	of
the	the	the
powerful	power	powerful
military	militari	military
is	is	is
behind	behind	behind
unfolding	unfold	unfolding
events	event	event
Asked	ask	Asked
if	if	if
she	she	she
is	is	is
talking	talk	talking
about	about	about
elements	element	element
of	of	of
the	the	the
military	militari	military
being	be	being
involved	involv	involved
in	in	in
her	her	her
father	father	father
s	s	s
ouster	ouster	ouster
as	as	a
some	some	some
senior	senior	senior
PML	pml	PML
-N	-n	-N
figures	figur	figure
have	have	have
hinted	hint	hinted
Maryam	maryam	Maryam
paused	paus	paused
before	befor	before
saying	say	saying
It	it	It
s	s	s
not	not	not
my	my	my
place	place	place
to	to	to
comment	comment	comment
Maryam	maryam	Maryam
was	was	wa
coy	coy	coy
when	when	when
asked	ask	asked
whether	whether	whether
she	she	she
has	has	ha
ambitions	ambit	ambition
to	to	to
be	be	be
prime	prime	prime
minister	minist	minister
one	one	one
day	day	day
saying	say	saying
she	she	she
was	was	wa
not	not	not
eyeing	eye	eyeing
anything	anyth	anything
and	and	and
was	was	wa
for	for	for
now	now	now
happy	happi	happy
with	with	with
love	love	love
and	and	and
affection	affect	affection
that	that	that
I	i	I
m	m	m
getting	get	getting
But	but	But
senior	senior	senior
PML	pml	PML
-N	-n	-N
officials	offici	official
expect	expect	expect
her	her	her
to	to	to
at	at	at
least	least	least
become	becom	become
a	a	a
minister	minist	minister
in	in	in
the	the	the
next	next	next
cabinet	cabinet	cabinet
if	if	if
the	the	the
party	parti	party
holds	hold	hold
on	on	on
to	to	to
power	power	power
after	after	after
the	the	the
2018	2018	2018
poll	poll	poll
Others	other	Others
have	have	have
suggested	suggest	suggested
she	she	she
may	may	may
become	becom	become
a	a	a
leader	leader	leader
soon	soon	soon
Maryam	maryam	Maryam
was	was	wa
more	more	more
forthcoming	forthcom	forthcoming
when	when	when
asked	ask	asked
about	about	about
comparisons	comparison	comparison
with	with	with
slain	slain	slain
female	femal	female
leader	leader	leader
Benazir	benazir	Benazir
Bhutto	bhutto	Bhutto
the	the	the
daughter	daughter	daughter
of	of	of
former	former	former
premier	premier	premier
Zulfikar	zulfikar	Zulfikar
Bhutto	bhutto	Bhutto
who	who	who
vied	vie	vied
for	for	for
power	power	power
with	with	with
Nawaz	nawaz	Nawaz
during	dure	during
two	two	two
decades	decad	decade
of	of	of
political	polit	political
turmoil	turmoil	turmoil
and	and	and
tussles	tussl	tussle
with	with	with
the	the	the
military	militari	military
I	i	I
have	have	have
a	a	a
lot	lot	lot
of	of	of
respect	respect	respect
for	for	for
the	the	the
lady	ladi	lady
but	but	but
the	the	the
only	onli	only
thing	thing	thing
which	which	which
is	is	is
common	common	common
between	between	between
us	us	u
is	is	is
gender	gender	gender
she	she	she
said	said	said
