Token	Stem	Lemma
or	or	or
blowouts	blowout	blowout
the	the	the
new	new	new
rule	rule	rule
tightens	tighten	tightens
requirements	requir	requirement
for	for	for
blowout	blowout	blowout
preventers	prevent	preventers
well	well	well
design	design	design
well	well	well
control	control	control
casing	case	casing
cementing	cement	cementing
and	and	and
sub	sub	sub
-sea	-sea	-sea
containment	contain	containment
It	it	It
also	also	also
calls	call	call
for	for	for
real	real	real
-time	-time	-time
monitoring	monitor	monitoring
third	third	third
party	parti	party
reviews	review	review
of	of	of
equipment	equip	equipment
regular	regular	regular
inspections	inspect	inspection
and	and	and
safe	safe	safe
drilling	drill	drilling
margin	margin	margin
requirements	requir	requirement
The	the	The
agency	agenc	agency
estimates	estim	estimate
the	the	the
new	new	new
rule	rule	rule
would	would	would
cost	cost	cost
the	the	the
industry	industri	industry
890	890	890
million	million	million
over	over	over
a	a	a
10	10	10
-year	-year	-year
period	period	period
but	but	but
would	would	would
yield	yield	yield
1	1	1
5	5	5
billion	billion	billion
in	in	in
benefits	benefit	benefit
Republican	republican	Republican
Louisiana	louisiana	Louisiana
Senator	senat	Senator
David	david	David
Vitter	vitter	Vitter
slammed	slam	slammed
what	what	what
he	he	he
called	call	called
an	an	an
overarching	overarch	overarching
rule	rule	rule
that	that	that
would	would	would
kick	kick	kick
our	our	our
oil	oil	oil
and	and	and
gas	gas	gas
industry	industri	industry
while	while	while
it	it	it
s	s	s
down	down	down
Industry	industri	Industry
lobby	lobbi	lobby
group	group	group
the	the	the
American	american	American
Petroleum	petroleum	Petroleum
Institute	institut	Institute
said	said	said
it	it	it
is	is	is
still	still	still
reviewing	review	reviewing
the	the	the
document	document	document
but	but	but
said	said	said
technical	technic	technical
problems	problem	problem
in	in	in
the	the	the
initial	initi	initial
proposal	propos	proposal
could	could	could
cause	caus	cause
unintended	unintend	unintended
consequences	consequ	consequence
if	if	if
they	they	they
remain	remain	remain
Offshore	offshor	Offshore
drilling	drill	drilling
has	has	ha
seen	seen	seen
at	at	at
least	least	least
1	1	1
066	066	066
injuries	injuri	injury
496	496	496
fires	fire	fire
and	and	and
explosions	explos	explosion
22	22	22
losses	loss	loss
of	of	of
well	well	well
control	control	control
11	11	11
big	big	big
oil	oil	oil
spills	spill	spill
and	and	and
11	11	11
fatalities	fatal	fatality
since	sinc	since
the	the	the
Deepwater	deepwat	Deepwater
Horizon	horizon	Horizon
accident	accid	accident
according	accord	according
to	to	to
the	the	the
Interior	interior	Interior
Department	depart	Department
Jacqueline	jacquelin	Jacqueline
Savitz	savitz	Savitz
vice	vice	vice
president	presid	president
of	of	of
the	the	the
ocean	ocean	ocean
protection	protect	protection
advocacy	advocaci	advocacy
group	group	group
Oceana	oceana	Oceana
said	said	said
the	the	the
new	new	new
standards	standard	standard
were	were	were
a	a	a
significant	signific	significant
improvement	improv	improvement
over	over	over
the	the	the
status	status	status
quo	quo	quo
since	sinc	since
Congress	congress	Congress
has	has	ha
not	not	not
passed	pass	passed
legislation	legisl	legislation
to	to	to
improve	improv	improve
offshore	offshor	offshore
drilling	drill	drilling
safety	safeti	safety
but	but	but
are	are	are
absolutely	absolut	absolutely
not	not	not
sufficient	suffici	sufficient
to	to	to
protect	protect	protect
our	our	our
oceans	ocean	ocean
Earlier	earlier	Earlier
this	this	this
month	month	month
a	a	a
federal	feder	federal
judge	judg	judge
in	in	in
New	new	New
Orleans	orlean	Orleans
approved	approv	approved
BP	bp	BP
s	s	s
20	20	20
billion	billion	billion
settlement	settlement	settlement
paving	pave	paving
the	the	the
way	way	way
for	for	for
Gulf	gulf	Gulf
restoration	restor	restoration
to	to	to
begin	begin	begin
