Token	Stem	Lemma
many	mani	many
are	are	are
desperate	desper	desperate
for	for	for
news	news	news
of	of	of
what	what	what
is	is	is
going	go	going
on	on	on
back	back	back
home	home	home
With	with	With
few	few	few
news	news	news
sources	sourc	source
in	in	in
their	their	their
own	own	own
language	languag	language
and	and	and
low	low	low
levels	level	level
of	of	of
literacy	literaci	literacy
audio	audio	audio
and	and	and
video	video	video
messages	messag	message
distributed	distribut	distributed
on	on	on
apps	app	apps
such	such	such
as	as	a
WhatsApp	whatsapp	WhatsApp
Facebook	facebook	Facebook
and	and	and
YouTube	youtub	YouTube
have	have	have
become	becom	become
a	a	a
community	communiti	community
radio	radio	radio
of	of	of
sorts	sort	sort
for	for	for
the	the	the
Muslim	muslim	Muslim
minority	minor	minority
Dozens	dozen	Dozens
of	of	of
WhatsApp	whatsapp	WhatsApp
groups	group	group
have	have	have
sprung	sprung	sprung
up	up	up
to	to	to
fill	fill	fill
the	the	the
information	inform	information
gap	gap	gap
Their	their	Their
offerings	offer	offering
range	rang	range
from	from	from
grainy	graini	grainy
footage	footag	footage
of	of	of
violence	violenc	violence
to	to	to
listings	list	listing
of	of	of
the	the	the
names	name	name
and	and	and
numbers	number	number
of	of	of
people	peopl	people
missing	miss	missing
in	in	in
the	the	the
chaos	chao	chaos
of	of	of
the	the	the
exodus	exodus	exodus
or	or	or
even	even	even
an	an	an
explainer	explain	explainer
from	from	from
educated	educ	educated
Rohingya	rohingya	Rohingya
on	on	on
how	how	how
to	to	to
adjust	adjust	adjust
to	to	to
life	life	life
in	in	in
the	the	the
camps	camp	camp
At	at	At
a	a	a
shop	shop	shop
selling	sell	selling
cold	cold	cold
drinks	drink	drink
in	in	in
the	the	the
Leda	leda	Leda
refugee	refuge	refugee
camp	camp	camp
two	two	two
men	men	men
played	play	played
WhatsApp	whatsapp	WhatsApp
news	news	news
through	through	through
a	a	a
loudspeaker	loudspeak	loudspeaker
Out	out	Out
of	of	of
breath	breath	breath
a	a	a
man	man	man
narrated	narrat	narrated
a	a	a
scene	scene	scene
purportedly	purport	purportedly
from	from	from
a	a	a
village	villag	village
in	in	in
Myanmar	myanmar	Myanmar
s	s	s
Buthidaung	buthidaung	Buthidaung
region	region	region
according	accord	according
to	to	to
Mohammed	moham	Mohammed
Zubair	zubair	Zubair
a	a	a
refugee	refuge	refugee
who	who	who
translated	translat	translated
the	the	the
broadcasts	broadcast	broadcast
for	for	for
Reuters	reuter	Reuters
They	they	They
are	are	are
surrounding	surround	surrounding
the	the	the
village	villag	village
We	we	We
are	are	are
under	under	under
attack	attack	attack
from	from	from
the	the	the
military	militari	military
and	and	and
the	the	the
mogs	mog	mogs
some	some	some
people	peopl	people
are	are	are
seriously	serious	seriously
injured	injur	injured
Zubair	zubair	Zubair
translates	translat	translates
the	the	the
speaker	speaker	speaker
as	as	a
saying	say	saying
using	use	using
a	a	a
derogatory	derogatori	derogatory
term	term	term
common	common	common
in	in	in
Bangladesh	bangladesh	Bangladesh
to	to	to
refer	refer	refer
to	to	to
ethnic	ethnic	ethnic
Rakhine	rakhin	Rakhine
Buddhists	buddhist	Buddhists
I	i	I
trust	trust	trust
it	it	it
100	100	100
percent	percent	percent
Zubair	zubair	Zubair
said	said	said
of	of	of
the	the	the
information	inform	information
Reuters	reuter	Reuters
was	was	wa
not	not	not
able	abl	able
to	to	to
verify	verifi	verify
the	the	the
account	account	account
The	the	The
WhatsApp	whatsapp	WhatsApp
groups	group	group
tend	tend	tend
to	to	to
have	have	have
hundreds	hundr	hundred
of	of	of
members	member	member
meaning	mean	meaning
that	that	that
the	the	the
spread	spread	spread
of	of	of
information	inform	information
depends	depend	depends
on	on	on
people	peopl	people
passing	pass	passing
on	on	on
the	the	the
news	news	news
Many	mani	Many
of	of	of
the	the	the
listeners	listen	listener
do	do	do
not	not	not
know	know	know
who	who	who
is	is	is
sending	send	sending
the	the	the
message	messag	message
or	or	or
the	the	the
trustworthiness	trustworthi	trustworthiness
of	of	of
the	the	the
broadcaster	broadcast	broadcaster
Some	some	Some
said	said	said
outdated	outdat	outdated
or	or	or
inaccurate	inaccur	inaccurate
reports	report	report
were	were	were
common	common	common
In	in	In
some	some	some
cases	case	case
we	we	we
got	got	got
audio	audio	audio
messages	messag	message
of	of	of
villages	villag	village
burning	burn	burning
in	in	in
Myanmar	myanmar	Myanmar
and	and	and
when	when	when
we	we	we
contact	contact	contact
people	peopl	people
in	in	in
those	those	those
villages	villag	village
there	there	there
s	s	s
nothing	noth	nothing
said	said	said
one	one	one
refugee	refuge	refugee
inside	insid	inside
a	a	a
tea	tea	tea
shop	shop	shop
in	in	in
Bangladesh	bangladesh	Bangladesh
sKutupalong	skutupalong	sKutupalong
camp	camp	camp
Other	other	Other
refugees	refuge	refugee
said	said	said
videos	video	video
of	of	of
violence	violenc	violence
claimed	claim	claimed
to	to	to
have	have	have
been	been	been
filmed	film	filmed
in	in	in
villages	villag	village
in	in	in
Myanmar	myanmar	Myanmar
turned	turn	turned
out	out	out
to	to	to
be	be	be
footage	footag	footage
from	from	from
other	other	other
countries	countri	country
Many	mani	Many
also	also	also
worry	worri	worry
that	that	that
the	the	the
unregulated	unregul	unregulated
nature	natur	nature
of	of	of
WhatsApp	whatsapp	WhatsApp
groups	group	group
increases	increas	increase
opportunities	opportun	opportunity
for	for	for
voices	voic	voice
keen	keen	keen
to	to	to
push	push	push
an	an	an
agenda	agenda	agenda
rather	rather	rather
than	than	than
share	share	share
facts	fact	fact
Rohingya	rohingya	Rohingya
rebel	rebel	rebel
group	group	group
the	the	the
Arakan	arakan	Arakan
Rohingya	rohingya	Rohingya
Salvation	salvat	Salvation
Army	armi	Army
ARSA	arsa	ARSA
whose	whose	whose
Aug	aug	Aug
25	25	25
attacks	attack	attack
on	on	on
security	secur	security
forces	forc	force
triggered	trigger	triggered
the	the	the
latest	latest	latest
crisis	crisi	crisis
and	and	and
its	it	it
followers	follow	follower
have	have	have
been	been	been
among	among	among
the	the	the
most	most	most
active	activ	active
adopters	adopt	adopter
of	of	of
WhatsApp	whatsapp	WhatsApp
to	to	to
spread	spread	spread
their	their	their
message	messag	message
Audio	audio	Audio
messages	messag	message
urging	urg	urging
support	support	support
updates	updat	update
on	on	on
the	the	the
latest	latest	latest
military	militari	military
movements	movement	movement
and	and	and
official	offici	official
press	press	press
releases	releas	release
dominate	domin	dominate
some	some	some
groups	group	group
Several	sever	Several
refugees	refuge	refugee
in	in	in
Bangladesh	bangladesh	Bangladesh
said	said	said
they	they	they
had	had	had
no	no	no
idea	idea	idea
if	if	if
the	the	the
messages	messag	message
often	often	often
posted	post	posted
by	by	by
people	peopl	people
with	with	with
phone	phone	phone
numbers	number	number
registered	regist	registered
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
or	or	or
other	other	other
parts	part	part
of	of	of
Asia	asia	Asia
were	were	were
actually	actual	actually
from	from	from
ARSA	arsa	ARSA
members	member	member
Refugees	refuge	Refugees
also	also	also
worry	worri	worry
that	that	that
Bangladeshi	bangladeshi	Bangladeshi
security	secur	security
forces	forc	force
want	want	want
to	to	to
monitor	monitor	monitor
the	the	the
broadcasts	broadcast	broadcast
and	and	and
are	are	are
looking	look	looking
in	in	in
the	the	the
camps	camp	camp
for	for	for
ARSA	arsa	ARSA
supporters	support	supporter
At	at	At
the	the	the
tea	tea	tea
shop	shop	shop
in	in	in
Kutupalong	kutupalong	Kutupalong
camp	camp	camp
refugees	refuge	refugee
have	have	have
stopped	stop	stopped
listening	listen	listening
to	to	to
the	the	the
broadcasts	broadcast	broadcast
on	on	on
loudspeakers	loudspeak	loudspeaker
during	dure	during
daylight	daylight	daylight
hours	hour	hour
preferring	prefer	preferring
to	to	to
gather	gather	gather
clandestinely	clandestin	clandestinely
at	at	at
night	night	night
instead	instead	instead
Still	still	Still
many	mani	many
Rohingyas	rohingya	Rohingyas
say	say	say
social	social	social
media	media	medium
platforms	platform	platform
play	play	play
a	a	a
crucial	crucial	crucial
role	role	role
in	in	in
keeping	keep	keeping
spirits	spirit	spirit
up	up	up
among	among	among
the	the	the
community	communiti	community
The	the	The
Rohingya	rohingya	Rohingya
people	peopl	people
are	are	are
not	not	not
organized	organ	organized
said	said	said
Hoque	hoqu	Hoque
the	the	the
grocer	grocer	grocer
They	they	They
cannot	cannot	cannot
take	take	take
out	out	out
their	their	their
frustration	frustrat	frustration
any	ani	any
other	other	other
way	way	way
so	so	so
this	this	this
is	is	is
a	a	a
way	way	way
of	of	of
protesting	protest	protesting
