SAN	san	SAN
a	a	a
complex	complex	complex
system	system	system
of	of	of
clean	clean	clean
car	car	car
credits	credit	credit
,	,	,
designed	design	designed
to	to	to
give	give	give
automakers	automak	automaker
flexibility	flexibl	flexibility
in	in	in
meeting	meet	meeting
the	the	the
sales	sale	sale
target	target	target
,	,	,
has	has	ha
led	led	led
to	to	to
a	a	a
glut	glut	glut
of	of	of
credits	credit	credit
,	,	,
according	accord	according
to	to	to
experts	expert	expert
.	.	.
Environmental	environment	Environmental
groups	group	group
like	like	like
the	the	the
Natural	natur	Natural
Resources	resourc	Resources
Defense	defens	Defense
Council	council	Council
and	and	and
electric	electr	electric
car	car	car
manufacturer	manufactur	manufacturer
Tesla	tesla	Tesla
Motors	motor	Motors
told	told	told
CARB	carb	CARB
at	at	at
a	a	a
recent	recent	recent
meeting	meet	meeting
that	that	that
auto	auto	auto
companies	compani	company
may	may	may
be	be	be
able	abl	able
to	to	to
reach	reach	reach
the	the	the
state	state	state
s	s	s
target	target	target
by	by	by
simply	simpli	simply
submitting	submit	submitting
credits	credit	credit
,	,	,
and	and	and
said	said	said
changes	chang	change
to	to	to
the	the	the
program	program	program
s	s	s
credit	credit	credit
system	system	system
are	are	are
required	requir	required
.	.	.
About	about	About
4	4	4
percent	percent	percent
of	of	of
vehicles	vehicl	vehicle
sold	sold	sold
in	in	in
California	california	California
are	are	are
zero	zero	zero
emissions	emiss	emission
vehicles	vehicl	vehicle
,	,	,
which	which	which
include	includ	include
full	full	full
battery	batteri	battery
electric	electr	electric
,	,	,
hydrogen	hydrogen	hydrogen
fuel	fuel	fuel
cell	cell	cell
,	,	,
and	and	and
plug	plug	plug
-in	-in	-in
hybrids	hybrid	hybrid
.	.	.
The	the	The
NRDC	nrdc	NRDC
estimates	estim	estimate
that	that	that
under	under	under
the	the	the
current	current	current
rules	rule	rule
and	and	and
credit	credit	credit
system	system	system
,	,	,
California	california	California
would	would	would
have	have	have
only	onli	only
6	6	6
percent	percent	percent
of	of	of
all	all	all
vehicles	vehicl	vehicle
emission	emiss	emission
-free	-free	-free
by	by	by
2025	2025	2025
.	.	.
