Token	Stem	Lemma
under	under	under
federal	feder	federal
law	law	law
His	his	His
first	first	first
words	word	word
were	were	were
Ms	ms	Ms
Eisenstein	eisenstein	Eisenstein
one	one	one
question	question	question
Can	can	Can
you	you	you
give	give	give
me	me	me
another	anoth	another
area	area	area
where	where	where
a	a	a
misdemeanor	misdemeanor	misdemeanor
violation	violat	violation
suspends	suspend	suspends
a	a	a
constitutional	constitut	constitutional
right	right	right
Thomas	thoma	Thomas
asked	ask	asked
Eisenstein	eisenstein	Eisenstein
stressed	stress	stressed
that	that	that
Congress	congress	Congress
was	was	wa
concerned	concern	concerned
about	about	about
future	futur	future
harm	harm	harm
by	by	by
individuals	individu	individual
convicted	convict	convicted
of	of	of
battering	batter	battering
their	their	their
family	famili	family
members	member	member
She	she	She
said	said	said
lawmakers	lawmak	lawmaker
particularly	particular	particularly
wanted	want	wanted
to	to	to
prevent	prevent	prevent
gun	gun	gun
violence	violenc	violence
Thomas	thoma	Thomas
asked	ask	asked
whether	whether	whether
either	either	either
of	of	of
the	the	the
defendants	defend	defendant
involved	involv	involved
in	in	in
Monday	monday	Monday
s	s	s
cases	case	case
had	had	had
used	use	used
a	a	a
weapon	weapon	weapon
against	against	against
a	a	a
family	famili	family
member	member	member
Eisenstein	eisenstein	Eisenstein
said	said	said
no	no	no
So	so	So
the	the	the
suspension	suspens	suspension
is	is	is
not	not	not
directly	direct	directly
related	relat	related
to	to	to
the	the	the
use	use	use
of	of	of
the	the	the
weapon	weapon	weapon
Thomas	thoma	Thomas
said	said	said
It	it	It
s	s	s
just	just	just
a	a	a
family	famili	family
member	member	member
s	s	s
involved	involv	involved
in	in	in
a	a	a
misdemeanor	misdemeanor	misdemeanor
violation	violat	violation
therefore	therefor	therefore
a	a	a
constitutional	constitut	constitutional
right	right	right
is	is	is
suspended	suspend	suspended
Thomas	thoma	Thomas
the	the	the
court	court	court
s	s	s
only	onli	only
black	black	black
justice	justic	justice
in	in	in
the	the	the
past	past	past
has	has	ha
attributed	attribut	attributed
his	his	his
reluctance	reluct	reluctance
to	to	to
ask	ask	ask
questions	question	question
to	to	to
a	a	a
few	few	few
factors	factor	factor
some	some	some
personal	person	personal
He	he	He
told	told	told
a	a	a
group	group	group
of	of	of
students	student	student
in	in	in
2000	2000	2000
that	that	that
his	his	his
reluctance	reluct	reluctance
to	to	to
speak	speak	speak
during	dure	during
arguments	argument	argument
arose	aros	arose
from	from	from
a	a	a
shyness	shyness	shyness
tracing	trace	tracing
to	to	to
his	his	his
birth	birth	birth
in	in	in
Pin	pin	Pin
Point	point	Point
Georgia	georgia	Georgia
and	and	and
his	his	his
childhood	childhood	childhood
with	with	with
his	his	his
grandparents	grandpar	grandparent
in	in	in
nearby	nearbi	nearby
Savannah	savannah	Savannah
I	i	I
had	had	had
grown	grown	grown
up	up	up
speaking	speak	speaking
a	a	a
kind	kind	kind
of	of	of
dialect	dialect	dialect
In	in	In
part	part	part
to	to	to
avoid	avoid	avoid
the	the	the
ridicule	ridicul	ridicule
of	of	of
classmates	classmat	classmate
Thomas	thoma	Thomas
said	said	said
I	i	I
just	just	just
started	start	started
developing	develop	developing
the	the	the
habit	habit	habit
of	of	of
listening	listen	listening
I	i	I
didn	didn	didn
t	t	t
ask	ask	ask
questions	question	question
in	in	in
college	colleg	college
or	or	or
law	law	law
school	school	school
I	i	I
could	could	could
learn	learn	learn
better	better	better
just	just	just
listening	listen	listening
Thomas	thoma	Thomas
has	has	ha
also	also	also
said	said	said
he	he	he
thinks	think	think
his	his	his
colleagues	colleagu	colleague
interrupt	interrupt	interrupt
the	the	the
lawyers	lawyer	lawyer
too	too	too
much	much	much
and	and	and
that	that	that
the	the	the
lawyers	lawyer	lawyer
should	should	should
be	be	be
able	abl	able
to	to	to
explain	explain	explain
their	their	their
positions	posit	position
