Token	Stem	Lemma
the	the	the
debate	debat	debate
in	in	in
one	one	one
of	of	of
parliament	parliament	parliament
s	s	s
committees	committe	committee
some	some	some
lawmakers	lawmak	lawmaker
said	said	said
Orban	orban	Orban
was	was	wa
making	make	making
untruthful	untruth	untruthful
accusations	accus	accusation
against	against	against
the	the	the
EU	eu	EU
and	and	and
diverging	diverg	diverging
from	from	from
European	european	European
values	valu	value
with	with	with
his	his	his
brand	brand	brand
of	of	of
illiberal	illiber	illiberal
democracy	democraci	democracy
Even	even	Even
before	befor	before
the	the	the
debate	debat	debate
Orban	orban	Orban
s	s	s
spokesman	spokesman	spokesman
Zoltan	zoltan	Zoltan
Kovacs	kovac	Kovacs
likened	liken	likened
it	it	it
to	to	to
an	an	an
amalgamation	amalgam	amalgamation
of	of	of
a	a	a
medieval	mediev	medieval
witch	witch	witch
hunt	hunt	hunt
and	and	and
communist	communist	communist
-era	-era	-era
show	show	show
trial	trial	trial
The	the	The
Commission	commiss	Commission
s	s	s
First	first	First
Vice	vice	Vice
-President	-presid	-President
Frans	fran	Frans
Timmermans	timmerman	Timmermans
however	howev	however
made	made	made
clear	clear	clear
the	the	the
executive	execut	executive
arm	arm	arm
did	did	did
not	not	not
side	side	side
with	with	with
the	the	the
parliament	parliament	parliament
s	s	s
broader	broader	broader
and	and	and
at	at	at
times	time	time
tougher	tougher	tougher
view	view	view
of	of	of
Hungary	hungari	Hungary
We	we	We
believe	believ	believe
that	that	that
we	we	we
are	are	are
dealing	deal	dealing
with	with	with
very	veri	very
specific	specif	specific
issues	issu	issue
where	where	where
we	we	we
have	have	have
disagreements	disagr	disagreement
with	with	with
the	the	the
Hungarian	hungarian	Hungarian
government	govern	government
Timmermans	timmerman	Timmermans
told	told	told
a	a	a
news	news	news
conference	confer	conference
The	the	The
situation	situat	situation
in	in	in
Hungary	hungari	Hungary
is	is	is
not	not	not
in	in	in
that	that	that
sense	sens	sense
comparable	compar	comparable
to	to	to
the	the	the
systemic	system	systemic
threats	threat	threat
to	to	to
the	the	the
rule	rule	rule
of	of	of
law	law	law
which	which	which
we	we	we
see	see	see
in	in	in
Poland	poland	Poland
he	he	he
said	said	said
of	of	of
Orban	orban	Orban
s	s	s
closest	closest	closest
EU	eu	EU
ally	alli	ally
the	the	the
eurosceptic	euroscept	eurosceptic
nationalist	nationalist	nationalist
Polish	polish	Polish
government	govern	government
of	of	of
the	the	the
Law	law	Law
and	and	and
Justice	justic	Justice
PiS	pis	PiS
party	parti	party
In	in	In
power	power	power
for	for	for
two	two	two
years	year	year
PiS	pis	PiS
has	has	ha
sought	sought	sought
to	to	to
replicate	replic	replicate
some	some	some
of	of	of
ideas	idea	idea
Orban	orban	Orban
has	has	ha
introduced	introduc	introduced
over	over	over
his	his	his
seven	seven	seven
years	year	year
in	in	in
office	offic	office
The	the	The
party	parti	party
s	s	s
moves	move	move
on	on	on
the	the	the
courts	court	court
and	and	and
the	the	the
media	media	medium
have	have	have
provoked	provok	provoked
concern	concern	concern
elsewhere	elsewher	elsewhere
in	in	in
the	the	the
EU	eu	EU
that	that	that
the	the	the
biggest	biggest	biggest
ex	ex	ex
-communist	-communist	-communist
member	member	member
in	in	in
the	the	the
bloc	bloc	bloc
is	is	is
backpedalling	backpedal	backpedalling
on	on	on
democracy	democraci	democracy
and	and	and
the	the	the
rule	rule	rule
of	of	of
law	law	law
Warsaw	warsaw	Warsaw
faces	face	face
its	it	it
own	own	own
Article	articl	Article
7	7	7
proceedings	proceed	proceeding
from	from	from
the	the	the
Commission	commiss	Commission
Warsaw	warsaw	Warsaw
and	and	and
Budapest	budapest	Budapest
which	which	which
share	share	share
a	a	a
broad	broad	broad
world	world	world
view	view	view
that	that	that
often	often	often
goes	goe	go
against	against	against
the	the	the
more	more	more
liberal	liber	liberal
one	one	one
of	of	of
the	the	the
western	western	western
EU	eu	EU
states	state	state
have	have	have
each	each	each
other	other	other
s	s	s
back	back	back
in	in	in
their	their	their
battles	battl	battle
with	with	with
the	the	the
bloc	bloc	bloc
and	and	and
have	have	have
vowed	vow	vowed
to	to	to
shield	shield	shield
one	one	one
another	anoth	another
from	from	from
any	ani	any
sanctions	sanction	sanction
