Token	Stem	Lemma
Republicans	republican	Republicans
accused	accus	accused
Democrats	democrat	Democrats
of	of	of
working	work	working
to	to	to
sabotage	sabotag	sabotage
the	the	the
House	hous	House
appropriations	appropri	appropriation
process	process	process
by	by	by
voting	vote	voting
6	6	6
-175	-175	-175
against	against	against
the	the	the
bill	bill	bill
after	after	after
they	they	they
had	had	had
succeeded	succeed	succeeded
in	in	in
amending	amend	amending
it	it	it
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
said	said	said
his	his	his
own	own	own
decision	decis	decision
not	not	not
to	to	to
keep	keep	keep
legislation	legisl	legislation
under	under	under
tight	tight	tight
control	control	control
had	had	had
created	creat	created
conditions	condit	condition
for	for	for
more	more	more
amendments	amend	amendment
from	from	from
both	both	both
sides	side	side
of	of	of
the	the	the
aisle	aisl	aisle
and	and	and
yes	yes	yes
more	more	more
unpredictability	unpredict	unpredictability
That	that	That
s	s	s
what	what	what
happened	happen	happened
here	here	here
today	today	today
It	it	It
s	s	s
unfortunate	unfortun	unfortunate
because	becaus	because
this	this	this
is	is	is
a	a	a
very	veri	very
good	good	good
bill	bill	bill
Ryan	ryan	Ryan
said	said	said
He	he	He
vowed	vow	vowed
to	to	to
continue	continu	continue
pushing	push	pushing
the	the	the
energy	energi	energy
and	and	and
water	water	water
bill	bill	bill
along	along	along
with	with	with
other	other	other
appropriations	appropri	appropriation
measures	measur	measure
Democrats	democrat	Democrats
said	said	said
they	they	they
opposed	oppos	opposed
two	two	two
Republican	republican	Republican
amendments	amend	amendment
One	one	One
would	would	would
prevent	prevent	prevent
Washington	washington	Washington
from	from	from
witholding	withold	witholding
federal	feder	federal
funds	fund	fund
from	from	from
North	north	North
Carolina	carolina	Carolina
over	over	over
its	it	it
law	law	law
on	on	on
LGBT	lgbt	LGBT
bathroom	bathroom	bathroom
use	use	use
The	the	The
other	other	other
would	would	would
have	have	have
stopped	stop	stopped
the	the	the
Democrats	democrat	Democrats
LGBT	lgbt	LGBT
amendment	amend	amendment
from	from	from
affecting	affect	affecting
religious	religi	religious
workplace	workplac	workplace
exemptions	exempt	exemption
The	the	The
White	white	White
House	hous	House
had	had	had
already	alreadi	already
threatened	threaten	threatened
to	to	to
veto	veto	veto
the	the	the
legislation	legisl	legislation
over	over	over
other	other	other
provisions	provis	provision
that	that	that
Democrats	democrat	Democrats
said	said	said
would	would	would
undermine	undermin	undermine
the	the	the
Clean	clean	Clean
Water	water	Water
Act	act	Act
