Token	Stem	Lemma
nuclear	nuclear	nuclear
reactors	reactor	reactor
unraveled	unravel	unraveled
in	in	in
2003	2003	2003
North	north	North
Korea	korea	Korea
is	is	is
a	a	a
worrying	worri	worrying
situation	situat	situation
We	we	We
are	are	are
a	a	a
small	small	small
country	countri	country
Perhaps	perhap	Perhaps
they	they	they
could	could	could
meet	meet	meet
in	in	in
Switzerland	switzerland	Switzerland
to	to	to
find	find	find
a	a	a
political	polit	political
solution	solut	solution
not	not	not
one	one	one
with	with	with
arms	arm	arm
Leuthard	leuthard	Leuthard
said	said	said
