Token	Stem	Lemma
meant	meant	meant
no	no	no
cadet	cadet	cadet
hires	hire	hire
for	for	for
the	the	the
state	state	state
police	polic	police
in	in	in
2015	2015	2015
and	and	and
2016	2016	2016
A	a	A
six	six	six
-month	-month	-month
fiscal	fiscal	fiscal
2017	2017	2017
budget	budget	budget
expired	expir	expired
on	on	on
Dec	dec	Dec
31	31	31
At	at	At
the	the	the
same	same	same
time	time	time
the	the	the
number	number	number
of	of	of
shootings	shoot	shooting
on	on	on
Chicago	chicago	Chicago
-area	-area	-area
expressways	expressway	expressway
has	has	ha
consistently	consist	consistently
increased	increas	increased
with	with	with
law	law	law
enforcement	enforc	enforcement
placing	place	placing
the	the	the
blame	blame	blame
on	on	on
increased	increas	increased
gang	gang	gang
activity	activ	activity
There	there	There
were	were	were
just	just	just
nine	nine	nine
Chicago	chicago	Chicago
-area	-area	-area
expressway	expressway	expressway
shootings	shoot	shooting
in	in	in
2011	2011	2011
and	and	and
2012	2012	2012
Shooting	shoot	Shooting
incidents	incid	incident
jumped	jump	jumped
to	to	to
19	19	19
in	in	in
2014	2014	2014
from	from	from
16	16	16
in	in	in
2013	2013	2013
The	the	The
number	number	number
nearly	near	nearly
doubled	doubl	doubled
to	to	to
37	37	37
in	in	in
2015	2015	2015
and	and	and
rose	rose	rose
again	again	again
to	to	to
47	47	47
in	in	in
2016	2016	2016
Three	three	Three
of	of	of
last	last	last
year	year	year
s	s	s
shootings	shoot	shooting
were	were	were
fatal	fatal	fatal
There	there	There
have	have	have
been	been	been
two	two	two
confirmed	confirm	confirmed
shootings	shoot	shooting
on	on	on
the	the	the
expressways	expressway	expressway
so	so	so
far	far	far
this	this	this
year	year	year
and	and	and
six	six	six
others	other	others
that	that	that
are	are	are
unconfirmed	unconfirm	unconfirmed
Illinois	illinoi	Illinois
State	state	State
Police	polic	Police
spokesman	spokesman	spokesman
Jason	jason	Jason
Bradley	bradley	Bradley
said	said	said
by	by	by
email	email	email
The	the	The
violence	violenc	violence
in	in	in
2016	2016	2016
came	came	came
as	as	a
part	part	part
of	of	of
a	a	a
broader	broader	broader
surge	surg	surge
in	in	in
violence	violenc	violence
across	across	across
Chicago	chicago	Chicago
the	the	the
nation	nation	nation
s	s	s
third	third	third
most	most	most
populous	popul	populous
city	citi	city
With	with	With
the	the	the
additions	addit	addition
to	to	to
police	polic	police
numbers	number	number
there	there	there
will	will	will
be	be	be
an	an	an
increase	increas	increase
in	in	in
overall	overal	overall
state	state	state
police	polic	police
headcount	headcount	headcount
of	of	of
about	about	about
140	140	140
to	to	to
an	an	an
estimated	estim	estimated
2	2	2
651	651	651
for	for	for
the	the	the
2018	2018	2018
fiscal	fiscal	fiscal
year	year	year
from	from	from
an	an	an
estimated	estim	estimated
2	2	2
511	511	511
for	for	for
fiscal	fiscal	fiscal
2017	2017	2017
The	the	The
cost	cost	cost
of	of	of
the	the	the
two	two	two
classes	class	class
for	for	for
the	the	the
2018	2018	2018
fiscal	fiscal	fiscal
year	year	year
will	will	will
be	be	be
10	10	10
5	5	5
million	million	million
the	the	the
proposed	propos	proposed
budget	budget	budget
said	said	said
The	the	The
annualized	annual	annualized
cost	cost	cost
of	of	of
the	the	the
new	new	new
officers	offic	officer
including	includ	including
salaries	salari	salary
and	and	and
benefits	benefit	benefit
will	will	will
be	be	be
20	20	20
million	million	million
