Token	Stem	Lemma
Zeid	zeid	Zeid
said	said	said
it	it	it
was	was	wa
not	not	not
enough	enough	enough
because	becaus	because
the	the	the
EU	eu	EU
and	and	and
its	it	it
member	member	member
states	state	state
have	have	have
done	done	done
nothing	noth	nothing
so	so	so
far	far	far
to	to	to
reduce	reduc	reduce
the	the	the
level	level	level
of	of	of
abuses	abus	abuse
suffered	suffer	suffered
by	by	by
migrants	migrant	migrant
Just	just	Just
a	a	a
day	day	day
ago	ago	ago
European	european	European
and	and	and
African	african	African
ministers	minist	minister
repeated	repeat	repeated
a	a	a
pledge	pledg	pledge
to	to	to
try	tri	try
to	to	to
improve	improv	improve
conditions	condit	condition
for	for	for
migrants	migrant	migrant
in	in	in
Libya	libya	Libya
and	and	and
on	on	on
Saturday	saturday	Saturday
Italian	italian	Italian
Prime	prime	Prime
Minister	minist	Minister
Paolo	paolo	Paolo
Gentiloni	gentiloni	Gentiloni
hailed	hail	hailed
Italian	italian	Italian
immigration	immigr	immigration
policy	polici	policy
Italy	itali	Italy
is	is	is
the	the	the
only	onli	only
country	countri	country
in	in	in
Europe	europ	Europe
with	with	with
a	a	a
decent	decent	decent
migration	migrat	migration
policy	polici	policy
Gentiloni	gentiloni	Gentiloni
said	said	said
We	we	We
re	re	re
proud	proud	proud
because	becaus	because
we	we	we
don	don	don
t	t	t
build	build	build
walls	wall	wall
or	or	or
close	close	close
ports	port	port
But	but	But
it	it	it
was	was	wa
Italy	itali	Italy
that	that	that
struck	struck	struck
a	a	a
deal	deal	deal
with	with	with
the	the	the
U	u	U
N	n	N
-backed	-back	-backed
Tripoli	tripoli	Tripoli
in	in	in
February	februari	February
which	which	which
was	was	wa
endorsed	endors	endorsed
by	by	by
the	the	the
whole	whole	whole
of	of	of
the	the	the
EU	eu	EU
aimed	aim	aimed
at	at	at
blocking	block	blocking
migrants	migrant	migrant
in	in	in
Libya	libya	Libya
much	much	much
as	as	a
the	the	the
EU	eu	EU
deal	deal	deal
with	with	with
Turkey	turkey	Turkey
did	did	did
last	last	last
year	year	year
That	that	That
agreement	agreement	agreement
combined	combin	combined
with	with	with
the	the	the
support	support	support
for	for	for
the	the	the
Libyan	libyan	Libyan
coast	coast	coast
guard	guard	guard
has	has	ha
brought	brought	brought
migrant	migrant	migrant
sea	sea	sea
arrivals	arriv	arrival
down	down	down
dramatically	dramat	dramatically
in	in	in
recent	recent	recent
months	month	month
This	this	This
year	year	year
there	there	there
have	have	have
been	been	been
115	115	115
000	000	000
sea	sea	sea
arrivals	arriv	arrival
in	in	in
Italy	itali	Italy
down	down	down
31	31	31
percent	percent	percent
from	from	from
last	last	last
year	year	year
official	offici	official
data	data	data
from	from	from
Italy	itali	Italy
s	s	s
Interior	interior	Interior
Ministry	ministri	Ministry
show	show	show
In	in	In
October	octob	October
alone	alon	alone
arrivals	arriv	arrival
dropped	drop	dropped
by	by	by
76	76	76
percent	percent	percent
from	from	from
a	a	a
year	year	year
earlier	earlier	earlier
