Token	Stem	Lemma
Yuriko	yuriko	Yuriko
Koike	koik	Koike
s	s	s
new	new	new
conservative	conserv	conservative
Party	parti	Party
of	of	of
Hope	hope	Hope
and	and	and
was	was	wa
not	not	not
insisting	insist	insisting
on	on	on
a	a	a
target	target	target
of	of	of
changing	chang	changing
the	the	the
constitution	constitut	constitution
by	by	by
2020	2020	2020
that	that	that
he	he	he
floated	float	floated
this	this	this
year	year	year
We	we	We
won	won	won
a	a	a
two	two	two
-thirds	-third	-thirds
majority	major	majority
as	as	a
the	the	the
ruling	rule	ruling
bloc	bloc	bloc
but	but	but
it	it	it
is	is	is
necessary	necessari	necessary
to	to	to
strive	strive	strive
to	to	to
form	form	form
a	a	a
wide	wide	wide
-ranging	-rang	-ranging
agreement	agreement	agreement
among	among	among
the	the	the
ruling	rule	ruling
bloc	bloc	bloc
and	and	and
opposition	opposit	opposition
to	to	to
revise	revis	revise
the	the	the
constitution	constitut	constitution
Abe	abe	Abe
told	told	told
a	a	a
news	news	news
conference	confer	conference
on	on	on
Monday	monday	Monday
And	and	And
then	then	then
we	we	we
aim	aim	aim
to	to	to
win	win	win
the	the	the
understanding	understand	understanding
of	of	of
the	the	the
people	peopl	people
so	so	so
that	that	that
we	we	we
can	can	can
gain	gain	gain
a	a	a
majority	major	majority
in	in	in
a	a	a
referendum	referendum	referendum
Abe	abe	Abe
said	said	said
He	he	He
stopped	stop	stopped
short	short	short
of	of	of
claiming	claim	claiming
to	to	to
have	have	have
won	won	won
a	a	a
mandate	mandat	mandate
for	for	for
amending	amend	amending
the	the	the
constitution	constitut	constitution
in	in	in
Sunday	sunday	Sunday
s	s	s
election	elect	election
Amending	amend	Amending
the	the	the
charter	charter	charter
s	s	s
pacifist	pacifist	pacifist
Article	articl	Article
9	9	9
would	would	would
be	be	be
hugely	huge	hugely
symbolic	symbol	symbolic
for	for	for
Japan	japan	Japan
Supporters	support	Supporters
see	see	see
it	it	it
as	as	a
the	the	the
foundation	foundat	foundation
of	of	of
post	post	post
-war	-war	-war
democracy	democraci	democracy
but	but	but
many	mani	many
conservatives	conserv	conservative
view	view	view
it	it	it
as	as	a
a	a	a
humiliating	humili	humiliating
imposition	imposit	imposition
after	after	after
Japan	japan	Japan
s	s	s
defeat	defeat	defeat
in	in	in
1945	1945	1945
It	it	It
would	would	would
also	also	also
be	be	be
a	a	a
victory	victori	victory
for	for	for
Abe	abe	Abe
whose	whose	whose
conservative	conserv	conservative
agenda	agenda	agenda
of	of	of
restoring	restor	restoring
traditional	tradit	traditional
values	valu	value
stressing	stress	stressing
obligations	oblig	obligation
to	to	to
the	the	the
state	state	state
over	over	over
individual	individu	individual
rights	right	right
and	and	and
loosening	loosen	loosening
constraints	constraint	constraint
on	on	on
the	the	the
military	militari	military
centers	center	center
on	on	on
revising	revis	revising
the	the	the
constitution	constitut	constitution
Mr	mr	Mr
Abe	abe	Abe
is	is	is
trying	tri	trying
to	to	to
create	creat	create
a	a	a
legacy	legaci	legacy
His	his	His
first	first	first
legacy	legaci	legacy
project	project	project
was	was	wa
to	to	to
get	get	get
the	the	the
economy	economi	economy
out	out	out
of	of	of
deflation	deflat	deflation
said	said	said
Jesper	jesper	Jesper
Koll	koll	Koll
head	head	head
of	of	of
equities	equiti	equity
fund	fund	fund
WisdomTree	wisdomtre	WisdomTree
Japan	japan	Japan
The	the	The
second	second	second
legacy	legaci	legacy
is	is	is
to	to	to
change	chang	change
the	the	the
constitution	constitut	constitution
he	he	he
said	said	said
You	you	You
can	can	can
debate	debat	debate
whether	whether	whether
he	he	he
has	has	ha
a	a	a
mandate	mandat	mandate
but	but	but
what	what	what
will	will	will
make	make	make
or	or	or
break	break	break
him	him	him
is	is	is
the	the	the
constitutional	constitut	constitutional
issue	issu	issue
Any	ani	Any
revision	revis	revision
of	of	of
the	the	the
constitution	constitut	constitution
requires	requir	requires
support	support	support
from	from	from
two	two	two
-thirds	-third	-thirds
of	of	of
the	the	the
members	member	member
of	of	of
both	both	both
chambers	chamber	chamber
of	of	of
parliament	parliament	parliament
and	and	and
a	a	a
majority	major	majority
in	in	in
a	a	a
public	public	public
referendum	referendum	referendum
with	with	with
no	no	no
minimum	minimum	minimum
quorum	quorum	quorum
I	i	I
think	think	think
that	that	that
debate	debat	debate
in	in	in
parliament	parliament	parliament
will	will	will
begin	begin	begin
said	said	said
Zentaro	zentaro	Zentaro
Kamei	kamei	Kamei
a	a	a
senior	senior	senior
researcher	research	researcher
at	at	at
think	think	think
tank	tank	tank
PHP	php	PHP
Institute	institut	Institute
and	and	and
a	a	a
former	former	former
lawmaker	lawmak	lawmaker
of	of	of
Abe	abe	Abe
s	s	s
Liberal	liber	Liberal
Democratic	democrat	Democratic
Party	parti	Party
LDP	ldp	LDP
But	but	But
the	the	the
reason	reason	reason
given	given	given
for	for	for
this	this	this
snap	snap	snap
election	elect	election
was	was	wa
Abe	abe	Abe
s	s	s
proposal	propos	proposal
to	to	to
change	chang	change
what	what	what
sales	sale	sale
tax	tax	tax
hike	hike	hike
revenues	revenu	revenue
would	would	would
be	be	be
used	use	used
for	for	for
If	if	If
he	he	he
starts	start	start
talking	talk	talking
about	about	about
the	the	the
constitution	constitut	constitution
people	peopl	people
will	will	will
say	say	say
You	you	You
didn	didn	didn
t	t	t
ask	ask	ask
me	me	me
that	that	that
Kamei	kamei	Kamei
said	said	said
Abe	abe	Abe
proposed	propos	proposed
last	last	last
May	may	May
adding	ad	adding
a	a	a
clause	claus	clause
to	to	to
Article	articl	Article
9	9	9
to	to	to
legitimize	legitim	legitimize
Japan	japan	Japan
s	s	s
Self	self	Self
-Defence	-defenc	-Defence
Force	forc	Force
Read	read	Read
literally	liter	literally
Article	articl	Article
9	9	9
bans	ban	ban
a	a	a
standing	stand	standing
military	militari	military
but	but	but
has	has	ha
been	been	been
interpreted	interpret	interpreted
to	to	to
allow	allow	allow
armed	arm	armed
forces	forc	force
exclusively	exclus	exclusively
for	for	for
self	self	self
defense	defens	defense
Parliament	parliament	Parliament
enacted	enact	enacted
laws	law	law
in	in	in
2015	2015	2015
allowing	allow	allowing
Japan	japan	Japan
to	to	to
exercise	exercis	exercise
collective	collect	collective
self	self	self
-defense	-defens	-defense
or	or	or
aid	aid	aid
allies	alli	ally
under	under	under
attack	attack	attack
based	base	based
on	on	on
a	a	a
reinterpretation	reinterpret	reinterpretation
of	of	of
the	the	the
constitution	constitut	constitution
rather	rather	rather
than	than	than
a	a	a
formal	formal	formal
revision	revis	revision
Critics	critic	Critics
including	includ	including
CDPJ	cdpj	CDPJ
leader	leader	leader
Yukio	yukio	Yukio
Edano	edano	Edano
say	say	say
those	those	those
laws	law	law
violate	violat	violate
the	the	the
constitution	constitut	constitution
The	the	The
LDP	ldp	LDP
s	s	s
junior	junior	junior
partner	partner	partner
the	the	the
Komeito	komeito	Komeito
is	is	is
cautious	cautious	cautious
about	about	about
revising	revis	revising
Article	articl	Article
9	9	9
perhaps	perhap	perhaps
even	even	even
more	more	more
so	so	so
after	after	after
signs	sign	sign
that	that	that
some	some	some
of	of	of
its	it	it
dovish	dovish	dovish
supporters	support	supporter
had	had	had
voted	vote	voted
for	for	for
the	the	the
CDPJ	cdpj	CDPJ
It	it	It
also	also	also
believes	believ	belief
the	the	the
biggest	biggest	biggest
opposition	opposit	opposition
party	parti	party
should	should	should
agree	agre	agree
with	with	with
the	the	the
proposed	propos	proposed
changes	chang	change
Opinion	opinion	Opinion
polls	poll	poll
show	show	show
the	the	the
public	public	public
is	is	is
divided	divid	divided
on	on	on
Abe	abe	Abe
s	s	s
proposal	propos	proposal
An	an	An
NHK	nhk	NHK
survey	survey	survey
before	befor	before
the	the	the
election	elect	election
showed	show	showed
32	32	32
percent	percent	percent
in	in	in
favor	favor	favor
21	21	21
percent	percent	percent
opposed	oppos	opposed
and	and	and
39	39	39
percent	percent	percent
unsure	unsur	unsure
Media	media	Media
exit	exit	exit
polls	poll	poll
showed	show	showed
that	that	that
despite	despit	despite
the	the	the
LDP	ldp	LDP
s	s	s
big	big	big
win	win	win
51	51	51
percent	percent	percent
of	of	of
voters	voter	voter
do	do	do
not	not	not
trust	trust	trust
the	the	the
prime	prime	prime
minister	minist	minister
a	a	a
hangover	hangov	hangover
from	from	from
suspected	suspect	suspected
cronyism	cronyism	cronyism
scandals	scandal	scandal
that	that	that
eroded	erod	eroded
his	his	his
support	support	support
this	this	this
year	year	year
and	and	and
a	a	a
potential	potenti	potential
risk	risk	risk
in	in	in
case	case	case
of	of	of
a	a	a
referendum	referendum	referendum
