Token	Stem	Lemma
Maguire	maguir	Maguire
Energy	energi	Energy
Institute	institut	Institute
at	at	at
Texas	texa	Texas
Southern	southern	Southern
Methodist	methodist	Methodist
University	univers	University
in	in	in
a	a	a
blog	blog	blog
post	post	post
in	in	in
the	the	the
Dallas	dalla	Dallas
Morning	morn	Morning
News	news	News
In	in	In
reality	realiti	reality
it	it	it
has	has	ha
little	littl	little
substance	substanc	substance
to	to	to
it	it	it
Green	green	Green
groups	group	group
welcomed	welcom	welcomed
Clinton	clinton	Clinton
s	s	s
shift	shift	shift
from	from	from
her	her	her
past	past	past
support	support	support
for	for	for
fracking	frack	fracking
But	but	But
they	they	they
also	also	also
urged	urg	urged
her	her	her
to	to	to
stop	stop	stop
laying	lay	laying
down	down	down
conditions	condit	condition
and	and	and
caveats	caveat	caveat
Clinton	clinton	Clinton
will	will	will
continue	continu	continue
to	to	to
struggle	struggl	struggle
to	to	to
convince	convinc	convince
climate	climat	climate
advocates	advoc	advocate
that	that	that
she	she	she
is	is	is
serious	serious	serious
about	about	about
addressing	address	addressing
the	the	the
crisis	crisi	crisis
until	until	until
she	she	she
comes	come	come
out	out	out
for	for	for
a	a	a
full	full	full
ban	ban	ban
on	on	on
fracking	frack	fracking
said	said	said
Yong	yong	Yong
Jung	jung	Jung
Cho	cho	Cho
campaign	campaign	campaign
coordinator	coordin	coordinator
of	of	of
grassroots	grassroot	grassroots
groups	group	group
350	350	350
Action	action	Action
As	as	As
secretary	secretari	secretary
of	of	of
state	state	state
Clinton	clinton	Clinton
supported	support	supported
fracking	frack	fracking
as	as	a
a	a	a
way	way	way
to	to	to
reduce	reduc	reduce
U	u	U
S	s	S
dependence	depend	dependence
on	on	on
imported	import	imported
energy	energi	energy
and	and	and
even	even	even
led	led	led
a	a	a
push	push	push
to	to	to
spread	spread	spread
shale	shale	shale
extraction	extract	extraction
to	to	to
allies	alli	ally
in	in	in
Europe	europ	Europe
to	to	to
wean	wean	wean
them	them	them
off	off	off
Russian	russian	Russian
gas	gas	gas
L1N0VX2JT	l1n0vx2jt	L1N0VX2JT
Her	her	Her
pledge	pledg	pledge
in	in	in
Flint	flint	Flint
to	to	to
curtail	curtail	curtail
the	the	the
practice	practic	practice
followed	follow	followed
the	the	the
blunt	blunt	blunt
declaration	declar	declaration
against	against	against
fracking	frack	fracking
by	by	by
Senator	senat	Senator
Bernard	bernard	Bernard
Sanders	sander	Sanders
her	her	her
sole	sole	sole
rival	rival	rival
for	for	for
the	the	the
nomination	nomin	nomination
Sanders	sander	Sanders
challenge	challeng	challenge
has	has	ha
shifted	shift	shifted
some	some	some
of	of	of
Clinton	clinton	Clinton
s	s	s
positions	posit	position
in	in	in
the	the	the
campaign	campaign	campaign
and	and	and
her	her	her
statement	statement	statement
on	on	on
fracking	frack	fracking
now	now	now
comes	come	come
closer	closer	closer
to	to	to
wider	wider	wider
Democratic	democrat	Democratic
party	parti	party
sentiment	sentiment	sentiment
Secretary	secretari	Secretary
Clinton	clinton	Clinton
has	has	ha
been	been	been
pushed	push	pushed
to	to	to
the	the	the
left	left	left
by	by	by
Senator	senat	Senator
Sanders	sander	Sanders
said	said	said
Kathleen	kathleen	Kathleen
Sgamma	sgamma	Sgamma
vice	vice	vice
president	presid	president
of	of	of
government	govern	government
affairs	affair	affair
at	at	at
the	the	the
Western	western	Western
Energy	energi	Energy
Alliance	allianc	Alliance
Sgamma	sgamma	Sgamma
said	said	said
Democrats	democrat	Democrats
from	from	from
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
to	to	to
Colorado	colorado	Colorado
Governor	governor	Governor
John	john	John
Hickenlooper	hickenloop	Hickenlooper
support	support	support
fracking	frack	fracking
and	and	and
the	the	the
economic	econom	economic
benefits	benefit	benefit
its	it	it
brings	bring	brings
to	to	to
many	mani	many
states	state	state
Sometimes	sometim	Sometimes
things	thing	thing
said	said	said
in	in	in
the	the	the
heat	heat	heat
of	of	of
a	a	a
debate	debat	debate
are	are	are
later	later	later
wisely	wise	wisely
set	set	set
aside	asid	aside
when	when	when
faced	face	faced
with	with	with
the	the	the
economic	econom	economic
and	and	and
national	nation	national
security	secur	security
consequences	consequ	consequence
of	of	of
shutting	shut	shutting
down	down	down
the	the	the
technique	techniqu	technique
that	that	that
unlocks	unlock	unlocks
huge	huge	huge
domestic	domest	domestic
sources	sourc	source
of	of	of
energy	energi	energy
that	that	that
would	would	would
otherwise	otherwis	otherwise
have	have	have
to	to	to
come	come	come
from	from	from
Russia	russia	Russia
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
Iran	iran	Iran
she	she	she
said	said	said
The	the	The
Clinton	clinton	Clinton
campaign	campaign	campaign
said	said	said
the	the	the
candidate	candid	candidate
has	has	ha
previously	previous	previously
criticized	critic	criticized
fracking	frack	fracking
when	when	when
it	it	it
clashed	clash	clashed
with	with	with
local	local	local
opposition	opposit	opposition
If	if	If
a	a	a
local	local	local
government	govern	government
says	say	say
no	no	no
to	to	to
fracking	frack	fracking
not	not	not
here	here	here
they	they	they
should	should	should
be	be	be
able	abl	able
to	to	to
do	do	do
that	that	that
Clinton	clinton	Clinton
said	said	said
during	dure	during
a	a	a
campaign	campaign	campaign
stop	stop	stop
in	in	in
Keene	keen	Keene
New	new	New
Hampshire	hampshir	Hampshire
last	last	last
October	octob	October
But	but	But
fracking	frack	fracking
for	for	for
natural	natur	natural
gas	gas	gas
has	has	ha
also	also	also
drastically	drastic	drastically
reduced	reduc	reduced
the	the	the
amount	amount	amount
of	of	of
coal	coal	coal
being	be	being
burned	burn	burned
to	to	to
produce	produc	produce
electricity	electr	electricity
and	and	and
has	has	ha
been	been	been
mostly	most	mostly
supported	support	supported
by	by	by
the	the	the
Obama	obama	Obama
administration	administr	administration
David	david	David
Koranyi	koranyi	Koranyi
director	director	director
of	of	of
the	the	the
Eurasian	eurasian	Eurasian
Energy	energi	Energy
Future	futur	Future
Initiative	initi	Initiative
at	at	at
the	the	the
Atlantic	atlant	Atlantic
Council	council	Council
said	said	said
Clinton	clinton	Clinton
s	s	s
very	veri	very
circumspect	circumspect	circumspect
answer	answer	answer
to	to	to
the	the	the
question	question	question
in	in	in
Flint	flint	Flint
actually	actual	actually
reflected	reflect	reflected
the	the	the
Obama	obama	Obama
administration	administr	administration
s	s	s
current	current	current
approach	approach	approach
to	to	to
fracking	frack	fracking
which	which	which
seeks	seek	seek
to	to	to
continue	continu	continue
expanding	expand	expanding
shale	shale	shale
production	product	production
with	with	with
more	more	more
environmental	environment	environmental
oversight	oversight	oversight
I	i	I
believe	believ	believe
wrapped	wrap	wrapped
in	in	in
her	her	her
strong	strong	strong
statement	statement	statement
is	is	is
a	a	a
pragmatic	pragmat	pragmatic
approach	approach	approach
that	that	that
recognizes	recogn	recognizes
the	the	the
merits	merit	merit
of	of	of
natural	natur	natural
gas	gas	gas
as	as	a
a	a	a
bridge	bridg	bridge
fuel	fuel	fuel
in	in	in
the	the	the
process	process	process
of	of	of
decarbonization	decarbon	decarbonization
he	he	he
said	said	said
Clinton	clinton	Clinton
s	s	s
harder	harder	harder
line	line	line
did	did	did
however	howev	however
delineate	delin	delineate
the	the	the
clear	clear	clear
differences	differ	difference
between	between	between
Democrats	democrat	Democrats
and	and	and
Republicans	republican	Republicans
on	on	on
the	the	the
issue	issu	issue
All	all	All
Republican	republican	Republican
contenders	contend	contender
have	have	have
strongly	strong	strongly
defended	defend	defended
fracking	frack	fracking
leading	lead	leading
Louis	loui	Louis
Finkel	finkel	Finkel
of	of	of
the	the	the
American	american	American
Petroleum	petroleum	Petroleum
Institute	institut	Institute
to	to	to
attack	attack	attack
Clinton	clinton	Clinton
s	s	s
position	posit	position
as	as	a
a	a	a
political	polit	political
stunt	stunt	stunt
by	by	by
those	those	those
who	who	who
are	are	are
spouting	spout	spouting
populist	populist	populist
rhetoric	rhetor	rhetoric
for	for	for
political	polit	political
points	point	point
The	the	The
importance	import	importance
of	of	of
fracking	frack	fracking
to	to	to
the	the	the
American	american	American
economy	economi	economy
he	he	he
said	said	said
means	mean	mean
the	the	the
Democrats	democrat	Democrats
are	are	are
not	not	not
being	be	being
honest	honest	honest
with	with	with
American	american	American
voters	voter	voter
Reporting	report	Reporting
by	by	by
Valerie	valeri	Valerie
Volcovici	volcovici	Volcovici
Editing	edit	Editing
by	by	by
Bernard	bernard	Bernard
Orr	orr	Orr
This	this	This
article	articl	article
was	was	wa
funded	fund	funded
in	in	in
part	part	part
by	by	by
SAP	sap	SAP
It	it	It
was	was	wa
independently	independ	independently
created	creat	created
by	by	by
the	the	the
Reuters	reuter	Reuters
editorial	editori	editorial
staff	staff	staff
SAP	sap	SAP
had	had	had
no	no	no
editorial	editori	editorial
involvement	involv	involvement
in	in	in
its	it	it
creation	creation	creation
or	or	or
production	product	production
