Token	Stem	Lemma
at	at	at
a	a	a
party	parti	party
meeting	meet	meeting
at	at	at
a	a	a
resort	resort	resort
on	on	on
the	the	the
Black	black	Black
Sea	sea	Sea
Our	our	Our
intention	intent	intention
is	is	is
to	to	to
end	end	end
up	up	up
organizing	organ	organizing
the	the	the
referendum	referendum	referendum
to	to	to
change	chang	change
the	the	the
constitution	constitut	constitution
on	on	on
the	the	the
family	famili	family
issue	issu	issue
this	this	this
autumn	autumn	autumn
Few	few	Few
politicians	politician	politician
openly	open	openly
support	support	support
same	same	same
sex	sex	sex
marriage	marriag	marriage
or	or	or
even	even	even
civil	civil	civil
partnerships	partnership	partnership
in	in	in
the	the	the
socially	social	socially
conservative	conserv	conservative
eastern	eastern	eastern
European	european	European
nation	nation	nation
of	of	of
20	20	20
million	million	million
where	where	where
the	the	the
Orthodox	orthodox	Orthodox
Church	church	Church
yields	yield	yield
significant	signific	significant
influence	influenc	influence
Notable	notabl	Notable
exceptions	except	exception
include	includ	include
centrist	centrist	centrist
President	presid	President
Klaus	klaus	Klaus
Iohannis	iohanni	Iohannis
an	an	an
ethnic	ethnic	ethnic
German	german	German
who	who	who
has	has	ha
said	said	said
that	that	that
as	as	a
a	a	a
member	member	member
of	of	of
an	an	an
ethnic	ethnic	ethnic
and	and	and
religious	religi	religious
minority	minor	minority
he	he	he
supports	support	support
tolerance	toler	tolerance
and	and	and
openness	open	openness
towards	toward	towards
others	other	others
who	who	who
are	are	are
different	differ	different
while	while	while
rejecting	reject	rejecting
religious	religi	religious
fanaticism	fanatic	fanaticism
and	and	and
ultimatums	ultimatum	ultimatum
The	the	The
opposition	opposit	opposition
Save	save	Save
Romania	romania	Romania
Union	union	Union
USR	usr	USR
also	also	also
held	held	held
an	an	an
internal	intern	internal
vote	vote	vote
on	on	on
the	the	the
issue	issu	issue
and	and	and
decided	decid	decided
to	to	to
oppose	oppos	oppose
the	the	the
referendum	referendum	referendum
In	in	In
June	june	June
dozens	dozen	dozen
of	of	of
Romanian	romanian	Romanian
rights	right	right
groups	group	group
jointly	joint	jointly
asked	ask	asked
parliament	parliament	parliament
to	to	to
reject	reject	reject
the	the	the
proposed	propos	proposed
constitutional	constitut	constitutional
change	chang	change
that	that	that
they	they	they
said	said	said
would	would	would
push	push	push
the	the	the
European	european	European
Union	union	Union
state	state	state
onto	onto	onto
a	a	a
populist	populist	populist
authoritarian	authoritarian	authoritarian
track	track	track
leading	lead	leading
to	to	to
an	an	an
erosion	eros	erosion
of	of	of
democratic	democrat	democratic
rights	right	right
and	and	and
liberties	liberti	liberty
The	the	The
Coalition	coalit	Coalition
for	for	for
the	the	the
Family	famili	Family
also	also	also
supports	support	support
cancelling	cancel	cancelling
subsidies	subsidi	subsidy
for	for	for
contraception	contracept	contraception
and	and	and
elective	elect	elective
abortion	abort	abortion
forcing	forc	forcing
parents	parent	parent
of	of	of
minors	minor	minor
to	to	to
have	have	have
counseling	counsel	counseling
if	if	if
they	they	they
want	want	want
to	to	to
divorce	divorc	divorce
and	and	and
lowering	lower	lowering
some	some	some
taxes	tax	tax
for	for	for
married	marri	married
couples	coupl	couple
Restricting	restrict	Restricting
the	the	the
definition	definit	definition
of	of	of
family	famili	family
based	base	based
on	on	on
a	a	a
marriage	marriag	marriage
between	between	between
man	man	man
and	and	and
woman	woman	woman
also	also	also
would	would	would
hurt	hurt	hurt
single	singl	single
parents	parent	parent
non	non	non
-married	-marri	-married
couples	coupl	couple
and	and	and
other	other	other
non	non	non
-traditional	-tradit	-traditional
parenting	parent	parenting
units	unit	unit
rights	right	right
groups	group	group
have	have	have
said	said	said
