Token	Stem	Lemma
replicate	replic	replicate
he	he	he
said	said	said
adding	ad	adding
though	though	though
that	that	that
potential	potenti	potential
tensions	tension	tension
between	between	between
the	the	the
government	govern	government
and	and	and
its	it	it
allies	alli	ally
were	were	were
unlikely	unlik	unlikely
to	to	to
result	result	result
in	in	in
any	ani	any
political	polit	political
crisis	crisi	crisis
The	the	The
projected	project	projected
deficit	deficit	deficit
is	is	is
higher	higher	higher
than	than	than
the	the	the
initial	initi	initial
1	1	1
percent	percent	percent
plan	plan	plan
due	due	due
to	to	to
hundreds	hundr	hundred
of	of	of
millions	million	million
of	of	of
euros	euro	euro
added	ad	added
to	to	to
expenditure	expenditur	expenditure
on	on	on
aid	aid	aid
and	and	and
reconstruction	reconstruct	reconstruction
after	after	after
devastating	devast	devastating
fires	fire	fire
in	in	in
June	june	June
and	and	and
October	octob	October
this	this	this
year	year	year
which	which	which
killed	kill	killed
over	over	over
100	100	100
people	peopl	people
and	and	and
were	were	were
an	an	an
embarrassment	embarrass	embarrassment
to	to	to
the	the	the
government	govern	government
Still	still	Still
the	the	the
gap	gap	gap
is	is	is
poised	pois	poised
to	to	to
narrow	narrow	narrow
from	from	from
this	this	this
year	year	year
s	s	s
projected	project	projected
1	1	1
4	4	4
percent	percent	percent
the	the	the
lowest	lowest	lowest
since	sinc	since
Portugal	portug	Portugal
returned	return	returned
to	to	to
democracy	democraci	democracy
in	in	in
1974	1974	1974
as	as	a
the	the	the
economy	economi	economy
is	is	is
expected	expect	expected
to	to	to
grow	grow	grow
for	for	for
the	the	the
fifth	fifth	fifth
consecutive	consecut	consecutive
year	year	year
Nevertheless	nevertheless	Nevertheless
Brussels	brussel	Brussels
has	has	ha
warned	warn	warned
Portugal	portug	Portugal
along	along	along
with	with	with
several	sever	several
other	other	other
countries	countri	country
that	that	that
their	their	their
budgeted	budget	budgeted
structural	structur	structural
deficit	deficit	deficit
cuts	cut	cut
in	in	in
2018	2018	2018
fell	fell	fell
short	short	short
of	of	of
EU	eu	EU
requirements	requir	requirement
while	while	while
some	some	some
government	govern	government
spending	spend	spending
also	also	also
caused	caus	caused
concerns	concern	concern
The	the	The
European	european	European
Commission	commiss	Commission
has	has	ha
also	also	also
put	put	put
Portugal	portug	Portugal
s	s	s
overall	overal	overall
2018	2018	2018
budget	budget	budget
gap	gap	gap
at	at	at
1	1	1
4	4	4
percent	percent	percent
the	the	the
same	same	same
as	as	a
this	this	this
year	year	year
Costa	costa	Costa
argues	argu	argues
that	that	that
his	his	his
government	govern	government
will	will	will
allay	allay	allay
Brussels	brussel	Brussels
concerns	concern	concern
with	with	with
each	each	each
month	month	month
that	that	that
passes	pass	pass
citing	cite	citing
his	his	his
record	record	record
of	of	of
beating	beat	beating
deficit	deficit	deficit
-busting	-bust	-busting
targets	target	target
in	in	in
2016	2016	2016
and	and	and
2017	2017	2017
