Token	Stem	Lemma
resumed	resum	resumed
surveillance	surveil	surveillance
under	under	under
a	a	a
new	new	new
FISA	fisa	FISA
warrant	warrant	warrant
at	at	at
some	some	some
point	point	point
last	last	last
year	year	year
and	and	and
continued	continu	continued
to	to	to
monitor	monitor	monitor
him	him	him
into	into	into
2017	2017	2017
CNN	cnn	CNN
said	said	said
The	the	The
second	second	second
warrant	warrant	warrant
was	was	wa
obtained	obtain	obtained
as	as	a
part	part	part
of	of	of
the	the	the
FBI	fbi	FBI
s	s	s
investigation	investig	investigation
into	into	into
ties	tie	tie
between	between	between
Trump	trump	Trump
campaign	campaign	campaign
associates	associ	associate
and	and	and
Russian	russian	Russian
operatives	oper	operative
it	it	it
said	said	said
FISA	fisa	FISA
warrants	warrant	warrant
require	requir	require
the	the	the
approval	approv	approval
of	of	of
top	top	top
FBI	fbi	FBI
and	and	and
Justice	justic	Justice
Department	depart	Department
officials	offici	official
and	and	and
law	law	law
enforcement	enforc	enforcement
has	has	ha
to	to	to
demonstrate	demonstr	demonstrate
to	to	to
the	the	the
court	court	court
that	that	that
there	there	there
is	is	is
reason	reason	reason
to	to	to
believe	believ	believe
that	that	that
the	the	the
subject	subject	subject
of	of	of
the	the	the
investigation	investig	investigation
may	may	may
be	be	be
acting	act	acting
as	as	a
an	an	an
agent	agent	agent
of	of	of
a	a	a
foreign	foreign	foreign
power	power	power
CNN	cnn	CNN
said	said	said
interest	interest	interest
in	in	in
Manafort	manafort	Manafort
deepened	deepen	deepened
because	becaus	because
of	of	of
intercepted	intercept	intercepted
communications	communic	communication
between	between	between
him	him	him
and	and	and
Russian	russian	Russian
operatives	oper	operative
and	and	and
among	among	among
the	the	the
Russians	russian	Russians
The	the	The
government	govern	government
eavesdropping	eavesdrop	eavesdropping
continued	continu	continued
into	into	into
2017	2017	2017
including	includ	including
a	a	a
period	period	period
when	when	when
Manafort	manafort	Manafort
was	was	wa
known	known	known
to	to	to
talk	talk	talk
to	to	to
Trump	trump	Trump
after	after	after
he	he	he
became	becam	became
president	presid	president
CNN	cnn	CNN
said	said	said
it	it	it
was	was	wa
unclear	unclear	unclear
if	if	if
Trump	trump	Trump
was	was	wa
picked	pick	picked
up	up	up
on	on	on
the	the	the
surveillance	surveil	surveillance
The	the	The
FBI	fbi	FBI
was	was	wa
not	not	not
listening	listen	listening
in	in	in
June	june	June
2016	2016	2016
when	when	when
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
Manafort	manafort	Manafort
and	and	and
top	top	top
White	white	White
House	hous	House
adviser	advis	adviser
Jared	jare	Jared
Kushner	kushner	Kushner
met	met	met
with	with	with
a	a	a
Russian	russian	Russian
lawyer	lawyer	lawyer
who	who	who
had	had	had
promised	promis	promised
to	to	to
deliver	deliv	deliver
negative	negat	negative
information	inform	information
on	on	on
Trump	trump	Trump
s	s	s
rival	rival	rival
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
CNN	cnn	CNN
said	said	said
Russia	russia	Russia
has	has	ha
denied	deni	denied
interfering	interf	interfering
in	in	in
the	the	the
U	u	U
S	s	S
election	elect	election
and	and	and
Trump	trump	Trump
has	has	ha
denied	deni	denied
there	there	there
was	was	wa
collusion	collus	collusion
