Token	Stem	Lemma
Liaoning	liaon	Liaoning
to	to	to
run	run	run
Guangdong	guangdong	Guangdong
province	provinc	province
as	as	a
its	it	it
party	parti	party
chief	chief	chief
replacing	replac	replacing
the	the	the
incumbent	incumb	incumbent
Hu	hu	Hu
Chunhua	chunhua	Chunhua
Guangdong	guangdong	Guangdong
which	which	which
borders	border	border
the	the	the
former	former	former
British	british	British
colony	coloni	colony
of	of	of
Hong	hong	Hong
Kong	kong	Kong
is	is	is
one	one	one
of	of	of
China	china	China
s	s	s
most	most	most
economically	econom	economically
important	import	important
provinces	provinc	province
Xinhua	xinhua	Xinhua
did	did	did
not	not	not
say	say	say
what	what	what
position	posit	position
Hu	hu	Hu
would	would	would
assume	assum	assume
but	but	but
sources	sourc	source
with	with	with
ties	tie	tie
to	to	to
the	the	the
leadership	leadership	leadership
said	said	said
he	he	he
is	is	is
likely	like	likely
to	to	to
be	be	be
promoted	promot	promoted
to	to	to
become	becom	become
one	one	one
of	of	of
China	china	China
s	s	s
vice	vice	vice
premiers	premier	premier
Hu	hu	Hu
who	who	who
spent	spent	spent
a	a	a
large	larg	large
part	part	part
of	of	of
his	his	his
career	career	career
working	work	working
in	in	in
restive	restiv	restive
Tibet	tibet	Tibet
had	had	had
been	been	been
considered	consid	considered
a	a	a
candidate	candid	candidate
for	for	for
the	the	the
Standing	stand	Standing
Committee	committe	Committee
the	the	the
seven	seven	seven
-man	-man	-man
party	parti	party
body	bodi	body
that	that	that
is	is	is
China	china	China
s	s	s
elite	elit	elite
ruling	rule	ruling
body	bodi	body
headed	head	headed
by	by	by
Xi	xi	Xi
but	but	but
failed	fail	failed
to	to	to
make	make	make
it	it	it
on	on	on
Three	three	Three
sources	sourc	source
with	with	with
leadership	leadership	leadership
ties	tie	tie
told	told	told
Reuters	reuter	Reuters
that	that	that
Jiangsu	jiangsu	Jiangsu
party	parti	party
boss	boss	bos
Li	li	Li
Qiang	qiang	Qiang
is	is	is
tipped	tip	tipped
to	to	to
replace	replac	replace
Han	han	Han
Zheng	zheng	Zheng
as	as	a
Shanghai	shanghai	Shanghai
party	parti	party
secretary	secretari	secretary
Li	li	Li
is	is	is
one	one	one
of	of	of
Xi	xi	Xi
Jinping	jinp	Jinping
s	s	s
men	men	men
one	one	one
source	sourc	source
said	said	said
Li	li	Li
58	58	58
a	a	a
native	nativ	native
of	of	of
the	the	the
eastern	eastern	eastern
coastal	coastal	coastal
province	provinc	province
of	of	of
Zhejiang	zhejiang	Zhejiang
was	was	wa
secretary	secretari	secretary
general	general	general
of	of	of
the	the	the
provincial	provinci	provincial
party	parti	party
committee	committe	committee
under	under	under
Xi	xi	Xi
when	when	when
the	the	the
latter	latter	latter
was	was	wa
Zhejiang	zhejiang	Zhejiang
party	parti	party
boss	boss	bos
from	from	from
2002	2002	2002
to	to	to
2007	2007	2007
Li	li	Li
will	will	will
be	be	be
a	a	a
strong	strong	strong
contender	contend	contender
to	to	to
be	be	be
further	further	further
promoted	promot	promoted
to	to	to
the	the	the
Standing	stand	Standing
Committee	committe	Committee
at	at	at
the	the	the
next	next	next
congress	congress	congress
in	in	in
2022	2022	2022
another	anoth	another
source	sourc	source
said	said	said
He	he	He
was	was	wa
appointed	appoint	appointed
to	to	to
the	the	the
25	25	25
-member	-member	-member
Politburo	politburo	Politburo
which	which	which
is	is	is
under	under	under
the	the	the
Standing	stand	Standing
Committee	committe	Committee
on	on	on
Wednesday	wednesday	Wednesday
Former	former	Former
Shanghai	shanghai	Shanghai
leader	leader	leader
Han	han	Han
63	63	63
is	is	is
likely	like	likely
to	to	to
become	becom	become
executive	execut	executive
or	or	or
first	first	first
ranked	rank	ranked
vice	vice	vice
premier	premier	premier
next	next	next
March	march	March
at	at	at
the	the	the
annual	annual	annual
meeting	meet	meeting
of	of	of
parliament	parliament	parliament
the	the	the
sources	sourc	source
said	said	said
The	the	The
State	state	State
Council	council	Council
Information	inform	Information
Office	offic	Office
which	which	which
doubles	doubl	double
as	as	a
the	the	the
party	parti	party
s	s	s
spokesman	spokesman	spokesman
s	s	s
office	offic	office
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
