Token	Stem	Lemma
under	under	under
certain	certain	certain
circumstances	circumst	circumstance
according	accord	according
to	to	to
a	a	a
draft	draft	draft
of	of	of
the	the	the
bill	bill	bill
Some	some	Some
lawmakers	lawmak	lawmaker
said	said	said
allowing	allow	allowing
Puerto	puerto	Puerto
Rico	rico	Rico
to	to	to
modify	modifi	modify
its	it	it
bonds	bond	bond
could	could	could
mean	mean	mean
chaos	chao	chaos
for	for	for
municipal	municip	municipal
markets	market	market
If	if	If
they	they	they
can	can	can
do	do	do
it	it	it
for	for	for
Puerto	puerto	Puerto
Rico	rico	Rico
they	they	they
can	can	can
do	do	do
it	it	it
for	for	for
every	everi	every
other	other	other
state	state	state
Rep	rep	Rep
Tom	tom	Tom
McClintock	mcclintock	McClintock
said	said	said
of	of	of
the	the	the
damage	damag	damage
that	that	that
the	the	the
rescue	rescu	rescue
bill	bill	bill
would	would	would
do	do	do
McClintock	mcclintock	McClintock
a	a	a
California	california	California
Republican	republican	Republican
said	said	said
he	he	he
was	was	wa
very	veri	very
concerned	concern	concerned
about	about	about
the	the	the
plan	plan	plan
after	after	after
a	a	a
half	half	half
-hour	-hour	-hour
meeting	meet	meeting
Tuesday	tuesday	Tuesday
afternoon	afternoon	afternoon
of	of	of
Republicans	republican	Republicans
on	on	on
the	the	the
Natural	natur	Natural
Resources	resourc	Resources
panel	panel	panel
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
he	he	he
supported	support	supported
Bishop	bishop	Bishop
s	s	s
effort	effort	effort
because	becaus	because
it	it	it
holds	hold	hold
the	the	the
right	right	right
people	peopl	people
accountable	account	accountable
for	for	for
the	the	the
crisis	crisi	crisis
and	and	and
shrinks	shrink	shrink
the	the	the
size	size	size
of	of	of
government	govern	government
Ryan	ryan	Ryan
also	also	also
said	said	said
he	he	he
liked	like	liked
the	the	the
idea	idea	idea
of	of	of
an	an	an
independent	independ	independent
board	board	board
settling	settl	settling
investor	investor	investor
disputes	disput	dispute
adding	ad	adding
that	that	that
legislation	legisl	legislation
passed	pass	passed
last	last	last
week	week	week
to	to	to
halt	halt	halt
payments	payment	payment
on	on	on
Puerto	puerto	Puerto
Rico	rico	Rico
s	s	s
debt	debt	debt
was	was	wa
troubling	troubl	troubling
The	the	The
Republican	republican	Republican
Study	studi	Study
Committee	committe	Committee
a	a	a
group	group	group
of	of	of
conservative	conserv	conservative
lawmakers	lawmak	lawmaker
said	said	said
in	in	in
a	a	a
statement	statement	statement
it	it	it
was	was	wa
still	still	still
reviewing	review	reviewing
the	the	the
bill	bill	bill
but	but	but
we	we	we
are	are	are
encouraged	encourag	encouraged
that	that	that
there	there	there
appear	appear	appear
to	to	to
be	be	be
some	some	some
improvements	improv	improvement
Ryan	ryan	Ryan
will	will	will
need	need	need
the	the	the
votes	vote	vote
of	of	of
many	mani	many
fiscally	fiscal	fiscally
-conservative	-conserv	-conservative
Republicans	republican	Republicans
and	and	and
as	as	a
is	is	is
seen	seen	seen
likely	like	likely
some	some	some
Democrats	democrat	Democrats
if	if	if
he	he	he
is	is	is
to	to	to
get	get	get
the	the	the
rescue	rescu	rescue
package	packag	package
through	through	through
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
The	the	The
plan	plan	plan
will	will	will
face	face	face
a	a	a
test	test	test
on	on	on
Wednesday	wednesday	Wednesday
when	when	when
the	the	the
Natural	natur	Natural
Resources	resourc	Resources
panel	panel	panel
begins	begin	begin
to	to	to
amend	amend	amend
the	the	the
plan	plan	plan
during	dure	during
a	a	a
law	law	law
-writing	-write	-writing
session	session	session
known	known	known
as	as	a
a	a	a
mark	mark	mark
up	up	up
An	an	An
aide	aid	aide
to	to	to
House	hous	House
Democratic	democrat	Democratic
leader	leader	leader
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
said	said	said
her	her	her
office	offic	office
was	was	wa
still	still	still
reviewing	review	reviewing
the	the	the
legislation	legisl	legislation
