politician	politician	politician
whose	whose	whose
Palestinian	palestinian	Palestinian
parents	parent	parent
moved	move	moved
to	to	to
Germany	germani	Germany
from	from	from
the	the	the
Israeli	isra	Israeli
-occupied	-occupi	-occupied
West	west	West
Bank	bank	Bank
when	when	when
he	he	he
was	was	wa
five	five	five
,	,	,
said	said	said
he	he	he
was	was	wa
reminded	remind	reminded
of	of	of
his	his	his
own	own	own
identity	ident	identity
struggles	struggl	struggle
when	when	when
he	he	he
spoke	spoke	spoke
at	at	at
a	a	a
high	high	high
school	school	school
in	in	in
Berlin	berlin	Berlin
s	s	s
Wedding	wed	Wedding
district	district	district
-	-	-
where	where	where
90	90	90
percent	percent	percent
of	of	of
the	the	the
students	student	student
come	come	come
from	from	from
immigrant	immigr	immigrant
families	famili	family
.	.	.
I	i	I
saw	saw	saw
really	realli	really
talented	talent	talented
,	,	,
engaged	engag	engaged
people	peopl	people
and	and	and
I	i	I
want	want	want
them	them	them
-	-	-
and	and	and
all	all	all
children	children	child
in	in	in
Germany	germani	Germany
-	-	-
to	to	to
feel	feel	feel
that	that	that
they	they	they
belong	belong	belong
here	here	here
,	,	,
said	said	said
Saleh	saleh	Saleh
.	.	.
I	i	I
didn	didn	didn
t	t	t
have	have	have
that	that	that
feeling	feel	feeling
myself	myself	myself
for	for	for
a	a	a
long	long	long
time	time	time
.	.	.
In	in	In
his	his	his
book	book	book
,	,	,
German	german	German
Me	me	Me
The	the	The
New	new	New
Guiding	guid	Guiding
Culture	cultur	Culture
published	publish	published
earlier	earlier	earlier
this	this	this
year	year	year
,	,	,
Saleh	saleh	Saleh
called	call	called
for	for	for
a	a	a
more	more	more
inclusive	inclus	inclusive
common	common	common
vision	vision	vision
for	for	for
Germany	germani	Germany
and	and	and
its	it	it
82	82	82
million	million	million
people	peopl	people
.	.	.
His	his	His
book	book	book
is	is	is
one	one	one
of	of	of
over	over	over
a	a	a
dozen	dozen	dozen
published	publish	published
over	over	over
the	the	the
past	past	past
year	year	year
that	that	that
explore	explor	explore
German	german	German
identity	ident	identity
and	and	and
the	the	the
concept	concept	concept
of	of	of
homeland	homeland	homeland
.	.	.
Susanne	susann	Susanne
Weingarten	weingarten	Weingarten
,	,	,
who	who	who
oversaw	oversaw	oversaw
production	product	production
of	of	of
a	a	a
special	special	special
issue	issu	issue
of	of	of
Der	der	Der
Spiegel	spiegel	Spiegel
magazine	magazin	magazine
dedicated	dedic	dedicated
to	to	to
Heimat	heimat	Heimat
,	,	,
said	said	said
interest	interest	interest
by	by	by
both	both	both
rightists	rightist	rightist
and	and	and
liberal	liber	liberal
young	young	young
hipsters	hipster	hipster
pointed	point	pointed
to	to	to
a	a	a
certain	certain	certain
rootlessness	rootless	rootlessness
in	in	in
Germany	germani	Germany
that	that	that
had	had	had
been	been	been
exacerbated	exacerb	exacerbated
by	by	by
digitalization	digit	digitalization
,	,	,
globalization	global	globalization
and	and	and
the	the	the
migration	migrat	migration
crisis	crisi	crisis
.	.	.
In	in	In
Germany	germani	Germany
,	,	,
it	it	it
s	s	s
a	a	a
scorched	scorch	scorched
concept	concept	concept
because	becaus	because
of	of	of
National	nation	National
Socialism	social	Socialism
,	,	,
she	she	she
said	said	said
,	,	,
referring	refer	referring
to	to	to
Nazism	nazism	Nazism
.	.	.
The	the	The
attempt	attempt	attempt
to	to	to
define	defin	define
Heimat	heimat	Heimat
for	for	for
oneself	oneself	oneself
is	is	is
difficult	difficult	difficult
.	.	.
That	that	That
s	s	s
something	someth	something
that	that	that
only	onli	only
the	the	the
young	young	young
generation	generat	generation
born	born	born
50	50	50
to	to	to
60	60	60
years	year	year
after	after	after
the	the	the
Holocaust	holocaust	Holocaust
can	can	can
do	do	do
unselfconsciously	unselfconsci	unselfconsciously
.	.	.
Christian	christian	Christian
Schuele	schuel	Schuele
,	,	,
whose	whose	whose
book	book	book
Heimat	heimat	Heimat
A	a	A
Phantom	phantom	Phantom
Pain	pain	Pain
was	was	wa
published	publish	published
this	this	this
spring	spring	spring
,	,	,
says	say	say
the	the	the
trend	trend	trend
and	and	and
support	support	support
for	for	for
far	far	far
-right	-right	-right
parties	parti	party
is	is	is
driven	driven	driven
by	by	by
a	a	a
sense	sens	sense
of	of	of
loss	loss	loss
of	of	of
national	nation	national
identity	ident	identity
as	as	a
immigration	immigr	immigration
has	has	ha
surged	surg	surged
,	,	,
especially	especi	especially
for	for	for
those	those	those
whose	whose	whose
towns	town	town
have	have	have
shriveled	shrivel	shriveled
and	and	and
where	where	where
local	local	local
traditions	tradit	tradition
have	have	have
died	die	died
out	out	out
.	.	.
The	the	The
current	current	current
debate	debat	debate
is	is	is
long	long	long
overdue	overdu	overdue
,	,	,
he	he	he
says	say	say
,	,	,
noting	note	noting
the	the	the
election	elect	election
revealed	reveal	revealed
deep	deep	deep
cracks	crack	crack
in	in	in
society	societi	society
caused	caus	caused
by	by	by
the	the	the
lack	lack	lack
of	of	of
integration	integr	integration
of	of	of
many	mani	many
from	from	from
the	the	the
country	countri	country
s	s	s
formerly	former	formerly
communist	communist	communist
east	east	east
,	,	,
and	and	and
others	other	others
,	,	,
such	such	such
as	as	a
those	those	those
with	with	with
backgrounds	background	background
in	in	in
Russia	russia	Russia
and	and	and
Turkey	turkey	Turkey
.	.	.
It	it	It
s	s	s
definitely	definit	definitely
a	a	a
topic	topic	topic
that	that	that
moves	move	move
people	peopl	people
,	,	,
said	said	said
Bianca	bianca	Bianca
Kroemer	kroemer	Kroemer
,	,	,
spokeswoman	spokeswoman	spokeswoman
for	for	for
Berlin	berlin	Berlin
s	s	s
Dussmann	dussmann	Dussmann
bookstore	bookstor	bookstore
,	,	,
which	which	which
has	has	ha
a	a	a
whole	whole	whole
section	section	section
focused	focus	focused
on	on	on
the	the	the
issue	issu	issue
.	.	.
Heimat	heimat	Heimat
is	is	is
in	in	in
vogue	vogu	vogue
,	,	,
agreed	agre	agreed
Juergen	juergen	Juergen
Kron	kron	Kron
,	,	,
managing	manag	managing
director	director	director
of	of	of
the	the	the
Duesseldorf	duesseldorf	Duesseldorf
-based	-base	-based
Droste	drost	Droste
Verlag	verlag	Verlag
,	,	,
whose	whose	whose
focus	focus	focus
on	on	on
regional	region	regional
titles	titl	title
had	had	had
kept	kept	kept
sales	sale	sale
up	up	up
despite	despit	despite
the	the	the
overall	overal	overall
drop	drop	drop
in	in	in
the	the	the
publishing	publish	publishing
market	market	market
.	.	.
National	nation	National
pride	pride	pride
became	becam	became
acceptable	accept	acceptable
for	for	for
the	the	the
first	first	first
time	time	time
since	sinc	since
the	the	the
Nazi	nazi	Nazi
era	era	era
during	dure	during
the	the	the
summer	summer	summer
of	of	of
2006	2006	2006
,	,	,
when	when	when
Germans	german	Germans
reveled	revel	reveled
in	in	in
their	their	their
hosting	host	hosting
of	of	of
the	the	the
soccer	soccer	soccer
World	world	World
Cup	cup	Cup
by	by	by
waving	wave	waving
flags	flag	flag
long	long	long
associated	associ	associated
only	onli	only
with	with	with
the	the	the
far	far	far
-right	-right	-right
.	.	.
In	in	In
recent	recent	recent
years	year	year
,	,	,
the	the	the
buy	buy	buy
local	local	local
movement	movement	movement
has	has	ha
fueled	fuel	fueled
interest	interest	interest
in	in	in
regional	region	regional
books	book	book
of	of	of
all	all	all
kinds	kind	kind
,	,	,
Kron	kron	Kron
said	said	said
.	.	.
Next	next	Next
week	week	week
s	s	s
Frankfurt	frankfurt	Frankfurt
Book	book	Book
Fair	fair	Fair
will	will	will
feature	featur	feature
nearly	near	nearly
a	a	a
dozen	dozen	dozen
events	event	event
related	relat	related
to	to	to
the	the	the
subject	subject	subject
of	of	of
homeland	homeland	homeland
.	.	.
Dorothea	dorothea	Dorothea
Suh	suh	Suh
,	,	,
a	a	a
33	33	33
-year-old	-year-old	-year-old
music	music	music
teacher	teacher	teacher
in	in	in
Hamburg	hamburg	Hamburg
whose	whose	whose
parents	parent	parent
came	came	came
from	from	from
South	south	South
Korea	korea	Korea
two	two	two
years	year	year
before	befor	before
her	her	her
birth	birth	birth
,	,	,
worries	worri	worry
that	that	that
the	the	the
discussion	discuss	discussion
about	about	about
German	german	German
identity	ident	identity
comes	come	come
too	too	too
late	late	late
and	and	and
that	that	that
other	other	other
parties	parti	party
will	will	will
ultimately	ultim	ultimately
co	co	co
-opt	-opt	-opt
the	the	the
AfD	afd	AfD
s	s	s
agenda	agenda	agenda
.	.	.
Stung	stung	Stung
by	by	by
recent	recent	recent
experiences	experi	experience
-	-	-
including	includ	including
a	a	a
neighbor	neighbor	neighbor
yelling	yell	yelling
Foreigners	foreign	Foreigners
out	out	out
,	,	,
Suh	suh	Suh
is	is	is
actively	activ	actively
planning	plan	planning
to	to	to
emigrate	emigr	emigrate
.	.	.
Germany	germani	Germany
is	is	is
my	my	my
home	home	home
.	.	.
I	i	I
don	don	don
t	t	t
want	want	want
to	to	to
leave	leav	leave
,	,	,
but	but	but
I	i	I
m	m	m
starting	start	starting
to	to	to
feel	feel	feel
like	like	like
a	a	a
stranger	stranger	stranger
in	in	in
my	my	my
own	own	own
country	countri	country
,	,	,
Suh	suh	Suh
said	said	said
.	.	.
I	i	I
don	don	don
t	t	t
want	want	want
to	to	to
wait	wait	wait
too	too	too
long	long	long
and	and	and
then	then	then
find	find	find
myself	myself	myself
facing	face	facing
closed	close	closed
doors	door	door
.	.	.
