NEW	new	NEW
campaign	campaign	campaign
by	by	by
,	,	,
for	for	for
example	exampl	example
,	,	,
providing	provid	providing
documents	document	document
to	to	to
Congress	congress	Congress
.	.	.

The	the	The
reason	reason	reason
Trump	trump	Trump
is	is	is
able	abl	able
to	to	to
tap	tap	tap
into	into	into
his	his	his
campaign	campaign	campaign
funds	fund	fund
for	for	for
legal	legal	legal
expenses	expens	expense
is	is	is
because	becaus	because
for	for	for
the	the	the
past	past	past
decade	decad	decade
,	,	,
presidential	presidenti	presidential
candidates	candid	candidate
have	have	have
abandoned	abandon	abandoned
public	public	public
financing	financ	financing
for	for	for
their	their	their
campaigns	campaign	campaign
.	.	.

Instead	instead	Instead
,	,	,
they	they	they
have	have	have
built	built	built
networks	network	network
that	that	that
collect	collect	collect
millions	million	million
of	of	of
dollars	dollar	dollar
from	from	from
private	privat	private
donors	donor	donor
,	,	,
a	a	a
move	move	move
that	that	that
comes	come	come
with	with	with
less	less	le
restrictions	restrict	restriction
on	on	on
how	how	how
the	the	the
money	money	money
is	is	is
spent	spent	spent
.	.	.

Barack	barack	Barack
Obama	obama	Obama
in	in	in
2008	2008	2008
was	was	wa
the	the	the
first	first	first
to	to	to
eschew	eschew	eschew
public	public	public
financing	financ	financing
for	for	for
his	his	his
campaign	campaign	campaign
,	,	,
and	and	and
all	all	all
the	the	the
major	major	major
-party	-parti	-party
candidates	candid	candidate
followed	follow	followed
suit	suit	suit
in	in	in
2012	2012	2012
and	and	and
2016	2016	2016
,	,	,
campaign	campaign	campaign
filings	file	filing
show	show	show
.	.	.

Trump	trump	Trump
also	also	also
filed	file	filed
for	for	for
reelection	reelect	reelection
the	the	the
day	day	day
he	he	he
took	took	took
office	offic	office
in	in	in
January	januari	January
,	,	,
two	two	two
years	year	year
earlier	earlier	earlier
than	than	than
any	ani	any
previous	previous	previous
president	presid	president
,	,	,
ensuring	ensur	ensuring
a	a	a
fund	fund	fund
of	of	of
millions	million	million
in	in	in
campaign	campaign	campaign
cash	cash	cash
would	would	would
remain	remain	remain
at	at	at
his	his	his
disposal	dispos	disposal
.	.	.

According	accord	According
to	to	to
its	it	it
most	most	most
recent	recent	recent
filing	file	filing
to	to	to
the	the	the
Federal	feder	Federal
Election	elect	Election
Commission	commiss	Commission
,	,	,
Donald	donald	Donald
J	j	J
.	.	.

Trump	trump	Trump
for	for	for
President	presid	President
Inc	inc	Inc
had	had	had
almost	almost	almost
12	12	12
million	million	million
on	on	on
hand	hand	hand
by	by	by
the	the	the
end	end	end
of	of	of
June	june	June
,	,	,
an	an	an
increase	increas	increase
of	of	of
over	over	over
4	4	4
million	million	million
since	sinc	since
January	januari	January
.	.	.

Adav	adav	Adav
Noti	noti	Noti
,	,	,
a	a	a
senior	senior	senior
director	director	director
at	at	at
the	the	the
Campaign	campaign	Campaign
Legal	legal	Legal
Center	center	Center
,	,	,
a	a	a
watchdog	watchdog	watchdog
group	group	group
that	that	that
describes	describ	describes
itself	itself	itself
as	as	a
nonpartisan	nonpartisan	nonpartisan
,	,	,
said	said	said
public	public	public
campaign	campaign	campaign
funds	fund	fund
-	-	-
as	as	a
opposed	oppos	opposed
to	to	to
the	the	the
private	privat	private
funds	fund	fund
Trump	trump	Trump
has	has	ha
raised	rais	raised
-	-	-
cannot	cannot	cannot
generally	general	generally
be	be	be
used	use	used
for	for	for
expenses	expens	expense
arising	aris	arising
from	from	from
criminal	crimin	criminal
investigations	investig	investigation
,	,	,
or	or	or
for	for	for
any	ani	any
expenses	expens	expense
that	that	that
arise	aris	arise
after	after	after
the	the	the
campaign	campaign	campaign
is	is	is
over	over	over
.	.	.

President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
,	,	,
who	who	who
ran	ran	ran
two	two	two
publicly	public	publicly
funded	fund	funded
campaigns	campaign	campaign
,	,	,
had	had	had
supporters	support	supporter
start	start	start
legal	legal	legal
defense	defens	defense
funds	fund	fund
and	and	and
used	use	used
his	his	his
own	own	own
insurance	insur	insurance
to	to	to
help	help	help
pay	pay	pay
legal	legal	legal
bills	bill	bill
during	dure	during
the	the	the
Whitewater	whitewat	Whitewater
investigation	investig	investigation
.	.	.

He	he	He
still	still	still
wound	wound	wound
up	up	up
with	with	with
millions	million	million
of	of	of
dollars	dollar	dollar
in	in	in
personal	person	personal
debt	debt	debt
which	which	which
he	he	he
paid	paid	paid
off	off	off
through	through	through
speaking	speak	speaking
fees	fee	fee
he	he	he
earned	earn	earned
once	onc	once
he	he	he
left	left	left
office	offic	office
.	.	.

Hillary	hillari	Hillary
Clinton	clinton	Clinton
,	,	,
who	who	who
ran	ran	ran
a	a	a
privately	privat	privately
funded	fund	funded
campaign	campaign	campaign
,	,	,
paid	paid	paid
millions	million	million
to	to	to
campaign	campaign	campaign
lawyers	lawyer	lawyer
at	at	at
Perkins	perkin	Perkins
Coie	coie	Coie
to	to	to
handle	handl	handle
routine	routin	routine
legal	legal	legal
matters	matter	matter
,	,	,
according	accord	according
to	to	to
campaign	campaign	campaign
filings	file	filing
.	.	.

Her	her	Her
campaign	campaign	campaign
made	made	made
no	no	no
payments	payment	payment
to	to	to
the	the	the
Washington	washington	Washington
law	law	law
firm	firm	firm
Williams	william	Williams
Connolly	connolli	Connolly
,	,	,
which	which	which
represented	repres	represented
her	her	her
in	in	in
the	the	the
probes	probe	probe
of	of	of
her	her	her
use	use	use
of	of	of
a	a	a
private	privat	private
email	email	email
server	server	server
when	when	when
she	she	she
was	was	wa
U	u	U
.	.	.
S	s	S
.	.	.
Secretary	secretari	Secretary
of	of	of
State	state	State
.	.	.

Her	her	Her
lawyer	lawyer	lawyer
,	,	,
David	david	David
Kendall	kendal	Kendall
of	of	of
Williams	william	Williams
Connolly	connolli	Connolly
,	,	,
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
how	how	how
he	he	he
was	was	wa
paid	paid	paid
.	.	.

Campaigns	campaign	Campaigns
also	also	also
have	have	have
discretion	discret	discretion
to	to	to
pay	pay	pay
legal	legal	legal
fees	fee	fee
for	for	for
others	other	others
besides	besid	besides
the	the	the
president	presid	president
.	.	.

According	accord	According
to	to	to
a	a	a
July	juli	July
filing	file	filing
,	,	,
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
paid	paid	paid
50	50	50
,	,	,
000	000	000
to	to	to
the	the	the
law	law	law
firm	firm	firm
of	of	of
Alan	alan	Alan
Futerfas	futerfa	Futerfas
,	,	,
who	who	who
is	is	is
representing	repres	representing
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
.	.	.
Futerfas	futerfa	Futerfas
did	did	did
not	not	not
respond	respond	respond
for	for	for
requests	request	request
for	for	for
comment	comment	comment
.	.	.

A	a	A
number	number	number
of	of	of
other	other	other
current	current	current
and	and	and
former	former	former
Trump	trump	Trump
staffers	staffer	staffer
have	have	have
also	also	also
recently	recent	recently
hired	hire	hired
lawyers	lawyer	lawyer
.	.	.

