Token	Stem	Lemma
fetus	fetus	fetus
reaches	reach	reach
viability	viabil	viability
But	but	But
the	the	the
appeals	appeal	appeal
court	court	court
said	said	said
good	good	good
reasons	reason	reason
exist	exist	exist
for	for	for
the	the	the
high	high	high
court	court	court
to	to	to
re	re	re
-evaluate	-evalu	-evaluate
its	it	it
past	past	past
abortion	abort	abortion
decisions	decis	decision
in	in	in
light	light	light
of	of	of
medical	medic	medical
and	and	and
scientific	scientif	scientific
advances	advanc	advance
that	that	that
show	show	show
the	the	the
concept	concept	concept
of	of	of
viability	viabil	viability
is	is	is
subject	subject	subject
to	to	to
change	chang	change
Republican	republican	Republican
backers	backer	backer
of	of	of
the	the	the
North	north	North
Dakota	dakota	Dakota
law	law	law
had	had	had
said	said	said
40	40	40
years	year	year
of	of	of
medical	medic	medical
advancements	advanc	advancement
should	should	should
not	not	not
be	be	be
ignored	ignor	ignored
Opponents	oppon	Opponents
said	said	said
a	a	a
ban	ban	ban
at	at	at
six	six	six
weeks	week	week
would	would	would
mean	mean	mean
abortion	abort	abortion
would	would	would
be	be	be
outlawed	outlaw	outlawed
at	at	at
a	a	a
gestation	gestat	gestation
time	time	time
when	when	when
many	mani	many
women	women	woman
do	do	do
not	not	not
yet	yet	yet
even	even	even
know	know	know
they	they	they
are	are	are
pregnant	pregnant	pregnant
On	on	On
Jan	jan	Jan
19	19	19
the	the	the
high	high	high
court	court	court
refused	refus	refused
to	to	to
hear	hear	hear
a	a	a
similar	similar	similar
case	case	case
in	in	in
which	which	which
Arkansas	arkansa	Arkansas
sought	sought	sought
to	to	to
revive	reviv	revive
a	a	a
Republican	republican	Republican
-backed	-back	-backed
law	law	law
also	also	also
blocked	block	blocked
by	by	by
lower	lower	lower
courts	court	court
that	that	that
would	would	would
ban	ban	ban
abortions	abort	abortion
after	after	after
12	12	12
weeks	week	week
of	of	of
pregnancy	pregnanc	pregnancy
The	the	The
high	high	high
court	court	court
legalized	legal	legalized
abortion	abort	abortion
in	in	in
1973	1973	1973
but	but	but
abortion	abort	abortion
remains	remain	remains
a	a	a
contentious	contenti	contentious
issue	issu	issue
among	among	among
Americans	american	Americans
Some	some	Some
states	state	state
particularly	particular	particularly
those	those	those
governed	govern	governed
by	by	by
Republicans	republican	Republicans
have	have	have
sought	sought	sought
to	to	to
chip	chip	chip
away	away	away
at	at	at
a	a	a
woman	woman	woman
s	s	s
right	right	right
to	to	to
end	end	end
a	a	a
pregnancy	pregnanc	pregnancy
by	by	by
passing	pass	passing
laws	law	law
imposing	impos	imposing
a	a	a
number	number	number
of	of	of
restrictions	restrict	restriction
Viability	viabil	Viability
according	accord	according
to	to	to
medical	medic	medical
experts	expert	expert
occurs	occur	occurs
around	around	around
23	23	23
to	to	to
24	24	24
weeks	week	week
into	into	into
a	a	a
pregnancy	pregnanc	pregnancy
Lawmakers	lawmak	Lawmakers
in	in	in
North	north	North
Dakota	dakota	Dakota
Arkansas	arkansa	Arkansas
and	and	and
other	other	other
conservative	conserv	conservative
states	state	state
have	have	have
sought	sought	sought
to	to	to
ban	ban	ban
abortions	abort	abortion
at	at	at
an	an	an
earlier	earlier	earlier
stage	stage	stage
citing	cite	citing
among	among	among
other	other	other
things	thing	thing
hotly	hot	hotly
debated	debat	debated
medical	medic	medical
research	research	research
suggesting	suggest	suggesting
a	a	a
fetus	fetus	fetus
feels	feel	feel
pain	pain	pain
starting	start	starting
at	at	at
20	20	20
weeks	week	week
of	of	of
gestation	gestat	gestation
The	the	The
North	north	North
Dakota	dakota	Dakota
case	case	case
was	was	wa
15	15	15
-627	-627	-627
Stenehjem	stenehjem	Stenehjem
v	v	v
MKB	mkb	MKB
Management	manag	Management
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
No	no	No
15	15	15
-627	-627	-627
