Token	Stem	Lemma
the	the	the
cost	cost	cost
of	of	of
the	the	the
U	u	U
S	s	S
security	secur	security
umbrella	umbrella	umbrella
Trump	trump	Trump
has	has	ha
also	also	also
criticized	critic	criticized
Japan	japan	Japan
s	s	s
trade	trade	trade
policies	polici	policy
as	as	a
damaging	damag	damaging
to	to	to
U	u	U
S	s	S
jobs	job	job
More	more	More
recently	recent	recently
ties	tie	tie
with	with	with
Australia	australia	Australia
were	were	were
strained	strain	strained
after	after	after
details	detail	detail
of	of	of
an	an	an
acrimonious	acrimoni	acrimonious
phone	phone	phone
call	call	call
between	between	between
Trump	trump	Trump
and	and	and
Australian	australian	Australian
Prime	prime	Prime
Minister	minist	Minister
Malcolm	malcolm	Malcolm
Turnbull	turnbul	Turnbull
emerged	emerg	emerged
and	and	and
the	the	the
former	former	former
described	describ	described
a	a	a
deal	deal	deal
between	between	between
the	the	the
two	two	two
nations	nation	nation
on	on	on
refugee	refuge	refugee
resettlement	resettl	resettlement
as	as	a
dumb	dumb	dumb
Japanese	japanes	Japanese
Prime	prime	Prime
Minister	minist	Minister
Shinzo	shinzo	Shinzo
Abe	abe	Abe
is	is	is
due	due	due
to	to	to
visit	visit	visit
Washington	washington	Washington
for	for	for
a	a	a
two	two	two
-day	-day	-day
summit	summit	summit
with	with	with
Trump	trump	Trump
from	from	from
Friday	friday	Friday
that	that	that
is	is	is
expected	expect	expected
to	to	to
focus	focus	focus
on	on	on
security	secur	security
ties	tie	tie
in	in	in
the	the	the
face	face	face
of	of	of
a	a	a
rising	rise	rising
China	china	China
and	and	and
trade	trade	trade
Earlier	earlier	Earlier
on	on	on
Tuesday	tuesday	Tuesday
Japan	japan	Japan
s	s	s
Kyodo	kyodo	Kyodo
news	news	news
agency	agenc	agency
quoted	quot	quoted
Japanese	japanes	Japanese
Foreign	foreign	Foreign
Minister	minist	Minister
Fumio	fumio	Fumio
Kishida	kishida	Kishida
as	as	a
saying	say	saying
that	that	that
Tillerson	tillerson	Tillerson
had	had	had
confirmed	confirm	confirmed
that	that	that
a	a	a
long	long	long
-standing	-stand	-standing
commitment	commit	commitment
by	by	by
Washington	washington	Washington
to	to	to
defend	defend	defend
Japanese	japanes	Japanese
territory	territori	territory
applies	appli	applies
to	to	to
the	the	the
Senkakus	senkakus	Senkakus
a	a	a
group	group	group
of	of	of
small	small	small
islands	island	island
that	that	that
China	china	China
claims	claim	claim
and	and	and
calls	call	call
the	the	the
Diaoyus	diaoyus	Diaoyus
The	the	The
State	state	State
Department	depart	Department
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
the	the	the
Kyodo	kyodo	Kyodo
report	report	report
but	but	but
U	u	U
S	s	S
Defense	defens	Defense
Secretary	secretari	Secretary
Jim	jim	Jim
Mattis	matti	Mattis
reaffirmed	reaffirm	reaffirmed
America	america	America
s	s	s
commitment	commit	commitment
to	to	to
its	it	it
mutual	mutual	mutual
defense	defens	defense
treaty	treati	treaty
with	with	with
Japan	japan	Japan
on	on	on
Friday	friday	Friday
when	when	when
he	he	he
met	met	met
Abe	abe	Abe
in	in	in
Tokyo	tokyo	Tokyo
and	and	and
in	in	in
a	a	a
call	call	call
with	with	with
Abe	abe	Abe
in	in	in
late	late	late
January	januari	January
Trump	trump	Trump
said	said	said
the	the	the
U	u	U
S	s	S
security	secur	security
commitment	commit	commitment
was	was	wa
ironclad	ironclad	ironclad
Turnbull	turnbul	Turnbull
s	s	s
leadership	leadership	leadership
was	was	wa
questioned	question	questioned
after	after	after
he	he	he
was	was	wa
berated	berat	berated
by	by	by
Trump	trump	Trump
and	and	and
an	an	an
opinion	opinion	opinion
poll	poll	poll
published	publish	published
on	on	on
Monday	monday	Monday
showed	show	showed
support	support	support
for	for	for
his	his	his
coalition	coalit	coalition
had	had	had
slipped	slip	slipped
to	to	to
its	it	it
lowest	lowest	lowest
level	level	level
since	sinc	since
he	he	he
took	took	took
power	power	power
17	17	17
months	month	month
ago	ago	ago
and	and	and
that	that	that
his	his	his
Liberal	liber	Liberal
-National	-nation	-National
coalition	coalit	coalition
would	would	would
easily	easili	easily
fall	fall	fall
if	if	if
an	an	an
election	elect	election
were	were	were
held	held	held
now	now	now
