presidential	presidenti	presidential
candidates	candid	candidate
focus	focus	focus
on	on	on
Tuesday	tuesday	Tuesday
s	s	s
primary	primari	primary
contest	contest	contest
in	in	in
Indiana	indiana	Indiana
,	,	,
Clinton	clinton	Clinton
launched	launch	launched
a	a	a
trip	trip	trip
to	to	to
Appalachia	appalachia	Appalachia
this	this	this
week	week	week
that	that	that
will	will	will
include	includ	include
events	event	event
in	in	in
Ohio	ohio	Ohio
and	and	and
West	west	West
Virginia	virginia	Virginia
.	.	.
She	she	She
has	has	ha
a	a	a
large	larg	large
lead	lead	lead
over	over	over
Sanders	sander	Sanders
for	for	for
the	the	the
Democratic	democrat	Democratic
nomination	nomin	nomination
.	.	.
Unions	union	Unions
typically	typic	typically
back	back	back
Democratic	democrat	Democratic
candidates	candid	candidate
,	,	,
and	and	and
union	union	union
leaders	leader	leader
have	have	have
endorsed	endors	endorsed
both	both	both
Clinton	clinton	Clinton
and	and	and
Sanders	sander	Sanders
in	in	in
the	the	the
2016	2016	2016
presidential	presidenti	presidential
race	race	race
.	.	.
But	but	But
Trump	trump	Trump
s	s	s
pro	pro	pro
-coal	-coal	-coal
,	,	,
anti	anti	anti
-trade	-trade	-trade
message	messag	message
and	and	and
outsider	outsid	outsider
status	status	status
has	has	ha
resonated	reson	resonated
with	with	with
some	some	some
blue	blue	blue
collar	collar	collar
union	union	union
members	member	member
frustrated	frustrat	frustrated
with	with	with
Washington	washington	Washington
politicians	politician	politician
.	.	.
He	he	He
and	and	and
other	other	other
Republicans	republican	Republicans
also	also	also
accuse	accus	accuse
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
administration	administr	administration
of	of	of
waging	wage	waging
a	a	a
war	war	war
on	on	on
coal	coal	coal
by	by	by
imposing	impos	imposing
strict	strict	strict
environmental	environment	environmental
regulations	regul	regulation
.	.	.
I	i	I
m	m	m
a	a	a
free	free	free
-market	-market	-market
guy	guy	guy
,	,	,
but	but	but
not	not	not
when	when	when
you	you	you
re	re	re
getting	get	getting
killed	kill	killed
,	,	,
Trump	trump	Trump
said	said	said
at	at	at
a	a	a
rally	ralli	rally
in	in	in
Carmel	carmel	Carmel
,	,	,
Indiana	indiana	Indiana
.	.	.
Look	look	Look
at	at	at
steel	steel	steel
,	,	,
it	it	it
s	s	s
being	be	being
wiped	wipe	wiped
out	out	out
.	.	.
Your	your	Your
coal	coal	coal
industry	industri	industry
is	is	is
wiped	wipe	wiped
out	out	out
,	,	,
and	and	and
China	china	China
is	is	is
taking	take	taking
our	our	our
coal	coal	coal
.	.	.
The	the	The
New	new	New
York	york	York
businessman	businessman	businessman
won	won	won
the	the	the
Republican	republican	Republican
nominating	nomin	nominating
contest	contest	contest
in	in	in
Kentucky	kentucki	Kentucky
in	in	in
March	march	March
,	,	,
sweeping	sweep	sweeping
most	most	most
of	of	of
the	the	the
counties	counti	county
in	in	in
the	the	the
economically	econom	economically
struggling	struggl	struggling
east	east	east
of	of	of
the	the	the
state	state	state
.	.	.
Parts	part	Parts
of	of	of
Appalachia	appalachia	Appalachia
,	,	,
a	a	a
region	region	region
that	that	that
spans	span	span
multiple	multipl	multiple
states	state	state
across	across	across
the	the	the
eastern	eastern	eastern
United	unit	United
States	state	States
,	,	,
have	have	have
struggled	struggl	struggled
with	with	with
poverty	poverti	poverty
and	and	and
job	job	job
losses	loss	loss
.	.	.
West	west	West
Virginia	virginia	Virginia
s	s	s
unemployment	unemploy	unemployment
rate	rate	rate
of	of	of
6	6	6
.	.	.
5	5	5
percent	percent	percent
in	in	in
March	march	March
was	was	wa
well	well	well
above	abov	above
the	the	the
national	nation	national
rate	rate	rate
of	of	of
5	5	5
percent	percent	percent
,	,	,
according	accord	according
to	to	to
Labor	labor	Labor
Department	depart	Department
data	data	data
.	.	.
Ohio	ohio	Ohio
s	s	s
unemployment	unemploy	unemployment
rate	rate	rate
was	was	wa
5	5	5
.	.	.
1	1	1
percent	percent	percent
,	,	,
while	while	while
the	the	the
figure	figur	figure
in	in	in
Kentucky	kentucki	Kentucky
was	was	wa
5	5	5
.	.	.
6	6	6
percent	percent	percent
.	.	.
It	it	It
will	will	will
be	be	be
an	an	an
uphill	uphil	uphill
struggle	struggl	struggle
for	for	for
Clinton	clinton	Clinton
there	there	there
if	if	if
she	she	she
wins	win	win
the	the	the
nomination	nomin	nomination
.	.	.
She	she	She
has	has	ha
pledged	pledg	pledged
more	more	more
than	than	than
30	30	30
billion	billion	billion
to	to	to
help	help	help
regions	region	region
that	that	that
depend	depend	depend
on	on	on
coal	coal	coal
,	,	,
but	but	but
her	her	her
promise	promis	promise
was	was	wa
overshadowed	overshadow	overshadowed
when	when	when
she	she	she
said	said	said
in	in	in
March	march	March
that	that	that
the	the	the
country	countri	country
would	would	would
put	put	put
a	a	a
lot	lot	lot
of	of	of
coal	coal	coal
miners	miner	miner
and	and	and
coal	coal	coal
companies	compani	company
out	out	out
of	of	of
business	busi	business
.	.	.
And	and	And
her	her	her
husband	husband	husband
,	,	,
former	former	former
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
,	,	,
campaigned	campaign	campaigned
on	on	on
Sunday	sunday	Sunday
in	in	in
West	west	West
Virginia	virginia	Virginia
,	,	,
encountering	encount	encountering
protests	protest	protest
from	from	from
Trump	trump	Trump
supporters	support	supporter
.	.	.
West	west	West
Virginia	virginia	Virginia
last	last	last
voted	vote	voted
for	for	for
a	a	a
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
in	in	in
1996	1996	1996
,	,	,
when	when	when
Bill	bill	Bill
Clinton	clinton	Clinton
was	was	wa
running	run	running
for	for	for
his	his	his
second	second	second
four	four	four
-year	-year	-year
term	term	term
.	.	.
He	he	He
is	is	is
the	the	the
only	onli	only
Democrat	democrat	Democrat
who	who	who
has	has	ha
won	won	won
Kentucky	kentucki	Kentucky
since	sinc	since
1980	1980	1980
.	.	.
Trump	trump	Trump
will	will	will
take	take	take
a	a	a
leap	leap	leap
toward	toward	toward
winning	win	winning
the	the	the
Republican	republican	Republican
nomination	nomin	nomination
if	if	if
he	he	he
comes	come	come
out	out	out
ahead	ahead	ahead
in	in	in
Tuesday	tuesday	Tuesday
s	s	s
Indiana	indiana	Indiana
primary	primari	primary
.	.	.
His	his	His
success	success	success
in	in	in
the	the	the
race	race	race
for	for	for
the	the	the
White	white	White
House	hous	House
may	may	may
well	well	well
ride	ride	ride
on	on	on
the	the	the
support	support	support
of	of	of
Republican	republican	Republican
evangelicals	evangel	evangelicals
.	.	.
Top	top	Top
rival	rival	rival
Ted	ted	Ted
Cruz	cruz	Cruz
planned	plan	planned
stops	stop	stop
to	to	to
greet	greet	greet
voters	voter	voter
across	across	across
the	the	the
state	state	state
on	on	on
Monday	monday	Monday
,	,	,
running	run	running
into	into	into
a	a	a
group	group	group
of	of	of
Trump	trump	Trump
supporters	support	supporter
in	in	in
Marion	marion	Marion
,	,	,
Indiana	indiana	Indiana
who	who	who
berated	berat	berated
him	him	him
.	.	.
He	he	He
deployed	deploy	deployed
his	his	his
wife	wife	wife
,	,	,
Heidi	heidi	Heidi
,	,	,
and	and	and
Carly	car	Carly
Fiorina	fiorina	Fiorina
,	,	,
the	the	the
ex	ex	ex
-candidate	-candid	-candidate
who	who	who
Cruz	cruz	Cruz
has	has	ha
chosen	chosen	chosen
as	as	a
his	his	his
running	run	running
mate	mate	mate
if	if	if
he	he	he
gets	get	get
the	the	the
Republican	republican	Republican
nomination	nomin	nomination
,	,	,
to	to	to
a	a	a
coffee	coffe	coffee
shop	shop	shop
and	and	and
art	art	art
gallery	galleri	gallery
in	in	in
Carmel	carmel	Carmel
,	,	,
Indiana	indiana	Indiana
.	.	.
Cruz	cruz	Cruz
,	,	,
who	who	who
lags	lag	lag
Trump	trump	Trump
in	in	in
delegates	deleg	delegate
to	to	to
the	the	the
Republican	republican	Republican
National	nation	National
Convention	convent	Convention
in	in	in
July	juli	July
,	,	,
told	told	told
reporters	report	reporter
on	on	on
Monday	monday	Monday
he	he	he
would	would	would
stay	stay	stay
in	in	in
the	the	the
race	race	race
as	as	a
long	long	long
as	as	a
we	we	we
have	have	have
a	a	a
viable	viabl	viable
path	path	path
to	to	to
victory	victori	victory
.	.	.
Republicans	republican	Republicans
plan	plan	plan
to	to	to
tie	tie	tie
Clinton	clinton	Clinton
to	to	to
what	what	what
they	they	they
say	say	say
is	is	is
an	an	an
anemic	anem	anemic
economy	economi	economy
under	under	under
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
.	.	.
Republican	republican	Republican
National	nation	National
Committee	committe	Committee
Chairman	chairman	Chairman
Reince	reinc	Reince
Priebus	priebus	Priebus
on	on	on
Monday	monday	Monday
cited	cite	cited
data	data	data
released	releas	released
last	last	last
week	week	week
that	that	that
showed	show	showed
economic	econom	economic
growth	growth	growth
slipped	slip	slipped
in	in	in
the	the	the
first	first	first
quarter	quarter	quarter
to	to	to
its	it	it
slowest	slowest	slowest
pace	pace	pace
in	in	in
two	two	two
years	year	year
.	.	.
Struggling	struggl	Struggling
Americans	american	Americans
will	will	will
never	never	never
get	get	get
ahead	ahead	ahead
under	under	under
Hillary	hillari	Hillary
Clinton	clinton	Clinton
.	.	.
They	they	They
are	are	are
going	go	going
to	to	to
keep	keep	keep
getting	get	getting
taken	taken	taken
to	to	to
the	the	the
cleaners	cleaner	cleaner
,	,	,
Priebus	priebus	Priebus
said	said	said
in	in	in
an	an	an
opinion	opinion	opinion
piece	piec	piece
for	for	for
RealClearPolitics	realclearpolit	RealClearPolitics
.	.	.
