Token	Stem	Lemma
Riyadh	riyadh	Riyadh
McGoldrick	mcgoldrick	McGoldrick
said	said	said
the	the	the
Saudi	saudi	Saudi
plan	plan	plan
to	to	to
supply	suppli	supply
Yemen	yemen	Yemen
through	through	through
the	the	the
Saudi	saudi	Saudi
port	port	port
of	of	of
Jizan	jizan	Jizan
in	in	in
the	the	the
north	north	north
and	and	and
Aden	aden	Aden
in	in	in
the	the	the
south	south	south
was	was	wa
too	too	too
complicated	complic	complicated
dangerous	danger	dangerous
slow	slow	slow
and	and	and
expensive	expens	expensive
adding	ad	adding
an	an	an
estimated	estim	estimated
30	30	30
per	per	per
tonne	tonn	tonne
to	to	to
every	everi	every
shipment	shipment	shipment
We	we	We
would	would	would
ask	ask	ask
that	that	that
the	the	the
coalition	coalit	coalition
opens	open	open
all	all	all
the	the	the
seaports	seaport	seaport
as	as	a
a	a	a
matter	matter	matter
of	of	of
urgency	urgenc	urgency
and	and	and
allows	allow	allows
humanitarian	humanitarian	humanitarian
and	and	and
other	other	other
supplies	suppli	supply
to	to	to
move	move	move
as	as	a
well	well	well
as	as	a
the	the	the
movement	movement	movement
of	of	of
aid	aid	aid
workers	worker	worker
he	he	he
said	said	said
Humanitarian	humanitarian	Humanitarian
agencies	agenc	agency
had	had	had
been	been	been
successful	success	successful
in	in	in
preventing	prevent	preventing
famine	famin	famine
and	and	and
tackling	tackl	tackling
a	a	a
cholera	cholera	cholera
outbreak	outbreak	outbreak
that	that	that
has	has	ha
sickened	sicken	sickened
more	more	more
than	than	than
900	900	900
000	000	000
people	peopl	people
in	in	in
six	six	six
months	month	month
and	and	and
killed	kill	killed
over	over	over
2	2	2
200	200	200
This	this	This
import	import	import
blockage	blockag	blockage
will	will	will
reverse	revers	reverse
those	those	those
gains	gain	gain
and	and	and
leave	leav	leave
millions	million	million
of	of	of
people	peopl	people
in	in	in
a	a	a
very	veri	very
precarious	precari	precarious
situation	situat	situation
as	as	a
we	we	we
move	move	move
ahead	ahead	ahead
The	the	The
humanitarians	humanitarian	humanitarian
are	are	are
just	just	just
holding	hold	holding
things	thing	thing
together	togeth	together
waiting	wait	waiting
for	for	for
a	a	a
peace	peac	peace
process	process	process
which	which	which
is	is	is
very	veri	very
much	much	much
in	in	in
the	the	the
distance	distanc	distance
The	the	The
north	north	north
of	of	of
the	the	the
country	countri	country
home	home	home
to	to	to
78	78	78
percent	percent	percent
of	of	of
the	the	the
population	popul	population
had	had	had
20	20	20
days	day	day
stocks	stock	stock
of	of	of
diesel	diesel	diesel
crucial	crucial	crucial
for	for	for
pumping	pump	pumping
water	water	water
and	and	and
fighting	fight	fighting
cholera	cholera	cholera
and	and	and
10	10	10
days	day	day
stocks	stock	stock
of	of	of
gasoline	gasolin	gasoline
with	with	with
no	no	no
prospect	prospect	prospect
of	of	of
resupply	resuppli	resupply
soon	soon	soon
he	he	he
said	said	said
Yemen	yemen	Yemen
had	had	had
commercial	commerci	commercial
wheat	wheat	wheat
stocks	stock	stock
for	for	for
three	three	three
months	month	month
for	for	for
the	the	the
entire	entir	entire
population	popul	population
of	of	of
28	28	28
million	million	million
and	and	and
about	about	about
120	120	120
days	day	day
of	of	of
rice	rice	rice
The	the	The
U	u	U
N	n	N
children	children	child
s	s	s
agency	agenc	agency
UNICEF	unicef	UNICEF
had	had	had
only	onli	only
three	three	three
weeks	week	week
of	of	of
vaccine	vaccin	vaccine
supplies	suppli	supply
left	left	left
in	in	in
Yemen	yemen	Yemen
and	and	and
both	both	both
UNICEF	unicef	UNICEF
and	and	and
the	the	the
World	world	World
Health	health	Health
Organization	organ	Organization
had	had	had
shipments	shipment	shipment
of	of	of
essential	essenti	essential
medicines	medicin	medicine
and	and	and
vaccines	vaccin	vaccine
blocked	block	blocked
in	in	in
Djibouti	djibouti	Djibouti
McGoldrick	mcgoldrick	McGoldrick
said	said	said
Yemen	yemen	Yemen
s	s	s
national	nation	national
airline	airlin	airline
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
a	a	a
commercial	commerci	commercial
flight	flight	flight
had	had	had
landed	land	landed
at	at	at
Aden	aden	Aden
international	intern	international
airport	airport	airport
after	after	after
acquiring	acquir	acquiring
security	secur	security
permits	permit	permit
