Token	Stem	Lemma
company	compani	company
to	to	to
sell	sell	sell
existing	exist	existing
stations	station	station
but	but	but
could	could	could
bar	bar	bar
new	new	new
acquisitions	acquisit	acquisition
Twenty	twenti	Twenty
-First	-first	-First
Century	centuri	Century
Fox	fox	Fox
Inc	inc	Inc
FOXA	foxa	FOXA
O	o	O
in	in	in
September	septemb	September
challenged	challeng	challenged
the	the	the
FCC	fcc	FCC
rule	rule	rule
in	in	in
federal	feder	federal
court	court	court
FCC	fcc	FCC
Chairman	chairman	Chairman
Ajit	ajit	Ajit
Pai	pai	Pai
said	said	said
in	in	in
March	march	March
that	that	that
he	he	he
wanted	want	wanted
to	to	to
repeal	repeal	repeal
the	the	the
Obama	obama	Obama
FCC	fcc	FCC
decision	decis	decision
and	and	and
launch	launch	launch
a	a	a
comprehensive	comprehens	comprehensive
review	review	review
of	of	of
the	the	the
national	nation	national
ownership	ownership	ownership
cap	cap	cap
later	later	later
this	this	this
year	year	year
In	in	In
a	a	a
letter	letter	letter
Pelosi	pelosi	Pelosi
and	and	and
Representative	repres	Representative
Frank	frank	Frank
Pallone	pallon	Pallone
who	who	who
is	is	is
the	the	the
ranking	rank	ranking
Democrat	democrat	Democrat
on	on	on
the	the	the
House	hous	House
Energy	energi	Energy
and	and	and
Commerce	commerc	Commerce
Committee	committe	Committee
urged	urg	urged
Pai	pai	Pai
to	to	to
drop	drop	drop
the	the	the
plan	plan	plan
which	which	which
could	could	could
allow	allow	allow
the	the	the
Sinclair	sinclair	Sinclair
-Tribune	-tribun	-Tribune
tie	tie	tie
-up	-up	-up
That	that	That
would	would	would
be	be	be
bad	bad	bad
news	news	news
for	for	for
consumers	consum	consumer
in	in	in
Tribune	tribun	Tribune
s	s	s
markets	market	market
in	in	in
two	two	two
ways	way	way
First	first	First
consumers	consum	consumer
would	would	would
lose	lose	lose
an	an	an
independent	independ	independent
voice	voic	voice
in	in	in
their	their	their
media	media	medium
market	market	market
and	and	and
second	second	second
consumers	consum	consumer
could	could	could
see	see	see
their	their	their
cable	cabl	cable
bills	bill	bill
go	go	go
up	up	up
because	becaus	because
Sinclair	sinclair	Sinclair
charges	charg	charge
cable	cabl	cable
operators	oper	operator
more	more	more
than	than	than
Tribune	tribun	Tribune
for	for	for
retransmission	retransmiss	retransmission
consent	consent	consent
they	they	they
wrote	wrote	wrote
Another	anoth	Another
Democrat	democrat	Democrat
Representative	repres	Representative
Anna	anna	Anna
Eshoo	eshoo	Eshoo
wrote	wrote	wrote
Pai	pai	Pai
asking	ask	asking
him	him	him
to	to	to
drop	drop	drop
the	the	the
plan	plan	plan
saying	say	saying
that	that	that
further	further	further
consolidation	consolid	consolidation
will	will	will
ensure	ensur	ensure
there	there	there
are	are	are
fewer	fewer	fewer
independent	independ	independent
news	news	news
outlets	outlet	outlet
serving	serv	serving
as	as	a
a	a	a
counter	counter	counter
-balance	-balanc	-balance
to	to	to
misleading	mislead	misleading
or	or	or
inaccurate	inaccur	inaccurate
information	inform	information
Tribune	tribun	Tribune
and	and	and
a	a	a
spokesman	spokesman	spokesman
for	for	for
Pai	pai	Pai
both	both	both
declined	declin	declined
comment	comment	comment
Reuters	reuter	Reuters
reported	report	reported
in	in	in
March	march	March
that	that	that
Sinclair	sinclair	Sinclair
had	had	had
approached	approach	approached
Tribune	tribun	Tribune
to	to	to
discuss	discuss	discus
a	a	a
potential	potenti	potential
combination	combin	combination
in	in	in
a	a	a
deal	deal	deal
that	that	that
would	would	would
hinge	hing	hinge
on	on	on
regulations	regul	regulation
being	be	being
relaxed	relax	relaxed
Pai	pai	Pai
s	s	s
broad	broad	broad
FCC	fcc	FCC
ownership	ownership	ownership
review	review	review
could	could	could
launch	launch	launch
a	a	a
new	new	new
wave	wave	wave
of	of	of
consolidation	consolid	consolidation
in	in	in
the	the	the
broadcast	broadcast	broadcast
television	televis	television
industry	industri	industry
analysts	analyst	analyst
and	and	and
companies	compani	company
said	said	said
CBS	cbs	CBS
Corp	corp	Corp
CBS	cbs	CBS
N	n	N
lobbyist	lobbyist	lobbyist
John	john	John
Orlando	orlando	Orlando
urged	urg	urged
the	the	the
FCC	fcc	FCC
in	in	in
January	januari	January
to	to	to
reverse	revers	reverse
the	the	the
Obama	obama	Obama
decision	decis	decision
and	and	and
reinstate	reinstat	reinstate
the	the	the
prior	prior	prior
rule	rule	rule
citing	cite	citing
increased	increas	increased
competition	competit	competition
Time	time	Time
is	is	is
of	of	of
the	the	the
essence	essenc	essence
in	in	in
providing	provid	providing
broadcasters	broadcast	broadcaster
the	the	the
ownership	ownership	ownership
breathing	breath	breathing
room	room	room
they	they	they
so	so	so
desperately	desper	desperately
need	need	need
to	to	to
compete	compet	compete
with	with	with
other	other	other
video	video	video
services	servic	service
he	he	he
said	said	said
according	accord	according
to	to	to
a	a	a
CBS	cbs	CBS
FCC	fcc	FCC
filing	file	filing
Our	our	Our
industry	industri	industry
has	has	ha
been	been	been
frozen	frozen	frozen
in	in	in
time	time	time
for	for	for
more	more	more
than	than	than
three	three	three
years	year	year
Since	sinc	Since
then	then	then
our	our	our
video	video	video
competitors	competitor	competitor
have	have	have
marched	march	marched
on	on	on
unfettered	unfett	unfettered
by	by	by
ownership	ownership	ownership
limits	limit	limit
he	he	he
said	said	said
referring	refer	referring
to	to	to
online	onlin	online
outlets	outlet	outlet
and	and	and
cable	cabl	cable
companies	compani	company
