Token	Stem	Lemma
hundreds	hundr	hundred
of	of	of
racist	racist	racist
xenophobic	xenophob	xenophobic
and	and	and
anti	anti	anti
-Semitic	-semit	-Semitic
hate	hate	hate
crimes	crime	crime
documented	document	documented
by	by	by
the	the	the
Southern	southern	Southern
Poverty	poverti	Poverty
Law	law	Law
Center	center	Center
SPLC	splc	SPLC
which	which	which
tracks	track	track
extremist	extremist	extremist
movements	movement	movement
The	the	The
SPLC	splc	SPLC
reports	report	report
there	there	there
were	were	were
701	701	701
incidents	incid	incident
of	of	of
hateful	hate	hateful
harassment	harass	harassment
and	and	and
intimidation	intimid	intimidation
between	between	between
the	the	the
day	day	day
following	follow	following
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
and	and	and
Nov	nov	Nov
16	16	16
with	with	with
a	a	a
spike	spike	spike
in	in	in
such	such	such
incidents	incid	incident
in	in	in
the	the	the
immediate	immedi	immediate
wake	wake	wake
of	of	of
the	the	the
vote	vote	vote
Signs	sign	Signs
point	point	point
to	to	to
an	an	an
ongoing	ongo	ongoing
atmosphere	atmospher	atmosphere
of	of	of
confrontation	confront	confrontation
The	the	The
Loyal	loyal	Loyal
White	white	White
Knights	knight	Knights
of	of	of
the	the	the
Ku	ku	Ku
Klux	klux	Klux
Klan	klan	Klan
a	a	a
white	white	white
separatist	separatist	separatist
group	group	group
that	that	that
vilifies	vilifi	vilifies
African	african	African
-Americans	-american	-Americans
Jews	jew	Jews
and	and	and
other	other	other
minorities	minor	minority
plans	plan	plan
an	an	an
unusual	unusu	unusual
Dec	dec	Dec
3	3	3
rally	ralli	rally
in	in	in
North	north	North
Carolina	carolina	Carolina
to	to	to
celebrate	celebr	celebrate
Trump	trump	Trump
s	s	s
victory	victori	victory
Left	left	Left
-wing	-wing	-wing
and	and	and
anarchist	anarchist	anarchist
groups	group	group
have	have	have
called	call	called
for	for	for
organized	organ	organized
protests	protest	protest
to	to	to
disrupt	disrupt	disrupt
the	the	the
president	presid	president
-elect	-elect	-elect
s	s	s
Jan	jan	Jan
20	20	20
inauguration	inaugur	inauguration
And	and	And
a	a	a
Women	women	Women
s	s	s
March	march	March
on	on	on
Washington	washington	Washington
scheduled	schedul	scheduled
for	for	for
the	the	the
following	follow	following
day	day	day
is	is	is
expected	expect	expected
to	to	to
draw	draw	draw
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
to	to	to
protest	protest	protest
Trump	trump	Trump
s	s	s
presidency	presid	presidency
American	american	American
politics	polit	politics
became	becam	became
increasingly	increas	increasingly
racialized	racial	racialized
through	through	through
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
two	two	two
terms	term	term
but	but	but
there	there	there
was	was	wa
an	an	an
attempt	attempt	attempt
across	across	across
the	the	the
board	board	board
across	across	across
the	the	the
parties	parti	party
to	to	to
keep	keep	keep
those	those	those
tensions	tension	tension
under	under	under
the	the	the
surface	surfac	surface
says	say	say
Jamila	jamila	Jamila
Michener	michen	Michener
an	an	an
assistant	assist	assistant
professor	professor	professor
of	of	of
government	govern	government
at	at	at
Cornell	cornel	Cornell
University	univers	University
Trump	trump	Trump
s	s	s
anti	anti	anti
-immigrant	-immigr	-immigrant
anti	anti	anti
-Muslim	-muslim	-Muslim
rhetoric	rhetor	rhetoric
brought	brought	brought
those	those	those
divisions	divis	division
to	to	to
the	the	the
fore	fore	fore
it	it	it
activated	activ	activated
people	peopl	people
on	on	on
the	the	the
right	right	right
who	who	who
felt	felt	felt
empowered	empow	empowered
and	and	and
it	it	it
activated	activ	activated
people	peopl	people
on	on	on
the	the	the
left	left	left
who	who	who
saw	saw	saw
it	it	it
as	as	a
a	a	a
threat	threat	threat
she	she	she
added	ad	added
That	that	That
dynamic	dynam	dynamic
was	was	wa
evident	evid	evident
last	last	last
week	week	week
When	when	When
Vice	vice	Vice
President	presid	President
-elect	-elect	-elect
Mike	mike	Mike
Pence	penc	Pence
attended	attend	attended
the	the	the
Broadway	broadway	Broadway
musical	music	musical
Hamilton	hamilton	Hamilton
in	in	in
New	new	New
York	york	York
on	on	on
Friday	friday	Friday
the	the	the
multi	multi	multi
-ethnic	-ethnic	-ethnic
cast	cast	cast
closed	close	closed
with	with	with
a	a	a
statement	statement	statement
expressing	express	expressing
fears	fear	fear
of	of	of
a	a	a
Trump	trump	Trump
presidency	presid	presidency
A	a	A
far	far	far
different	differ	different
view	view	view
was	was	wa
on	on	on
display	display	display
the	the	the
next	next	next
day	day	day
as	as	a
a	a	a
crowd	crowd	crowd
of	of	of
about	about	about
275	275	275
people	peopl	people
cheered	cheer	cheered
Trump	trump	Trump
s	s	s
election	elect	election
at	at	at
a	a	a
Washington	washington	Washington
conference	confer	conference
of	of	of
the	the	the
National	nation	National
Policy	polici	Policy
Institute	institut	Institute
a	a	a
white	white	white
nationalist	nationalist	nationalist
group	group	group
with	with	with
a	a	a
strong	strong	strong
anti	anti	anti
-Semitic	-semit	-Semitic
beliefs	belief	belief
We	we	We
willed	will	willed
Donald	donald	Donald
Trump	trump	Trump
into	into	into
office	offic	office
we	we	we
made	made	made
this	this	this
dream	dream	dream
our	our	our
reality	realiti	reality
NPI	npi	NPI
President	presid	President
Richard	richard	Richard
Spencer	spencer	Spencer
said	said	said
After	after	After
outlining	outlin	outlining
a	a	a
vision	vision	vision
of	of	of
America	america	America
as	as	a
a	a	a
white	white	white
country	countri	country
designed	design	designed
for	for	for
ourselves	ourselv	ourselves
and	and	and
our	our	our
posterity	poster	posterity
he	he	he
closed	close	closed
with	with	with
Hail	hail	Hail
Trump	trump	Trump
Hail	hail	Hail
our	our	our
people	peopl	people
Hail	hail	Hail
victory	victori	victory
Though	though	Though
Trump	trump	Trump
s	s	s
election	elect	election
victory	victori	victory
was	was	wa
driven	driven	driven
by	by	by
white	white	white
voters	voter	voter
his	his	his
performance	perform	performance
even	even	even
among	among	among
that	that	that
group	group	group
was	was	wa
not	not	not
as	as	a
strong	strong	strong
as	as	a
some	some	some
of	of	of
his	his	his
predecessors	predecessor	predecessor
Reagan	reagan	Reagan
and	and	and
George	georg	George
H	h	H
W	w	W
Bush	bush	Bush
both	both	both
won	won	won
the	the	the
presidency	presid	presidency
with	with	with
higher	higher	higher
shares	share	share
of	of	of
the	the	the
white	white	white
vote	vote	vote
than	than	than
the	the	the
55	55	55
percent	percent	percent
that	that	that
Trump	trump	Trump
achieved	achiev	achieved
The	the	The
historical	histor	historical
voting	vote	voting
patterns	pattern	pattern
reflect	reflect	reflect
decades	decad	decade
of	of	of
polarization	polar	polarization
in	in	in
American	american	American
politics	polit	politics
but	but	but
the	the	the
division	divis	division
surrounding	surround	surrounding
Trump	trump	Trump
appears	appear	appears
more	more	more
profound	profound	profound
says	say	say
Cas	cas	Cas
Mudde	mudd	Mudde
an	an	an
associate	associ	associate
professor	professor	professor
specializing	special	specializing
in	in	in
political	polit	political
extremism	extrem	extremism
at	at	at
the	the	the
University	univers	University
of	of	of
Georgia	georgia	Georgia
These	these	These
days	day	day
he	he	he
adds	add	add
people	peopl	people
say	say	say
they	they	they
don	don	don
t	t	t
want	want	want
their	their	their
children	children	child
even	even	even
to	to	to
date	date	date
someone	someon	someone
from	from	from
the	the	the
other	other	other
party	parti	party
Indeed	inde	Indeed
voters	voter	voter
opinions	opinion	opinion
of	of	of
those	those	those
on	on	on
the	the	the
opposite	opposit	opposite
side	side	side
of	of	of
the	the	the
partisan	partisan	partisan
divide	divid	divide
have	have	have
reached	reach	reached
historic	histor	historic
lows	low	low
Surveys	survey	Surveys
by	by	by
the	the	the
Pew	pew	Pew
Research	research	Research
Center	center	Center
showed	show	showed
this	this	this
year	year	year
that	that	that
majorities	major	majority
of	of	of
both	both	both
parties	parti	party
held	held	held
very	veri	very
unfavorable	unfavor	unfavorable
views	view	view
of	of	of
the	the	the
other	other	other
party	parti	party
a	a	a
first	first	first
since	sinc	since
the	the	the
center	center	center
first	first	first
measured	measur	measured
such	such	such
sentiment	sentiment	sentiment
in	in	in
1992	1992	1992
And	and	And
the	the	the
lion	lion	lion
s	s	s
share	share	share
of	of	of
those	those	those
people	peopl	people
believe	believ	believe
the	the	the
opposing	oppos	opposing
party	parti	party
s	s	s
policies	polici	policy
are	are	are
so	so	so
misguided	misguid	misguided
that	that	that
they	they	they
threaten	threaten	threaten
the	the	the
nation	nation	nation
s	s	s
well	well	well
-being	-be	-being
the	the	the
center	center	center
found	found	found
That	that	That
level	level	level
of	of	of
division	divis	division
has	has	ha
spurred	spur	spurred
activists	activist	activist
on	on	on
both	both	both
sides	side	side
of	of	of
the	the	the
political	polit	political
divide	divid	divide
to	to	to
take	take	take
their	their	their
activism	activ	activism
in	in	in
a	a	a
more	more	more
confrontational	confront	confrontational
direction	direct	direction
In	in	In
the	the	the
wake	wake	wake
of	of	of
Trump	trump	Trump
s	s	s
victory	victori	victory
protesters	protest	protester
on	on	on
the	the	the
left	left	left
took	took	took
to	to	to
the	the	the
streets	street	street
by	by	by
the	the	the
thousands	thousand	thousand
in	in	in
cities	citi	city
across	across	across
the	the	the
country	countri	country
in	in	in
some	some	some
cases	case	case
causing	caus	causing
property	properti	property
damage	damag	damage
Much	much	Much
of	of	of
the	the	the
agitation	agit	agitation
was	was	wa
motivated	motiv	motivated
by	by	by
a	a	a
belief	belief	belief
that	that	that
Trump	trump	Trump
s	s	s
administration	administr	administration
will	will	will
foster	foster	foster
racism	racism	racism
and	and	and
push	push	push
the	the	the
courts	court	court
and	and	and
other	other	other
political	polit	political
institutions	institut	institution
to	to	to
disenfranchise	disenfranchis	disenfranchise
minority	minor	minority
voters	voter	voter
says	say	say
James	jame	James
Anderson	anderson	Anderson
editor	editor	editor
of	of	of
ItsGoingDown	itsgoingdown	ItsGoingDown
Org	org	Org
an	an	an
anarchist	anarchist	anarchist
website	websit	website
that	that	that
has	has	ha
promoted	promot	promoted
mass	mass	mass
demonstrations	demonstr	demonstration
against	against	against
Trump	trump	Trump
s	s	s
presidency	presid	presidency
including	includ	including
a	a	a
call	call	call
to	to	to
disrupt	disrupt	disrupt
his	his	his
inauguration	inaugur	inauguration
Many	mani	Many
on	on	on
the	the	the
left	left	left
have	have	have
come	come	come
to	to	to
distrust	distrust	distrust
government	govern	government
institutions	institut	institution
embracing	embrac	embracing
a	a	a
breed	breed	breed
of	of	of
activism	activ	activism
aimed	aim	aimed
at	at	at
directly	direct	directly
confronting	confront	confronting
what	what	what
they	they	they
see	see	see
as	as	a
condemnable	condemn	condemnable
political	polit	political
forces	forc	force
Anderson	anderson	Anderson
says	say	say
The	the	The
answer	answer	answer
now	now	now
is	is	is
to	to	to
organize	organ	organize
build	build	build
power	power	power
and	and	and
autonomy	autonomi	autonomy
and	and	and
fight	fight	fight
back	back	back
On	on	On
the	the	the
opposite	opposit	opposite
end	end	end
of	of	of
the	the	the
political	polit	political
spectrum	spectrum	spectrum
Trump	trump	Trump
s	s	s
election	elect	election
is	is	is
bringing	bring	bringing
new	new	new
hope	hope	hope
for	for	for
right	right	right
-wing	-wing	-wing
activists	activist	activist
who	who	who
felt	felt	felt
abandoned	abandon	abandoned
by	by	by
the	the	the
major	major	major
parties	parti	party
John	john	John
Roberts	robert	Roberts
a	a	a
top	top	top
officer	offic	officer
in	in	in
the	the	the
Ku	ku	Ku
Klux	klux	Klux
Klan	klan	Klan
affiliate	affili	affiliate
planning	plan	planning
the	the	the
December	decemb	December
rally	ralli	rally
to	to	to
celebrate	celebr	celebrate
Trump	trump	Trump
s	s	s
election	elect	election
says	say	say
the	the	the
group	group	group
is	is	is
committed	commit	committed
to	to	to
non	non	non
-violent	-violent	-violent
demonstrations	demonstr	demonstration
but	but	but
he	he	he
sees	see	see
Trump	trump	Trump
s	s	s
election	elect	election
as	as	a
likely	like	likely
to	to	to
bring	bring	bring
a	a	a
new	new	new
era	era	era
of	of	of
political	polit	political
conflict	conflict	conflict
And	and	And
much	much	much
of	of	of
the	the	the
strife	strife	strife
he	he	he
says	say	say
will	will	will
be	be	be
centered	center	centered
around	around	around
racial	racial	racial
divisions	divis	division
Once	onc	Once
Trump	trump	Trump
officially	offici	officially
takes	take	take
office	offic	office
there	there	there
is	is	is
going	go	going
to	to	to
be	be	be
a	a	a
boiling	boil	boiling
over	over	over
at	at	at
some	some	some
point	point	point
in	in	in
time	time	time
Roberts	robert	Roberts
says	say	say
Who	who	Who
knows	know	know
when	when	when
that	that	that
s	s	s
going	go	going
to	to	to
be	be	be
but	but	but
it	it	it
s	s	s
not	not	not
going	go	going
to	to	to
be	be	be
pretty	pretti	pretty
