Token	Stem	Lemma
Congress	congress	Congress
does	doe	doe
not	not	not
take	take	take
that	that	that
step	step	step
the	the	the
deal	deal	deal
could	could	could
be	be	be
at	at	at
risk	risk	risk
of	of	of
unravelling	unravel	unravelling
if	if	if
Washington	washington	Washington
and	and	and
Tehran	tehran	Tehran
resort	resort	resort
to	to	to
tit	tit	tit
-for	-for	-for
-tat	-tat	-tat
retaliatory	retaliatori	retaliatory
steps	step	step
The	the	The
U	u	U
N	n	N
nuclear	nuclear	nuclear
watchdog	watchdog	watchdog
has	has	ha
repeatedly	repeat	repeatedly
certified	certifi	certified
that	that	that
Iran	iran	Iran
is	is	is
in	in	in
compliance	complianc	compliance
with	with	with
the	the	the
deal	deal	deal
s	s	s
terms	term	term
Gabriel	gabriel	Gabriel
called	call	called
the	the	the
accord	accord	accord
a	a	a
great	great	great
diplomatic	diplomat	diplomatic
success	success	success
saying	say	saying
it	it	it
had	had	had
prevented	prevent	prevented
Iran	iran	Iran
from	from	from
developing	develop	developing
nuclear	nuclear	nuclear
weapons	weapon	weapon
and	and	and
headed	head	headed
off	off	off
a	a	a
military	militari	military
conflict	conflict	conflict
between	between	between
Iran	iran	Iran
and	and	and
Israel	israel	Israel
We	we	We
are	are	are
worried	worri	worried
based	base	based
on	on	on
the	the	the
signals	signal	signal
coming	come	coming
out	out	out
of	of	of
the	the	the
United	unit	United
States	state	States
that	that	that
the	the	the
president	presid	president
will	will	will
tell	tell	tell
lawmakers	lawmak	lawmaker
that	that	that
the	the	the
nuclear	nuclear	nuclear
deal	deal	deal
with	with	with
Iran	iran	Iran
is	is	is
not	not	not
being	be	being
fulfilled	fulfil	fulfilled
Gabriel	gabriel	Gabriel
said	said	said
This	this	This
runs	run	run
counter	counter	counter
to	to	to
the	the	the
view	view	view
of	of	of
all	all	all
the	the	the
European	european	European
countries	countri	country
that	that	that
participated	particip	participated
in	in	in
the	the	the
deal	deal	deal
as	as	a
well	well	well
as	as	a
the	the	the
EU	eu	EU
Gabriel	gabriel	Gabriel
said	said	said
he	he	he
had	had	had
made	made	made
clear	clear	clear
to	to	to
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
in	in	in
recent	recent	recent
conversations	convers	conversation
that	that	that
Europe	europ	Europe
due	due	due
to	to	to
its	it	it
relative	relat	relative
geographical	geograph	geographical
proximity	proxim	proximity
to	to	to
Iran	iran	Iran
would	would	would
see	see	see
its	it	it
own	own	own
security	secur	security
interests	interest	interest
as	as	a
damaged	damag	damaged
if	if	if
the	the	the
nuclear	nuclear	nuclear
deal	deal	deal
collapsed	collaps	collapsed
He	he	He
also	also	also
drew	drew	drew
attention	attent	attention
to	to	to
the	the	the
signal	signal	signal
such	such	such
a	a	a
step	step	step
would	would	would
send	send	send
to	to	to
North	north	North
Korea	korea	Korea
Our	our	Our
big	big	big
concern	concern	concern
with	with	with
regard	regard	regard
to	to	to
North	north	North
Korea	korea	Korea
is	is	is
that	that	that
it	it	it
is	is	is
very	veri	very
unlikely	unlik	unlikely
that	that	that
the	the	the
North	north	North
Korean	korean	Korean
dictatorship	dictatorship	dictatorship
would	would	would
sign	sign	sign
an	an	an
international	intern	international
agreement	agreement	agreement
in	in	in
which	which	which
it	it	it
agrees	agre	agrees
to	to	to
renounce	renounc	renounce
nuclear	nuclear	nuclear
weapons	weapon	weapon
when	when	when
the	the	the
one	one	one
agreement	agreement	agreement
like	like	like
this	this	this
with	with	with
Iran	iran	Iran
is	is	is
being	be	being
called	call	called
into	into	into
question	question	question
Gabriel	gabriel	Gabriel
said	said	said
