Token	Stem	Lemma
EU	eu	EU
had	had	had
threatened	threaten	threatened
to	to	to
erupt	erupt	erupt
earlier	earlier	earlier
in	in	in
the	the	the
week	week	week
when	when	when
a	a	a
carefully	care	carefully
choreographed	choreograph	choreographed
announcement	announc	announcement
of	of	of
a	a	a
deal	deal	deal
spectacularly	spectacular	spectacularly
collapsed	collaps	collapsed
after	after	after
the	the	the
small	small	small
Northern	northern	Northern
Irish	irish	Irish
party	parti	party
propping	prop	propping
up	up	up
her	her	her
government	govern	government
objected	object	objected
to	to	to
the	the	the
terms	term	term
That	that	That
raised	rais	raised
the	the	the
prospect	prospect	prospect
of	of	of
a	a	a
fourth	fourth	fourth
successive	success	successive
Conservative	conserv	Conservative
prime	prime	prime
minister	minist	minister
being	be	being
forced	forc	forced
from	from	from
power	power	power
over	over	over
a	a	a
row	row	row
about	about	about
Europe	europ	Europe
a	a	a
flashpoint	flashpoint	flashpoint
that	that	that
played	play	played
a	a	a
major	major	major
part	part	part
in	in	in
the	the	the
downfall	downfal	downfall
of	of	of
David	david	David
Cameron	cameron	Cameron
John	john	John
Major	major	Major
and	and	and
Margaret	margaret	Margaret
Thatcher	thatcher	Thatcher
Pro	pro	Pro
-Brexit	-brexit	-Brexit
supporters	support	supporter
said	said	said
the	the	the
only	onli	only
solution	solut	solution
to	to	to
the	the	the
impasse	impass	impasse
over	over	over
how	how	how
to	to	to
manage	manag	manage
the	the	the
Irish	irish	Irish
border	border	border
after	after	after
Brexit	brexit	Brexit
was	was	wa
to	to	to
walk	walk	walk
away	away	away
from	from	from
talks	talk	talk
pro	pro	pro
-EU	-eu	-EU
lawmakers	lawmak	lawmaker
said	said	said
the	the	the
deadlock	deadlock	deadlock
could	could	could
be	be	be
better	better	better
broken	broken	broken
by	by	by
agreeing	agre	agreeing
to	to	to
stay	stay	stay
in	in	in
the	the	the
EU	eu	EU
s	s	s
customs	custom	custom
union	union	union
In	in	In
the	the	the
end	end	end
they	they	they
agreed	agre	agreed
that	that	that
the	the	the
details	detail	detail
of	of	of
the	the	the
Irish	irish	Irish
border	border	border
would	would	would
be	be	be
agreed	agre	agreed
as	as	a
part	part	part
of	of	of
talks	talk	talk
about	about	about
the	the	the
future	futur	future
relationship	relationship	relationship
according	accord	according
to	to	to
a	a	a
15	15	15
-page	-page	-page
negotiators	negoti	negotiator
report	report	report
All	all	All
we	we	we
have	have	have
done	done	done
is	is	is
put	put	put
everything	everyth	everything
off	off	off
until	until	until
next	next	next
year	year	year
Menon	menon	Menon
said	said	said
But	but	But
influential	influenti	influential
voices	voic	voice
from	from	from
both	both	both
sides	side	side
of	of	of
a	a	a
party	parti	party
which	which	which
still	still	still
identifies	identifi	identifies
along	along	along
the	the	the
Leave	leav	Leave
and	and	and
Remain	remain	Remain
lines	line	line
drawn	drawn	drawn
during	dure	during
the	the	the
June	june	June
2016	2016	2016
referendum	referendum	referendum
rallied	ralli	rallied
round	round	round
their	their	their
leader	leader	leader
signaling	signal	signaling
a	a	a
temporary	temporari	temporary
truce	truce	truce
The	the	The
agreement	agreement	agreement
was	was	wa
endorsed	endors	endorsed
by	by	by
both	both	both
Conservative	conserv	Conservative
Brexiteers	brexit	Brexiteers
and	and	and
Remainers	remain	Remainers
both	both	both
of	of	of
which	which	which
can	can	can
count	count	count
on	on	on
enough	enough	enough
supporters	support	supporter
to	to	to
undermine	undermin	undermine
and	and	and
possibly	possibl	possibly
even	even	even
topple	toppl	topple
May	may	May
after	after	after
her	her	her
gamble	gambl	gamble
on	on	on
a	a	a
June	june	June
snap	snap	snap
election	elect	election
backfired	backfir	backfired
and	and	and
stripped	strip	stripped
the	the	the
party	parti	party
of	of	of
a	a	a
parliamentary	parliamentari	parliamentary
majority	major	majority
This	this	This
is	is	is
a	a	a
significant	signific	significant
personal	person	personal
political	polit	political
achievement	achiev	achievement
for	for	for
the	the	the
Prime	prime	Prime
Minister	minist	Minister
Earlier	earlier	Earlier
this	this	this
week	week	week
there	there	there
were	were	were
all	all	all
sorts	sort	sort
of	of	of
doomsayers	doomsay	doomsayers
who	who	who
thought	thought	thought
there	there	there
would	would	would
be	be	be
no	no	no
prospect	prospect	prospect
of	of	of
an	an	an
agreement	agreement	agreement
They	they	They
ve	ve	ve
been	been	been
proven	proven	proven
wrong	wrong	wrong
Michael	michael	Michael
Gove	gove	Gove
an	an	an
influential	influenti	influential
pro	pro	pro
-Brexit	-brexit	-Brexit
member	member	member
of	of	of
her	her	her
cabinet	cabinet	cabinet
told	told	told
the	the	the
BBC	bbc	BBC
In	in	In
part	part	part
the	the	the
closing	close	closing
of	of	of
ranks	rank	rank
around	around	around
May	may	May
reflects	reflect	reflects
her	her	her
party	parti	party
s	s	s
concern	concern	concern
that	that	that
deposing	depos	deposing
her	her	her
could	could	could
trigger	trigger	trigger
a	a	a
fresh	fresh	fresh
election	elect	election
in	in	in
which	which	which
a	a	a
resurgent	resurg	resurgent
Labour	labour	Labour
Party	parti	Party
led	led	led
by	by	by
socialist	socialist	socialist
Jeremy	jeremi	Jeremy
Corbyn	corbyn	Corbyn
could	could	could
win	win	win
power	power	power
Former	former	Former
finance	financ	finance
minister	minist	minister
George	georg	George
Osborne	osborn	Osborne
sacked	sack	sacked
by	by	by
May	may	May
in	in	in
2016	2016	2016
once	onc	once
described	describ	described
her	her	her
pledge	pledg	pledge
to	to	to
run	run	run
again	again	again
as	as	a
leader	leader	leader
at	at	at
the	the	the
next	next	next
election	elect	election
as	as	a
something	someth	something
similar	similar	similar
to	to	to
seeing	see	seeing
the	the	the
living	live	living
dead	dead	dead
in	in	in
a	a	a
second	second	second
-rate	-rate	-rate
horror	horror	horror
film	film	film
On	on	On
Thursday	thursday	Thursday
he	he	he
predicted	predict	predicted
she	she	she
would	would	would
lose	lose	lose
her	her	her
leadership	leadership	leadership
before	befor	before
the	the	the
end	end	end
of	of	of
the	the	the
current	current	current
term	term	term
due	due	due
to	to	to
run	run	run
until	until	until
2022	2022	2022
Businesses	busi	Businesses
also	also	also
warmed	warm	warmed
to	to	to
the	the	the
declaration	declar	declaration
of	of	of
progress	progress	progress
which	which	which
was	was	wa
rubber	rubber	rubber
-stamped	-stamp	-stamped
over	over	over
breakfast	breakfast	breakfast
in	in	in
Brussels	brussel	Brussels
after	after	after
a	a	a
night	night	night
of	of	of
back	back	back
and	and	and
forth	forth	forth
phonecalls	phonecal	phonecalls
between	between	between
May	may	May
her	her	her
Northern	northern	Northern
Irish	irish	Irish
backers	backer	backer
the	the	the
Democratic	democrat	Democratic
Unionist	unionist	Unionist
Party	parti	Party
and	and	and
EU	eu	EU
officials	offici	official
Businesses	busi	Businesses
will	will	will
be	be	be
breathing	breath	breathing
a	a	a
sigh	sigh	sigh
of	of	of
relief	relief	relief
said	said	said
Adam	adam	Adam
Marshall	marshal	Marshall
Director	director	Director
General	general	General
of	of	of
the	the	the
British	british	British
Chambers	chamber	Chambers
of	of	of
Commerce	commerc	Commerce
The	the	The
endorsements	endors	endorsement
came	came	came
with	with	with
hefty	hefti	hefty
caveats	caveat	caveat
warning	warn	warning
that	that	that
more	more	more
clarity	clariti	clarity
needed	need	needed
to	to	to
come	come	come
quickly	quick	quickly
to	to	to
prevent	prevent	prevent
businesses	busi	business
from	from	from
triggering	trigger	triggering
contingency	conting	contingency
plans	plan	plan
to	to	to
cope	cope	cope
with	with	with
a	a	a
so	so	so
-called	-call	-called
hard	hard	hard
Brexit	brexit	Brexit
in	in	in
which	which	which
Britain	britain	Britain
would	would	would
leave	leav	leave
without	without	without
a	a	a
negotiated	negoti	negotiated
settlement	settlement	settlement
The	the	The
sand	sand	sand
in	in	in
the	the	the
timer	timer	timer
is	is	is
running	run	running
out	out	out
leave	leav	leave
it	it	it
too	too	too
late	late	late
and	and	and
damage	damag	damage
will	will	will
be	be	be
done	done	done
to	to	to
both	both	both
the	the	the
UK	uk	UK
and	and	and
the	the	the
EU	eu	EU
said	said	said
Miles	mile	Miles
Celic	celic	Celic
CEO	ceo	CEO
of	of	of
the	the	the
TheCityUK	thecityuk	TheCityUK
trade	trade	trade
body	bodi	body
which	which	which
represents	repres	represents
London	london	London
s	s	s
financial	financi	financial
services	servic	service
sector	sector	sector
For	for	For
the	the	the
financial	financi	financial
and	and	and
related	relat	related
professional	profession	professional
services	servic	service
industry	industri	industry
our	our	our
critical	critic	critical
issues	issu	issue
must	must	must
now	now	now
be	be	be
progressed	progress	progressed
Equally	equal	Equally
the	the	the
calm	calm	calm
among	among	among
Brexiteers	brexit	Brexiteers
within	within	within
May	may	May
s	s	s
party	parti	party
was	was	wa
not	not	not
matched	match	matched
by	by	by
those	those	those
outside	outsid	outside
it	it	it
with	with	with
one	one	one
of	of	of
the	the	the
main	main	main
campaign	campaign	campaign
groups	group	group
that	that	that
persuaded	persuad	persuaded
Britons	briton	Britons
to	to	to
vote	vote	vote
52	52	52
to	to	to
48	48	48
percent	percent	percent
in	in	in
favor	favor	favor
of	of	of
leaving	leav	leaving
saying	say	saying
she	she	she
had	had	had
not	not	not
met	met	met
their	their	their
definition	definit	definition
of	of	of
Brexit	brexit	Brexit
Much	much	Much
of	of	of
their	their	their
anger	anger	anger
was	was	wa
directed	direct	directed
at	at	at
a	a	a
backstop	backstop	backstop
option	option	option
set	set	set
out	out	out
in	in	in
the	the	the
text	text	text
of	of	of
the	the	the
agreement	agreement	agreement
which	which	which
promised	promis	promised
that	that	that
if	if	if
trade	trade	trade
talks	talk	talk
failed	fail	failed
the	the	the
United	unit	United
Kingdom	kingdom	Kingdom
would	would	would
maintain	maintain	maintain
full	full	full
alignment	align	alignment
with	with	with
those	those	those
rules	rule	rule
of	of	of
the	the	the
EU	eu	EU
internal	intern	internal
market	market	market
and	and	and
customs	custom	custom
union	union	union
that	that	that
help	help	help
protect	protect	protect
north	north	north
-south	-south	-south
cooperation	cooper	cooperation
in	in	in
Ireland	ireland	Ireland
Under	under	Under
Theresa	theresa	Theresa
May	may	May
we	we	we
are	are	are
leaving	leav	leaving
the	the	the
European	european	European
Union	union	Union
in	in	in
name	name	name
only	onli	only
said	said	said
Leave	leav	Leave
campaigner	campaign	campaigner
Arron	arron	Arron
Banks	bank	Banks
in	in	in
a	a	a
statement	statement	statement
If	if	If
anyone	anyon	anyone
in	in	in
the	the	the
Conservative	conserv	Conservative
Party	parti	Party
has	has	ha
any	ani	any
integrity	integr	integrity
or	or	or
sense	sens	sense
of	of	of
duty	duti	duty
left	left	left
we	we	we
call	call	call
on	on	on
them	them	them
now	now	now
to	to	to
save	save	save
Brexit	brexit	Brexit
by	by	by
triggering	trigger	triggering
a	a	a
leadership	leadership	leadership
contest	contest	contest
Nevertheless	nevertheless	Nevertheless
Friday	friday	Friday
s	s	s
agreement	agreement	agreement
was	was	wa
seen	seen	seen
as	as	a
a	a	a
big	big	big
step	step	step
toward	toward	toward
avoiding	avoid	avoiding
a	a	a
chaotic	chaotic	chaotic
exit	exit	exit
and	and	and
formalizing	formal	formalizing
terms	term	term
which	which	which
would	would	would
meet	meet	meet
many	mani	many
pro	pro	pro
-EU	-eu	-EU
observers	observ	observer
definition	definit	definition
of	of	of
a	a	a
soft	soft	soft
exit	exit	exit
It	it	It
means	mean	mean
that	that	that
no	no	no
deal	deal	deal
overall	overal	overall
is	is	is
less	less	le
likely	like	likely
said	said	said
Charles	charl	Charles
Grant	grant	Grant
Director	director	Director
of	of	of
the	the	the
Centre	centr	Centre
for	for	for
European	european	European
Reform	reform	Reform
think	think	think
tank	tank	tank
But	but	But
the	the	the
toughest	toughest	toughest
part	part	part
of	of	of
the	the	the
negotiations	negoti	negotiation
could	could	could
be	be	be
yet	yet	yet
to	to	to
come	come	come
with	with	with
Britain	britain	Britain
looking	look	looking
to	to	to
agree	agre	agree
a	a	a
huge	huge	huge
free	free	free
trade	trade	trade
deal	deal	deal
before	befor	before
March	march	March
2019	2019	2019
a	a	a
tight	tight	tight
timetable	timet	timetable
seen	seen	seen
as	as	a
unrealistic	unrealist	unrealistic
by	by	by
Brussels	brussel	Brussels
In	in	In
phase	phase	phase
two	two	two
it	it	it
will	will	will
emerge	emerg	emerge
that	that	that
the	the	the
EU	eu	EU
is	is	is
going	go	going
to	to	to
give	give	give
us	us	u
a	a	a
pretty	pretti	pretty
bad	bad	bad
deal	deal	deal
in	in	in
terms	term	term
of	of	of
what	what	what
s	s	s
in	in	in
our	our	our
economic	econom	economic
interests	interest	interest
Grant	grant	Grant
said	said	said
Asked	ask	Asked
if	if	if
Friday	friday	Friday
s	s	s
agreement	agreement	agreement
was	was	wa
a	a	a
step	step	step
toward	toward	toward
a	a	a
softer	softer	softer
Brexit	brexit	Brexit
May	may	May
s	s	s
spokesman	spokesman	spokesman
said	said	said
They	they	They
re	re	re
not	not	not
terms	term	term
that	that	that
we	we	we
ve	ve	ve
ever	ever	ever
recognized	recogn	recognized
or	or	or
engaged	engag	engaged
with	with	with
There	there	There
is	is	is
the	the	the
Brexit	brexit	Brexit
which	which	which
the	the	the
British	british	British
people	peopl	people
voted	vote	voted
for	for	for
and	and	and
that	that	that
s	s	s
what	what	what
we	we	we
re	re	re
delivering	deliv	delivering
