Token	Stem	Lemma
the	the	the
nuclear	nuclear	nuclear
work	work	work
of	of	of
Iran	iran	Iran
Saudi	saudi	Saudi
Arabia	arabia	Arabia
s	s	s
foe	foe	foe
and	and	and
led	led	led
to	to	to
the	the	the
2015	2015	2015
deal	deal	deal
in	in	in
which	which	which
Iran	iran	Iran
agreed	agre	agreed
to	to	to
freeze	freez	freeze
the	the	the
program	program	program
for	for	for
15	15	15
years	year	year
for	for	for
sanctions	sanction	sanction
relief	relief	relief
On	on	On
Monday	monday	Monday
IAEA	iaea	IAEA
chief	chief	chief
Yukiya	yukiya	Yukiya
Amano	amano	Amano
said	said	said
Iran	iran	Iran
was	was	wa
complying	compli	complying
with	with	with
the	the	the
nuclear	nuclear	nuclear
deal	deal	deal
signed	sign	signed
with	with	with
world	world	world
powers	power	power
and	and	and
which	which	which
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
called	call	called
into	into	into
question	question	question
Under	under	Under
the	the	the
agreement	agreement	agreement
Iran	iran	Iran
can	can	can
enrich	enrich	enrich
uranium	uranium	uranium
to	to	to
3	3	3
67	67	67
percent	percent	percent
purity	puriti	purity
around	around	around
the	the	the
normal	normal	normal
level	level	level
needed	need	needed
for	for	for
commercial	commerci	commercial
power	power	power
-generation	-gener	-generation
Saudi	saudi	Saudi
Arabia	arabia	Arabia
would	would	would
be	be	be
the	the	the
second	second	second
country	countri	country
in	in	in
the	the	the
Gulf	gulf	Gulf
Arab	arab	Arab
region	region	region
to	to	to
tap	tap	tap
nuclear	nuclear	nuclear
after	after	after
the	the	the
United	unit	United
Arab	arab	Arab
Emirates	emir	Emirates
which	which	which
is	is	is
set	set	set
to	to	to
start	start	start
up	up	up
its	it	it
first	first	first
South	south	South
Korean	korean	Korean
-built	-built	-built
reactor	reactor	reactor
in	in	in
2018	2018	2018
The	the	The
UAE	uae	UAE
has	has	ha
committed	commit	committed
not	not	not
to	to	to
enrich	enrich	enrich
uranium	uranium	uranium
itself	itself	itself
and	and	and
not	not	not
to	to	to
reprocess	reprocess	reprocess
spent	spent	spent
fuel	fuel	fuel
Industry	industri	Industry
sources	sourc	source
have	have	have
told	told	told
Reuters	reuter	Reuters
Saudi	saudi	Saudi
Arabia	arabia	Arabia
is	is	is
reaching	reach	reaching
out	out	out
to	to	to
potential	potenti	potential
vendors	vendor	vendor
from	from	from
South	south	South
Korea	korea	Korea
China	china	China
France	franc	France
Russia	russia	Russia
Japan	japan	Japan
and	and	and
the	the	the
United	unit	United
States	state	States
for	for	for
its	it	it
first	first	first
two	two	two
reactors	reactor	reactor
The	the	The
plans	plan	plan
have	have	have
received	receiv	received
extra	extra	extra
momentum	momentum	momentum
as	as	a
part	part	part
of	of	of
Saudi	saudi	Saudi
Arabia	arabia	Arabia
s	s	s
Vision	vision	Vision
2030	2030	2030
an	an	an
ambitious	ambiti	ambitious
economic	econom	economic
reform	reform	reform
program	program	program
launched	launch	launched
last	last	last
year	year	year
by	by	by
Crown	crown	Crown
Prince	princ	Prince
Mohammed	moham	Mohammed
bin	bin	bin
Salman	salman	Salman
Yamani	yamani	Yamani
said	said	said
Saudi	saudi	Saudi
Arabia	arabia	Arabia
will	will	will
soon	soon	soon
pass	pass	pas
laws	law	law
for	for	for
its	it	it
nuclear	nuclear	nuclear
program	program	program
and	and	and
will	will	will
have	have	have
set	set	set
up	up	up
all	all	all
of	of	of
the	the	the
regulations	regul	regulation
for	for	for
its	it	it
nuclear	nuclear	nuclear
regulator	regul	regulator
by	by	by
the	the	the
third	third	third
quarter	quarter	quarter
of	of	of
2018	2018	2018
The	the	The
IAEA	iaea	IAEA
also	also	also
has	has	ha
been	been	been
requested	request	requested
to	to	to
conduct	conduct	conduct
an	an	an
integrated	integr	integrated
review	review	review
of	of	of
our	our	our
nuclear	nuclear	nuclear
infrastructure	infrastructur	infrastructure
during	dure	during
the	the	the
second	second	second
quarter	quarter	quarter
of	of	of
2018	2018	2018
he	he	he
said	said	said
which	which	which
will	will	will
allow	allow	allow
the	the	the
agency	agenc	agency
to	to	to
assess	assess	ass
efforts	effort	effort
to	to	to
prepare	prepar	prepare
Saudi	saudi	Saudi
infrastructure	infrastructur	infrastructure
to	to	to
introduce	introduc	introduce
nuclear	nuclear	nuclear
power	power	power
for	for	for
peaceful	peac	peaceful
purposes	purpos	purpose
Saudi	saudi	Saudi
Arabia	arabia	Arabia
is	is	is
considering	consid	considering
building	build	building
some	some	some
17	17	17
6	6	6
gigawatts	gigawatt	gigawatts
of	of	of
nuclear	nuclear	nuclear
capacity	capac	capacity
by	by	by
2032	2032	2032
the	the	the
equivalent	equival	equivalent
of	of	of
about	about	about
17	17	17
reactors	reactor	reactor
making	make	making
it	it	it
one	one	one
of	of	of
the	the	the
strongest	strongest	strongest
prospects	prospect	prospect
for	for	for
an	an	an
industry	industri	industry
struggling	struggl	struggling
after	after	after
the	the	the
2011	2011	2011
nuclear	nuclear	nuclear
disaster	disast	disaster
in	in	in
Japan	japan	Japan
Preliminary	preliminari	Preliminary
studies	studi	study
have	have	have
estimated	estim	estimated
Saudi	saudi	Saudi
Arabia	arabia	Arabia
has	has	ha
around	around	around
60	60	60
000	000	000
tonnes	tonn	tonne
of	of	of
uranium	uranium	uranium
ore	ore	ore
Maher	maher	Maher
al	al	al
Odan	odan	Odan
the	the	the
chief	chief	chief
atomic	atom	atomic
energy	energi	energy
officer	offic	officer
of	of	of
KACARE	kacar	KACARE
said	said	said
at	at	at
an	an	an
electricity	electr	electricity
forum	forum	forum
in	in	in
Riyadh	riyadh	Riyadh
on	on	on
Oct	oct	Oct
11	11	11
