Token	Stem	Lemma
-wingers	-winger	-wingers
around	around	around
Macron	macron	Macron
He	he	He
will	will	will
inherit	inherit	inherit
a	a	a
party	parti	party
in	in	in
disarray	disarray	disarray
divided	divid	divided
in	in	in
its	it	it
response	respons	response
to	to	to
both	both	both
Macron	macron	Macron
s	s	s
poaching	poach	poaching
of	of	of
party	parti	party
stalwarts	stalwart	stalwart
and	and	and
economic	econom	economic
policy	polici	policy
that	that	that
encroaches	encroach	encroaches
on	on	on
their	their	their
turf	turf	turf
Its	it	Its
candidate	candid	candidate
Francois	francoi	Francois
Fillon	fillon	Fillon
was	was	wa
eliminated	elimin	eliminated
in	in	in
the	the	the
first	first	first
round	round	round
of	of	of
this	this	this
year	year	year
s	s	s
presidential	presidenti	presidential
election	elect	election
and	and	and
the	the	the
party	parti	party
has	has	ha
had	had	had
a	a	a
caretaker	caretak	caretaker
interim	interim	interim
leader	leader	leader
since	sinc	since
Wauquiez	wauquiez	Wauquiez
bills	bill	bill
himself	himself	himself
as	as	a
the	the	the
champion	champion	champion
of	of	of
small	small	small
-town	-town	-town
rural	rural	rural
France	franc	France
a	a	a
France	franc	France
he	he	he
says	say	say
with	with	with
which	which	which
Macron	macron	Macron
has	has	ha
no	no	no
connection	connect	connection
as	as	a
he	he	he
pursues	pursu	pursues
a	a	a
start	start	start
-up	-up	-up
nation	nation	nation
They	they	They
have	have	have
no	no	no
roots	root	root
they	they	they
are	are	are
completely	complet	completely
out	out	out
of	of	of
touch	touch	touch
with	with	with
reality	realiti	reality
in	in	in
this	this	this
country	countri	country
Wauquiez	wauquiez	Wauquiez
told	told	told
a	a	a
rally	ralli	rally
in	in	in
Provins	provin	Provins
outside	outsid	outside
Paris	pari	Paris
referring	refer	referring
to	to	to
Macron	macron	Macron
and	and	and
his	his	his
lieutenants	lieuten	lieutenant
Addressing	address	Addressing
campaign	campaign	campaign
rallies	ralli	rally
in	in	in
open	open	open
-collar	-collar	-collar
shirts	shirt	shirt
Wauquiez	wauquiez	Wauquiez
says	say	say
Macron	macron	Macron
s	s	s
tax	tax	tax
policy	polici	policy
will	will	will
hammer	hammer	hammer
the	the	the
middle	middl	middle
class	class	class
and	and	and
pensioners	pension	pensioner
denounces	denounc	denounces
his	his	his
labor	labor	labor
reforms	reform	reform
as	as	a
a	a	a
sham	sham	sham
and	and	and
accuses	accus	accuses
the	the	the
government	govern	government
of	of	of
being	be	being
too	too	too
soft	soft	soft
on	on	on
radical	radic	radical
Islam	islam	Islam
He	he	He
has	has	ha
also	also	also
drawn	drawn	drawn
up	up	up
future	futur	future
battlelines	battlelin	battlelines
over	over	over
the	the	the
deeper	deeper	deeper
European	european	European
integration	integr	integration
sought	sought	sought
by	by	by
Macron	macron	Macron
He	he	He
is	is	is
the	the	the
leader	leader	leader
the	the	the
Right	right	Right
needs	need	need
said	said	said
Jacqueline	jacquelin	Jacqueline
Mercier	mercier	Mercier
72	72	72
after	after	after
a	a	a
rally	ralli	rally
in	in	in
Paris	pari	Paris
He	he	He
is	is	is
young	young	young
he	he	he
is	is	is
dynamic	dynam	dynamic
and	and	and
his	his	his
ideas	idea	idea
truly	truli	truly
represent	repres	represent
us	us	u
Not	not	Not
all	all	all
party	parti	party
loyalists	loyalist	loyalist
agree	agre	agree
and	and	and
there	there	there
is	is	is
discord	discord	discord
among	among	among
its	it	it
lawmakers	lawmak	lawmaker
too	too	too
While	while	While
Wauquiez	wauquiez	Wauquiez
is	is	is
popular	popular	popular
with	with	with
more	more	more
conservative	conserv	conservative
supporters	support	supporter
his	his	his
bid	bid	bid
to	to	to
take	take	take
the	the	the
party	parti	party
fishing	fish	fishing
in	in	in
waters	water	water
of	of	of
the	the	the
far	far	far
-right	-right	-right
National	nation	National
Front	front	Front
alarms	alarm	alarm
party	parti	party
moderates	moder	moderate
Several	sever	Several
senior	senior	senior
-ranking	-rank	-ranking
party	parti	party
members	member	member
have	have	have
warned	warn	warned
they	they	they
could	could	could
jump	jump	jump
ship	ship	ship
If	if	If
the	the	the
right	right	right
turns	turn	turn
its	it	it
back	back	back
on	on	on
the	the	the
center	center	center
we	we	we
will	will	will
be	be	be
in	in	in
opposition	opposit	opposition
for	for	for
20	20	20
years	year	year
said	said	said
Mael	mael	Mael
de	de	de
Calan	calan	Calan
one	one	one
of	of	of
two	two	two
junior	junior	junior
politicians	politician	politician
challenging	challeng	challenging
Wauquiez	wauquiez	Wauquiez
s	s	s
leadership	leadership	leadership
bid	bid	bid
Even	even	Even
so	so	so
inside	insid	inside
Macron	macron	Macron
s	s	s
camp	camp	camp
some	some	some
ministers	minist	minister
are	are	are
cautioning	caution	cautioning
against	against	against
underestimating	underestim	underestimating
the	the	the
threat	threat	threat
of	of	of
Wauquiez	wauquiez	Wauquiez
We	we	We
need	need	need
to	to	to
be	be	be
wary	wari	wary
because	becaus	because
he	he	he
is	is	is
very	veri	very
gifted	gift	gifted
very	veri	very
strong	strong	strong
and	and	and
there	there	there
s	s	s
nothing	noth	nothing
he	he	he
won	won	won
t	t	t
do	do	do
He	he	He
will	will	will
establish	establish	establish
a	a	a
violent	violent	violent
fight	fight	fight
Gerald	gerald	Gerald
Darmanin	darmanin	Darmanin
Macron	macron	Macron
s	s	s
budget	budget	budget
minister	minist	minister
and	and	and
former	former	former
member	member	member
of	of	of
The	the	The
Republicans	republican	Republicans
told	told	told
the	the	the
newspaper	newspap	newspaper
Le	le	Le
Monde	mond	Monde
Polls	poll	Polls
show	show	show
Wauquiez	wauquiez	Wauquiez
winning	win	winning
60	60	60
to	to	to
75	75	75
percent	percent	percent
of	of	of
the	the	the
votes	vote	vote
on	on	on
Sunday	sunday	Sunday
for	for	for
an	an	an
outright	outright	outright
first	first	first
-round	-round	-round
win	win	win
More	more	More
than	than	than
230	230	230
000	000	000
party	parti	party
members	member	member
have	have	have
the	the	the
right	right	right
to	to	to
take	take	take
part	part	part
in	in	in
the	the	the
online	onlin	online
election	elect	election
but	but	but
far	far	far
fewer	fewer	fewer
are	are	are
expected	expect	expected
to	to	to
do	do	do
so	so	so
France	franc	France
is	is	is
due	due	due
to	to	to
hold	hold	hold
its	it	it
next	next	next
presidential	presidenti	presidential
election	elect	election
in	in	in
2022	2022	2022
