Token	Stem	Lemma
meet	meet	meet
with	with	with
his	his	his
fellow	fellow	fellow
House	hous	House
Republicans	republican	Republicans
the	the	the
same	same	same
day	day	day
to	to	to
rally	ralli	rally
them	them	them
on	on	on
repealing	repeal	repealing
Obamacare	obamacar	Obamacare
Politico	politico	Politico
reported	report	reported
Republicans	republican	Republicans
in	in	in
coming	come	coming
weeks	week	week
will	will	will
try	tri	try
to	to	to
steer	steer	steer
legislation	legisl	legislation
through	through	through
Congress	congress	Congress
using	use	using
procedures	procedur	procedure
that	that	that
would	would	would
not	not	not
require	requir	require
Democratic	democrat	Democratic
cooperation	cooper	cooperation
Their	their	Their
bill	bill	bill
which	which	which
has	has	ha
not	not	not
been	been	been
unveiled	unveil	unveiled
is	is	is
expected	expect	expected
to	to	to
repeal	repeal	repeal
Obamacare	obamacar	Obamacare
but	but	but
postpone	postpon	postpone
the	the	the
actions	action	action
for	for	for
two	two	two
or	or	or
three	three	three
years	year	year
while	while	while
also	also	also
maintaining	maintain	maintaining
some	some	some
of	of	of
the	the	the
law	law	law
s	s	s
provisions	provis	provision
We	we	We
re	re	re
going	go	going
to	to	to
fight	fight	fight
as	as	a
hard	hard	hard
as	as	a
ever	ever	ever
to	to	to
protect	protect	protect
the	the	the
ACA	aca	ACA
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
said	said	said
Representative	repres	Representative
Steny	steni	Steny
Hoyer	hoyer	Hoyer
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
second	second	second
-ranking	-rank	-ranking
Democrat	democrat	Democrat
Speaking	speak	Speaking
to	to	to
reporters	report	reporter
Hoyer	hoyer	Hoyer
and	and	and
House	hous	House
Democratic	democrat	Democratic
leader	leader	leader
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
said	said	said
they	they	they
would	would	would
launch	launch	launch
an	an	an
effort	effort	effort
to	to	to
mobilize	mobil	mobilize
grassroots	grassroot	grassroots
support	support	support
for	for	for
Obamacare	obamacar	Obamacare
by	by	by
explaining	explain	explaining
how	how	how
repeal	repeal	repeal
would	would	would
create	creat	create
a	a	a
ripple	rippl	ripple
effect	effect	effect
hurting	hurt	hurting
a	a	a
majority	major	majority
of	of	of
Americans	american	Americans
For	for	For
years	year	year
Republicans	republican	Republicans
have	have	have
hammered	hammer	hammered
away	away	away
at	at	at
Obamacare	obamacar	Obamacare
insisting	insist	insisting
it	it	it
was	was	wa
unworkable	unwork	unworkable
and	and	and
was	was	wa
hampering	hamper	hampering
job	job	job
growth	growth	growth
With	with	With
control	control	control
of	of	of
Congress	congress	Congress
and	and	and
the	the	the
White	white	White
House	hous	House
they	they	they
will	will	will
be	be	be
in	in	in
a	a	a
position	posit	position
to	to	to
enact	enact	enact
a	a	a
repeal	repeal	repeal
bill	bill	bill
The	the	The
Senate	senat	Senate
will	will	will
have	have	have
more	more	more
than	than	than
legislation	legisl	legislation
on	on	on
its	it	it
hands	hand	hand
in	in	in
the	the	the
new	new	new
year	year	year
It	it	It
has	has	ha
the	the	the
daunting	daunt	daunting
task	task	task
of	of	of
debating	debat	debating
and	and	and
voting	vote	voting
on	on	on
the	the	the
scores	score	score
of	of	of
appointees	appointe	appointee
Trump	trump	Trump
already	alreadi	already
has	has	ha
announced	announc	announced
to	to	to
head	head	head
his	his	his
Cabinet	cabinet	Cabinet
departments	depart	department
and	and	and
for	for	for
other	other	other
top	top	top
jobs	job	job
in	in	in
the	the	the
new	new	new
administration	administr	administration
It	it	It
also	also	also
is	is	is
expected	expect	expected
to	to	to
receive	receiv	receive
a	a	a
Supreme	suprem	Supreme
Court	court	Court
nomination	nomin	nomination
early	earli	early
on	on	on
from	from	from
Trump	trump	Trump
triggering	trigger	triggering
a	a	a
likely	like	likely
confirmation	confirm	confirmation
war	war	war
Prominent	promin	Prominent
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
has	has	ha
warned	warn	warned
that	that	that
Rex	rex	Rex
Tillerson	tillerson	Tillerson
Trump	trump	Trump
s	s	s
choice	choic	choice
for	for	for
secretary	secretari	secretary
of	of	of
state	state	state
will	will	will
have	have	have
to	to	to
explain	explain	explain
his	his	his
relations	relat	relation
with	with	with
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
whom	whom	whom
McCain	mccain	McCain
has	has	ha
called	call	called
a	a	a
thug	thug	thug
and	and	and
a	a	a
murderer	murder	murderer
Tillerson	tillerson	Tillerson
who	who	who
spent	spent	spent
much	much	much
his	his	his
career	career	career
at	at	at
Exxon	exxon	Exxon
Mobil	mobil	Mobil
Corp	corp	Corp
XOM	xom	XOM
N	n	N
has	has	ha
been	been	been
involved	involv	involved
in	in	in
business	busi	business
dealings	deal	dealing
in	in	in
Russia	russia	Russia
and	and	and
opposed	oppos	opposed
U	u	U
S	s	S
sanctions	sanction	sanction
against	against	against
Russia	russia	Russia
for	for	for
its	it	it
incursion	incurs	incursion
into	into	into
Crimea	crimea	Crimea
Meanwhile	meanwhil	Meanwhile
Democrats	democrat	Democrats
are	are	are
expected	expect	expected
to	to	to
oppose	oppos	oppose
Republican	republican	Republican
Jeff	jeff	Jeff
Sessions	session	Sessions
to	to	to
be	be	be
attorney	attorney	attorney
general	general	general
in	in	in
part	part	part
because	becaus	because
of	of	of
his	his	his
opposition	opposit	opposition
to	to	to
immigration	immigr	immigration
and	and	and
past	past	past
remarks	remark	remark
that	that	that
showed	show	showed
racial	racial	racial
insensitivity	insensit	insensitivity
And	and	And
given	given	given
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
promise	promis	promise
to	to	to
drain	drain	drain
the	the	the
swamp	swamp	swamp
in	in	in
Washington	washington	Washington
of	of	of
special	special	special
interests	interest	interest
especially	especi	especially
Wall	wall	Wall
Street	street	Street
influence	influenc	influence
Democrats	democrat	Democrats
are	are	are
also	also	also
poised	pois	poised
to	to	to
attack	attack	attack
the	the	the
nomination	nomin	nomination
of	of	of
Steven	steven	Steven
Mnuchin	mnuchin	Mnuchin
to	to	to
be	be	be
treasury	treasuri	treasury
secretary	secretari	secretary
Mnuchin	mnuchin	Mnuchin
is	is	is
a	a	a
successful	success	successful
private	privat	private
equity	equiti	equity
investor	investor	investor
and	and	and
hedge	hedg	hedge
fund	fund	fund
manager	manag	manager
who	who	who
spent	spent	spent
17	17	17
years	year	year
at	at	at
Goldman	goldman	Goldman
Sachs	sach	Sachs
Group	group	Group
Inc	inc	Inc
GS	gs	GS
N	n	N
Nevertheless	nevertheless	Nevertheless
Trump	trump	Trump
is	is	is
expected	expect	expected
to	to	to
win	win	win
approval	approv	approval
of	of	of
most	most	most
if	if	if
not	not	not
all	all	all
of	of	of
his	his	his
nominees	nomine	nominee
Besides	besid	Besides
Obamacare	obamacar	Obamacare
repeal	repeal	repeal
Republicans	republican	Republicans
also	also	also
want	want	want
to	to	to
curtail	curtail	curtail
or	or	or
block	block	block
regulations	regul	regulation
aimed	aim	aimed
at	at	at
controlling	control	controlling
industrial	industri	industrial
emissions	emiss	emission
that	that	that
contribute	contribut	contribute
to	to	to
climate	climat	climate
change	chang	change
and	and	and
banking	bank	banking
industry	industri	industry
reforms	reform	reform
enacted	enact	enacted
in	in	in
the	the	the
wake	wake	wake
of	of	of
the	the	the
near	near	near
-collapse	-collaps	-collapse
of	of	of
Wall	wall	Wall
Street	street	Street
several	sever	several
years	year	year
ago	ago	ago
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
who	who	who
waged	wage	waged
bitter	bitter	bitter
battles	battl	battle
against	against	against
Obama	obama	Obama
over	over	over
the	the	the
past	past	past
eight	eight	eight
years	year	year
has	has	ha
warned	warn	warned
his	his	his
fellow	fellow	fellow
Republicans	republican	Republicans
against	against	against
overreaching	overreach	overreaching
following	follow	following
their	their	their
Nov	nov	Nov
8	8	8
election	elect	election
victories	victori	victory
In	in	In
an	an	an
interview	interview	interview
with	with	with
Kentucky	kentucki	Kentucky
Educational	educ	Educational
Television	televis	Television
on	on	on
Dec	dec	Dec
19	19	19
McConnell	mcconnel	McConnell
said	said	said
It	it	It
s	s	s
certainly	certain	certainly
no	no	no
time	time	time
for	for	for
hubris	hubri	hubris
and	and	and
there	there	there
is	is	is
not	not	not
much	much	much
I	i	I
can	can	can
do	do	do
legislatively	legisl	legislatively
with	with	with
Republicans	republican	Republicans
only	onli	only
in	in	in
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
While	while	While
he	he	he
repeatedly	repeat	repeatedly
called	call	called
for	for	for
removing	remov	removing
Obamacare	obamacar	Obamacare
root	root	root
and	and	and
branch	branch	branch
McConnell	mcconnel	McConnell
said	said	said
in	in	in
the	the	the
interview	interview	interview
that	that	that
his	his	his
top	top	top
priorities	prioriti	priority
for	for	for
the	the	the
new	new	new
Congress	congress	Congress
were	were	were
dealing	deal	dealing
with	with	with
massive	massiv	massive
overregulation	overregul	overregulation
that	that	that
he	he	he
said	said	said
has	has	ha
been	been	been
a	a	a
brake	brake	brake
on	on	on
the	the	the
U	u	U
S	s	S
economy	economi	economy
and	and	and
accomplishing	accomplish	accomplishing
tax	tax	tax
code	code	code
changes	chang	change
to	to	to
stop	stop	stop
companies	compani	company
from	from	from
moving	move	moving
jobs	job	job
offshore	offshor	offshore
