Token	Stem	Lemma
NABU	nabu	NABU
investigation	investig	investigation
The	the	The
goods	good	good
were	were	were
not	not	not
delivered	deliv	delivered
on	on	on
time	time	time
and	and	and
did	did	did
not	not	not
meet	meet	meet
the	the	the
requirements	requir	requirement
set	set	set
by	by	by
the	the	the
Ukrainian	ukrainian	Ukrainian
interior	interior	interior
ministry	ministri	ministry
as	as	a
a	a	a
result	result	result
of	of	of
which	which	which
the	the	the
state	state	state
was	was	wa
hit	hit	hit
with	with	with
a	a	a
loss	loss	loss
of	of	of
over	over	over
14	14	14
million	million	million
hryvnias	hryvnia	hryvnia
521	521	521
000	000	000
NABU	nabu	NABU
said	said	said
NABU	nabu	NABU
was	was	wa
established	establish	established
as	as	a
part	part	part
of	of	of
Ukraine	ukrain	Ukraine
s	s	s
Western	western	Western
-backed	-back	-backed
reform	reform	reform
drive	drive	drive
under	under	under
which	which	which
Kiev	kiev	Kiev
promised	promis	promised
to	to	to
root	root	root
out	out	out
graft	graft	graft
and	and	and
modernize	modern	modernize
the	the	the
economy	economi	economy
in	in	in
exchange	exchang	exchange
for	for	for
billions	billion	billion
of	of	of
dollars	dollar	dollar
in	in	in
international	intern	international
funding	fund	funding
But	but	But
Ukraine	ukrain	Ukraine
s	s	s
backers	backer	backer
have	have	have
seen	seen	seen
a	a	a
failure	failur	failure
to	to	to
bring	bring	bring
corrupt	corrupt	corrupt
lawmakers	lawmak	lawmaker
and	and	and
senior	senior	senior
officials	offici	official
to	to	to
justice	justic	justice
as	as	a
an	an	an
indication	indic	indication
the	the	the
authorities	author	authority
may	may	may
lack	lack	lack
the	the	the
commitment	commit	commitment
to	to	to
eliminate	elimin	eliminate
the	the	the
power	power	power
of	of	of
vested	vest	vested
interests	interest	interest
