Token	Stem	Lemma
announce	announc	announce
his	his	his
nominee	nomine	nominee
to	to	to
the	the	the
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
on	on	on
Tuesday	tuesday	Tuesday
night	night	night
as	as	a
he	he	he
seeks	seek	seek
to	to	to
quickly	quick	quickly
put	put	put
his	his	his
stamp	stamp	stamp
on	on	on
the	the	the
court	court	court
by	by	by
restoring	restor	restoring
its	it	it
conservative	conserv	conservative
majority	major	majority
even	even	even
as	as	a
Democrats	democrat	Democrats
gear	gear	gear
up	up	up
for	for	for
a	a	a
Senate	senat	Senate
confirmation	confirm	confirmation
fight	fight	fight
Senate	senat	Senate
Democrats	democrat	Democrats
delayed	delay	delayed
the	the	the
Senate	senat	Senate
Finance	financ	Finance
Committee	committe	Committee
s	s	s
vote	vote	vote
on	on	on
U	u	U
S	s	S
Treasury	treasuri	Treasury
secretary	secretari	secretary
nominee	nomine	nominee
Steven	steven	Steven
Mnuchin	mnuchin	Mnuchin
on	on	on
Monday	monday	Monday
so	so	so
they	they	they
could	could	could
protest	protest	protest
against	against	against
Trump	trump	Trump
s	s	s
order	order	order
banning	ban	banning
travel	travel	travel
from	from	from
seven	seven	seven
Muslim	muslim	Muslim
-majority	-major	-majority
nations	nation	nation
The	the	The
U	u	U
S	s	S
Senate	senat	Senate
advances	advanc	advance
the	the	the
nomination	nomin	nomination
of	of	of
former	former	former
Exxon	exxon	Exxon
Mobil	mobil	Mobil
Corp	corp	Corp
Chief	chief	Chief
Executive	execut	Executive
Rex	rex	Rex
Tillerson	tillerson	Tillerson
to	to	to
be	be	be
Trump	trump	Trump
s	s	s
secretary	secretari	secretary
of	of	of
state	state	state
Trump	trump	Trump
will	will	will
amend	amend	amend
his	his	his
recent	recent	recent
National	nation	National
Security	secur	Security
Council	council	Council
reorganization	reorgan	reorganization
to	to	to
add	add	add
the	the	the
CIA	cia	CIA
to	to	to
the	the	the
group	group	group
the	the	the
White	white	White
House	hous	House
says	say	say
following	follow	following
criticism	critic	criticism
of	of	of
the	the	the
restructuring	restructur	restructuring
which	which	which
included	includ	included
the	the	the
addition	addit	addition
of	of	of
political	polit	political
adviser	advis	adviser
Steve	steve	Steve
Bannon	bannon	Bannon
Trump	trump	Trump
signs	sign	sign
an	an	an
order	order	order
aimed	aim	aimed
at	at	at
dramatically	dramat	dramatically
paring	pare	paring
back	back	back
federal	feder	federal
regulations	regul	regulation
but	but	but
it	it	it
will	will	will
not	not	not
apply	appli	apply
to	to	to
most	most	most
of	of	of
the	the	the
financial	financi	financial
reform	reform	reform
rules	rule	rule
introduced	introduc	introduced
by	by	by
the	the	the
Obama	obama	Obama
administration	administr	administration
Senator	senat	Senator
Bob	bob	Bob
Corker	corker	Corker
chairman	chairman	chairman
of	of	of
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
Foreign	foreign	Foreign
Relations	relat	Relations
Committee	committe	Committee
condemns	condemn	condemns
Iran	iran	Iran
after	after	after
reports	report	report
it	it	it
conducted	conduct	conducted
a	a	a
ballistic	ballist	ballistic
missile	missil	missile
test	test	test
and	and	and
says	say	say
he	he	he
will	will	will
work	work	work
with	with	with
other	other	other
lawmakers	lawmak	lawmaker
and	and	and
Trump	trump	Trump
s	s	s
administration	administr	administration
to	to	to
hold	hold	hold
Iran	iran	Iran
accountable	account	accountable
nL1N1FK1VD	nl1n1fk1vd	nL1N1FK1VD
Israeli	isra	Israeli
Prime	prime	Prime
Minister	minist	Minister
Benjamin	benjamin	Benjamin
Netanyahu	netanyahu	Netanyahu
will	will	will
meet	meet	meet
with	with	with
Trump	trump	Trump
at	at	at
the	the	the
White	white	White
House	hous	House
on	on	on
Feb	feb	Feb
15	15	15
Trump	trump	Trump
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
announces	announc	announces
Netanyahu	netanyahu	Netanyahu
says	say	say
he	he	he
plans	plan	plan
to	to	to
push	push	push
Trump	trump	Trump
to	to	to
renew	renew	renew
sanctions	sanction	sanction
against	against	against
Iran	iran	Iran
