appeared	appear	appeared
unlikely	unlik	unlikely
to	to	to
win	win	win
support	support	support
for	for	for
such	such	such
a	a	a
probe	probe	probe
from	from	from
his	his	his
Senate	senat	Senate
Republican	republican	Republican
colleagues	colleagu	colleague
,	,	,
who	who	who
expect	expect	expect
the	the	the
scandal	scandal	scandal
to	to	to
be	be	be
investigated	investig	investigated
by	by	by
the	the	the
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
.	.	.

The	the	The
Intelligence	intellig	Intelligence
Committee	committe	Committee
is	is	is
already	alreadi	already
looking	look	looking
at	at	at
Russian	russian	Russian
involvement	involv	involvement
in	in	in
our	our	our
election	elect	election
.	.	.
.	.	.
.	.	.

it	it	it
s	s	s
highly	high	highly
likely	like	likely
they	they	they
d	d	d
want	want	want
to	to	to
take	take	take
a	a	a
look	look	look
at	at	at
this	this	this
episode	episod	episode
.	.	.

They	they	They
have	have	have
the	the	the
jurisdiction	jurisdict	jurisdiction
to	to	to
do	do	do
it	it	it
,	,	,
Senate	senat	Senate
Republican	republican	Republican
leader	leader	leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
told	told	told
reporters	report	reporter
separately	separ	separately
.	.	.

Schumer	schumer	Schumer
welcomed	welcom	welcomed
any	ani	any
involvement	involv	involvement
by	by	by
the	the	the
Senate	senat	Senate
committee	committe	committee
but	but	but
said	said	said
the	the	the
panel	panel	panel
lacked	lack	lacked
the	the	the
prosecutorial	prosecutori	prosecutorial
powers	power	power
needed	need	needed
to	to	to
hold	hold	hold
potential	potenti	potential
wrongdoers	wrongdoer	wrongdoer
fully	fulli	fully
accountable	account	accountable
.	.	.

He	he	He
also	also	also
said	said	said
that	that	that
U	u	U
.	.	.
S	s	S
.	.	.
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
should	should	should
recuse	recus	recuse
himself	himself	himself
from	from	from
any	ani	any
probe	probe	probe
of	of	of
Flynn	flynn	Flynn
s	s	s
resignation	resign	resignation
because	becaus	because
of	of	of
his	his	his
political	polit	political
ties	tie	tie
to	to	to
Trump	trump	Trump
.	.	.

Schumer	schumer	Schumer
said	said	said
career	career	career
Justice	justic	Justice
Department	depart	Department
investigators	investig	investigator
or	or	or
an	an	an
independent	independ	independent
counsel	counsel	counsel
could	could	could
look	look	look
into	into	into
whether	whether	whether
other	other	other
Trump	trump	Trump
team	team	team
members	member	member
had	had	had
contact	contact	contact
with	with	with
Russia	russia	Russia
and	and	and
why	whi	why
the	the	the
White	white	White
House	hous	House
did	did	did
not	not	not
seek	seek	seek
Flynn	flynn	Flynn
s	s	s
resignation	resign	resignation
sooner	sooner	sooner
.	.	.

Any	ani	Any
attempt	attempt	attempt
to	to	to
lie	lie	lie
or	or	or
mislead	mislead	mislead
must	must	must
be	be	be
countered	counter	countered
by	by	by
the	the	the
full	full	full
force	forc	force
of	of	of
the	the	the
law	law	law
,	,	,
Schumer	schumer	Schumer
added	ad	added
.	.	.

His	his	His
resignation	resign	resignation
raises	rais	raise
more	more	more
questions	question	question
than	than	than
it	it	it
answers	answer	answer
.	.	.

And	and	And
the	the	the
American	american	American
people	peopl	people
deserve	deserv	deserve
to	to	to
know	know	know
the	the	the
truth	truth	truth
.	.	.

