Token	Stem	Lemma
Our	our	Our
primary	primari	primary
focus	focus	focus
lies	lie	lie
in	in	in
the	the	the
war	war	war
against	against	against
polytheism	polyth	polytheism
and	and	and
apostasy	apostasi	apostasy
and	and	and
of	of	of
those	those	those
Sufism	sufism	Sufism
sorcery	sorceri	sorcery
and	and	and
divination	divin	divination
he	he	he
said	said	said
More	more	More
threats	threat	threat
were	were	were
made	made	made
in	in	in
early	earli	early
2017	2017	2017
In	in	In
March	march	March
Islamic	islam	Islamic
State	state	State
s	s	s
branch	branch	branch
in	in	in
the	the	the
Sinai	sinai	Sinai
posted	post	posted
a	a	a
video	video	video
of	of	of
its	it	it
religious	religi	religious
police	polic	police
forcing	forc	forcing
a	a	a
group	group	group
of	of	of
Sufis	sufi	Sufis
to	to	to
renounce	renounc	renounce
their	their	their
beliefs	belief	belief
under	under	under
threat	threat	threat
of	of	of
death	death	death
It	it	It
showed	show	showed
what	what	what
it	it	it
said	said	said
were	were	were
militants	milit	militant
beheading	behead	beheading
two	two	two
elderly	elder	elderly
Sufi	sufi	Sufi
men	men	men
in	in	in
the	the	the
desert	desert	desert
after	after	after
they	they	they
were	were	were
found	found	found
guilty	guilti	guilty
of	of	of
witchcraft	witchcraft	witchcraft
and	and	and
sorcery	sorceri	sorcery
Egypt	egypt	Egypt
has	has	ha
about	about	about
15	15	15
million	million	million
Sufis	sufi	Sufis
and	and	and
their	their	their
shrines	shrine	shrine
and	and	and
saints	saint	saint
appear	appear	appear
in	in	in
villages	villag	village
across	across	across
the	the	the
country	countri	country
Ultra	ultra	Ultra
-conservative	-conserv	-conservative
Salafists	salafist	Salafists
abhor	abhor	abhor
Sufi	sufi	Sufi
practices	practic	practice
and	and	and
some	some	some
have	have	have
in	in	in
the	the	the
past	past	past
threatened	threaten	threatened
to	to	to
smash	smash	smash
their	their	their
symbols	symbol	symbol
with	with	with
hammers	hammer	hammer
and	and	and
iron	iron	iron
bars	bar	bar
Five	five	Five
police	polic	police
and	and	and
army	armi	army
sources	sourc	source
said	said	said
there	there	there
was	was	wa
no	no	no
recent	recent	recent
specific	specif	specific
threat	threat	threat
against	against	against
Sufis	sufi	Sufis
in	in	in
Al	al	Al
Rawdah	rawdah	Rawdah
Friday	friday	Friday
s	s	s
attack	attack	attack
began	began	began
in	in	in
the	the	the
early	earli	early
afternoon	afternoon	afternoon
The	the	The
mosque	mosqu	mosque
s	s	s
imam	imam	imam
said	said	said
he	he	he
had	had	had
just	just	just
stepped	step	stepped
onto	onto	onto
the	the	the
podium	podium	podium
for	for	for
his	his	his
sermon	sermon	sermon
when	when	when
gunfire	gunfir	gunfire
erupted	erupt	erupted
and	and	and
worshippers	worshipp	worshipper
struggled	struggl	struggled
to	to	to
escape	escap	escape
I	i	I
found	found	found
people	peopl	people
piled	pile	piled
on	on	on
top	top	top
of	of	of
each	each	each
other	other	other
and	and	and
they	they	they
kept	kept	kept
firing	fire	firing
at	at	at
anyone	anyon	anyone
imam	imam	imam
Mohamed	moham	Mohamed
Abdel	abdel	Abdel
Fattah	fattah	Fattah
told	told	told
Reuters	reuter	Reuters
from	from	from
his	his	his
hospital	hospit	hospital
bed	bed	bed
in	in	in
Sharqiya	sharqiya	Sharqiya
city	citi	city
They	they	They
fired	fire	fired
at	at	at
anyone	anyon	anyone
who	who	who
breathed	breath	breathed
Ramadan	ramadan	Ramadan
Salama	salama	Salama
26	26	26
said	said	said
all	all	all
he	he	he
remembers	rememb	remembers
before	befor	before
ending	end	ending
up	up	up
in	in	in
hospital	hospit	hospital
was	was	wa
gunmen	gunmen	gunman
entering	enter	entering
the	the	the
mosque	mosqu	mosque
during	dure	during
the	the	the
sermon	sermon	sermon
and	and	and
spraying	spray	spraying
worshippers	worshipp	worshipper
with	with	with
gunfire	gunfir	gunfire
As	as	As
Egyptian	egyptian	Egyptian
security	secur	security
forces	forc	force
try	tri	try
to	to	to
reassure	reassur	reassure
an	an	an
anxious	anxious	anxious
public	public	public
they	they	they
face	face	face
yet	yet	yet
another	anoth	another
dangerous	danger	dangerous
enemy	enemi	enemy
A	a	A
new	new	new
group	group	group
with	with	with
military	militari	military
training	train	training
is	is	is
already	alreadi	already
posing	pose	posing
a	a	a
more	more	more
complex	complex	complex
threat	threat	threat
In	in	In
October	octob	October
it	it	it
mounted	mount	mounted
a	a	a
sophisticated	sophist	sophisticated
attack	attack	attack
not	not	not
far	far	far
from	from	from
Cairo	cairo	Cairo
The	the	The
little	littl	little
-known	-known	-known
Ansar	ansar	Ansar
al	al	al
-Islam	-islam	-Islam
claimed	claim	claimed
responsibility	respons	responsibility
for	for	for
the	the	the
attack	attack	attack
on	on	on
police	polic	police
in	in	in
the	the	the
Western	western	Western
desert	desert	desert
far	far	far
from	from	from
northern	northern	northern
Sinai	sinai	Sinai
Security	secur	Security
sources	sourc	source
said	said	said
dozens	dozen	dozen
of	of	of
police	polic	police
officers	offic	officer
and	and	and
conscripts	conscript	conscript
were	were	were
killed	kill	killed
The	the	The
government	govern	government
said	said	said
16	16	16
police	polic	police
and	and	and
conscripts	conscript	conscript
died	die	died
Security	secur	Security
sources	sourc	source
said	said	said
the	the	the
heavy	heavi	heavy
weapons	weapon	weapon
and	and	and
tactics	tactic	tactic
employed	employ	employed
indicated	indic	indicated
ties	tie	tie
to	to	to
Islamic	islam	Islamic
State	state	State
or	or	or
more	more	more
likely	like	likely
an	an	an
al	al	al
Qaeda	qaeda	Qaeda
brigade	brigad	brigade
led	led	led
by	by	by
Hesham	hesham	Hesham
al	al	al
-Ashmawy	-ashmawi	-Ashmawy
a	a	a
former	former	former
Egyptian	egyptian	Egyptian
special	special	special
forces	forc	force
officer	offic	officer
turned	turn	turned
jihadist	jihadist	jihadist
For	for	For
now	now	now
security	secur	security
and	and	and
intelligence	intellig	intelligence
officials	offici	official
will	will	will
continue	continu	continue
to	to	to
hunt	hunt	hunt
Ashmawy	ashmawi	Ashmawy
described	describ	described
as	as	a
the	the	the
country	countri	country
s	s	s
most	most	most
wanted	want	wanted
man	man	man
Egypt	egypt	Egypt
s	s	s
prosecutor	prosecutor	prosecutor
s	s	s
office	offic	office
citing	cite	citing
its	it	it
investigation	investig	investigation
and	and	and
interviews	interview	interview
with	with	with
wounded	wound	wounded
survivors	survivor	survivor
says	say	say
gunmen	gunmen	gunman
carried	carri	carried
an	an	an
Islamic	islam	Islamic
State	state	State
flag	flag	flag
as	as	a
they	they	they
stormed	storm	stormed
the	the	the
Al	al	Al
Rawdah	rawdah	Rawdah
mosque	mosqu	mosque
Authorities	author	Authorities
say	say	say
305	305	305
people	peopl	people
including	includ	including
27	27	27
children	children	child
died	die	died
as	as	a
gunmen	gunmen	gunman
even	even	even
attacked	attack	attacked
ambulances	ambul	ambulance
arriving	arriv	arriving
on	on	on
the	the	the
scene	scene	scene
Another	anoth	Another
128	128	128
were	were	were
wounded	wound	wounded
They	they	They
entered	enter	entered
the	the	the
mosque	mosqu	mosque
from	from	from
outside	outsid	outside
almost	almost	almost
10	10	10
to	to	to
20	20	20
people	peopl	people
with	with	with
weapons	weapon	weapon
and	and	and
they	they	they
destroyed	destroy	destroyed
everything	everyth	everything
said	said	said
resident	resid	resident
Magdy	magdi	Magdy
Rezk	rezk	Rezk
from	from	from
hospital	hospit	hospital
It	it	It
was	was	wa
a	a	a
huge	huge	huge
toll	toll	toll
for	for	for
a	a	a
tiny	tini	tiny
village	villag	village
Tribal	tribal	Tribal
leader	leader	leader
Ibrahim	ibrahim	Ibrahim
el	el	el
-Menaie	-menai	-Menaie
told	told	told
Reuters	reuter	Reuters
via	via	via
social	social	social
media	media	medium
that	that	that
it	it	it
has	has	ha
a	a	a
population	popul	population
of	of	of
only	onli	only
800	800	800
The	the	The
whole	whole	whole
village	villag	village
is	is	is
black	black	black
with	with	with
mourning	mourn	mourning
said	said	said
resident	resid	resident
Haj	haj	Haj
Ahmed	ahm	Ahmed
Swailam	swailam	Swailam
