Token	Stem	Lemma
Center	center	Center
for	for	for
Justice	justic	Justice
of	of	of
New	new	New
York	york	York
University	univers	University
Obama	obama	Obama
s	s	s
push	push	push
for	for	for
criminal	crimin	criminal
justice	justic	justice
reform	reform	reform
has	has	ha
support	support	support
from	from	from
both	both	both
ends	end	end
of	of	of
the	the	the
political	polit	political
spectrum	spectrum	spectrum
with	with	with
bipartisan	bipartisan	bipartisan
legislation	legisl	legislation
pending	pend	pending
in	in	in
Congress	congress	Congress
that	that	that
would	would	would
reduce	reduc	reduce
mandatory	mandatori	mandatory
minimum	minimum	minimum
sentences	sentenc	sentence
for	for	for
some	some	some
low	low	low
-level	-level	-level
federal	feder	federal
drug	drug	drug
crimes	crime	crime
Those	those	Those
proposed	propos	proposed
reforms	reform	reform
are	are	are
backed	back	backed
by	by	by
a	a	a
Brennan	brennan	Brennan
Center	center	Center
-affiliated	-affili	-affiliated
coalition	coalit	coalition
of	of	of
local	local	local
law	law	law
enforcement	enforc	enforcement
officers	offic	officer
around	around	around
the	the	the
country	countri	country
who	who	who
agree	agre	agree
that	that	that
the	the	the
default	default	default
response	respons	response
to	to	to
non	non	non
-violent	-violent	-violent
crimes	crime	crime
should	should	should
not	not	not
be	be	be
prison	prison	prison
time	time	time
said	said	said
the	the	the
center	center	center
s	s	s
director	director	director
of	of	of
justice	justic	justice
programs	program	program
Inimai	inimai	Inimai
Chettiar	chettiar	Chettiar
Panelists	panelist	Panelists
said	said	said
the	the	the
study	studi	study
showed	show	showed
that	that	that
some	some	some
existing	exist	existing
criminal	crimin	criminal
justice	justic	justice
policies	polici	policy
are	are	are
counter	counter	counter
-productive	-product	-productive
In	in	In
the	the	the
arena	arena	arena
far	far	far
too	too	too
little	littl	little
of	of	of
what	what	what
we	we	we
do	do	do
actually	actual	actually
makes	make	make
sense	sens	sense
or	or	or
is	is	is
backed	back	backed
by	by	by
specific	specif	specific
evidence	evid	evidence
said	said	said
Peter	peter	Peter
Orszag	orszag	Orszag
who	who	who
led	led	led
the	the	the
Congressional	congression	Congressional
Budget	budget	Budget
Office	offic	Office
in	in	in
2007	2007	2007
and	and	and
2008	2008	2008
There	there	There
are	are	are
2	2	2
2	2	2
million	million	million
Americans	american	Americans
behind	behind	behind
bars	bar	bar
a	a	a
prison	prison	prison
rate	rate	rate
that	that	that
is	is	is
more	more	more
than	than	than
four	four	four
times	time	time
the	the	the
world	world	world
average	averag	average
The	the	The
Justice	justic	Justice
Department	depart	Department
said	said	said
on	on	on
Monday	monday	Monday
it	it	it
will	will	will
expand	expand	expand
federal	feder	federal
programs	program	program
that	that	that
ensure	ensur	ensure
ex	ex	ex
-prisoners	-prison	-prisoners
have	have	have
the	the	the
skills	skill	skill
needed	need	needed
to	to	to
find	find	find
work	work	work
and	and	and
that	that	that
they	they	they
also	also	also
have	have	have
access	access	access
to	to	to
housing	hous	housing
education	educ	education
and	and	and
financial	financi	financial
credit	credit	credit
after	after	after
release	releas	release
Every	everi	Every
federal	feder	federal
inmate	inmat	inmate
should	should	should
get	get	get
an	an	an
individualized	individu	individualized
re	re	re
-entry	-entri	-entry
plan	plan	plan
tailored	tailor	tailored
to	to	to
his	his	his
or	or	or
her	her	her
risk	risk	risk
of	of	of
recidivism	recidiv	recidivism
and	and	and
needs	need	need
said	said	said
a	a	a
Justice	justic	Justice
Department	depart	Department
press	press	press
release	releas	release
U	u	U
S	s	S
Attorneys	attorney	Attorneys
and	and	and
the	the	the
Bureau	bureau	Bureau
of	of	of
Prisons	prison	Prisons
are	are	are
hosting	host	hosting
more	more	more
than	than	than
570	570	570
events	event	event
nationwide	nationwid	nationwide
this	this	this
week	week	week
on	on	on
re	re	re
-entry	-entri	-entry
initiatives	initi	initiative
