Token	Stem	Lemma
Senate	senat	Senate
Democrats	democrat	Democrats
and	and	and
progressive	progress	progressive
groups	group	group
because	becaus	because
of	of	of
his	his	his
views	view	view
on	on	on
labor	labor	labor
issues	issu	issue
said	said	said
he	he	he
and	and	and
his	his	his
wife	wife	wife
had	had	had
employed	employ	employed
the	the	the
housekeeper	housekeep	housekeeper
for	for	for
a	a	a
few	few	few
years	year	year
without	without	without
knowing	know	knowing
she	she	she
was	was	wa
not	not	not
legally	legal	legally
permitted	permit	permitted
to	to	to
work	work	work
in	in	in
the	the	the
country	countri	country
He	he	He
said	said	said
that	that	that
when	when	when
he	he	he
learned	learn	learned
of	of	of
her	her	her
status	status	status
he	he	he
and	and	and
his	his	his
wife	wife	wife
ended	end	ended
her	her	her
employment	employ	employment
and	and	and
offered	offer	offered
her	her	her
help	help	help
in	in	in
getting	get	getting
legal	legal	legal
status	status	status
Mexican	mexican	Mexican
President	presid	President
Enrique	enriqu	Enrique
Pena	pena	Pena
Nieto	nieto	Nieto
scrapped	scrap	scrapped
plans	plan	plan
to	to	to
meet	meet	meet
his	his	his
counterpart	counterpart	counterpart
in	in	in
Washington	washington	Washington
during	dure	during
the	the	the
second	second	second
week	week	week
of	of	of
Trump	trump	Trump
s	s	s
presidency	presid	presidency
after	after	after
Trump	trump	Trump
tweeted	tweet	tweeted
that	that	that
Mexico	mexico	Mexico
should	should	should
cancel	cancel	cancel
the	the	the
meeting	meet	meeting
if	if	if
it	it	it
was	was	wa
not	not	not
prepared	prepar	prepared
to	to	to
pay	pay	pay
for	for	for
his	his	his
proposed	propos	proposed
border	border	border
wall	wall	wall
Trump	trump	Trump
abruptly	abrupt	abruptly
ended	end	ended
a	a	a
phone	phone	phone
call	call	call
in	in	in
late	late	late
January	januari	January
with	with	with
Australian	australian	Australian
Prime	prime	Prime
Minister	minist	Minister
Malcolm	malcolm	Malcolm
Turnbull	turnbul	Turnbull
telling	tell	telling
the	the	the
leader	leader	leader
of	of	of
one	one	one
of	of	of
the	the	the
United	unit	United
States	state	States
closest	closest	closest
allies	alli	ally
that	that	that
it	it	it
was	was	wa
the	the	the
worst	worst	worst
call	call	call
by	by	by
far	far	far
he	he	he
had	had	had
had	had	had
with	with	with
a	a	a
foreign	foreign	foreign
leader	leader	leader
according	accord	according
to	to	to
the	the	the
Washington	washington	Washington
Post	post	Post
Trump	trump	Trump
said	said	said
a	a	a
deal	deal	deal
between	between	between
the	the	the
United	unit	United
States	state	States
and	and	and
Australia	australia	Australia
on	on	on
refugee	refuge	refugee
resettlement	resettl	resettlement
was	was	wa
dumb	dumb	dumb
and	and	and
accused	accus	accused
Turnbull	turnbul	Turnbull
s	s	s
country	countri	country
of	of	of
trying	tri	trying
to	to	to
export	export	export
the	the	the
next	next	next
Boston	boston	Boston
bombers	bomber	bomber
under	under	under
the	the	the
agreement	agreement	agreement
the	the	the
Post	post	Post
said	said	said
