Token	Stem	Lemma
EU	eu	EU
and	and	and
the	the	the
freezing	freez	freezing
of	of	of
any	ani	any
Venezuelan	venezuelan	Venezuelan
assets	asset	asset
in	in	in
the	the	the
bloc	bloc	bloc
will	will	will
be	be	be
used	use	used
in	in	in
a	a	a
gradual	gradual	gradual
and	and	and
flexible	flexibl	flexible
manner	manner	manner
and	and	and
can	can	can
be	be	be
expanded	expand	expanded
Representatives	repres	Representatives
of	of	of
Maduro	maduro	Maduro
s	s	s
government	govern	government
were	were	were
due	due	due
to	to	to
meet	meet	meet
investors	investor	investor
in	in	in
Caracas	caraca	Caracas
on	on	on
Monday	monday	Monday
to	to	to
discuss	discuss	discus
renegotiating	renegoti	renegotiating
60	60	60
billion	billion	billion
in	in	in
foreign	foreign	foreign
debt	debt	debt
Some	some	Some
EU	eu	EU
governments	govern	government
want	want	want
to	to	to
give	give	give
former	former	former
Spanish	spanish	Spanish
Prime	prime	Prime
Minister	minist	Minister
Jose	jose	Jose
Luis	lui	Luis
Rodriguez	rodriguez	Rodriguez
Zapatero	zapatero	Zapatero
the	the	the
EU	eu	EU
s	s	s
main	main	main
envoy	envoy	envoy
for	for	for
Venezuela	venezuela	Venezuela
another	anoth	another
chance	chanc	chance
to	to	to
try	tri	try
negotiations	negoti	negotiation
despite	despit	despite
unsuccessful	unsuccess	unsuccessful
efforts	effort	effort
in	in	in
2016	2016	2016
But	but	But
in	in	in
the	the	the
statement	statement	statement
ministers	minist	minister
said	said	said
regional	region	regional
elections	elect	election
held	held	held
in	in	in
Venezuela	venezuela	Venezuela
on	on	on
Oct	oct	Oct
15	15	15
were	were	were
a	a	a
turning	turn	turning
point	point	point
that	that	that
had	had	had
hardened	harden	hardened
the	the	the
bloc	bloc	bloc
s	s	s
position	posit	position
having	have	having
taken	taken	taken
place	place	place
amid	amid	amid
reported	report	reported
numerous	numer	numerous
irregularities	irregular	irregularity
The	the	The
results	result	result
appeared	appear	appeared
to	to	to
favor	favor	favor
Maduro	maduro	Maduro
s	s	s
ruling	rule	ruling
Socialists	socialist	Socialists
while	while	while
polls	poll	poll
had	had	had
suggested	suggest	suggested
the	the	the
opposition	opposit	opposition
would	would	would
easily	easili	easily
win	win	win
a	a	a
majority	major	majority
In	in	In
the	the	the
end	end	end
it	it	it
won	won	won
only	onli	only
a	a	a
handful	hand	handful
of	of	of
governorships	governorship	governorship
according	accord	according
to	to	to
the	the	the
pro	pro	pro
-government	-govern	-government
electoral	elector	electoral
board	board	board
EU	eu	EU
ministers	minist	minister
will	will	will
decide	decid	decide
whom	whom	whom
to	to	to
target	target	target
with	with	with
sanctions	sanction	sanction
at	at	at
a	a	a
later	later	later
stage	stage	stage
but	but	but
said	said	said
they	they	they
would	would	would
focus	focus	focus
on	on	on
security	secur	security
forces	forc	force
and	and	and
government	govern	government
ministers	minist	minister
and	and	and
institutions	institut	institution
accused	accus	accused
of	of	of
human	human	human
rights	right	right
violations	violat	violation
and	and	and
the	the	the
non	non	non
-respect	-respect	-respect
of	of	of
democratic	democrat	democratic
principles	principl	principle
or	or	or
the	the	the
rule	rule	rule
of	of	of
law	law	law
Experts	expert	Experts
say	say	say
individual	individu	individual
U	u	U
S	s	S
sanctions	sanction	sanction
spearheaded	spearhead	spearheaded
by	by	by
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
while	while	while
providing	provid	providing
strong	strong	strong
symbolism	symbol	symbolism
have	have	have
had	had	had
little	littl	little
or	or	or
no	no	no
impact	impact	impact
on	on	on
Maduro	maduro	Maduro
s	s	s
policies	polici	policy
and	and	and
that	that	that
oil	oil	oil
-sector	-sector	-sector
and	and	and
financial	financi	financial
sanctions	sanction	sanction
may	may	may
be	be	be
the	the	the
only	onli	only
way	way	way
to	to	to
force	forc	force
the	the	the
Venezuelan	venezuelan	Venezuelan
government	govern	government
to	to	to
change	chang	change
