Token	Stem	Lemma
Hun	hun	Hun
Sen	sen	Sen
was	was	wa
jeopardizing	jeopard	jeopardizing
foreign	foreign	foreign
investment	invest	investment
Foreign	foreign	Foreign
investors	investor	investor
serious	serious	serious
about	about	about
investing	invest	investing
in	in	in
Cambodia	cambodia	Cambodia
won	won	won
t	t	t
be	be	be
coming	come	coming
and	and	and
are	are	are
or	or	or
will	will	will
be	be	be
looking	look	looking
at	at	at
an	an	an
exit	exit	exit
if	if	if
they	they	they
can	can	can
t	t	t
compete	compet	compete
with	with	with
China	china	China
s	s	s
monopoly	monopoli	monopoly
in	in	in
Cambodia	cambodia	Cambodia
because	becaus	because
Hun	hun	Hun
Sen	sen	Sen
needs	need	need
to	to	to
pay	pay	pay
back	back	back
favors	favor	favor
to	to	to
China	china	China
she	she	she
said	said	said
Western	western	Western
countries	countri	country
which	which	which
for	for	for
decades	decad	decade
supported	support	supported
Cambodia	cambodia	Cambodia
s	s	s
emergence	emerg	emergence
from	from	from
war	war	war
and	and	and
isolation	isol	isolation
have	have	have
shown	shown	shown
little	littl	little
appetite	appetit	appetite
for	for	for
sanctions	sanction	sanction
in	in	in
response	respons	response
to	to	to
the	the	the
crackdown	crackdown	crackdown
but	but	but
the	the	the
European	european	European
Union	union	Union
has	has	ha
raised	rais	raised
the	the	the
possibility	possibl	possibility
of	of	of
Cambodia	cambodia	Cambodia
losing	lose	losing
trade	trade	trade
preferences	prefer	preference
Tariff	tariff	Tariff
-free	-free	-free
access	access	access
to	to	to
Europe	europ	Europe
for	for	for
Cambodian	cambodian	Cambodian
garments	garment	garment
and	and	and
similar	similar	similar
trade	trade	trade
preferences	prefer	preference
in	in	in
the	the	the
United	unit	United
States	state	States
have	have	have
helped	help	helped
Cambodia	cambodia	Cambodia
build	build	build
a	a	a
garment	garment	garment
industry	industri	industry
on	on	on
low	low	low
-cost	-cost	-cost
labor	labor	labor
EU	eu	EU
and	and	and
U	u	U
S	s	S
buyers	buyer	buyer
take	take	take
some	some	some
60	60	60
percent	percent	percent
of	of	of
Cambodia	cambodia	Cambodia
s	s	s
exports	export	export
