Token	Stem	Lemma
moderates	moder	moderate
who	who	who
want	want	want
to	to	to
preserve	preserv	preserve
health	health	health
insurance	insur	insurance
for	for	for
their	their	their
constituents	constitu	constituent
and	and	and
conservatives	conserv	conservative
insisting	insist	insisting
on	on	on
lower	lower	lower
costs	cost	cost
But	but	But
after	after	after
doing	do	doing
little	littl	little
over	over	over
the	the	the
past	past	past
few	few	few
weeks	week	week
to	to	to
win	win	win
senators	senat	senator
support	support	support
for	for	for
the	the	the
controversial	controversi	controversial
legislation	legisl	legislation
Trump	trump	Trump
is	is	is
now	now	now
staking	stake	staking
his	his	his
reputation	reput	reputation
on	on	on
getting	get	getting
them	them	them
to	to	to
cut	cut	cut
a	a	a
deal	deal	deal
Senior	senior	Senior
White	white	White
House	hous	House
aides	aid	aide
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
the	the	the
president	presid	president
sensed	sens	sensed
the	the	the
healthcare	healthcar	healthcare
effort	effort	effort
could	could	could
be	be	be
salvaged	salvag	salvaged
despite	despit	despite
the	the	the
grim	grim	grim
outlook	outlook	outlook
After	after	After
a	a	a
series	seri	series
of	of	of
conversations	convers	conversation
with	with	with
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
as	as	a
well	well	well
as	as	a
Lee	lee	Lee
Senator	senat	Senator
John	john	John
Cornyn	cornyn	Cornyn
of	of	of
Texas	texa	Texas
and	and	and
others	other	others
White	white	White
House	hous	House
chief	chief	chief
of	of	of
staff	staff	staff
Reince	reinc	Reince
Priebus	priebus	Priebus
told	told	told
Trump	trump	Trump
he	he	he
felt	felt	felt
it	it	it
was	was	wa
possible	possibl	possible
to	to	to
keep	keep	keep
the	the	the
effort	effort	effort
alive	aliv	alive
Trump	trump	Trump
agreed	agre	agreed
based	base	based
on	on	on
his	his	his
own	own	own
talks	talk	talk
with	with	with
senators	senat	senator
and	and	and
told	told	told
aides	aid	aide
he	he	he
was	was	wa
hearing	hear	hearing
that	that	that
a	a	a
lot	lot	lot
of	of	of
people	peopl	people
don	don	don
t	t	t
want	want	want
this	this	this
to	to	to
be	be	be
over	over	over
an	an	an
aide	aid	aide
said	said	said
Senator	senat	Senator
Ted	ted	Ted
Cruz	cruz	Cruz
who	who	who
has	has	ha
led	led	led
conservative	conserv	conservative
criticisms	critic	criticism
of	of	of
the	the	the
proposals	propos	proposal
was	was	wa
also	also	also
sounding	sound	sounding
more	more	more
positive	posit	positive
So	so	So
Trump	trump	Trump
dispatched	dispatch	dispatched
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
and	and	and
Priebus	priebus	Priebus
to	to	to
Capitol	capitol	Capitol
Hill	hill	Hill
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
see	see	see
if	if	if
there	there	there
was	was	wa
room	room	room
to	to	to
maneuver	maneuv	maneuver
the	the	the
aides	aid	aide
said	said	said
Pence	penc	Pence
and	and	and
Priebus	priebus	Priebus
worked	work	worked
the	the	the
room	room	room
talking	talk	talking
to	to	to
nearly	near	nearly
every	everi	every
senator	senat	senator
present	present	present
and	and	and
urging	urg	urging
them	them	them
not	not	not
to	to	to
concede	conced	concede
defeat	defeat	defeat
The	the	The
two	two	two
men	men	men
reported	report	reported
back	back	back
to	to	to
Trump	trump	Trump
and	and	and
he	he	he
decided	decid	decided
to	to	to
invite	invit	invite
the	the	the
Republican	republican	Republican
senators	senat	senator
for	for	for
lunch	lunch	lunch
the	the	the
aides	aid	aide
said	said	said
At	at	At
that	that	that
lunch	lunch	lunch
beneath	beneath	beneath
the	the	the
portrait	portrait	portrait
of	of	of
Abraham	abraham	Abraham
Lincoln	lincoln	Lincoln
in	in	in
the	the	the
White	white	White
House	hous	House
s	s	s
State	state	State
Dining	dine	Dining
Room	room	Room
Trump	trump	Trump
made	made	made
clear	clear	clear
he	he	he
wanted	want	wanted
the	the	the
senators	senat	senator
to	to	to
go	go	go
back	back	back
to	to	to
the	the	the
drawing	draw	drawing
board	board	board
before	befor	before
heading	head	heading
out	out	out
on	on	on
vacation	vacat	vacation
in	in	in
August	august	August
Any	ani	Any
senator	senat	senator
who	who	who
doesn	doesn	doesn
t	t	t
vote	vote	vote
to	to	to
open	open	open
debate	debat	debate
is	is	is
really	realli	really
saying	say	saying
they	they	they
re	re	re
okay	okay	okay
with	with	with
Obamacare	obamacar	Obamacare
he	he	he
told	told	told
the	the	the
room	room	room
We	we	We
shouldn	shouldn	shouldn
t	t	t
leave	leav	leave
town	town	town
until	until	until
this	this	this
is	is	is
complete	complet	complete
until	until	until
this	this	this
bill	bill	bill
is	is	is
on	on	on
my	my	my
desk	desk	desk
and	and	and
until	until	until
we	we	we
all	all	all
go	go	go
over	over	over
to	to	to
the	the	the
Oval	oval	Oval
Office	offic	Office
I	i	I
ll	ll	ll
sign	sign	sign
it	it	it
and	and	and
we	we	we
can	can	can
celebrate	celebr	celebrate
with	with	with
the	the	the
American	american	American
people	peopl	people
Some	some	Some
of	of	of
the	the	the
senators	senat	senator
who	who	who
have	have	have
opposed	oppos	opposed
parts	part	part
of	of	of
the	the	the
legislative	legisl	legislative
effort	effort	effort
were	were	were
strategically	strateg	strategically
placed	place	placed
around	around	around
the	the	the
room	room	room
Next	next	Next
to	to	to
Trump	trump	Trump
was	was	wa
Senator	senat	Senator
Dean	dean	Dean
Heller	heller	Heller
of	of	of
Nevada	nevada	Nevada
and	and	and
Lee	lee	Lee
was	was	wa
next	next	next
to	to	to
Pence	penc	Pence
Trump	trump	Trump
referred	refer	referred
to	to	to
Heller	heller	Heller
with	with	with
a	a	a
chuckle	chuckl	chuckle
Look	look	Look
he	he	he
wants	want	want
to	to	to
remain	remain	remain
a	a	a
senator	senat	senator
doesn	doesn	doesn
t	t	t
he	he	he
The	the	The
comment	comment	comment
drew	drew	drew
a	a	a
wry	wri	wry
smile	smile	smile
from	from	from
Heller	heller	Heller
After	after	After
nearly	near	nearly
two	two	two
hours	hour	hour
of	of	of
talks	talk	talk
over	over	over
lunch	lunch	lunch
the	the	the
group	group	group
agreed	agre	agreed
to	to	to
meet	meet	meet
on	on	on
Wednesday	wednesday	Wednesday
night	night	night
to	to	to
start	start	start
talks	talk	talk
on	on	on
whether	whether	whether
the	the	the
hurdles	hurdl	hurdle
could	could	could
be	be	be
overcome	overcom	overcome
But	but	But
Cruz	cruz	Cruz
said	said	said
after	after	after
the	the	the
meeting	meet	meeting
that	that	that
they	they	they
were	were	were
still	still	still
divided	divid	divided
on	on	on
some	some	some
issues	issu	issue
Every	everi	Every
Democrat	democrat	Democrat
in	in	in
the	the	the
Senate	senat	Senate
is	is	is
opposed	oppos	opposed
to	to	to
the	the	the
repeal	repeal	repeal
of	of	of
Obamacare	obamacar	Obamacare
so	so	so
it	it	it
can	can	can
only	onli	only
pass	pass	pas
if	if	if
Republicans	republican	Republicans
are	are	are
united	unit	united
Polls	poll	Polls
show	show	show
the	the	the
proposals	propos	proposal
are	are	are
unpopular	unpopular	unpopular
so	so	so
some	some	some
Republican	republican	Republican
lawmakers	lawmak	lawmaker
fear	fear	fear
a	a	a
backlash	backlash	backlash
White	white	White
House	hous	House
aides	aid	aide
said	said	said
they	they	they
hope	hope	hope
an	an	an
agreement	agreement	agreement
can	can	can
be	be	be
worked	work	worked
out	out	out
by	by	by
next	next	next
week	week	week
