Token	Stem	Lemma
or	or	or
it	it	it
would	would	would
find	find	find
itself	itself	itself
in	in	in
a	a	a
situation	situat	situation
where	where	where
it	it	it
has	has	ha
to	to	to
contend	contend	contend
with	with	with
the	the	the
Israeli	isra	Israeli
military	militari	military
In	in	In
Istanbul	istanbul	Istanbul
on	on	on
Wednesday	wednesday	Wednesday
a	a	a
summit	summit	summit
of	of	of
more	more	more
than	than	than
50	50	50
Muslim	muslim	Muslim
countries	countri	country
condemned	condemn	condemned
Trump	trump	Trump
s	s	s
move	move	move
and	and	and
urged	urg	urged
the	the	the
world	world	world
to	to	to
respond	respond	respond
by	by	by
recognizing	recogn	recognizing
East	east	East
Jerusalem	jerusalem	Jerusalem
captured	captur	captured
by	by	by
Israel	israel	Israel
along	along	along
with	with	with
the	the	the
West	west	West
Bank	bank	Bank
in	in	in
a	a	a
1967	1967	1967
war	war	war
as	as	a
the	the	the
capital	capit	capital
of	of	of
Palestine	palestin	Palestine
Palestinians	palestinian	Palestinians
want	want	want
East	east	East
Jerusalem	jerusalem	Jerusalem
for	for	for
the	the	the
capital	capit	capital
of	of	of
a	a	a
future	futur	future
state	state	state
they	they	they
seek	seek	seek
in	in	in
Israeli	isra	Israeli
-occupied	-occupi	-occupied
territory	territori	territory
Trump	trump	Trump
s	s	s
declaration	declar	declaration
has	has	ha
been	been	been
applauded	applaud	applauded
by	by	by
Israeli	isra	Israeli
Prime	prime	Prime
Minister	minist	Minister
Benjamin	benjamin	Benjamin
Netanyahu	netanyahu	Netanyahu
as	as	a
a	a	a
recognition	recognit	recognition
of	of	of
political	polit	political
reality	realiti	reality
and	and	and
Jews	jew	Jews
biblical	biblic	biblical
links	link	link
to	to	to
Jerusalem	jerusalem	Jerusalem
a	a	a
city	citi	city
that	that	that
is	is	is
also	also	also
holy	holi	holy
to	to	to
Muslims	muslim	Muslims
and	and	and
Christians	christian	Christians
Nazareth	nazareth	Nazareth
the	the	the
Israeli	isra	Israeli
Arab	arab	Arab
city	citi	city
where	where	where
Jesus	jesus	Jesus
is	is	is
thought	thought	thought
to	to	to
have	have	have
been	been	been
raised	rais	raised
has	has	ha
canceled	cancel	canceled
some	some	some
Christmas	christma	Christmas
celebrations	celebr	celebration
in	in	in
protest	protest	protest
at	at	at
Trump	trump	Trump
s	s	s
move	move	move
officials	offici	official
there	there	there
said	said	said
There	there	There
was	was	wa
no	no	no
word	word	word
from	from	from
Bethlehem	bethlehem	Bethlehem
the	the	the
Palestinian	palestinian	Palestinian
West	west	West
Bank	bank	Bank
town	town	town
that	that	that
is	is	is
Jesus	jesus	Jesus
s	s	s
traditional	tradit	traditional
birthplace	birthplac	birthplace
whether	whether	whether
it	it	it
was	was	wa
also	also	also
weighing	weigh	weighing
a	a	a
cutback	cutback	cutback
on	on	on
its	it	it
celebrations	celebr	celebration
at	at	at
a	a	a
crucial	crucial	crucial
time	time	time
of	of	of
year	year	year
for	for	for
the	the	the
its	it	it
tourist	tourist	tourist
trade	trade	trade
