Token	Stem	Lemma
immigrant	immigr	immigrant
communities	communiti	community
in	in	in
local	local	local
law	law	law
enforcement	enforc	enforcement
and	and	and
government	govern	government
agencies	agenc	agency
It	it	It
would	would	would
prohibit	prohibit	prohibit
state	state	state
and	and	and
local	local	local
police	polic	police
officers	offic	officer
from	from	from
stopping	stop	stopping
arresting	arrest	arresting
searching	search	searching
or	or	or
detaining	detain	detaining
an	an	an
individual	individu	individual
for	for	for
purposes	purpos	purpose
of	of	of
suspected	suspect	suspected
immigration	immigr	immigration
violations	violat	violation
It	it	It
would	would	would
also	also	also
bar	bar	bar
police	polic	police
from	from	from
honoring	honor	honoring
administrative	administr	administrative
detainer	detain	detainer
requests	request	request
from	from	from
federal	feder	federal
immigration	immigr	immigration
authorities	author	authority
seeking	seek	seeking
to	to	to
keep	keep	keep
jailed	jail	jailed
individuals	individu	individual
in	in	in
custody	custodi	custody
after	after	after
they	they	they
should	should	should
otherwise	otherwis	otherwise
be	be	be
released	releas	released
on	on	on
bond	bond	bond
Other	other	Other
provisions	provis	provision
would	would	would
require	requir	require
the	the	the
state	state	state
attorney	attorney	attorney
general	general	general
to	to	to
issue	issu	issue
guidelines	guidelin	guideline
to	to	to
public	public	public
schools	school	school
courthouses	courthous	courthouse
and	and	and
hospitals	hospit	hospital
on	on	on
limiting	limit	limiting
immigration	immigr	immigration
enforcement	enforc	enforcement
in	in	in
those	those	those
places	place	place
And	and	And
it	it	it
would	would	would
restrict	restrict	restrict
state	state	state
funds	fund	fund
from	from	from
being	be	being
used	use	used
to	to	to
create	creat	create
a	a	a
registry	registri	registry
of	of	of
people	peopl	people
on	on	on
the	the	the
basis	basi	basis
of	of	of
immigration	immigr	immigration
status	status	status
nationality	nation	nationality
religion	religion	religion
or	or	or
ethnic	ethnic	ethnic
origin	origin	origin
The	the	The
measure	measur	measure
follows	follow	follows
in	in	in
the	the	the
footsteps	footstep	footstep
of	of	of
dozens	dozen	dozen
of	of	of
municipalities	municip	municipality
and	and	and
local	local	local
jurisdictions	jurisdict	jurisdiction
across	across	across
the	the	the
country	countri	country
that	that	that
have	have	have
declared	declar	declared
themselves	themselv	themselves
sanctuary	sanctuari	sanctuary
cities	citi	city
including	includ	including
San	san	San
Francisco	francisco	Francisco
Chicago	chicago	Chicago
Boston	boston	Boston
Los	los	Los
Angeles	angel	Angeles
Philadelphia	philadelphia	Philadelphia
Seattle	seattl	Seattle
and	and	and
Washington	washington	Washington
So	so	So
far	far	far
no	no	no
such	such	such
statewide	statewid	statewide
designations	design	designation
have	have	have
been	been	been
enacted	enact	enacted
Republican	republican	Republican
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
in	in	in
January	januari	January
signed	sign	signed
an	an	an
executive	execut	executive
order	order	order
seeking	seek	seeking
to	to	to
withhold	withhold	withhold
federal	feder	federal
funds	fund	fund
from	from	from
local	local	local
governments	govern	government
that	that	that
limit	limit	limit
cooperation	cooper	cooperation
with	with	with
federal	feder	federal
immigration	immigr	immigration
authorities	author	authority
At	at	At
the	the	the
time	time	time
he	he	he
said	said	said
local	local	local
jurisdictions	jurisdict	jurisdiction
put	put	put
U	u	U
S	s	S
citizens	citizen	citizen
at	at	at
risk	risk	risk
by	by	by
releasing	releas	releasing
criminals	crimin	criminal
who	who	who
should	should	should
be	be	be
deported	deport	deported
and	and	and
who	who	who
in	in	in
some	some	some
cases	case	case
commit	commit	commit
additional	addit	additional
offenses	offens	offense
after	after	after
being	be	being
released	releas	released
from	from	from
jail	jail	jail
