Token	Stem	Lemma
that	that	that
individuals	individu	individual
working	work	working
for	for	for
Xinhua	xinhua	Xinhua
and	and	and
China	china	China
s	s	s
People	peopl	People
s	s	s
Daily	daili	Daily
newspaper	newspap	newspaper
were	were	were
not	not	not
covered	cover	covered
by	by	by
the	the	the
Foreign	foreign	Foreign
Agents	agent	Agents
Registration	registr	Registration
Act	act	Act
FARA	fara	FARA
first	first	first
passed	pass	passed
in	in	in
1938	1938	1938
in	in	in
the	the	the
lead	lead	lead
up	up	up
to	to	to
World	world	World
War	war	War
Two	two	Two
to	to	to
combat	combat	combat
German	german	German
propaganda	propaganda	propaganda
efforts	effort	effort
requires	requir	requires
foreign	foreign	foreign
governments	govern	government
political	polit	political
parties	parti	party
and	and	and
lobbyists	lobbyist	lobbyist
they	they	they
hire	hire	hire
in	in	in
the	the	the
United	unit	United
States	state	States
to	to	to
register	regist	register
with	with	with
the	the	the
Department	depart	Department
of	of	of
Justice	justic	Justice
The	the	The
China	china	China
Daily	daili	Daily
an	an	an
English	english	English
-language	-languag	-language
newspaper	newspap	newspaper
owned	own	owned
by	by	by
China	china	China
s	s	s
government	govern	government
and	and	and
ruling	rule	ruling
Communist	communist	Communist
Party	parti	Party
is	is	is
already	alreadi	already
registered	regist	registered
under	under	under
FARA	fara	FARA
but	but	but
only	onli	only
its	it	it
top	top	top
executives	execut	executive
are	are	are
required	requir	required
to	to	to
individually	individu	individually
disclose	disclos	disclose
working	work	working
for	for	for
the	the	the
publication	public	publication
A	a	A
bipartisan	bipartisan	bipartisan
group	group	group
of	of	of
U	u	U
S	s	S
lawmakers	lawmak	lawmaker
is	is	is
working	work	working
to	to	to
overhaul	overhaul	overhaul
FARA	fara	FARA
after	after	after
Paul	paul	Paul
Manafort	manafort	Manafort
former	former	former
campaign	campaign	campaign
manager	manag	manager
for	for	for
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
and	and	and
a	a	a
business	busi	business
associate	associ	associate
were	were	were
indicted	indict	indicted
for	for	for
failing	fail	failing
to	to	to
register	regist	register
under	under	under
the	the	the
law	law	law
The	the	The
reform	reform	reform
backed	back	backed
by	by	by
powerful	power	powerful
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Committee	committe	Committee
chairman	chairman	chairman
Chuck	chuck	Chuck
Grassley	grassley	Grassley
could	could	could
provide	provid	provide
an	an	an
opportunity	opportun	opportunity
for	for	for
Congress	congress	Congress
to	to	to
act	act	act
on	on	on
the	the	the
commission	commiss	commission
recommendations	recommend	recommendation
On	on	On
Monday	monday	Monday
the	the	the
Kremlin	kremlin	Kremlin
-backed	-back	-backed
television	televis	television
station	station	station
RT	rt	RT
America	america	America
registered	regist	registered
under	under	under
FARA	fara	FARA
after	after	after
U	u	U
S	s	S
intelligence	intellig	intelligence
agencies	agenc	agency
in	in	in
a	a	a
report	report	report
in	in	in
January	januari	January
called	call	called
it	it	it
a	a	a
state	state	state
-run	-run	-run
propaganda	propaganda	propaganda
machine	machin	machine
that	that	that
contributed	contribut	contributed
to	to	to
the	the	the
Kremlin	kremlin	Kremlin
s	s	s
campaign	campaign	campaign
to	to	to
interfere	interfer	interfere
with	with	with
last	last	last
year	year	year
s	s	s
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
Under	under	Under
the	the	the
act	act	act
RT	rt	RT
will	will	will
be	be	be
required	requir	required
to	to	to
disclose	disclos	disclose
financial	financi	financial
information	inform	information
Moscow	moscow	Moscow
has	has	ha
said	said	said
it	it	it
views	view	view
the	the	the
action	action	action
against	against	against
RT	rt	RT
as	as	a
an	an	an
unfriendly	unfriend	unfriendly
act	act	act
